num_threads,runtime_microseconds,throughput_ops_sec
11,35093,2.84957e+06
11,34755,2.87728e+06
11,35078,2.85079e+06
11,35682,2.80253e+06
11,36554,2.73568e+06
11,35863,2.78839e+06
11,34196,2.92432e+06
11,34558,2.89369e+06
11,34060,2.936e+06
11,35511,2.81603e+06
11,35441,2.82159e+06
11,35228,2.83865e+06
11,36983,2.70395e+06
11,35195,2.84131e+06
11,36027,2.7757e+06
11,36891,2.71069e+06
11,34799,2.87365e+06
11,34679,2.88359e+06
11,35847,2.78963e+06
11,36293,2.75535e+06
11,34764,2.87654e+06
11,33792,2.95928e+06
11,34311,2.91452e+06
11,39480,2.53293e+06
11,35624,2.8071e+06
11,35135,2.84616e+06
12,34422,2.90512e+06
12,34957,2.86066e+06
12,35538,2.81389e+06
12,33678,2.9693e+06
12,34583,2.89159e+06
12,34481,2.90015e+06
12,34354,2.91087e+06
12,33139,3.01759e+06
12,34610,2.88934e+06
12,33780,2.96033e+06
12,36458,2.74288e+06
12,34688,2.88284e+06
12,35163,2.8439e+06
12,34092,2.93324e+06
12,35226,2.83881e+06
12,33634,2.97318e+06
12,35188,2.84188e+06
12,34808,2.8729e+06
12,36870,2.71223e+06
12,33876,2.95194e+06
12,34334,2.91256e+06
12,34228,2.92158e+06
12,34657,2.88542e+06
12,34553,2.8941e+06
12,34586,2.89134e+06
12,34358,2.91053e+06
12,33849,2.9543e+06
12,35066,2.85177e+06
12,34350,2.91121e+06
12,34008,2.94048e+06
12,34520,2.89687e+06
12,34175,2.92612e+06
12,34951,2.86115e+06
12,34096,2.9329e+06
12,33955,2.94507e+06
12,34260,2.91886e+06
12,35061,2.85217e+06
12,33600,2.97619e+06
12,35301,2.83278e+06
12,33950,2.94551e+06
12,36121,2.76847e+06
12,34964,2.86008e+06
12,36156,2.76579e+06
12,34043,2.93746e+06
12,34459,2.902e+06
12,33617,2.97469e+06
12,34669,2.88442e+06
12,35611,2.80812e+06
12,33965,2.94421e+06
12,33583,2.9777e+06
12,34804,2.87323e+06
12,36146,2.76656e+06
12,35384,2.82614e+06
12,34643,2.88659e+06
12,39627,2.52353e+06
12,34036,2.93807e+06
12,34336,2.9124e+06
12,35119,2.84746e+06
12,14453,6.91898e+06
12,35500,2.8169e+06
12,38535,2.59504e+06
12,36098,2.77024e+06
12,37783,2.64669e+06
12,36049,2.774e+06
12,37856,2.64159e+06
12,35965,2.78048e+06
12,36983,2.70395e+06
12,37135,2.69288e+06
12,34433,2.90419e+06
12,35919,2.78404e+06
12,34015,2.93988e+06
12,33618,2.9746e+06
12,34671,2.88425e+06
12,34492,2.89922e+06
12,34667,2.88459e+06
12,34117,2.93109e+06
12,35339,2.82973e+06
12,34385,2.90824e+06
12,34884,2.86664e+06
12,35605,2.80859e+06
12,38790,2.57798e+06
12,33947,2.94577e+06
12,34441,2.90352e+06
12,33590,2.97708e+06
12,35141,2.84568e+06
12,35028,2.85486e+06
12,36552,2.73583e+06
12,36168,2.76488e+06
12,38131,2.62254e+06
12,33344,2.99904e+06
12,34675,2.88392e+06
12,35788,2.79423e+06
12,34808,2.8729e+06
12,34655,2.88559e+06
12,34097,2.93281e+06
12,37102,2.69527e+06
12,36047,2.77416e+06
12,34650,2.886e+06
12,33218,3.01042e+06
12,66977,1.49305e+06
13,15523,6.44205e+06
13,14520,6.88705e+06
13,35823,2.7915e+06
13,36316,2.75361e+06
13,14997,6.668e+06
13,14407,6.94107e+06
13,14498,6.8975e+06
13,34513,2.89746e+06
13,34021,2.93936e+06
13,35631,2.80654e+06
13,33954,2.94516e+06
13,34249,2.91979e+06
13,34538,2.89536e+06
13,33345,2.99895e+06
13,33434,2.99097e+06
13,33854,2.95386e+06
13,35434,2.82215e+06
13,33313,3.00183e+06
13,34775,2.87563e+06
13,33775,2.96077e+06
13,34395,2.9074e+06
13,34413,2.90588e+06
13,34323,2.9135e+06
13,33707,2.96674e+06
13,35761,2.79634e+06
13,34383,2.90841e+06
13,34039,2.93781e+06
13,34120,2.93083e+06
13,33598,2.97637e+06
13,34390,2.90782e+06
13,33663,2.97062e+06
13,34303,2.9152e+06
13,34758,2.87704e+06
13,34888,2.86632e+06
13,36394,2.74771e+06
13,35951,2.78156e+06
13,33588,2.97725e+06
13,33679,2.96921e+06
13,34126,2.93032e+06
13,32960,3.03398e+06
13,33677,2.96939e+06
13,34578,2.89201e+06
13,34112,2.93152e+06
13,34077,2.93453e+06
13,34805,2.87315e+06
13,35110,2.84819e+06
13,35259,2.83616e+06
13,34117,2.93109e+06
13,34450,2.90276e+06
13,33769,2.9613e+06
13,34940,2.86205e+06
13,33427,2.99159e+06
13,38562,2.59323e+06
13,34422,2.90512e+06
13,36013,2.77678e+06
13,33620,2.97442e+06
13,35007,2.85657e+06
13,35942,2.78226e+06
13,35029,2.85478e+06
13,34918,2.86385e+06
13,34044,2.93738e+06
13,33591,2.97699e+06
13,34003,2.94092e+06
13,33502,2.9849e+06
13,35005,2.85673e+06
13,34471,2.90099e+06
13,34178,2.92586e+06
13,34334,2.91256e+06
13,34976,2.8591e+06
13,34388,2.90799e+06
13,33828,2.95613e+06
13,34079,2.93436e+06
13,35836,2.79049e+06
13,34712,2.88085e+06
13,34177,2.92594e+06
13,35167,2.84357e+06
13,34265,2.91843e+06
13,34568,2.89285e+06
13,33541,2.98143e+06
13,34862,2.86845e+06
13,35219,2.83938e+06
13,36972,2.70475e+06
13,34603,2.88992e+06
13,35403,2.82462e+06
13,36146,2.76656e+06
13,34739,2.87861e+06
13,34367,2.90977e+06
13,34084,2.93393e+06
13,34453,2.9025e+06
13,33440,2.99043e+06
13,34075,2.9347e+06
13,36825,2.71555e+06
13,34249,2.91979e+06
13,35178,2.84269e+06
13,34066,2.93548e+06
13,36135,2.7674e+06
13,34085,2.93384e+06
13,34268,2.91817e+06
13,33765,2.96165e+06
13,33428,2.9915e+06
14,36169,2.7648e+06
14,33887,2.95098e+06
14,34254,2.91937e+06
14,33800,2.95858e+06
14,33411,2.99303e+06
14,33079,3.02307e+06
14,33852,2.95404e+06
14,33072,3.02371e+06
14,35606,2.80852e+06
14,34052,2.93669e+06
14,34438,2.90377e+06
14,34440,2.9036e+06
14,34140,2.92912e+06
14,35058,2.85242e+06
14,34334,2.91256e+06
14,33325,3.00075e+06
14,34090,2.93341e+06
14,34848,2.86961e+06
14,34682,2.88334e+06
14,32911,3.0385e+06
14,33681,2.96903e+06
14,33228,3.00951e+06
14,33412,2.99294e+06
14,34027,2.93884e+06
14,33731,2.96463e+06
14,34873,2.86755e+06
14,34855,2.86903e+06
14,34089,2.9335e+06
14,34524,2.89654e+06
14,34686,2.88301e+06
14,34299,2.91554e+06
14,33543,2.98125e+06
14,34128,2.93015e+06
14,33734,2.96437e+06
14,34402,2.90681e+06
14,33408,2.9933e+06
14,35122,2.84722e+06
14,33184,3.0135e+06
14,34170,2.92654e+06
14,33846,2.95456e+06
14,33291,3.00381e+06
14,33936,2.94672e+06
14,33108,3.02042e+06
14,34176,2.92603e+06
14,33167,3.01505e+06
14,34114,2.93135e+06
14,35186,2.84204e+06
14,35243,2.83744e+06
14,34608,2.88951e+06
14,35560,2.81215e+06
14,34194,2.92449e+06
14,37058,2.69847e+06
14,33592,2.9769e+06
14,34387,2.90808e+06
14,34089,2.9335e+06
14,34363,2.91011e+06
14,35253,2.83664e+06
14,33609,2.97539e+06
14,34065,2.93556e+06
14,34777,2.87546e+06
14,33546,2.98098e+06
14,33356,2.99796e+06
14,34052,2.93669e+06
14,34411,2.90605e+06
14,34947,2.86148e+06
14,34303,2.9152e+06
14,33466,2.98811e+06
14,34792,2.87422e+06
14,35134,2.84625e+06
14,34008,2.94048e+06
14,34658,2.88534e+06
14,33309,3.00219e+06
14,38392,2.60471e+06
14,33880,2.95159e+06
14,33899,2.94994e+06
14,32431,3.08347e+06
14,33652,2.97159e+06
14,33831,2.95587e+06
14,34575,2.89226e+06
14,34439,2.90368e+06
14,33961,2.94455e+06
14,33976,2.94325e+06
14,34899,2.86541e+06
14,33732,2.96454e+06
14,33504,2.98472e+06
14,34223,2.92201e+06
14,35024,2.85519e+06
14,34096,2.9329e+06
14,33329,3.00039e+06
14,33576,2.97832e+06
14,34335,2.91248e+06
14,33748,2.96314e+06
14,33642,2.97247e+06
14,33332,3.00012e+06
14,34236,2.9209e+06
14,34187,2.92509e+06
14,33411,2.99303e+06
14,35108,2.84835e+06
14,34751,2.87762e+06
14,34811,2.87266e+06
15,33167,3.01505e+06
15,34271,2.91792e+06
15,34478,2.9004e+06
15,34406,2.90647e+06
15,35629,2.8067e+06
15,35538,2.81389e+06
15,35980,2.77932e+06
15,33205,3.01159e+06
15,34627,2.88792e+06
15,34183,2.92543e+06
15,34076,2.93462e+06
15,33171,3.01468e+06
15,34899,2.86541e+06
15,33603,2.97592e+06
15,34109,2.93178e+06
15,33750,2.96296e+06
15,35886,2.7866e+06
15,35064,2.85193e+06
15,33350,2.9985e+06
15,34191,2.92475e+06
15,34515,2.89729e+06
15,33701,2.96727e+06
15,33899,2.94994e+06
15,34501,2.89847e+06
15,34203,2.92372e+06
15,34761,2.87679e+06
15,35693,2.80167e+06
15,33435,2.99088e+06
15,33530,2.9824e+06
15,33791,2.95937e+06
15,33737,2.9641e+06
15,33346,2.99886e+06
15,33461,2.98855e+06
15,33914,2.94863e+06
15,33913,2.94872e+06
15,34087,2.93367e+06
15,34434,2.90411e+06
15,34041,2.93763e+06
15,35339,2.82973e+06
15,34582,2.89168e+06
15,33653,2.9715e+06
15,34780,2.87522e+06
15,34336,2.9124e+06
15,34356,2.9107e+06
15,33566,2.97921e+06
15,35308,2.83222e+06
15,34043,2.93746e+06
15,35027,2.85494e+06
15,33322,3.00102e+06
15,33623,2.97415e+06
15,34612,2.88917e+06
15,33295,3.00345e+06
15,33777,2.96059e+06
15,34067,2.93539e+06
15,35932,2.78303e+06
15,33760,2.96209e+06
15,33887,2.95098e+06
15,33611,2.97522e+06
15,32448,3.08185e+06
15,36226,2.76045e+06
15,35129,2.84665e+06
15,33443,2.99016e+06
15,34715,2.8806e+06
15,34609,2.88942e+06
15,34246,2.92005e+06
15,35498,2.81706e+06
15,35809,2.79259e+06
15,33665,2.97044e+06
15,34324,2.91341e+06
15,34679,2.88359e+06
15,35685,2.8023e+06
15,35576,2.81088e+06
15,36598,2.73239e+06
15,35386,2.82598e+06
15,33900,2.94985e+06
15,34294,2.91596e+06
15,34942,2.86189e+06
15,33704,2.96701e+06
15,34401,2.90689e+06
15,34302,2.91528e+06
15,33946,2.94586e+06
15,34326,2.91324e+06
15,36055,2.77354e+06
15,33524,2.98294e+06
15,14493,6.89988e+06
15,34175,2.92612e+06
15,38037,2.62902e+06
15,35033,2.85445e+06
15,35233,2.83825e+06
15,34841,2.87018e+06
15,33774,2.96086e+06
15,34658,2.88534e+06
15,36922,2.70841e+06
15,33907,2.94924e+06
15,34510,2.89771e+06
15,33967,2.94403e+06
15,33989,2.94213e+06
15,33838,2.95526e+06
15,35062,2.85209e+06
15,34501,2.89847e+06
16,36078,2.77177e+06
16,33113,3.01996e+06
16,33895,2.95029e+06
16,34140,2.92912e+06
16,33987,2.9423e+06
16,33610,2.9753e+06
16,35541,2.81365e+06
16,32980,3.03214e+06
16,34038,2.93789e+06
16,33796,2.95893e+06
16,33670,2.97e+06
16,33931,2.94716e+06
16,34880,2.86697e+06
16,35514,2.81579e+06
16,34408,2.9063e+06
16,34527,2.89628e+06
16,35332,2.8303e+06
16,34834,2.87076e+06
16,34440,2.9036e+06
16,34401,2.90689e+06
16,35236,2.83801e+06
16,32781,3.05055e+06
16,33491,2.98588e+06
16,33462,2.98846e+06
16,35918,2.78412e+06
16,34834,2.87076e+06
16,35028,2.85486e+06
16,36100,2.77008e+06
16,34600,2.89017e+06
16,34187,2.92509e+06
16,35597,2.80923e+06
16,34784,2.87489e+06
16,33086,3.02243e+06
16,34260,2.91886e+06
16,37757,2.64852e+06
16,53016,1.88622e+06
16,34635,2.88725e+06
16,35021,2.85543e+06
16,35245,2.83728e+06
16,35556,2.81246e+06
16,33785,2.95989e+06
16,33777,2.96059e+06
16,34667,2.88459e+06
16,35294,2.83334e+06
16,33925,2.94768e+06
16,37083,2.69665e+06
16,33679,2.96921e+06
16,34019,2.93953e+06
16,34633,2.88742e+06
16,33433,2.99106e+06
16,36489,2.74055e+06
16,33579,2.97805e+06
16,38354,2.60729e+06
16,36083,2.77139e+06
16,34349,2.91129e+06
16,33952,2.94533e+06
16,34980,2.85878e+06
16,33435,2.99088e+06
16,34724,2.87985e+06
16,34801,2.87348e+06
16,34475,2.90065e+06
16,33571,2.97876e+06
16,34606,2.88967e+06
16,35194,2.84139e+06
16,33419,2.99231e+06
16,33517,2.98356e+06
16,34615,2.88892e+06
16,34323,2.9135e+06
16,35259,2.83616e+06
16,32879,3.04146e+06
16,34966,2.85992e+06
16,37072,2.69745e+06
16,35119,2.84746e+06
16,33792,2.95928e+06
16,33512,2.98401e+06
16,33920,2.94811e+06
16,34086,2.93376e+06
16,34251,2.91962e+06
16,34823,2.87167e+06
16,35398,2.82502e+06
16,35631,2.80654e+06
16,33187,3.01323e+06
16,38387,2.60505e+06
16,33050,3.02572e+06
16,34430,2.90444e+06
16,33968,2.94395e+06
16,33983,2.94265e+06
16,33736,2.96419e+06
16,33466,2.98811e+06
16,34575,2.89226e+06
16,33378,2.99599e+06
16,33222,3.01005e+06
16,33321,3.00111e+06
16,33157,3.01595e+06
16,33583,2.9777e+06
16,33302,3.00282e+06
16,34897,2.86558e+06
16,33307,3.00237e+06
16,33618,2.9746e+06
16,33017,3.02874e+06
17,33753,2.9627e+06
17,33297,3.00327e+06
17,33874,2.95212e+06
17,35807,2.79275e+06
17,33788,2.95963e+06
17,33619,2.97451e+06
17,34719,2.88027e+06
17,33098,3.02133e+06
17,35199,2.84099e+06
17,34085,2.93384e+06
17,34171,2.92646e+06
17,33843,2.95482e+06
17,33389,2.995e+06
17,33427,2.99159e+06
17,33074,3.02352e+06
17,33070,3.02389e+06
17,34425,2.90487e+06
17,33005,3.02984e+06
17,34792,2.87422e+06
17,34382,2.9085e+06
17,33262,3.00643e+06
17,33338,2.99958e+06
17,33698,2.96754e+06
17,34483,2.89998e+06
17,33175,3.01432e+06
17,33957,2.9449e+06
17,34619,2.88859e+06
17,33382,2.99563e+06
17,33763,2.96182e+06
17,34107,2.93195e+06
17,33404,2.99365e+06
17,33452,2.98936e+06
17,34179,2.92577e+06
17,33730,2.96472e+06
17,33637,2.97292e+06
17,32992,3.03104e+06
17,34056,2.93634e+06
17,33124,3.01896e+06
17,33330,3.0003e+06
17,33304,3.00264e+06
17,34144,2.92877e+06
17,33544,2.98116e+06
17,33242,3.00824e+06
17,35146,2.84527e+06
17,34243,2.9203e+06
17,34918,2.86385e+06
17,34637,2.88709e+06
17,34910,2.86451e+06
17,33278,3.00499e+06
17,35089,2.8499e+06
17,34547,2.89461e+06
17,34166,2.92689e+06
17,34177,2.92594e+06
17,35701,2.80104e+06
17,35585,2.81017e+06
17,33503,2.98481e+06
17,33990,2.94204e+06
17,32747,3.05371e+06
17,34710,2.88101e+06
17,35225,2.83889e+06
17,34524,2.89654e+06
17,33138,3.01768e+06
17,35971,2.78002e+06
17,34063,2.93574e+06
17,35338,2.82981e+06
17,34090,2.93341e+06
17,32888,3.04062e+06
17,34175,2.92612e+06
17,33013,3.02911e+06
17,35212,2.83994e+06
17,34538,2.89536e+06
17,33352,2.99832e+06
17,33020,3.02847e+06
17,33759,2.96217e+06
17,33054,3.02535e+06
17,33467,2.98802e+06
17,33115,3.01978e+06
17,35981,2.77924e+06
17,34693,2.88243e+06
17,34159,2.92749e+06
17,34733,2.87911e+06
17,33509,2.98427e+06
17,33926,2.94759e+06
17,34130,2.92997e+06
17,33655,2.97133e+06
17,34402,2.90681e+06
17,32923,3.03739e+06
17,33418,2.9924e+06
17,35009,2.85641e+06
17,34771,2.87596e+06
17,33444,2.99007e+06
17,33303,3.00273e+06
17,33366,2.99706e+06
17,33395,2.99446e+06
17,34111,2.93161e+06
17,35274,2.83495e+06
17,35415,2.82366e+06
17,33191,3.01286e+06
17,35257,2.83632e+06
17,33567,2.97912e+06
18,33616,2.97477e+06
18,34323,2.9135e+06
18,35073,2.8512e+06
18,33084,3.02261e+06
18,33662,2.97071e+06
18,33887,2.95098e+06
18,34182,2.92552e+06
18,35150,2.84495e+06
18,33225,3.00978e+06
18,34281,2.91707e+06
18,34685,2.88309e+06
18,33590,2.97708e+06
18,34284,2.91681e+06
18,33495,2.98552e+06
18,34808,2.8729e+06
18,33863,2.95308e+06
18,34795,2.87398e+06
18,33452,2.98936e+06
18,33925,2.94768e+06
18,33951,2.94542e+06
18,34713,2.88077e+06
18,34175,2.92612e+06
18,33734,2.96437e+06
18,33432,2.99115e+06
18,48896,2.04516e+06
18,34070,2.93513e+06
18,33652,2.97159e+06
18,34812,2.87257e+06
18,34077,2.93453e+06
18,33572,2.97867e+06
18,35141,2.84568e+06
18,32742,3.05418e+06
18,34282,2.91698e+06
18,34135,2.92954e+06
18,33676,2.96947e+06
18,33078,3.02316e+06
18,33374,2.99634e+06
18,33265,3.00616e+06
18,32314,3.09463e+06
18,32809,3.04794e+06
18,35261,2.83599e+06
18,33725,2.96516e+06
18,33365,2.99715e+06
18,33181,3.01377e+06
18,32896,3.03988e+06
18,33230,3.00933e+06
18,33544,2.98116e+06
18,33001,3.03021e+06
18,33416,2.99258e+06
18,34391,2.90774e+06
18,15918,6.2822e+06
18,16065,6.22471e+06
18,34902,2.86517e+06
18,35638,2.80599e+06
18,32965,3.03352e+06
18,33770,2.96121e+06
18,34735,2.87894e+06
18,33330,3.0003e+06
18,33980,2.94291e+06
18,33268,3.00589e+06
18,33674,2.96965e+06
18,34380,2.90867e+06
18,34626,2.888e+06
18,35374,2.82694e+06
18,33836,2.95543e+06
18,34205,2.92355e+06
18,33291,3.00381e+06
18,37877,2.64012e+06
18,35458,2.82024e+06
18,35775,2.79525e+06
18,34120,2.93083e+06
18,37480,2.66809e+06
18,32574,3.06993e+06
18,36048,2.77408e+06
18,33382,2.99563e+06
18,32928,3.03693e+06
18,35395,2.82526e+06
18,33272,3.00553e+06
18,33090,3.02206e+06
18,33132,3.01823e+06
18,34805,2.87315e+06
18,33176,3.01423e+06
18,33015,3.02893e+06
18,33720,2.9656e+06
18,33255,3.00707e+06
18,34374,2.90918e+06
18,34449,2.90284e+06
18,35549,2.81302e+06
18,34097,2.93281e+06
18,33562,2.97956e+06
18,34015,2.93988e+06
18,34891,2.86607e+06
18,33650,2.97177e+06
18,31280,3.19693e+06
18,62326,1.60447e+06
18,34437,2.90385e+06
18,34046,2.9372e+06
18,36291,2.7555e+06
18,35203,2.84067e+06
18,34671,2.88425e+06
19,35610,2.8082e+06
19,35637,2.80607e+06
19,36421,2.74567e+06
19,36016,2.77654e+06
19,34306,2.91494e+06
19,35847,2.78963e+06
19,34986,2.85829e+06
19,36391,2.74793e+06
19,59560,1.67898e+06
19,35161,2.84406e+06
19,35015,2.85592e+06
19,33437,2.9907e+06
19,35363,2.82781e+06
19,33972,2.9436e+06
19,35104,2.84868e+06
19,34228,2.92158e+06
19,33243,3.00815e+06
19,35418,2.82342e+06
19,33966,2.94412e+06
19,33390,2.99491e+06
19,32742,3.05418e+06
19,33952,2.94533e+06
19,33314,3.00174e+06
19,33143,3.01723e+06
19,32798,3.04897e+06
19,32892,3.04025e+06
19,32858,3.0434e+06
19,32799,3.04887e+06
19,32960,3.03398e+06
19,32932,3.03656e+06
19,33203,3.01178e+06
19,32739,3.05446e+06
19,33490,2.98597e+06
19,33817,2.95709e+06
19,32885,3.0409e+06
19,34359,2.91045e+06
19,33499,2.98516e+06
19,34003,2.94092e+06
19,34526,2.89637e+06
19,34466,2.90141e+06
19,33469,2.98784e+06
19,32619,3.0657e+06
19,33213,3.01087e+06
19,35381,2.82638e+06
19,32618,3.06579e+06
19,33825,2.95639e+06
19,34998,2.85731e+06
19,34765,2.87646e+06
19,33460,2.98864e+06
19,34733,2.87911e+06
19,35378,2.82662e+06
19,34443,2.90335e+06
19,34987,2.8582e+06
19,33950,2.94551e+06
19,33024,3.0281e+06
19,33986,2.94239e+06
19,33319,3.00129e+06
19,34903,2.86508e+06
19,34952,2.86107e+06
19,35328,2.83062e+06
19,35139,2.84584e+06
19,34123,2.93057e+06
19,37815,2.64445e+06
19,35157,2.84438e+06
19,34442,2.90343e+06
19,34416,2.90563e+06
19,34013,2.94005e+06
19,34969,2.85968e+06
19,34283,2.9169e+06
19,35310,2.83206e+06
19,34740,2.87853e+06
19,35435,2.82207e+06
19,34112,2.93152e+06
19,34896,2.86566e+06
19,33816,2.95718e+06
19,34183,2.92543e+06
19,34837,2.87051e+06
19,34842,2.8701e+06
19,35575,2.81096e+06
19,34435,2.90402e+06
19,35313,2.83182e+06
19,34039,2.93781e+06
19,34682,2.88334e+06
19,34317,2.91401e+06
19,34364,2.91002e+06
19,36780,2.71887e+06
19,40729,2.45525e+06
19,34447,2.90301e+06
19,36391,2.74793e+06
19,35375,2.82686e+06
19,39259,2.54719e+06
19,36179,2.76403e+06
19,38940,2.56805e+06
19,35063,2.85201e+06
19,34792,2.87422e+06
19,34311,2.91452e+06
19,33901,2.94977e+06
19,34630,2.88767e+06
19,35675,2.80308e+06
19,34171,2.92646e+06
20,34717,2.88043e+06
20,14416,6.93674e+06
20,33885,2.95116e+06
20,38657,2.58685e+06
20,33873,2.9522e+06
20,33371,2.99661e+06
20,36247,2.75885e+06
20,33048,3.0259e+06
20,60533,1.65199e+06
20,34673,2.88409e+06
20,34235,2.92099e+06
20,32900,3.03951e+06
20,34415,2.90571e+06
20,34328,2.91307e+06
20,33127,3.01869e+06
20,33521,2.9832e+06
20,34706,2.88135e+06
20,34932,2.8627e+06
20,35259,2.83616e+06
20,35956,2.78118e+06
20,73985,1.35163e+06
20,34971,2.85951e+06
20,33070,3.02389e+06
20,32948,3.03509e+06
20,32773,3.05129e+06
20,35225,2.83889e+06
20,33548,2.9808e+06
20,34168,2.92672e+06
20,33947,2.94577e+06
20,34742,2.87836e+06
20,34787,2.87464e+06
20,32633,3.06438e+06
20,32838,3.04525e+06
20,32271,3.09876e+06
20,35456,2.8204e+06
20,32880,3.04136e+06
20,33345,2.99895e+06
20,33179,3.01395e+06
20,32705,3.05764e+06
20,35458,2.82024e+06
20,33866,2.95281e+06
20,34024,2.9391e+06
20,33196,3.01241e+06
20,32998,3.03049e+06
20,35192,2.84155e+06
20,32647,3.06307e+06
20,33057,3.02508e+06
20,34255,2.91928e+06
20,35048,2.85323e+06
20,32740,3.05437e+06
20,32712,3.05698e+06
20,33131,3.01832e+06
20,32712,3.05698e+06
20,33246,3.00788e+06
20,34643,2.88659e+06
20,32518,3.07522e+06
20,33127,3.01869e+06
20,33894,2.95037e+06
20,33376,2.99616e+06
20,33644,2.9723e+06
20,33871,2.95238e+06
20,34485,2.89981e+06
20,34671,2.88425e+06
20,33626,2.97389e+06
20,33874,2.95212e+06
20,35626,2.80694e+06
20,35699,2.8012e+06
20,33896,2.9502e+06
20,32554,3.07182e+06
20,34182,2.92552e+06
20,35040,2.85388e+06
20,35381,2.82638e+06
20,33287,3.00418e+06
20,34133,2.92972e+06
20,34086,2.93376e+06
20,33647,2.97203e+06
20,35003,2.8569e+06
20,32859,3.04331e+06
20,33056,3.02517e+06
20,33281,3.00472e+06
20,33870,2.95247e+06
20,33428,2.9915e+06
20,32942,3.03564e+06
20,33044,3.02627e+06
20,33204,3.01169e+06
20,33832,2.95578e+06
20,33769,2.9613e+06
20,35025,2.8551e+06
20,32840,3.04507e+06
20,33165,3.01523e+06
20,33502,2.9849e+06
20,33806,2.95805e+06
20,33283,3.00454e+06
20,33436,2.99079e+06
20,34471,2.90099e+06
20,33885,2.95116e+06
20,32940,3.03582e+06
20,33022,3.02828e+06
20,30947,3.23133e+06
20,34129,2.93006e+06
21,31818,3.14288e+06
21,32879,3.04146e+06
21,34592,2.89084e+06
21,34372,2.90934e+06
21,35308,2.83222e+06
21,33918,2.94829e+06
21,33960,2.94464e+06
21,34933,2.86262e+06
21,33458,2.98882e+06
21,33278,3.00499e+06
21,34350,2.91121e+06
21,33203,3.01178e+06
21,33051,3.02563e+06
21,33485,2.98641e+06
21,32803,3.0485e+06
21,34181,2.9256e+06
21,14747,6.78104e+06
21,22107,4.52345e+06
21,31813,3.14337e+06
21,33840,2.95508e+06
21,34887,2.8664e+06
21,32793,3.04943e+06
21,34986,2.85829e+06
21,34564,2.89318e+06
21,34246,2.92005e+06
21,32912,3.03841e+06
21,36587,2.73321e+06
21,33057,3.02508e+06
21,34346,2.91155e+06
21,33533,2.98214e+06
21,32675,3.06044e+06
21,33663,2.97062e+06
21,33397,2.99428e+06
21,32276,3.09828e+06
21,34415,2.90571e+06
21,32167,3.10878e+06
21,50430,1.98295e+06
21,33266,3.00607e+06
21,32803,3.0485e+06
21,33488,2.98614e+06
21,33440,2.99043e+06
21,34851,2.86936e+06
21,32570,3.07031e+06
21,33012,3.0292e+06
21,32826,3.04637e+06
21,33011,3.02929e+06
21,33106,3.0206e+06
21,51673,1.93525e+06
21,34263,2.9186e+06
21,34871,2.86771e+06
21,34118,2.931e+06
21,33512,2.98401e+06
21,32892,3.04025e+06
21,32766,3.05194e+06
21,33435,2.99088e+06
21,33271,3.00562e+06
21,34678,2.88367e+06
21,34802,2.8734e+06
21,36904,2.70973e+06
21,32653,3.06251e+06
21,35587,2.81001e+06
21,33189,3.01305e+06
21,36025,2.77585e+06
21,31957,3.1292e+06
21,32630,3.06466e+06
21,33434,2.99097e+06
21,33616,2.97477e+06
21,34133,2.92972e+06
21,33717,2.96586e+06
21,35078,2.85079e+06
21,34296,2.91579e+06
21,34694,2.88234e+06
21,34103,2.93229e+06
21,35172,2.84317e+06
21,33891,2.95064e+06
21,34736,2.87886e+06
21,35075,2.85103e+06
21,34662,2.885e+06
21,34175,2.92612e+06
21,33356,2.99796e+06
21,34805,2.87315e+06
21,35078,2.85079e+06
21,34252,2.91954e+06
21,36327,2.75277e+06
21,32607,3.06683e+06
21,34340,2.91206e+06
21,33330,3.0003e+06
21,33827,2.95622e+06
21,33359,2.99769e+06
21,32860,3.04321e+06
21,33739,2.96393e+06
21,33393,2.99464e+06
21,34805,2.87315e+06
21,35142,2.8456e+06
21,41478,2.41092e+06
21,34340,2.91206e+06
21,34939,2.86213e+06
21,32667,3.06119e+06
21,33832,2.95578e+06
21,33266,3.00607e+06
22,35603,2.80875e+06
22,34171,2.92646e+06
22,35388,2.82582e+06
22,34570,2.89268e+06
22,34448,2.90293e+06
22,34187,2.92509e+06
22,36140,2.76702e+06
22,34771,2.87596e+06
22,34372,2.90934e+06
22,33996,2.94152e+06
22,36503,2.7395e+06
22,34744,2.87819e+06
22,34559,2.8936e+06
22,35323,2.83102e+06
22,43481,2.29986e+06
22,34853,2.86919e+06
22,34982,2.85861e+06
22,34425,2.90487e+06
22,36368,2.74967e+06
22,47899,2.08773e+06
22,34363,2.91011e+06
22,34467,2.90133e+06
22,34413,2.90588e+06
22,34357,2.91062e+06
22,34872,2.86763e+06
22,35107,2.84843e+06
22,34722,2.88002e+06
22,34101,2.93247e+06
22,34850,2.86944e+06
22,34310,2.9146e+06
22,36232,2.75999e+06
22,35328,2.83062e+06
22,42640,2.34522e+06
22,34645,2.88642e+06
22,35355,2.82845e+06
22,34428,2.90461e+06
22,35104,2.84868e+06
22,34359,2.91045e+06
22,35191,2.84164e+06
22,35502,2.81674e+06
22,34795,2.87398e+06
22,38893,2.57116e+06
22,34304,2.91511e+06
22,50464,1.98161e+06
22,34781,2.87513e+06
22,40935,2.4429e+06
22,35827,2.79119e+06
22,34432,2.90428e+06
22,34676,2.88384e+06
