num_threads,runtime_microseconds,throughput_ops_sec
11,31466,3.17803e+06
11,14673,6.81524e+06
11,14506,6.8937e+06
11,36728,2.72272e+06
11,36926,2.70812e+06
11,35199,2.84099e+06
11,35136,2.84608e+06
11,38838,2.5748e+06
11,36369,2.74959e+06
11,35943,2.78218e+06
11,34110,2.93169e+06
11,36070,2.77239e+06
11,36085,2.77123e+06
11,37583,2.66078e+06
11,34470,2.90107e+06
11,35792,2.79392e+06
11,37224,2.68644e+06
11,35364,2.82773e+06
11,35864,2.78831e+06
11,34885,2.86656e+06
11,35723,2.79932e+06
11,38759,2.58005e+06
11,37372,2.6758e+06
11,39665,2.52111e+06
11,35539,2.81381e+06
11,35695,2.80151e+06
12,36420,2.74574e+06
12,37476,2.66837e+06
12,36200,2.76243e+06
12,34275,2.91758e+06
12,37543,2.66361e+06
12,35611,2.80812e+06
12,34662,2.885e+06
12,35233,2.83825e+06
12,34474,2.90074e+06
12,37415,2.67272e+06
12,35215,2.8397e+06
12,35321,2.83118e+06
12,37382,2.67508e+06
12,36794,2.71783e+06
12,34646,2.88634e+06
12,36874,2.71194e+06
12,36101,2.77001e+06
12,37378,2.67537e+06
12,36454,2.74318e+06
12,35780,2.79486e+06
12,36143,2.76679e+06
12,34934,2.86254e+06
12,34864,2.86829e+06
12,35616,2.80773e+06
12,35615,2.80781e+06
12,35128,2.84673e+06
12,37290,2.68168e+06
12,35873,2.78761e+06
12,35938,2.78257e+06
12,36897,2.71025e+06
12,35042,2.85372e+06
12,35456,2.8204e+06
12,34928,2.86303e+06
12,34638,2.887e+06
12,33389,2.995e+06
12,36128,2.76794e+06
12,37665,2.65498e+06
12,34041,2.93763e+06
12,35319,2.83134e+06
12,36437,2.74446e+06
12,35237,2.83793e+06
12,37889,2.63929e+06
12,35278,2.83463e+06
12,35006,2.85665e+06
12,34157,2.92766e+06
12,35443,2.82143e+06
12,35494,2.81738e+06
12,35468,2.81944e+06
12,35996,2.77809e+06
12,35501,2.81682e+06
12,42426,2.35705e+06
12,35031,2.85461e+06
12,37412,2.67294e+06
12,35586,2.81009e+06
12,35504,2.81658e+06
12,35421,2.82318e+06
12,35767,2.79587e+06
12,35434,2.82215e+06
12,34848,2.86961e+06
12,34476,2.90057e+06
12,37332,2.67867e+06
12,36149,2.76633e+06
12,38592,2.59121e+06
12,36370,2.74952e+06
12,35830,2.79096e+06
12,35598,2.80915e+06
12,35909,2.78482e+06
12,34559,2.8936e+06
12,34108,2.93186e+06
12,39149,2.55434e+06
12,35558,2.81231e+06
12,35324,2.83094e+06
12,37696,2.6528e+06
12,35869,2.78792e+06
12,35521,2.81524e+06
12,39249,2.54784e+06
12,34859,2.8687e+06
12,35052,2.8529e+06
12,36008,2.77716e+06
12,38549,2.5941e+06
12,34789,2.87447e+06
12,35504,2.81658e+06
12,35367,2.82749e+06
12,35152,2.84479e+06
12,36013,2.77678e+06
12,34914,2.86418e+06
12,35593,2.80954e+06
12,36273,2.75687e+06
12,36881,2.71142e+06
12,37081,2.6968e+06
12,37093,2.69593e+06
12,34767,2.87629e+06
12,33916,2.94846e+06
12,36885,2.71113e+06
12,35381,2.82638e+06
12,34185,2.92526e+06
12,37209,2.68752e+06
12,38621,2.58926e+06
12,35510,2.81611e+06
12,37178,2.68976e+06
13,34403,2.90672e+06
13,34486,2.89973e+06
13,35280,2.83447e+06
13,34527,2.89628e+06
13,34727,2.8796e+06
13,34103,2.93229e+06
13,34967,2.85984e+06
13,35323,2.83102e+06
13,34498,2.89872e+06
13,34980,2.85878e+06
13,40518,2.46804e+06
13,34436,2.90394e+06
13,34612,2.88917e+06
13,35055,2.85266e+06
13,35274,2.83495e+06
13,34017,2.93971e+06
13,34078,2.93444e+06
13,34706,2.88135e+06
13,35094,2.84949e+06
13,34239,2.92065e+06
13,35779,2.79494e+06
13,34437,2.90385e+06
13,34288,2.91647e+06
13,36068,2.77254e+06
13,34192,2.92466e+06
13,36929,2.7079e+06
13,35138,2.84592e+06
13,34461,2.90183e+06
13,35201,2.84083e+06
13,35518,2.81547e+06
13,35962,2.78071e+06
13,34969,2.85968e+06
13,35713,2.8001e+06
13,34126,2.93032e+06
13,36017,2.77647e+06
13,36340,2.75179e+06
13,37124,2.69368e+06
13,34700,2.88184e+06
13,34649,2.88609e+06
13,36064,2.77285e+06
13,35674,2.80316e+06
13,35305,2.83246e+06
13,34110,2.93169e+06
13,35099,2.84908e+06
13,37049,2.69913e+06
13,35468,2.81944e+06
13,36751,2.72101e+06
13,35568,2.81152e+06
13,41008,2.43855e+06
13,35203,2.84067e+06
13,36106,2.76962e+06
13,36144,2.76671e+06
13,36497,2.73995e+06
13,34337,2.91231e+06
13,36359,2.75035e+06
13,34775,2.87563e+06
13,36422,2.74559e+06
13,40901,2.44493e+06
13,34938,2.86221e+06
13,36217,2.76113e+06
13,36380,2.74876e+06
13,35184,2.8422e+06
13,67952,1.47163e+06
13,34234,2.92107e+06
13,34250,2.91971e+06
13,34714,2.88068e+06
13,34409,2.90622e+06
13,58298,1.71532e+06
13,34765,2.87646e+06
13,34044,2.93738e+06
13,35473,2.81905e+06
13,34368,2.90968e+06
13,34467,2.90133e+06
13,34999,2.85722e+06
13,35027,2.85494e+06
13,34887,2.8664e+06
13,34534,2.8957e+06
13,35600,2.80899e+06
13,35029,2.85478e+06
13,34447,2.90301e+06
13,37217,2.68694e+06
13,37684,2.65365e+06
13,35108,2.84835e+06
13,14906,6.70871e+06
13,41711,2.39745e+06
13,35948,2.7818e+06
13,36804,2.7171e+06
13,35718,2.79971e+06
13,36591,2.73291e+06
13,34826,2.87142e+06
13,34344,2.91172e+06
13,35138,2.84592e+06
13,35214,2.83978e+06
13,36897,2.71025e+06
13,36171,2.76465e+06
13,37873,2.6404e+06
13,34955,2.86082e+06
13,34894,2.86582e+06
13,34780,2.87522e+06
13,37626,2.65774e+06
14,34028,2.93876e+06
14,35252,2.83672e+06
14,35548,2.8131e+06
14,35289,2.83374e+06
14,34332,2.91273e+06
14,37665,2.65498e+06
14,35432,2.82231e+06
14,35192,2.84155e+06
14,35944,2.78211e+06
14,35592,2.80962e+06
14,34377,2.90892e+06
14,35377,2.8267e+06
14,34994,2.85763e+06
14,38667,2.58618e+06
14,35271,2.83519e+06
14,34537,2.89545e+06
14,34423,2.90503e+06
14,35444,2.82135e+06
14,38097,2.62488e+06
14,37478,2.66823e+06
14,35808,2.79267e+06
14,14451,6.91994e+06
14,34444,2.90326e+06
14,38513,2.59653e+06
14,34215,2.92269e+06
14,35367,2.82749e+06
14,36234,2.75984e+06
14,36046,2.77423e+06
14,34151,2.92817e+06
14,36943,2.70687e+06
14,36897,2.71025e+06
14,24731,4.04351e+06
14,34430,2.90444e+06
14,35596,2.8093e+06
14,33927,2.9475e+06
14,35661,2.80418e+06
14,35694,2.80159e+06
14,36410,2.7465e+06
14,14874,6.72314e+06
14,36669,2.7271e+06
14,34603,2.88992e+06
14,34761,2.87679e+06
14,38414,2.60322e+06
14,40679,2.45827e+06
14,35761,2.79634e+06
14,60608,1.64995e+06
14,34270,2.918e+06
14,35182,2.84236e+06
14,34633,2.88742e+06
14,35363,2.82781e+06
14,34265,2.91843e+06
14,34876,2.8673e+06
14,34362,2.91019e+06
14,34794,2.87406e+06
14,39661,2.52137e+06
14,33952,2.94533e+06
14,34386,2.90816e+06
14,36225,2.76052e+06
14,33980,2.94291e+06
14,35101,2.84892e+06
14,35544,2.81341e+06
14,34815,2.87233e+06
14,35336,2.82998e+06
14,41690,2.39866e+06
14,35403,2.82462e+06
14,35859,2.7887e+06
14,36979,2.70424e+06
14,35011,2.85625e+06
14,36133,2.76755e+06
14,37439,2.67101e+06
14,37966,2.63394e+06
14,34461,2.90183e+06
14,35497,2.81714e+06
14,35050,2.85307e+06
14,35274,2.83495e+06
14,36687,2.72576e+06
14,35213,2.83986e+06
14,36222,2.76075e+06
14,35213,2.83986e+06
14,35714,2.80002e+06
14,34327,2.91316e+06
14,35572,2.8112e+06
14,34351,2.91112e+06
14,35961,2.78079e+06
14,34603,2.88992e+06
14,35263,2.83583e+06
14,35766,2.79595e+06
14,34458,2.90208e+06
14,34264,2.91852e+06
14,36933,2.70761e+06
14,34703,2.8816e+06
14,35527,2.81476e+06
14,35546,2.81326e+06
14,36201,2.76235e+06
14,37504,2.66638e+06
14,40572,2.46475e+06
14,34992,2.8578e+06
14,35251,2.8368e+06
14,34349,2.91129e+06
14,34622,2.88834e+06
15,34905,2.86492e+06
15,34682,2.88334e+06
15,34984,2.85845e+06
15,33713,2.96621e+06
15,34860,2.86862e+06
15,35060,2.85225e+06
15,37014,2.70168e+06
15,34182,2.92552e+06
15,36066,2.77269e+06
15,35361,2.82797e+06
15,35752,2.79705e+06
15,34947,2.86148e+06
15,37182,2.68947e+06
15,34624,2.88817e+06
15,34056,2.93634e+06
15,34354,2.91087e+06
15,35531,2.81444e+06
15,34535,2.89561e+06
15,34253,2.91945e+06
15,33720,2.9656e+06
15,35189,2.8418e+06
15,38766,2.57958e+06
15,36028,2.77562e+06
15,34881,2.86689e+06
15,33907,2.94924e+06
15,34528,2.8962e+06
15,36651,2.72844e+06
15,36283,2.75611e+06
15,35938,2.78257e+06
15,37383,2.67501e+06
15,34026,2.93893e+06
15,34797,2.87381e+06
15,34704,2.88151e+06
15,34931,2.86279e+06
15,35053,2.85282e+06
15,35046,2.85339e+06
15,33814,2.95735e+06
15,33785,2.95989e+06
15,35511,2.81603e+06
15,35214,2.83978e+06
15,36220,2.76091e+06
15,34835,2.87068e+06
15,35399,2.82494e+06
15,34623,2.88825e+06
15,34354,2.91087e+06
15,34105,2.93212e+06
15,34024,2.9391e+06
15,38978,2.56555e+06
15,34259,2.91894e+06
15,35623,2.80718e+06
15,35807,2.79275e+06
15,35144,2.84544e+06
15,34335,2.91248e+06
15,37993,2.63206e+06
15,36685,2.72591e+06
15,34697,2.88209e+06
15,35334,2.83014e+06
15,35430,2.82247e+06
15,34675,2.88392e+06
15,35366,2.82757e+06
15,35792,2.79392e+06
15,34571,2.8926e+06
15,35039,2.85396e+06
15,35640,2.80584e+06
15,35355,2.82845e+06
15,34853,2.86919e+06
15,36262,2.75771e+06
15,38163,2.62034e+06
15,35778,2.79501e+06
15,34995,2.85755e+06
15,34042,2.93755e+06
15,33370,2.9967e+06
15,36142,2.76686e+06
15,34744,2.87819e+06
15,34868,2.86796e+06
15,34340,2.91206e+06
15,37045,2.69942e+06
15,42684,2.3428e+06
15,34733,2.87911e+06
15,35663,2.80403e+06
15,34967,2.85984e+06
15,34201,2.92389e+06
15,36544,2.73643e+06
15,37040,2.69978e+06
15,35642,2.80568e+06
15,37574,2.66141e+06
15,37458,2.66966e+06
15,37556,2.66269e+06
15,38241,2.61499e+06
15,34949,2.86131e+06
15,35564,2.81183e+06
15,35955,2.78125e+06
15,34588,2.89118e+06
15,34889,2.86623e+06
15,34907,2.86475e+06
15,37293,2.68147e+06
15,34084,2.93393e+06
15,35198,2.84107e+06
15,35143,2.84552e+06
15,35950,2.78164e+06
16,38418,2.60295e+06
16,34833,2.87084e+06
16,35118,2.84754e+06
16,36665,2.7274e+06
16,35484,2.81817e+06
16,33667,2.97027e+06
16,37044,2.69949e+06
16,37430,2.67165e+06
16,34272,2.91783e+06
16,35352,2.82869e+06
16,34791,2.87431e+06
16,35733,2.79853e+06
16,34617,2.88875e+06
16,34892,2.86599e+06
16,35361,2.82797e+06
16,36320,2.7533e+06
16,35939,2.78249e+06
16,35956,2.78118e+06
16,34063,2.93574e+06
16,35313,2.83182e+06
16,35087,2.85006e+06
16,34241,2.92048e+06
16,34249,2.91979e+06
16,36696,2.72509e+06
16,35119,2.84746e+06
16,34136,2.92946e+06
16,35199,2.84099e+06
16,35583,2.81033e+06
16,34263,2.9186e+06
16,34439,2.90368e+06
16,33981,2.94282e+06
16,34437,2.90385e+06
16,34116,2.93118e+06
16,34934,2.86254e+06
16,37202,2.68803e+06
16,35959,2.78094e+06
16,35187,2.84196e+06
16,35847,2.78963e+06
16,33926,2.94759e+06
16,34037,2.93798e+06
16,34747,2.87795e+06
16,34597,2.89042e+06
16,17753,5.63285e+06
16,35362,2.82789e+06
16,34989,2.85804e+06
16,34274,2.91766e+06
16,34996,2.85747e+06
16,34704,2.88151e+06
16,34732,2.87919e+06
16,33856,2.95369e+06
16,33657,2.97115e+06
16,35849,2.78948e+06
16,34522,2.8967e+06
16,36537,2.73695e+06
16,34447,2.90301e+06
16,34184,2.92535e+06
16,34515,2.89729e+06
16,36473,2.74175e+06
16,35899,2.78559e+06
16,36417,2.74597e+06
16,34971,2.85951e+06
16,33721,2.96551e+06
16,35273,2.83503e+06
16,34307,2.91486e+06
16,37263,2.68363e+06
16,35457,2.82032e+06
16,34963,2.86017e+06
16,34895,2.86574e+06
16,34860,2.86862e+06
16,36274,2.7568e+06
16,34185,2.92526e+06
16,34670,2.88434e+06
16,35484,2.81817e+06
16,34603,2.88992e+06
16,35811,2.79244e+06
16,55771,1.79305e+06
16,35328,2.83062e+06
16,36475,2.7416e+06
16,34184,2.92535e+06
16,34900,2.86533e+06
16,32868,3.04247e+06
16,36418,2.74589e+06
16,34075,2.9347e+06
16,35246,2.8372e+06
16,35440,2.82167e+06
16,35975,2.77971e+06
16,34996,2.85747e+06
16,35146,2.84527e+06
16,34879,2.86705e+06
16,35212,2.83994e+06
16,35881,2.78699e+06
16,35558,2.81231e+06
16,35648,2.80521e+06
16,33947,2.94577e+06
16,33629,2.97362e+06
16,35486,2.81801e+06
16,34236,2.9209e+06
16,33797,2.95884e+06
16,34269,2.91809e+06
16,34840,2.87026e+06
17,34552,2.89419e+06
17,33438,2.99061e+06
17,33493,2.9857e+06
17,33711,2.96639e+06
17,34519,2.89696e+06
17,35575,2.81096e+06
17,36993,2.70321e+06
17,36961,2.70555e+06
17,32999,3.03039e+06
17,32535,3.07361e+06
17,34592,2.89084e+06
17,35583,2.81033e+06
17,35366,2.82757e+06
17,37250,2.68456e+06
17,34237,2.92082e+06
17,14360,6.96379e+06
17,33982,2.94273e+06
17,34131,2.92989e+06
17,35390,2.82566e+06
17,35206,2.84042e+06
17,36755,2.72072e+06
17,39669,2.52086e+06
17,34283,2.9169e+06
17,36547,2.7362e+06
17,36178,2.76411e+06
17,34556,2.89385e+06
17,39582,2.5264e+06
17,33916,2.94846e+06
17,35394,2.82534e+06
17,35300,2.83286e+06
17,33395,2.99446e+06
17,34873,2.86755e+06
17,34090,2.93341e+06
17,37006,2.70226e+06
17,33698,2.96754e+06
17,36399,2.74733e+06
17,33799,2.95867e+06
17,34756,2.8772e+06
17,34344,2.91172e+06
17,33828,2.95613e+06
17,35110,2.84819e+06
17,33780,2.96033e+06
17,33398,2.99419e+06
17,34050,2.93686e+06
17,33431,2.99124e+06
17,33703,2.96709e+06
17,33968,2.94395e+06
17,33664,2.97053e+06
17,90530,1.10461e+06
17,33839,2.95517e+06
17,33656,2.97124e+06
17,35468,2.81944e+06
17,33968,2.94395e+06
17,34269,2.91809e+06
17,34631,2.88759e+06
17,35528,2.81468e+06
17,34272,2.91783e+06
17,36081,2.77154e+06
17,34577,2.8921e+06
17,34352,2.91104e+06
17,35691,2.80183e+06
17,34796,2.87389e+06
17,35860,2.78862e+06
17,53030,1.88573e+06
17,35574,2.81104e+06
17,35484,2.81817e+06
17,34371,2.90943e+06
17,35118,2.84754e+06
17,36491,2.7404e+06
17,36061,2.77308e+06
17,14697,6.80411e+06
17,33738,2.96402e+06
17,35980,2.77932e+06
17,34877,2.86722e+06
17,35395,2.82526e+06
17,39010,2.56345e+06
17,34245,2.92013e+06
17,35394,2.82534e+06
17,34199,2.92406e+06
17,33618,2.9746e+06
17,38622,2.5892e+06
17,34744,2.87819e+06
17,34304,2.91511e+06
17,35768,2.7958e+06
17,34648,2.88617e+06
17,34625,2.88809e+06
17,34836,2.87059e+06
17,15733,6.35607e+06
17,35030,2.8547e+06
17,34539,2.89528e+06
17,34921,2.86361e+06
17,36452,2.74333e+06
17,35565,2.81175e+06
17,37129,2.69331e+06
17,35556,2.81246e+06
17,35346,2.82917e+06
17,34913,2.86426e+06
17,36003,2.77755e+06
17,34313,2.91435e+06
17,34692,2.88251e+06
18,35584,2.81025e+06
18,36198,2.76258e+06
18,35069,2.85152e+06
18,36491,2.7404e+06
18,35760,2.79642e+06
18,36755,2.72072e+06
18,35206,2.84042e+06
18,25438,3.93113e+06
18,35654,2.80473e+06
18,36042,2.77454e+06
18,34407,2.90639e+06
18,34195,2.9244e+06
18,34164,2.92706e+06
18,34432,2.90428e+06
18,34715,2.8806e+06
18,35228,2.83865e+06
18,14899,6.71186e+06
18,34012,2.94014e+06
18,35212,2.83994e+06
18,34494,2.89905e+06
18,33547,2.98089e+06
18,35612,2.80804e+06
18,33361,2.99751e+06
18,36475,2.7416e+06
18,37504,2.66638e+06
18,34883,2.86673e+06
18,34210,2.92312e+06
18,35048,2.85323e+06
18,35116,2.8477e+06
18,35224,2.83897e+06
18,33742,2.96367e+06
18,34171,2.92646e+06
18,33690,2.96824e+06
18,36165,2.7651e+06
18,51925,1.92585e+06
18,34054,2.93651e+06
18,35155,2.84455e+06
18,34249,2.91979e+06
18,36678,2.72643e+06
18,34022,2.93927e+06
18,36224,2.7606e+06
18,50458,1.98185e+06
18,34938,2.86221e+06
18,35811,2.79244e+06
18,36364,2.74997e+06
18,35368,2.82741e+06
18,34423,2.90503e+06
18,34874,2.86747e+06
18,35095,2.84941e+06
18,35183,2.84228e+06
18,36873,2.71201e+06
18,35127,2.84681e+06
18,36435,2.74461e+06
18,34863,2.86837e+06
18,34285,2.91673e+06
18,33867,2.95273e+06
18,35474,2.81897e+06
18,34517,2.89712e+06
18,34568,2.89285e+06
18,36538,2.73688e+06
18,35158,2.8443e+06
18,35767,2.79587e+06
18,34365,2.90994e+06
18,35132,2.84641e+06
18,35057,2.8525e+06
18,35964,2.78056e+06
18,34921,2.86361e+06
18,36024,2.77593e+06
18,33210,3.01114e+06
18,34277,2.91741e+06
18,33983,2.94265e+06
18,35277,2.83471e+06
18,34235,2.92099e+06
18,33858,2.95351e+06
18,37600,2.65957e+06
18,35103,2.84876e+06
18,39300,2.54453e+06
18,34944,2.86172e+06
18,32903,3.03924e+06
18,36578,2.73388e+06
18,35161,2.84406e+06
18,35749,2.79728e+06
18,34886,2.86648e+06
18,37076,2.69716e+06
18,33794,2.95911e+06
18,43269,2.31112e+06
18,35091,2.84973e+06
18,34928,2.86303e+06
18,34363,2.91011e+06
18,34200,2.92398e+06
18,34556,2.89385e+06
18,33883,2.95133e+06
18,33071,3.0238e+06
18,34434,2.90411e+06
18,33684,2.96877e+06
18,35640,2.80584e+06
18,35576,2.81088e+06
18,33352,2.99832e+06
18,35501,2.81682e+06
18,34601,2.89009e+06
19,36783,2.71865e+06
19,37123,2.69375e+06
19,34808,2.8729e+06
19,34554,2.89402e+06
19,33652,2.97159e+06
19,33973,2.94351e+06
19,35222,2.83913e+06
19,35355,2.82845e+06
19,34322,2.91358e+06
19,33941,2.94629e+06
19,34214,2.92278e+06
19,36005,2.77739e+06
19,33804,2.95823e+06
19,35711,2.80026e+06
19,34026,2.93893e+06
19,36605,2.73187e+06
19,34858,2.86878e+06
19,35003,2.8569e+06
19,36298,2.75497e+06
19,34129,2.93006e+06
19,34037,2.93798e+06
19,35684,2.80238e+06
19,34663,2.88492e+06
19,34553,2.8941e+06
19,33873,2.9522e+06
19,33376,2.99616e+06
19,34906,2.86484e+06
19,35696,2.80143e+06
19,33900,2.94985e+06
19,35309,2.83214e+06
19,68476,1.46037e+06
19,36414,2.7462e+06
19,35570,2.81136e+06
19,35499,2.81698e+06
19,36634,2.7297e+06
19,36396,2.74755e+06
19,36017,2.77647e+06
19,34676,2.88384e+06
19,36748,2.72124e+06
19,33938,2.94655e+06
19,32732,3.05511e+06
19,34225,2.92184e+06
19,36827,2.7154e+06
19,34690,2.88268e+06
19,33495,2.98552e+06
19,34986,2.85829e+06
19,34437,2.90385e+06
19,34126,2.93032e+06
19,35379,2.82654e+06
19,36337,2.75202e+06
19,35678,2.80285e+06
19,33904,2.9495e+06
19,38442,2.60132e+06
19,35126,2.84689e+06
19,34113,2.93143e+06
19,35272,2.83511e+06
19,34449,2.90284e+06
19,34179,2.92577e+06
19,34494,2.89905e+06
19,35280,2.83447e+06
19,34337,2.91231e+06
19,35663,2.80403e+06
19,38221,2.61636e+06
19,35601,2.80891e+06
19,35395,2.82526e+06
19,34445,2.90318e+06
19,34592,2.89084e+06
19,34774,2.87571e+06
19,33905,2.94942e+06
19,35068,2.8516e+06
19,36380,2.74876e+06
19,33790,2.95946e+06
19,34274,2.91766e+06
19,34010,2.94031e+06
19,34314,2.91426e+06
19,37991,2.6322e+06
19,35455,2.82048e+06
19,33924,2.94777e+06
19,32658,3.06204e+06
19,36273,2.75687e+06
19,35087,2.85006e+06
19,35788,2.79423e+06
19,33993,2.94178e+06
19,35640,2.80584e+06
19,35454,2.82056e+06
19,35039,2.85396e+06
19,30180,3.31345e+06
19,14657,6.82268e+06
19,34799,2.87365e+06
19,36824,2.71562e+06
19,34419,2.90537e+06
19,33734,2.96437e+06
19,33993,2.94178e+06
19,36366,2.74982e+06
19,33737,2.9641e+06
19,34894,2.86582e+06
19,34659,2.88525e+06
19,33738,2.96402e+06
19,33868,2.95264e+06
19,36811,2.71658e+06
20,35331,2.83038e+06
20,36616,2.73105e+06
20,34319,2.91384e+06
20,33124,3.01896e+06
20,35226,2.83881e+06
20,33567,2.97912e+06
20,36752,2.72094e+06
20,33871,2.95238e+06
20,34961,2.86033e+06
20,34018,2.93962e+06
20,34335,2.91248e+06
20,34877,2.86722e+06
20,34593,2.89076e+06
20,35656,2.80458e+06
20,34550,2.89436e+06
20,35276,2.83479e+06
20,66460,1.50466e+06
20,32979,3.03223e+06
20,35126,2.84689e+06
20,34443,2.90335e+06
20,34075,2.9347e+06
20,66089,1.51311e+06
20,38590,2.59134e+06
20,33725,2.96516e+06
20,34021,2.93936e+06
20,33349,2.99859e+06
20,33872,2.95229e+06
20,34896,2.86566e+06
20,34109,2.93178e+06
20,36189,2.76327e+06
20,35271,2.83519e+06
20,36334,2.75224e+06
20,35689,2.80198e+06
20,33654,2.97141e+06
20,33102,3.02097e+06
20,33659,2.97097e+06
20,34452,2.90259e+06
20,34121,2.93075e+06
20,33897,2.95011e+06
20,35262,2.83591e+06
20,35949,2.78172e+06
20,36063,2.77293e+06
20,35968,2.78025e+06
20,35232,2.83833e+06
20,33414,2.99276e+06
20,35544,2.81341e+06
20,34525,2.89645e+06
20,34311,2.91452e+06
20,34636,2.88717e+06
20,35164,2.84382e+06
20,35134,2.84625e+06
20,33364,2.99724e+06
20,33718,2.96577e+06
20,34368,2.90968e+06
20,34639,2.88692e+06
20,33245,3.00797e+06
20,36870,2.71223e+06
20,34092,2.93324e+06
20,34386,2.90816e+06
20,36947,2.70658e+06
20,35199,2.84099e+06
20,33675,2.96956e+06
20,34216,2.92261e+06
20,36142,2.76686e+06
20,36365,2.7499e+06
20,33582,2.97779e+06
20,35821,2.79166e+06
20,33152,3.01641e+06
20,33762,2.96191e+06
20,35738,2.79814e+06
20,34043,2.93746e+06
20,34104,2.93221e+06
20,36596,2.73254e+06
20,34369,2.9096e+06
20,35154,2.84463e+06
20,35720,2.79955e+06
20,35233,2.83825e+06
20,34004,2.94083e+06
20,33573,2.97858e+06
20,34203,2.92372e+06
20,33505,2.98463e+06
20,36491,2.7404e+06
20,34047,2.93712e+06
20,34858,2.86878e+06
20,34438,2.90377e+06
20,33650,2.97177e+06
20,35496,2.81722e+06
20,33621,2.97433e+06
20,33824,2.95648e+06
20,35975,2.77971e+06
20,33925,2.94768e+06
20,35034,2.85437e+06
20,33531,2.98231e+06
20,34172,2.92637e+06
20,33774,2.96086e+06
20,33566,2.97921e+06
20,38597,2.59087e+06
20,33360,2.9976e+06
20,34014,2.93997e+06
20,34657,2.88542e+06
21,34342,2.91189e+06
21,55082,1.81548e+06
21,37653,2.65583e+06
21,34498,2.89872e+06
21,37197,2.68839e+06
21,34045,2.93729e+06
21,35546,2.81326e+06
21,34347,2.91146e+06
21,42631,2.34571e+06
21,34229,2.9215e+06
21,15507,6.4487e+06
21,33182,3.01368e+06
21,35931,2.78311e+06
21,35516,2.81563e+06
21,33670,2.97e+06
21,35160,2.84414e+06
21,35406,2.82438e+06
21,35279,2.83455e+06
21,33530,2.9824e+06
21,35191,2.84164e+06
21,33288,3.00409e+06
21,35310,2.83206e+06
21,33220,3.01023e+06
21,33787,2.95972e+06
21,33264,3.00625e+06
21,33981,2.94282e+06
21,34348,2.91138e+06
21,34698,2.88201e+06
21,33721,2.96551e+06
21,38157,2.62075e+06
21,34536,2.89553e+06
21,35228,2.83865e+06
21,35814,2.7922e+06
21,36274,2.7568e+06
21,35311,2.83198e+06
21,35168,2.84349e+06
21,35406,2.82438e+06
21,34358,2.91053e+06
21,35475,2.81889e+06
21,36074,2.77208e+06
21,34739,2.87861e+06
21,34404,2.90664e+06
21,35994,2.77824e+06
21,35348,2.82901e+06
21,33402,2.99383e+06
21,33898,2.95003e+06
21,34828,2.87125e+06
21,14696,6.80457e+06
21,34767,2.87629e+06
21,37025,2.70088e+06
21,33736,2.96419e+06
21,33259,3.0067e+06
21,36121,2.76847e+06
21,33398,2.99419e+06
21,35731,2.79869e+06
21,36913,2.70907e+06
21,34671,2.88425e+06
21,37423,2.67215e+06
21,35801,2.79322e+06
21,34362,2.91019e+06
21,34780,2.87522e+06
21,34470,2.90107e+06
21,34469,2.90116e+06
21,36095,2.77047e+06
21,34112,2.93152e+06
21,33439,2.99052e+06
21,34062,2.93582e+06
21,32133,3.11207e+06
21,35318,2.83142e+06
21,34211,2.92304e+06
21,34273,2.91775e+06
21,34225,2.92184e+06
21,34798,2.87373e+06
21,34607,2.88959e+06
21,33762,2.96191e+06
21,35319,2.83134e+06
21,33740,2.96384e+06
21,33851,2.95412e+06
21,61938,1.61452e+06
21,33389,2.995e+06
21,33685,2.96868e+06
21,33076,3.02334e+06
21,34981,2.85869e+06
21,33376,2.99616e+06
21,34299,2.91554e+06
21,34792,2.87422e+06
21,35502,2.81674e+06
21,34162,2.92723e+06
21,35687,2.80214e+06
21,33576,2.97832e+06
21,35709,2.80041e+06
21,35981,2.77924e+06
21,35854,2.78909e+06
21,35133,2.84633e+06
21,34177,2.92594e+06
21,35441,2.82159e+06
21,35313,2.83182e+06
21,35024,2.85519e+06
21,35414,2.82374e+06
21,33817,2.95709e+06
22,35692,2.80175e+06
22,35752,2.79705e+06
22,36084,2.77131e+06
22,36248,2.75877e+06
22,36941,2.70702e+06
22,35824,2.79142e+06
22,34714,2.88068e+06
22,36512,2.73883e+06
22,44083,2.26845e+06
22,35850,2.7894e+06
22,35991,2.77847e+06
22,35094,2.84949e+06
22,35621,2.80733e+06
22,34923,2.86344e+06
22,35139,2.84584e+06
22,35195,2.84131e+06
22,35465,2.81968e+06
22,35680,2.80269e+06
22,34848,2.86961e+06
22,36832,2.71503e+06
22,35747,2.79744e+06
22,44175,2.26372e+06
22,35550,2.81294e+06
22,37331,2.67874e+06
22,83142,1.20276e+06
22,35404,2.82454e+06
22,35755,2.79681e+06
22,35441,2.82159e+06
22,35437,2.82191e+06
22,34084,2.93393e+06
22,34831,2.87101e+06
22,35656,2.80458e+06
22,34805,2.87315e+06
22,41504,2.40941e+06
22,34586,2.89134e+06
22,35247,2.83712e+06
22,47871,2.08895e+06
22,35516,2.81563e+06
22,35559,2.81223e+06
22,34945,2.86164e+06
22,36059,2.77323e+06
22,35170,2.84333e+06
22,35039,2.85396e+06
22,35288,2.83382e+06
22,35498,2.81706e+06
22,36762,2.7202e+06
22,35348,2.82901e+06
22,37181,2.68955e+06
22,35648,2.80521e+06
