num_threads,runtime_microseconds,throughput_ops_sec
11,69678,1.43517e+06
11,71186,1.40477e+06
11,73465,1.36119e+06
11,70485,1.41874e+06
11,73629,1.35816e+06
11,72803,1.37357e+06
11,72456,1.38015e+06
11,73844,1.35421e+06
11,72098,1.387e+06
11,73897,1.35323e+06
11,72602,1.37737e+06
11,68288,1.46439e+06
11,72534,1.37866e+06
11,74366,1.3447e+06
11,30084,3.32403e+06
11,30207,3.31049e+06
11,72236,1.38435e+06
11,75542,1.32377e+06
11,76197,1.31239e+06
11,76018,1.31548e+06
11,75192,1.32993e+06
11,49924,2.00304e+06
11,30628,3.26499e+06
11,73040,1.36911e+06
11,68978,1.44974e+06
11,74005,1.35126e+06
11,70345,1.42157e+06
12,71080,1.40687e+06
12,70234,1.42381e+06
12,70736,1.41371e+06
12,74762,1.33758e+06
12,69709,1.43453e+06
12,68509,1.45966e+06
12,68886,1.45167e+06
12,75652,1.32184e+06
12,67433,1.48295e+06
12,71351,1.40152e+06
12,73938,1.35248e+06
12,69978,1.42902e+06
12,72914,1.37148e+06
12,73806,1.3549e+06
12,72677,1.37595e+06
12,69674,1.43526e+06
12,71115,1.40617e+06
12,71393,1.4007e+06
12,71305,1.40243e+06
12,70818,1.41207e+06
12,72593,1.37754e+06
12,70114,1.42625e+06
12,71140,1.40568e+06
12,77042,1.29799e+06
12,68979,1.44972e+06
12,70055,1.42745e+06
12,66417,1.50564e+06
12,70580,1.41683e+06
12,71135,1.40578e+06
12,68466,1.46058e+06
12,65967,1.51591e+06
12,68939,1.45056e+06
12,67269,1.48657e+06
12,70697,1.41449e+06
12,68398,1.46203e+06
12,68978,1.44974e+06
12,70707,1.41429e+06
12,70433,1.41979e+06
12,68103,1.46836e+06
12,72537,1.37861e+06
12,68417,1.46163e+06
12,68282,1.46451e+06
12,71861,1.39158e+06
12,65277,1.53193e+06
12,69687,1.43499e+06
12,72295,1.38322e+06
12,72644,1.37658e+06
12,44220,2.26142e+06
12,69511,1.43862e+06
12,64127,1.55941e+06
12,61073,1.63738e+06
12,66349,1.50718e+06
12,68170,1.46692e+06
12,67703,1.47704e+06
12,28838,3.46765e+06
12,31279,3.19703e+06
12,71023,1.40799e+06
12,67413,1.48339e+06
12,69952,1.42955e+06
12,70428,1.41989e+06
12,71118,1.40611e+06
12,28588,3.49797e+06
12,34423,2.90503e+06
12,71601,1.39663e+06
12,76477,1.30758e+06
12,70653,1.41537e+06
12,46574,2.14712e+06
12,74037,1.35068e+06
12,72507,1.37918e+06
12,74087,1.34976e+06
12,63122,1.58423e+06
12,69195,1.44519e+06
12,71500,1.3986e+06
12,71218,1.40414e+06
12,64727,1.54495e+06
12,69473,1.43941e+06
12,70132,1.42588e+06
12,68310,1.46391e+06
12,71692,1.39486e+06
12,72944,1.37091e+06
12,69229,1.44448e+06
12,69860,1.43143e+06
12,70261,1.42326e+06
12,58357,1.71359e+06
12,64501,1.55036e+06
12,70759,1.41325e+06
12,70841,1.41161e+06
12,69039,1.44846e+06
12,71238,1.40375e+06
12,70461,1.41922e+06
12,71692,1.39486e+06
12,69735,1.434e+06
12,69151,1.44611e+06
12,73404,1.36232e+06
12,72189,1.38525e+06
12,68410,1.46177e+06
12,70402,1.42041e+06
12,71092,1.40663e+06
12,72825,1.37315e+06
12,68073,1.46901e+06
13,71422,1.40013e+06
13,68694,1.45573e+06
13,70679,1.41485e+06
13,71593,1.39678e+06
13,72655,1.37637e+06
13,70080,1.42694e+06
13,70674,1.41495e+06
13,69462,1.43964e+06
13,72699,1.37553e+06
13,71607,1.39651e+06
13,68540,1.459e+06
13,72345,1.38227e+06
13,64850,1.54202e+06
13,71305,1.40243e+06
13,69845,1.43174e+06
13,70645,1.41553e+06
13,71457,1.39944e+06
13,66754,1.49804e+06
13,71365,1.40125e+06
13,68131,1.46776e+06
13,68978,1.44974e+06
13,67704,1.47702e+06
13,66696,1.49934e+06
13,68541,1.45898e+06
13,71232,1.40386e+06
13,67473,1.48207e+06
13,70702,1.41439e+06
13,67471,1.48212e+06
13,70793,1.41257e+06
13,70123,1.42607e+06
13,66576,1.50204e+06
13,68368,1.46267e+06
13,71312,1.40229e+06
13,68758,1.45438e+06
13,71372,1.40111e+06
13,71869,1.39142e+06
13,71950,1.38985e+06
13,67376,1.48421e+06
13,67256,1.48686e+06
13,66970,1.49321e+06
13,68974,1.44982e+06
13,70052,1.42751e+06
13,67952,1.47163e+06
13,71927,1.3903e+06
13,67047,1.49149e+06
13,67879,1.47321e+06
13,68672,1.4562e+06
13,69151,1.44611e+06
13,72242,1.38424e+06
13,70253,1.42343e+06
13,70279,1.4229e+06
13,72892,1.37189e+06
13,71360,1.40135e+06
13,73657,1.35764e+06
13,74167,1.34831e+06
13,70605,1.41633e+06
13,73721,1.35647e+06
13,66863,1.4956e+06
13,72121,1.38656e+06
13,63174,1.58293e+06
13,58729,1.70274e+06
13,66023,1.51462e+06
13,70639,1.41565e+06
13,70049,1.42757e+06
13,71698,1.39474e+06
13,70537,1.4177e+06
13,70280,1.42288e+06
13,68496,1.45994e+06
13,69004,1.44919e+06
13,28235,3.5417e+06
13,67698,1.47715e+06
13,67237,1.48728e+06
13,68507,1.4597e+06
13,70211,1.42428e+06
13,70472,1.419e+06
13,68844,1.45256e+06
13,69457,1.43974e+06
13,69803,1.4326e+06
13,75254,1.32883e+06
13,67947,1.47174e+06
13,72226,1.38454e+06
13,73624,1.35825e+06
13,69449,1.43991e+06
13,72140,1.38619e+06
13,73207,1.36599e+06
13,72393,1.38135e+06
13,71633,1.396e+06
13,70035,1.42786e+06
13,74418,1.34376e+06
13,67671,1.47774e+06
13,67847,1.4739e+06
13,65851,1.51858e+06
13,76155,1.31311e+06
13,71969,1.38949e+06
13,72658,1.37631e+06
13,69041,1.44841e+06
13,68804,1.4534e+06
13,72200,1.38504e+06
13,71500,1.3986e+06
13,67821,1.47447e+06
14,73891,1.35334e+06
14,65811,1.5195e+06
14,47323,2.11314e+06
14,71594,1.39677e+06
14,68695,1.45571e+06
14,70072,1.4271e+06
14,71223,1.40404e+06
14,66957,1.4935e+06
14,72939,1.37101e+06
14,70057,1.42741e+06
14,69010,1.44907e+06
14,72086,1.38723e+06
14,72294,1.38324e+06
14,71077,1.40692e+06
14,65958,1.51612e+06
14,67510,1.48126e+06
14,63355,1.57841e+06
14,68605,1.45762e+06
14,69607,1.43664e+06
14,71367,1.40121e+06
14,70416,1.42013e+06
14,70189,1.42472e+06
14,65187,1.53405e+06
14,68641,1.45686e+06
14,69508,1.43868e+06
14,71529,1.39803e+06
14,70075,1.42704e+06
14,71306,1.40241e+06
14,72645,1.37656e+06
14,67816,1.47458e+06
14,70337,1.42173e+06
14,72825,1.37315e+06
14,72574,1.3779e+06
14,69555,1.43771e+06
14,71297,1.40258e+06
14,65145,1.53504e+06
14,71835,1.39208e+06
14,65904,1.51736e+06
14,55241,1.81025e+06
14,68632,1.45705e+06
14,68903,1.45132e+06
14,69437,1.44015e+06
14,32402,3.08623e+06
14,69382,1.4413e+06
14,74617,1.34018e+06
14,71224,1.40402e+06
14,69751,1.43367e+06
14,67039,1.49167e+06
14,69354,1.44188e+06
14,70186,1.42479e+06
14,72080,1.38735e+06
14,71497,1.39866e+06
14,30532,3.27525e+06
14,48781,2.04998e+06
14,30580,3.27011e+06
14,66066,1.51364e+06
14,29151,3.43041e+06
14,60701,1.64742e+06
14,63688,1.57015e+06
14,65888,1.51773e+06
14,70519,1.41806e+06
14,70766,1.41311e+06
14,71088,1.40671e+06
14,69377,1.4414e+06
14,72132,1.38635e+06
14,68361,1.46282e+06
14,70263,1.42322e+06
14,72164,1.38573e+06
14,70377,1.42092e+06
14,69070,1.44781e+06
14,73285,1.36454e+06
14,69884,1.43094e+06
14,67340,1.485e+06
14,69742,1.43386e+06
14,72018,1.38854e+06
14,68847,1.4525e+06
14,70569,1.41705e+06
14,71740,1.39392e+06
14,70204,1.42442e+06
14,68910,1.45117e+06
14,71913,1.39057e+06
14,72368,1.38183e+06
14,72247,1.38414e+06
14,68041,1.4697e+06
14,67940,1.47189e+06
14,70182,1.42487e+06
14,71829,1.3922e+06
14,65795,1.51987e+06
14,71589,1.39686e+06
14,65998,1.5152e+06
14,69592,1.43695e+06
14,72382,1.38156e+06
14,70018,1.4282e+06
14,70874,1.41095e+06
14,70682,1.41479e+06
14,71101,1.40645e+06
14,72054,1.38785e+06
14,71139,1.4057e+06
14,73248,1.36522e+06
14,72471,1.37986e+06
15,68714,1.45531e+06
15,71165,1.40519e+06
15,72325,1.38265e+06
15,70773,1.41297e+06
15,71314,1.40225e+06
15,72538,1.37859e+06
15,71151,1.40546e+06
15,69300,1.443e+06
15,67969,1.47126e+06
15,72870,1.37231e+06
15,69437,1.44015e+06
15,71446,1.39966e+06
15,65641,1.52344e+06
15,71105,1.40637e+06
15,71905,1.39072e+06
15,73382,1.36273e+06
15,69700,1.43472e+06
15,72754,1.37449e+06
15,69929,1.43002e+06
15,69527,1.43829e+06
15,68500,1.45985e+06
15,69502,1.43881e+06
15,67511,1.48124e+06
15,70786,1.41271e+06
15,71508,1.39844e+06
15,72356,1.38206e+06
15,69775,1.43318e+06
15,70746,1.41351e+06
15,68876,1.45188e+06
15,70658,1.41527e+06
15,73794,1.35512e+06
15,71976,1.38935e+06
15,71615,1.39636e+06
15,72075,1.38744e+06
15,71376,1.40103e+06
15,70027,1.42802e+06
15,68261,1.46497e+06
15,72153,1.38594e+06
15,71849,1.39181e+06
15,71545,1.39772e+06
15,67840,1.47406e+06
15,69887,1.43088e+06
15,73526,1.36006e+06
15,72280,1.38351e+06
15,70376,1.42094e+06
15,73356,1.36322e+06
15,70191,1.42468e+06
15,71608,1.39649e+06
15,72120,1.38658e+06
15,72825,1.37315e+06
15,70506,1.41832e+06
15,68518,1.45947e+06
15,68384,1.46233e+06
15,70932,1.4098e+06
15,68745,1.45465e+06
15,69221,1.44465e+06
15,69848,1.43168e+06
15,70575,1.41693e+06
15,70034,1.42788e+06
15,71514,1.39833e+06
15,70161,1.42529e+06
15,69907,1.43047e+06
15,60901,1.64201e+06
15,70395,1.42056e+06
15,63053,1.58597e+06
15,67614,1.47898e+06
15,68918,1.451e+06
15,66053,1.51394e+06
15,69716,1.43439e+06
15,67737,1.4763e+06
15,68195,1.46638e+06
15,71347,1.4016e+06
15,68793,1.45364e+06
15,71834,1.3921e+06
15,66974,1.49312e+06
15,69147,1.44619e+06
15,68514,1.45956e+06
15,72439,1.38047e+06
15,67265,1.48666e+06
15,72433,1.38059e+06
15,64464,1.55125e+06
15,71028,1.4079e+06
15,68983,1.44963e+06
15,70617,1.41609e+06
15,70748,1.41347e+06
15,72651,1.37644e+06
15,68457,1.46077e+06
15,72720,1.37514e+06
15,71075,1.40696e+06
15,71011,1.40823e+06
15,66719,1.49882e+06
15,71315,1.40223e+06
15,69144,1.44626e+06
15,69881,1.431e+06
15,67653,1.47813e+06
15,66080,1.51332e+06
15,65839,1.51886e+06
15,47694,2.0967e+06
15,28995,3.44887e+06
15,29877,3.34706e+06
16,70880,1.41084e+06
16,69638,1.436e+06
16,72361,1.38196e+06
16,71112,1.40623e+06
16,70315,1.42217e+06
16,66946,1.49374e+06
16,60800,1.64474e+06
16,69029,1.44867e+06
16,68388,1.46224e+06
16,67752,1.47597e+06
16,69583,1.43713e+06
16,68939,1.45056e+06
16,71375,1.40105e+06
16,71063,1.4072e+06
16,71162,1.40524e+06
16,71661,1.39546e+06
16,69542,1.43798e+06
16,62709,1.59467e+06
16,70876,1.41091e+06
16,66289,1.50855e+06
16,71000,1.40845e+06
16,66722,1.49876e+06
16,71349,1.40156e+06
16,67424,1.48315e+06
16,70522,1.418e+06
16,72219,1.38468e+06
16,71489,1.39882e+06
16,69872,1.43119e+06
16,68700,1.4556e+06
16,51627,1.93697e+06
16,69388,1.44117e+06
16,70426,1.41993e+06
16,69568,1.43744e+06
16,67601,1.47927e+06
16,69554,1.43773e+06
16,70181,1.42489e+06
16,66787,1.4973e+06
16,64518,1.54996e+06
16,70396,1.42054e+06
16,70451,1.41943e+06
16,70653,1.41537e+06
16,70837,1.41169e+06
16,67234,1.48734e+06
16,68533,1.45915e+06
16,68377,1.46248e+06
16,71571,1.39721e+06
16,70345,1.42157e+06
16,69620,1.43637e+06
16,72087,1.38721e+06
16,67330,1.48522e+06
16,67039,1.49167e+06
16,65384,1.52943e+06
16,69183,1.44544e+06
16,70138,1.42576e+06
16,69046,1.44831e+06
16,67784,1.47527e+06
16,73553,1.35956e+06
16,67721,1.47665e+06
16,71185,1.40479e+06
16,72391,1.38139e+06
16,71616,1.39634e+06
16,72859,1.37251e+06
16,67707,1.47695e+06
16,69396,1.44101e+06
16,71238,1.40375e+06
16,70999,1.40847e+06
16,70599,1.41645e+06
16,71875,1.3913e+06
16,70518,1.41808e+06
16,70972,1.40901e+06
16,69973,1.42912e+06
16,69044,1.44835e+06
16,70096,1.42661e+06
16,70031,1.42794e+06
16,69166,1.4458e+06
16,70526,1.41792e+06
16,72034,1.38823e+06
16,72799,1.37365e+06
16,74257,1.34667e+06
16,56036,1.78457e+06
16,70074,1.42706e+06
16,69363,1.44169e+06
16,71382,1.40091e+06
16,69744,1.43382e+06
16,70617,1.41609e+06
16,66780,1.49745e+06
16,70906,1.41032e+06
16,70933,1.40978e+06
16,67512,1.48122e+06
16,67353,1.48471e+06
16,68845,1.45254e+06
16,71622,1.39622e+06
16,52018,1.92241e+06
16,62110,1.61005e+06
16,71900,1.39082e+06
16,67610,1.47907e+06
16,69474,1.43939e+06
16,70952,1.4094e+06
16,69021,1.44883e+06
16,70542,1.4176e+06
17,71653,1.39561e+06
17,66002,1.51511e+06
17,72440,1.38045e+06
17,69116,1.44684e+06
17,69330,1.44238e+06
17,70417,1.42011e+06
17,67554,1.4803e+06
17,69714,1.43443e+06
17,68828,1.4529e+06
17,69946,1.42967e+06
17,68414,1.46169e+06
17,72982,1.3702e+06
17,66278,1.5088e+06
17,70109,1.42635e+06
17,69377,1.4414e+06
17,70983,1.40879e+06
17,66270,1.50898e+06
17,69447,1.43995e+06
17,67406,1.48355e+06
17,71527,1.39807e+06
17,68829,1.45288e+06
17,67211,1.48785e+06
17,67645,1.47831e+06
17,62815,1.59198e+06
17,61782,1.61859e+06
17,70703,1.41437e+06
17,67134,1.48956e+06
17,70892,1.4106e+06
17,66419,1.50559e+06
17,70024,1.42808e+06
17,71465,1.39929e+06
17,69000,1.44928e+06
17,69351,1.44194e+06
17,68677,1.45609e+06
17,67692,1.47728e+06
17,68602,1.45768e+06
17,69886,1.4309e+06
17,69074,1.44772e+06
17,66956,1.49352e+06
17,67026,1.49196e+06
17,72227,1.38452e+06
17,68210,1.46606e+06
17,68940,1.45054e+06
17,70162,1.42527e+06
17,68885,1.45169e+06
17,69915,1.43031e+06
17,72476,1.37977e+06
17,69173,1.44565e+06
17,68094,1.46856e+06
17,69839,1.43186e+06
17,71677,1.39515e+06
17,69833,1.43199e+06
17,67707,1.47695e+06
17,70289,1.4227e+06
17,71523,1.39815e+06
17,67548,1.48043e+06
17,68873,1.45195e+06
17,68460,1.46071e+06
17,70825,1.41193e+06
17,68652,1.45662e+06
17,66462,1.50462e+06
17,69079,1.44762e+06
17,69465,1.43957e+06
17,73654,1.3577e+06
17,70545,1.41753e+06
17,71748,1.39377e+06
17,69808,1.4325e+06
17,72536,1.37863e+06
17,70027,1.42802e+06
17,69358,1.44179e+06
17,71296,1.4026e+06
17,69772,1.43324e+06
17,71178,1.40493e+06
17,67210,1.48787e+06
17,70309,1.42229e+06
17,70325,1.42197e+06
17,53311,1.87579e+06
17,26879,3.72038e+06
17,28400,3.52113e+06
17,70558,1.41727e+06
17,69980,1.42898e+06
17,68091,1.46862e+06
17,69743,1.43384e+06
17,70662,1.41519e+06
17,68601,1.4577e+06
17,70506,1.41832e+06
17,68255,1.46509e+06
17,71732,1.39408e+06
17,69594,1.43691e+06
17,71881,1.39119e+06
17,67556,1.48025e+06
17,69657,1.43561e+06
17,68050,1.46951e+06
17,72262,1.38385e+06
17,65858,1.51842e+06
17,69471,1.43945e+06
17,71345,1.40164e+06
17,69239,1.44427e+06
17,69645,1.43585e+06
17,69654,1.43567e+06
18,65992,1.51534e+06
18,72742,1.37472e+06
18,71037,1.40772e+06
18,70146,1.4256e+06
18,66737,1.49842e+06
18,69074,1.44772e+06
18,68860,1.45222e+06
18,69769,1.4333e+06
18,68722,1.45514e+06
18,66950,1.49365e+06
18,66896,1.49486e+06
18,71674,1.39521e+06
18,66836,1.4962e+06
18,68097,1.46849e+06
18,67918,1.47236e+06
18,66564,1.50231e+06
18,64715,1.54524e+06
18,63802,1.56735e+06
18,71175,1.40499e+06
18,69819,1.43227e+06
18,69202,1.44504e+06
18,69298,1.44304e+06
18,66806,1.49687e+06
18,69823,1.43219e+06
18,69823,1.43219e+06
18,73123,1.36756e+06
18,67300,1.48588e+06
18,69897,1.43068e+06
18,69442,1.44005e+06
18,69953,1.42953e+06
18,71298,1.40256e+06
18,72714,1.37525e+06
18,70641,1.41561e+06
18,68339,1.46329e+06
18,70658,1.41527e+06
18,67949,1.47169e+06
18,66814,1.49669e+06
18,67652,1.47815e+06
18,67832,1.47423e+06
18,67211,1.48785e+06
18,63889,1.56521e+06
18,69734,1.43402e+06
18,69422,1.44047e+06
18,67075,1.49087e+06
18,68537,1.45907e+06
18,51280,1.95008e+06
18,70619,1.41605e+06
18,70843,1.41157e+06
18,70043,1.42769e+06
18,68190,1.46649e+06
18,29869,3.34795e+06
18,66452,1.50485e+06
18,65505,1.5266e+06
18,65183,1.53414e+06
18,71226,1.40398e+06
18,68301,1.46411e+06
18,68565,1.45847e+06
18,60136,1.6629e+06
18,70940,1.40964e+06
18,70434,1.41977e+06
18,70908,1.41028e+06
18,64150,1.55885e+06
18,69687,1.43499e+06
18,71523,1.39815e+06
18,70109,1.42635e+06
18,68580,1.45815e+06
18,62512,1.59969e+06
18,69693,1.43486e+06
18,70678,1.41487e+06
18,67935,1.472e+06
18,67081,1.49074e+06
18,67568,1.47999e+06
18,67345,1.48489e+06
18,70874,1.41095e+06
18,68215,1.46595e+06
18,66699,1.49927e+06
18,66936,1.49396e+06
18,69247,1.44411e+06
18,71241,1.40369e+06
18,72768,1.37423e+06
18,69675,1.43524e+06
18,70964,1.40917e+06
18,70162,1.42527e+06
18,69808,1.4325e+06
18,71179,1.40491e+06
18,68503,1.45979e+06
18,66960,1.49343e+06
18,70378,1.4209e+06
18,70523,1.41798e+06
18,67241,1.48719e+06
18,67706,1.47697e+06
18,70881,1.41082e+06
18,69600,1.43678e+06
18,69115,1.44686e+06
18,27464,3.64113e+06
18,68513,1.45958e+06
18,69605,1.43668e+06
18,68513,1.45958e+06
18,67806,1.4748e+06
18,65978,1.51566e+06
19,68896,1.45146e+06
19,66014,1.51483e+06
19,70978,1.40889e+06
19,69629,1.43618e+06
19,65589,1.52465e+06
19,71276,1.403e+06
19,71425,1.40007e+06
19,68001,1.47057e+06
19,70990,1.40865e+06
19,65818,1.51934e+06
19,69164,1.44584e+06
19,69154,1.44605e+06
19,70064,1.42727e+06
19,69471,1.43945e+06
19,68101,1.46841e+06
19,68870,1.45201e+06
19,70903,1.41038e+06
19,69854,1.43156e+06
19,67716,1.47676e+06
19,68599,1.45775e+06
19,71158,1.40532e+06
19,66444,1.50503e+06
19,65771,1.52043e+06
19,69053,1.44816e+06
19,69349,1.44198e+06
19,65717,1.52168e+06
19,68879,1.45182e+06
19,66180,1.51103e+06
19,72588,1.37764e+06
19,66646,1.50047e+06
19,70007,1.42843e+06
19,68602,1.45768e+06
19,68262,1.46494e+06
19,69413,1.44065e+06
19,70159,1.42533e+06
19,67801,1.4749e+06
19,70325,1.42197e+06
19,70071,1.42712e+06
19,69440,1.44009e+06
19,69894,1.43074e+06
19,69360,1.44175e+06
19,69395,1.44103e+06
19,67493,1.48164e+06
19,69794,1.43279e+06
19,67133,1.48958e+06
19,69644,1.43587e+06
19,67689,1.47734e+06
19,71815,1.39247e+06
19,68268,1.46482e+06
19,65771,1.52043e+06
19,69439,1.44011e+06
19,70802,1.41239e+06
19,71820,1.39237e+06
19,69174,1.44563e+06
19,68935,1.45064e+06
19,69366,1.44163e+06
19,65695,1.52219e+06
19,70453,1.41939e+06
19,65395,1.52917e+06
19,61574,1.62406e+06
19,67462,1.48232e+06
19,67749,1.47604e+06
19,66862,1.49562e+06
19,68940,1.45054e+06
19,70045,1.42765e+06
19,67975,1.47113e+06
19,71460,1.39938e+06
19,26589,3.76095e+06
19,64356,1.55386e+06
19,67258,1.48681e+06
19,71543,1.39776e+06
19,71571,1.39721e+06
19,70765,1.41313e+06
19,70066,1.42723e+06
19,70809,1.41225e+06
19,69567,1.43746e+06
19,66243,1.50959e+06
19,70132,1.42588e+06
19,70101,1.42651e+06
19,66789,1.49725e+06
19,64573,1.54863e+06
19,66675,1.49981e+06
19,69592,1.43695e+06
19,68817,1.45313e+06
19,69258,1.44388e+06
19,66012,1.51488e+06
19,69080,1.4476e+06
19,70034,1.42788e+06
19,67895,1.47286e+06
19,62167,1.60857e+06
19,68791,1.45368e+06
19,69387,1.44119e+06
19,70169,1.42513e+06
19,64596,1.54808e+06
19,68004,1.4705e+06
19,70410,1.42025e+06
19,70565,1.41713e+06
19,72665,1.37618e+06
19,29096,3.4369e+06
19,67562,1.48012e+06
20,70054,1.42747e+06
20,72259,1.38391e+06
20,28878,3.46284e+06
20,65829,1.51909e+06
20,68496,1.45994e+06
20,70353,1.4214e+06
20,69797,1.43273e+06
20,70686,1.41471e+06
20,69536,1.4381e+06
20,70597,1.41649e+06
20,67258,1.48681e+06
20,69238,1.44429e+06
20,65514,1.52639e+06
20,66021,1.51467e+06
20,65827,1.51913e+06
20,71405,1.40046e+06
20,71530,1.39801e+06
20,67963,1.47139e+06
20,70187,1.42477e+06
20,70357,1.42132e+06
20,67603,1.47922e+06
20,70185,1.42481e+06
20,68781,1.45389e+06
20,69859,1.43145e+06
20,70638,1.41567e+06
20,67599,1.47931e+06
20,66381,1.50646e+06
20,74374,1.34456e+06
20,68292,1.4643e+06
20,73764,1.35567e+06
20,73509,1.36038e+06
20,66171,1.51124e+06
20,70282,1.42284e+06
20,72741,1.37474e+06
20,69482,1.43922e+06
20,46723,2.14027e+06
20,64636,1.54713e+06
20,68668,1.45628e+06
20,68210,1.46606e+06
20,69841,1.43182e+06
20,71074,1.40698e+06
20,69446,1.43997e+06
20,67843,1.47399e+06
20,66398,1.50607e+06
20,68415,1.46167e+06
20,55748,1.79379e+06
20,65951,1.51628e+06
20,65736,1.52124e+06
20,27891,3.58539e+06
20,27158,3.68216e+06
20,67704,1.47702e+06
20,71723,1.39425e+06
20,67420,1.48324e+06
20,70592,1.41659e+06
20,65841,1.51881e+06
20,63833,1.56659e+06
20,68913,1.45111e+06
20,70028,1.428e+06
20,69587,1.43705e+06
20,70190,1.4247e+06
20,65152,1.53487e+06
20,70623,1.41597e+06
20,67356,1.48465e+06
20,71426,1.40005e+06
20,66524,1.50322e+06
20,69291,1.44319e+06
20,67404,1.48359e+06
20,69471,1.43945e+06
20,67242,1.48717e+06
20,65375,1.52964e+06
20,65317,1.53099e+06
20,71534,1.39794e+06
20,68587,1.458e+06
20,72649,1.37648e+06
20,66760,1.4979e+06
20,68699,1.45563e+06
20,68756,1.45442e+06
20,69867,1.43129e+06
20,65178,1.53426e+06
20,71175,1.40499e+06
20,66110,1.51263e+06
20,69294,1.44313e+06
20,64874,1.54145e+06
20,73224,1.36567e+06
20,65277,1.53193e+06
20,69940,1.4298e+06
20,68252,1.46516e+06
20,67565,1.48006e+06
20,65675,1.52265e+06
20,70748,1.41347e+06
20,67585,1.47962e+06
20,70942,1.4096e+06
20,69190,1.4453e+06
20,71337,1.4018e+06
20,70406,1.42033e+06
20,72220,1.38466e+06
20,68505,1.45975e+06
20,66769,1.4977e+06
20,71208,1.40434e+06
20,71018,1.40809e+06
21,66778,1.4975e+06
21,28163,3.55076e+06
21,48300,2.07039e+06
21,69874,1.43115e+06
21,70482,1.4188e+06
21,70978,1.40889e+06
21,68716,1.45527e+06
21,69460,1.43968e+06
21,63879,1.56546e+06
21,70268,1.42312e+06
21,65019,1.53801e+06
21,68975,1.4498e+06
21,69710,1.43451e+06
21,70547,1.41749e+06
21,66559,1.50243e+06
21,64313,1.5549e+06
21,69669,1.43536e+06
21,70088,1.42678e+06
21,50085,1.99661e+06
21,68334,1.4634e+06
21,68443,1.46107e+06
21,68500,1.45985e+06
21,70028,1.428e+06
21,69266,1.44371e+06
21,68694,1.45573e+06
21,67862,1.47358e+06
21,65247,1.53264e+06
21,69993,1.42871e+06
21,68591,1.45792e+06
21,67908,1.47258e+06
21,67255,1.48688e+06
21,71734,1.39404e+06
21,68225,1.46574e+06
21,65472,1.52737e+06
21,67621,1.47883e+06
21,64053,1.56121e+06
21,67494,1.48161e+06
21,68207,1.46613e+06
21,62324,1.60452e+06
21,66696,1.49934e+06
21,29552,3.38387e+06
21,69863,1.43137e+06
21,68865,1.45212e+06
21,70808,1.41227e+06
21,68473,1.46043e+06
21,68720,1.45518e+06
21,69765,1.43338e+06
21,69610,1.43658e+06
21,66768,1.49772e+06
21,69393,1.44107e+06
21,68642,1.45683e+06
21,64058,1.56109e+06
21,68556,1.45866e+06
21,65662,1.52295e+06
21,68799,1.45351e+06
21,41565,2.40587e+06
21,63257,1.58085e+06
21,65446,1.52798e+06
21,65040,1.53752e+06
21,63230,1.58153e+06
21,68588,1.45798e+06
21,63224,1.58168e+06
21,60078,1.6645e+06
21,70793,1.41257e+06
21,71298,1.40256e+06
21,70159,1.42533e+06
21,29746,3.3618e+06
21,41328,2.41967e+06
21,62249,1.60645e+06
21,61472,1.62676e+06
21,69582,1.43715e+06
21,44185,2.26321e+06
21,27562,3.62818e+06
21,63415,1.57691e+06
21,68463,1.46064e+06
21,66735,1.49846e+06
21,65620,1.52393e+06
21,53053,1.88491e+06
21,46123,2.16812e+06
21,42215,2.36883e+06
21,65416,1.52868e+06
21,47094,2.12341e+06
21,47437,2.10806e+06
21,28125,3.55556e+06
21,66895,1.49488e+06
21,65880,1.51791e+06
21,52982,1.88743e+06
21,65636,1.52355e+06
21,69212,1.44484e+06
21,69237,1.44431e+06
21,69393,1.44107e+06
21,68007,1.47044e+06
21,67084,1.49067e+06
21,69679,1.43515e+06
21,68632,1.45705e+06
21,67597,1.47936e+06
21,72277,1.38357e+06
21,65848,1.51865e+06
21,67577,1.47979e+06
21,67793,1.47508e+06
22,69210,1.44488e+06
22,67332,1.48518e+06
22,66361,1.50691e+06
22,67783,1.4753e+06
22,66995,1.49265e+06
22,69700,1.43472e+06
22,69022,1.44881e+06
22,66891,1.49497e+06
22,47413,2.10913e+06
22,48285,2.07104e+06
22,48396,2.06629e+06
22,63083,1.58521e+06
22,68044,1.46964e+06
22,67418,1.48328e+06
22,66578,1.502e+06
22,69707,1.43458e+06
22,68375,1.46252e+06
22,68675,1.45613e+06
22,67925,1.47221e+06
22,70524,1.41796e+06
22,70538,1.41768e+06
22,68791,1.45368e+06
22,69930,1.43e+06
22,68135,1.46767e+06
22,69352,1.44192e+06
22,69884,1.43094e+06
22,68381,1.46239e+06
22,65011,1.5382e+06
22,66362,1.50689e+06
22,68488,1.46011e+06
22,29068,3.44021e+06
22,65031,1.53773e+06
22,59675,1.67574e+06
22,64172,1.55831e+06
22,65787,1.52006e+06
22,64841,1.54223e+06
22,68501,1.45983e+06
22,69770,1.43328e+06
22,67513,1.4812e+06
22,68075,1.46897e+06
22,66033,1.51439e+06
22,66416,1.50566e+06
22,66923,1.49425e+06
22,65111,1.53584e+06
22,66148,1.51176e+06
22,69176,1.44559e+06
22,69426,1.44038e+06
22,28322,3.53082e+06
22,30372,3.29251e+06
