num_threads,runtime_microseconds,throughput_ops_sec
11,71256,1.40339e+06
11,70491,1.41862e+06
11,66936,1.49396e+06
11,72883,1.37206e+06
11,71174,1.40501e+06
11,67247,1.48706e+06
11,73596,1.35877e+06
11,71413,1.40031e+06
11,75682,1.32132e+06
11,71600,1.39665e+06
11,69931,1.42998e+06
11,32292,3.09674e+06
11,72351,1.38215e+06
11,75148,1.33071e+06
11,75341,1.3273e+06
11,74179,1.34809e+06
11,72224,1.38458e+06
11,76446,1.30811e+06
11,74176,1.34814e+06
11,69348,1.442e+06
11,75867,1.3181e+06
11,72257,1.38395e+06
11,68100,1.46843e+06
11,72757,1.37444e+06
11,67337,1.48507e+06
11,68018,1.4702e+06
11,59975,1.66736e+06
12,65411,1.52879e+06
12,72519,1.37895e+06
12,73898,1.35322e+06
12,69586,1.43707e+06
12,71295,1.40262e+06
12,74703,1.33863e+06
12,73229,1.36558e+06
12,72186,1.38531e+06
12,71967,1.38953e+06
12,75732,1.32045e+06
12,70830,1.41183e+06
12,69633,1.4361e+06
12,69970,1.42918e+06
12,73203,1.36606e+06
12,70376,1.42094e+06
12,70964,1.40917e+06
12,70145,1.42562e+06
12,71889,1.39103e+06
12,72314,1.38286e+06
12,72646,1.37654e+06
12,69327,1.44244e+06
12,67859,1.47364e+06
12,73212,1.3659e+06
12,74808,1.33676e+06
12,74265,1.34653e+06
12,72717,1.37519e+06
12,69114,1.44688e+06
12,70432,1.41981e+06
12,73974,1.35183e+06
12,71443,1.39972e+06
12,73688,1.35707e+06
12,65735,1.52126e+06
12,69750,1.43369e+06
12,77353,1.29277e+06
12,70422,1.42001e+06
12,29646,3.37314e+06
12,64615,1.54763e+06
12,67263,1.4867e+06
12,73796,1.35509e+06
12,70615,1.41613e+06
12,72963,1.37056e+06
12,73341,1.36349e+06
12,70334,1.42179e+06
12,73478,1.36095e+06
12,71857,1.39165e+06
12,68577,1.45821e+06
12,73027,1.36936e+06
12,70422,1.42001e+06
12,67449,1.4826e+06
12,69924,1.43012e+06
12,72278,1.38355e+06
12,72129,1.3864e+06
12,70892,1.4106e+06
12,70428,1.41989e+06
12,65412,1.52877e+06
12,68293,1.46428e+06
12,67884,1.4731e+06
12,67864,1.47354e+06
12,70657,1.41529e+06
12,67508,1.48131e+06
12,68602,1.45768e+06
12,67948,1.47171e+06
12,68685,1.45592e+06
12,71903,1.39076e+06
12,61941,1.61444e+06
12,70212,1.42426e+06
12,70543,1.41758e+06
12,69602,1.43674e+06
12,73244,1.3653e+06
12,70749,1.41345e+06
12,71753,1.39367e+06
12,72538,1.37859e+06
12,66285,1.50864e+06
12,69323,1.44252e+06
12,68500,1.45985e+06
12,69203,1.44502e+06
12,68077,1.46892e+06
12,69859,1.43145e+06
12,68913,1.45111e+06
12,70196,1.42458e+06
12,69774,1.4332e+06
12,69157,1.44599e+06
12,66012,1.51488e+06
12,71833,1.39212e+06
12,69917,1.43027e+06
12,74368,1.34466e+06
12,69817,1.43232e+06
12,66419,1.50559e+06
12,70877,1.41089e+06
12,71997,1.38895e+06
12,70432,1.41981e+06
12,70461,1.41922e+06
12,60320,1.65782e+06
12,65929,1.51678e+06
12,70287,1.42274e+06
12,67157,1.48905e+06
12,69686,1.43501e+06
12,67646,1.47828e+06
12,67520,1.48104e+06
12,71159,1.4053e+06
13,68821,1.45304e+06
13,67742,1.47619e+06
13,65739,1.52117e+06
13,65275,1.53198e+06
13,73039,1.36913e+06
13,71549,1.39764e+06
13,69290,1.44321e+06
13,70440,1.41965e+06
13,71376,1.40103e+06
13,69197,1.44515e+06
13,68037,1.46979e+06
13,72787,1.37387e+06
13,70357,1.42132e+06
13,72948,1.37084e+06
13,27620,3.62056e+06
13,69694,1.43484e+06
13,67446,1.48267e+06
13,70157,1.42537e+06
13,70933,1.40978e+06
13,74375,1.34454e+06
13,71708,1.39454e+06
13,71759,1.39355e+06
13,68321,1.46368e+06
13,69433,1.44024e+06
13,71444,1.3997e+06
13,72278,1.38355e+06
13,70020,1.42816e+06
13,73036,1.36919e+06
13,71465,1.39929e+06
13,73877,1.3536e+06
13,72977,1.37029e+06
13,75039,1.33264e+06
13,75924,1.31711e+06
13,71081,1.40685e+06
13,70086,1.42682e+06
13,74707,1.33856e+06
13,71165,1.40519e+06
13,71006,1.40833e+06
13,67393,1.48383e+06
13,71028,1.4079e+06
13,69646,1.43583e+06
13,68164,1.46705e+06
13,69469,1.43949e+06
13,69719,1.43433e+06
13,65390,1.52929e+06
13,70621,1.41601e+06
13,71800,1.39276e+06
13,62927,1.58914e+06
13,71693,1.39484e+06
13,70053,1.42749e+06
13,71991,1.38906e+06
13,69264,1.44375e+06
13,69114,1.44688e+06
13,70916,1.41012e+06
13,66775,1.49757e+06
13,72613,1.37716e+06
13,73758,1.35579e+06
13,73685,1.35713e+06
13,72344,1.38228e+06
13,67998,1.47063e+06
13,68579,1.45817e+06
13,73838,1.35432e+06
13,72000,1.38889e+06
13,68530,1.45921e+06
13,72430,1.38064e+06
13,69770,1.43328e+06
13,71942,1.39001e+06
13,69738,1.43394e+06
13,69263,1.44377e+06
13,69256,1.44392e+06
13,67879,1.47321e+06
13,69234,1.44438e+06
13,70559,1.41725e+06
13,70799,1.41245e+06
13,68852,1.45239e+06
13,72135,1.38629e+06
13,74030,1.3508e+06
13,68415,1.46167e+06
13,70414,1.42017e+06
13,69660,1.43554e+06
13,70294,1.4226e+06
13,69424,1.44042e+06
13,69953,1.42953e+06
13,65102,1.53605e+06
13,72882,1.37208e+06
13,71005,1.40835e+06
13,67609,1.47909e+06
13,69505,1.43875e+06
13,69639,1.43598e+06
13,72168,1.38566e+06
13,66663,1.50008e+06
13,69717,1.43437e+06
13,67788,1.47519e+06
13,68155,1.46724e+06
13,71061,1.40724e+06
13,68140,1.46757e+06
13,68997,1.44934e+06
13,70582,1.41679e+06
13,71559,1.39745e+06
13,69052,1.44818e+06
14,64647,1.54686e+06
14,62536,1.59908e+06
14,64967,1.53924e+06
14,67326,1.48531e+06
14,59307,1.68614e+06
14,65503,1.52665e+06
14,60433,1.65473e+06
14,68887,1.45165e+06
14,65100,1.5361e+06
14,66324,1.50775e+06
14,71301,1.4025e+06
14,67816,1.47458e+06
14,65401,1.52903e+06
14,67293,1.48604e+06
14,64127,1.55941e+06
14,65860,1.51837e+06
14,66344,1.5073e+06
14,62528,1.59928e+06
14,66004,1.51506e+06
14,59885,1.66987e+06
14,64398,1.55284e+06
14,69341,1.44215e+06
14,65953,1.51623e+06
14,64633,1.5472e+06
14,65273,1.53203e+06
14,66643,1.50053e+06
14,65470,1.52742e+06
14,65405,1.52894e+06
14,65521,1.52623e+06
14,62533,1.59916e+06
14,64847,1.54209e+06
14,64308,1.55502e+06
14,70235,1.42379e+06
14,67237,1.48728e+06
14,71084,1.40679e+06
14,70500,1.41844e+06
14,68271,1.46475e+06
14,70094,1.42666e+06
14,67603,1.47922e+06
14,68736,1.45484e+06
14,73761,1.35573e+06
14,69608,1.43662e+06
14,68375,1.46252e+06
14,70755,1.41333e+06
14,70107,1.42639e+06
14,68864,1.45214e+06
14,71064,1.40718e+06
14,72377,1.38165e+06
14,71406,1.40044e+06
14,68480,1.46028e+06
14,67429,1.48304e+06
14,65084,1.53648e+06
14,69391,1.44111e+06
14,66881,1.49519e+06
14,69255,1.44394e+06
14,66585,1.50184e+06
14,67015,1.4922e+06
14,68790,1.4537e+06
14,67091,1.49051e+06
14,67702,1.47706e+06
14,65998,1.5152e+06
14,67292,1.48606e+06
14,66970,1.49321e+06
14,65622,1.52388e+06
14,67358,1.4846e+06
14,65035,1.53763e+06
14,66366,1.5068e+06
14,65858,1.51842e+06
14,71173,1.40503e+06
14,70787,1.41269e+06
14,67635,1.47852e+06
14,65406,1.52891e+06
14,63239,1.5813e+06
14,64937,1.53995e+06
14,71306,1.40241e+06
14,67827,1.47434e+06
14,66780,1.49745e+06
14,68142,1.46752e+06
14,63685,1.57023e+06
14,63725,1.56924e+06
14,68377,1.46248e+06
14,66874,1.49535e+06
14,66167,1.51133e+06
14,66803,1.49694e+06
14,67318,1.48549e+06
14,66158,1.51153e+06
14,66569,1.5022e+06
14,67997,1.47065e+06
14,64683,1.546e+06
14,66100,1.51286e+06
14,62860,1.59084e+06
14,65890,1.51768e+06
14,68901,1.45136e+06
14,66014,1.51483e+06
14,67154,1.48911e+06
14,69723,1.43425e+06
14,68119,1.46802e+06
14,66843,1.49604e+06
14,67188,1.48836e+06
14,67136,1.48951e+06
15,66495,1.50387e+06
15,68498,1.4599e+06
15,65690,1.5223e+06
15,69501,1.43883e+06
15,55549,1.80021e+06
15,30884,3.23792e+06
15,29974,3.33622e+06
15,68339,1.46329e+06
15,56790,1.76087e+06
15,72660,1.37627e+06
15,75211,1.32959e+06
15,71419,1.40019e+06
15,71285,1.40282e+06
15,69298,1.44304e+06
15,73664,1.35752e+06
15,73696,1.35693e+06
15,67536,1.48069e+06
15,70444,1.41957e+06
15,62326,1.60447e+06
15,70841,1.41161e+06
15,69011,1.44904e+06
15,70507,1.4183e+06
15,67871,1.47338e+06
15,71253,1.40345e+06
15,73060,1.36874e+06
15,72952,1.37076e+06
15,68569,1.45838e+06
15,73242,1.36534e+06
15,69216,1.44475e+06
15,66095,1.51297e+06
15,67918,1.47236e+06
15,64126,1.55943e+06
15,68659,1.45647e+06
15,67641,1.47839e+06
15,70176,1.42499e+06
15,66715,1.49891e+06
15,67334,1.48513e+06
15,65881,1.51789e+06
15,66046,1.5141e+06
15,68563,1.45851e+06
15,71269,1.40313e+06
15,72688,1.37574e+06
15,68125,1.46789e+06
15,70628,1.41587e+06
15,68512,1.4596e+06
15,71759,1.39355e+06
15,72486,1.37958e+06
15,72968,1.37046e+06
15,70124,1.42605e+06
15,69936,1.42988e+06
15,74718,1.33837e+06
15,70817,1.41209e+06
15,75156,1.33057e+06
15,70599,1.41645e+06
15,74346,1.34506e+06
15,72682,1.37586e+06
15,73439,1.36167e+06
15,71967,1.38953e+06
15,72731,1.37493e+06
15,70838,1.41167e+06
15,73240,1.36537e+06
15,74162,1.3484e+06
15,73512,1.36032e+06
15,71090,1.40667e+06
15,72711,1.37531e+06
15,76791,1.30224e+06
15,70405,1.42035e+06
15,68411,1.46175e+06
15,71291,1.4027e+06
15,73521,1.36016e+06
15,66207,1.51041e+06
15,73295,1.36435e+06
15,65792,1.51994e+06
15,66873,1.49537e+06
15,64889,1.54109e+06
15,68928,1.45079e+06
15,73518,1.36021e+06
15,70301,1.42245e+06
15,72760,1.37438e+06
15,68545,1.4589e+06
15,69246,1.44413e+06
15,72144,1.38612e+06
15,72944,1.37091e+06
15,72753,1.37451e+06
15,66465,1.50455e+06
15,66699,1.49927e+06
15,71592,1.3968e+06
15,69236,1.44434e+06
15,70772,1.41299e+06
15,70450,1.41945e+06
15,67299,1.48591e+06
15,69168,1.44576e+06
15,64932,1.54007e+06
15,65940,1.51653e+06
15,64176,1.55821e+06
15,59063,1.69311e+06
15,68213,1.466e+06
15,71332,1.4019e+06
15,63207,1.5821e+06
15,63644,1.57124e+06
16,60669,1.64829e+06
16,69942,1.42976e+06
16,63134,1.58393e+06
16,69276,1.4435e+06
16,67597,1.47936e+06
16,69846,1.43172e+06
16,64590,1.54823e+06
16,68466,1.46058e+06
16,67991,1.47078e+06
16,69376,1.44142e+06
16,65161,1.53466e+06
16,71331,1.40192e+06
16,68756,1.45442e+06
16,67088,1.49058e+06
16,68373,1.46257e+06
16,69141,1.44632e+06
16,68162,1.46709e+06
16,69029,1.44867e+06
16,65716,1.5217e+06
16,71632,1.39602e+06
16,62082,1.61077e+06
16,70016,1.42824e+06
16,67795,1.47504e+06
16,71569,1.39725e+06
16,67896,1.47284e+06
16,72705,1.37542e+06
16,71480,1.39899e+06
16,72323,1.38269e+06
16,74407,1.34396e+06
16,73033,1.36924e+06
16,72421,1.38081e+06
16,73089,1.36819e+06
16,72204,1.38496e+06
16,72293,1.38326e+06
16,69790,1.43287e+06
16,70224,1.42401e+06
16,70684,1.41475e+06
16,73654,1.3577e+06
16,64862,1.54173e+06
16,32330,3.0931e+06
16,68869,1.45203e+06
16,69038,1.44848e+06
16,31126,3.21275e+06
16,70481,1.41882e+06
16,71273,1.40306e+06
16,71991,1.38906e+06
16,70153,1.42546e+06
16,69622,1.43633e+06
16,68744,1.45467e+06
16,70429,1.41987e+06
16,70192,1.42466e+06
16,70530,1.41784e+06
16,71025,1.40795e+06
16,70845,1.41153e+06
16,70200,1.4245e+06
16,68223,1.46578e+06
16,69382,1.4413e+06
16,69115,1.44686e+06
16,71093,1.40661e+06
16,69714,1.43443e+06
16,72393,1.38135e+06
16,71712,1.39447e+06
16,68094,1.46856e+06
16,69371,1.44152e+06
16,72330,1.38255e+06
16,66504,1.50367e+06
16,72221,1.38464e+06
16,70969,1.40907e+06
16,68349,1.46308e+06
16,71419,1.40019e+06
16,73532,1.35995e+06
16,73087,1.36823e+06
16,67761,1.47578e+06
16,67160,1.48898e+06
16,64411,1.55253e+06
16,74246,1.34687e+06
16,69757,1.43355e+06
16,71650,1.39567e+06
16,69188,1.44534e+06
16,67766,1.47567e+06
16,67454,1.48249e+06
16,67609,1.47909e+06
16,61882,1.61598e+06
16,67782,1.47532e+06
16,63107,1.58461e+06
16,66549,1.50265e+06
16,63226,1.58163e+06
16,70585,1.41673e+06
16,66166,1.51135e+06
16,68703,1.45554e+06
16,69803,1.4326e+06
16,53878,1.85605e+06
16,66129,1.5122e+06
16,69128,1.44659e+06
16,66703,1.49918e+06
16,72046,1.388e+06
16,67819,1.47451e+06
16,68753,1.45448e+06
16,66542,1.50281e+06
16,67767,1.47564e+06
17,68032,1.4699e+06
17,70096,1.42661e+06
17,69734,1.43402e+06
17,71980,1.38927e+06
17,70284,1.4228e+06
17,70491,1.41862e+06
17,70226,1.42397e+06
17,69177,1.44557e+06
17,73546,1.35969e+06
17,66310,1.50807e+06
17,69381,1.44132e+06
17,69453,1.43982e+06
17,72741,1.37474e+06
17,66221,1.51009e+06
17,29559,3.38306e+06
17,70209,1.42432e+06
17,73360,1.36314e+06
17,73541,1.35979e+06
17,71310,1.40233e+06
17,72407,1.38108e+06
17,68730,1.45497e+06
17,62643,1.59635e+06
17,72030,1.38831e+06
17,67583,1.47966e+06
17,70073,1.42708e+06
17,68394,1.46212e+06
17,67345,1.48489e+06
17,69981,1.42896e+06
17,75207,1.32966e+06
17,72991,1.37003e+06
17,73441,1.36164e+06
17,70973,1.40899e+06
17,73597,1.35875e+06
17,65979,1.51563e+06
17,67082,1.49071e+06
17,70442,1.41961e+06
17,69524,1.43835e+06
17,67287,1.48617e+06
17,67518,1.48109e+06
17,67809,1.47473e+06
17,69344,1.44209e+06
17,66811,1.49676e+06
17,69321,1.44256e+06
17,66780,1.49745e+06
17,64940,1.53988e+06
17,68135,1.46767e+06
17,64509,1.55017e+06
17,66311,1.50805e+06
17,67307,1.48573e+06
17,65949,1.51632e+06
17,63026,1.58665e+06
17,68697,1.45567e+06
17,62617,1.59701e+06
17,70398,1.42049e+06
17,65519,1.52627e+06
17,67476,1.48201e+06
17,60946,1.6408e+06
17,66545,1.50274e+06
17,62850,1.59109e+06
17,67991,1.47078e+06
17,64971,1.53915e+06
17,68866,1.4521e+06
17,69400,1.44092e+06
17,71172,1.40505e+06
17,72518,1.37897e+06
17,70763,1.41317e+06
17,70791,1.41261e+06
17,70884,1.41076e+06
17,67736,1.47632e+06
17,69882,1.43098e+06
17,67077,1.49082e+06
17,66754,1.49804e+06
17,72174,1.38554e+06
17,67536,1.48069e+06
17,67762,1.47575e+06
17,64718,1.54517e+06
17,70335,1.42177e+06
17,67748,1.47606e+06
17,69716,1.43439e+06
17,71767,1.3934e+06
17,68394,1.46212e+06
17,65065,1.53692e+06
17,71650,1.39567e+06
17,68973,1.44984e+06
17,71035,1.40776e+06
17,70772,1.41299e+06
17,69874,1.43115e+06
17,68135,1.46767e+06
17,69785,1.43297e+06
17,66173,1.51119e+06
17,66341,1.50736e+06
17,66599,1.50152e+06
17,68049,1.46953e+06
17,68912,1.45113e+06
17,70352,1.42142e+06
17,72062,1.38769e+06
17,70485,1.41874e+06
17,70885,1.41074e+06
17,69170,1.44571e+06
17,69467,1.43953e+06
18,67686,1.47741e+06
18,71319,1.40215e+06
18,69280,1.44342e+06
18,72838,1.37291e+06
18,67936,1.47197e+06
18,73308,1.36411e+06
18,71457,1.39944e+06
18,69342,1.44213e+06
18,69709,1.43453e+06
18,70659,1.41525e+06
18,72410,1.38102e+06
18,69986,1.42886e+06
18,68913,1.45111e+06
18,70766,1.41311e+06
18,70059,1.42737e+06
18,73259,1.36502e+06
18,68695,1.45571e+06
18,69553,1.43775e+06
18,73882,1.35351e+06
18,66455,1.50478e+06
18,69858,1.43148e+06
18,72100,1.38696e+06
18,68982,1.44965e+06
18,68618,1.45734e+06
18,70918,1.41008e+06
18,59677,1.67569e+06
18,68564,1.45849e+06
18,70404,1.42037e+06
18,65177,1.53428e+06
18,68349,1.46308e+06
18,69743,1.43384e+06
18,63755,1.5685e+06
18,63309,1.57955e+06
18,66726,1.49867e+06
18,66487,1.50405e+06
18,67353,1.48471e+06
18,64579,1.54849e+06
18,67506,1.48135e+06
18,67878,1.47323e+06
18,69316,1.44267e+06
18,67159,1.489e+06
18,70182,1.42487e+06
18,69082,1.44756e+06
18,66389,1.50627e+06
18,64260,1.55618e+06
18,66483,1.50414e+06
18,66674,1.49984e+06
18,64003,1.56243e+06
18,69840,1.43184e+06
18,68118,1.46804e+06
18,71498,1.39864e+06
18,52037,1.92171e+06
18,61242,1.63287e+06
18,67504,1.48139e+06
18,64205,1.55751e+06
18,68614,1.45743e+06
18,67212,1.48783e+06
18,69513,1.43858e+06
18,67883,1.47312e+06
18,66942,1.49383e+06
18,73229,1.36558e+06
18,66328,1.50766e+06
18,66325,1.50773e+06
18,65738,1.52119e+06
18,67477,1.48199e+06
18,67883,1.47312e+06
18,67979,1.47104e+06
18,67153,1.48914e+06
18,64403,1.55272e+06
18,67654,1.47811e+06
18,64513,1.55008e+06
18,68367,1.46269e+06
18,72050,1.38793e+06
18,67090,1.49054e+06
18,66151,1.51169e+06
18,70071,1.42712e+06
18,69892,1.43078e+06
18,63352,1.57848e+06
18,71777,1.3932e+06
18,64171,1.55834e+06
18,67703,1.47704e+06
18,66923,1.49425e+06
18,68424,1.46148e+06
18,68323,1.46364e+06
18,68953,1.45026e+06
18,66932,1.49405e+06
18,65460,1.52765e+06
18,68881,1.45178e+06
18,69168,1.44576e+06
18,64127,1.55941e+06
18,68290,1.46434e+06
18,66388,1.5063e+06
18,67539,1.48063e+06
18,69222,1.44463e+06
18,68134,1.4677e+06
18,65976,1.5157e+06
18,69800,1.43266e+06
18,60931,1.6412e+06
18,64196,1.55773e+06
18,64247,1.55649e+06
19,66861,1.49564e+06
19,67873,1.47334e+06
19,67818,1.47453e+06
19,65368,1.5298e+06
19,65151,1.5349e+06
19,68487,1.46013e+06
19,65426,1.52844e+06
19,69223,1.44461e+06
19,64701,1.54557e+06
19,66325,1.50773e+06
19,68025,1.47005e+06
19,66844,1.49602e+06
19,66437,1.50519e+06
19,66927,1.49417e+06
19,62923,1.58924e+06
19,69086,1.44747e+06
19,66957,1.4935e+06
19,68561,1.45856e+06
19,68796,1.45357e+06
19,67464,1.48227e+06
19,66484,1.50412e+06
19,64143,1.55902e+06
19,69410,1.44071e+06
19,70107,1.42639e+06
19,69084,1.44751e+06
19,68245,1.46531e+06
19,64104,1.55997e+06
19,67357,1.48463e+06
19,65717,1.52168e+06
19,66918,1.49437e+06
19,68113,1.46815e+06
19,66719,1.49882e+06
19,66723,1.49873e+06
19,66412,1.50575e+06
19,68011,1.47035e+06
19,54330,1.8406e+06
19,65070,1.53681e+06
19,69402,1.44088e+06
19,67509,1.48128e+06
19,66504,1.50367e+06
19,69594,1.43691e+06
19,65092,1.53629e+06
19,66093,1.51302e+06
19,71046,1.40754e+06
19,67245,1.4871e+06
19,71101,1.40645e+06
19,66237,1.50973e+06
19,65658,1.52304e+06
19,70384,1.42078e+06
19,67577,1.47979e+06
19,67933,1.47204e+06
19,63931,1.56419e+06
19,64950,1.53965e+06
19,67501,1.48146e+06
19,65405,1.52894e+06
19,68654,1.45658e+06
19,67429,1.48304e+06
19,67336,1.48509e+06
19,71207,1.40436e+06
19,65851,1.51858e+06
19,68614,1.45743e+06
19,68059,1.46931e+06
19,66787,1.4973e+06
19,68008,1.47042e+06
19,72495,1.37941e+06
19,67414,1.48337e+06
19,67685,1.47743e+06
19,70642,1.41559e+06
19,68541,1.45898e+06
19,73369,1.36297e+06
19,70474,1.41896e+06
19,68652,1.45662e+06
19,68102,1.46839e+06
19,65371,1.52973e+06
19,66688,1.49952e+06
19,70196,1.42458e+06
19,68243,1.46535e+06
19,65143,1.53508e+06
19,67793,1.47508e+06
19,69039,1.44846e+06
19,69252,1.444e+06
19,68077,1.46892e+06
19,68981,1.44967e+06
19,66313,1.508e+06
19,71874,1.39132e+06
19,68229,1.46565e+06
19,68521,1.45941e+06
19,66731,1.49855e+06
19,65651,1.52321e+06
19,67424,1.48315e+06
19,68651,1.45664e+06
19,68756,1.45442e+06
19,71801,1.39274e+06
19,69279,1.44344e+06
19,68084,1.46877e+06
19,67702,1.47706e+06
19,68200,1.46628e+06
19,69668,1.43538e+06
19,70036,1.42784e+06
19,70845,1.41153e+06
20,68776,1.454e+06
20,68341,1.46325e+06
20,69150,1.44613e+06
20,64868,1.54159e+06
20,67847,1.4739e+06
20,67971,1.47122e+06
20,62483,1.60044e+06
20,65276,1.53196e+06
20,69221,1.44465e+06
20,64155,1.55872e+06
20,69966,1.42927e+06
20,67505,1.48137e+06
20,70031,1.42794e+06
20,67620,1.47885e+06
20,69447,1.43995e+06
20,64903,1.54076e+06
20,68356,1.46293e+06
20,68945,1.45043e+06
20,65651,1.52321e+06
20,69115,1.44686e+06
20,65246,1.53266e+06
20,65665,1.52288e+06
20,64507,1.55022e+06
20,65339,1.53048e+06
20,66178,1.51108e+06
20,64341,1.55422e+06
20,67059,1.49122e+06
20,68392,1.46216e+06
20,67529,1.48085e+06
20,69786,1.43295e+06
20,67300,1.48588e+06
20,68988,1.44953e+06
20,68577,1.45821e+06
20,69827,1.43211e+06
20,65862,1.51833e+06
20,69999,1.42859e+06
20,67349,1.4848e+06
20,70378,1.4209e+06
20,69230,1.44446e+06
20,66886,1.49508e+06
20,67414,1.48337e+06
20,68838,1.45269e+06
20,67036,1.49174e+06
20,69100,1.44718e+06
20,65942,1.51648e+06
20,69541,1.438e+06
20,70320,1.42207e+06
20,62533,1.59916e+06
20,66896,1.49486e+06
20,68916,1.45104e+06
20,65580,1.52486e+06
20,68509,1.45966e+06
20,70803,1.41237e+06
20,68330,1.46349e+06
20,70860,1.41123e+06
20,72358,1.38202e+06
20,70328,1.42191e+06
20,68048,1.46955e+06
20,70194,1.42462e+06
20,68641,1.45686e+06
20,69236,1.44434e+06
20,65988,1.51543e+06
20,69952,1.42955e+06
20,69385,1.44123e+06
20,69670,1.43534e+06
20,70946,1.40952e+06
20,51400,1.94553e+06
20,65841,1.51881e+06
20,63067,1.58562e+06
20,64470,1.55111e+06
20,67062,1.49116e+06
20,67578,1.47977e+06
20,65397,1.52912e+06
20,68212,1.46602e+06
20,67082,1.49071e+06
20,67077,1.49082e+06
20,66553,1.50256e+06
20,67867,1.47347e+06
20,66516,1.5034e+06
20,68760,1.45433e+06
20,63066,1.58564e+06
20,66789,1.49725e+06
20,66044,1.51414e+06
20,68270,1.46477e+06
20,70234,1.42381e+06
20,68973,1.44984e+06
20,69079,1.44762e+06
20,67506,1.48135e+06
20,66969,1.49323e+06
20,68637,1.45694e+06
20,69360,1.44175e+06
20,62571,1.59818e+06
20,64908,1.54064e+06
20,66275,1.50886e+06
20,68117,1.46806e+06
20,67906,1.47262e+06
20,66509,1.50356e+06
20,65675,1.52265e+06
20,67131,1.48962e+06
20,69395,1.44103e+06
21,62133,1.60945e+06
21,66089,1.51311e+06
21,64888,1.54112e+06
21,67659,1.478e+06
21,67205,1.48798e+06
21,66383,1.50641e+06
21,67212,1.48783e+06
21,67573,1.47988e+06
21,68957,1.45018e+06
21,65692,1.52226e+06
21,66170,1.51126e+06
21,63920,1.56446e+06
21,71971,1.38945e+06
21,69430,1.4403e+06
21,66653,1.50031e+06
21,68882,1.45176e+06
21,69151,1.44611e+06
21,67734,1.47636e+06
21,69279,1.44344e+06
21,62999,1.58733e+06
21,68657,1.45652e+06
21,68316,1.46379e+06
21,69911,1.43039e+06
21,67455,1.48247e+06
21,65865,1.51826e+06
21,66213,1.51028e+06
21,68683,1.45596e+06
21,70067,1.42721e+06
21,65246,1.53266e+06
21,66085,1.5132e+06
21,65114,1.53577e+06
21,66885,1.4951e+06
21,67658,1.47802e+06
21,66459,1.50469e+06
21,66255,1.50932e+06
21,61124,1.63602e+06
21,63479,1.57532e+06
21,68300,1.46413e+06
21,66394,1.50616e+06
21,69248,1.44409e+06
21,67559,1.48019e+06
21,66765,1.49779e+06
21,66103,1.51279e+06
21,60036,1.66567e+06
21,67508,1.48131e+06
21,67727,1.47652e+06
21,67182,1.48849e+06
21,68197,1.46634e+06
21,63262,1.58073e+06
21,66939,1.4939e+06
21,66994,1.49267e+06
21,63714,1.56951e+06
21,65441,1.52809e+06
21,62409,1.60233e+06
21,60079,1.66448e+06
21,68219,1.46587e+06
21,67005,1.49243e+06
21,68231,1.46561e+06
21,66978,1.49303e+06
21,64521,1.54988e+06
21,66420,1.50557e+06
21,65936,1.51662e+06
21,66874,1.49535e+06
21,65137,1.53523e+06
21,65867,1.51821e+06
21,66009,1.51494e+06
21,68721,1.45516e+06
21,68635,1.45698e+06
21,66208,1.51039e+06
21,67032,1.49182e+06
21,67067,1.49105e+06
21,67082,1.49071e+06
21,68442,1.46109e+06
21,67159,1.489e+06
21,69410,1.44071e+06
21,67694,1.47724e+06
21,70555,1.41733e+06
21,67623,1.47879e+06
21,66535,1.50297e+06
21,67810,1.47471e+06
21,68723,1.45512e+06
21,65160,1.53468e+06
21,69177,1.44557e+06
21,65143,1.53508e+06
21,67280,1.48633e+06
21,67363,1.48449e+06
21,59859,1.67059e+06
21,68072,1.46903e+06
21,65286,1.53172e+06
21,66854,1.4958e+06
21,69287,1.44327e+06
21,63665,1.57072e+06
21,66418,1.50562e+06
21,67871,1.47338e+06
21,66253,1.50937e+06
21,69179,1.44553e+06
21,61374,1.62935e+06
21,29478,3.39236e+06
21,68342,1.46323e+06
21,68942,1.45049e+06
22,70308,1.42231e+06
22,68214,1.46597e+06
22,69866,1.43131e+06
22,67095,1.49042e+06
22,66343,1.50732e+06
22,66764,1.49781e+06
22,65950,1.5163e+06
22,68355,1.46295e+06
22,63747,1.5687e+06
22,67947,1.47174e+06
22,66457,1.50473e+06
22,68237,1.46548e+06
22,68245,1.46531e+06
22,70475,1.41894e+06
22,62962,1.58826e+06
22,69568,1.43744e+06
22,66309,1.50809e+06
22,65622,1.52388e+06
22,66784,1.49736e+06
22,67192,1.48827e+06
22,65822,1.51925e+06
22,65330,1.53069e+06
22,63726,1.56922e+06
22,61242,1.63287e+06
22,66273,1.50891e+06
22,68450,1.46092e+06
22,72180,1.38543e+06
22,67055,1.49131e+06
22,72326,1.38263e+06
22,63691,1.57008e+06
22,63869,1.5657e+06
22,68293,1.46428e+06
22,64347,1.55407e+06
22,65003,1.53839e+06
22,65680,1.52253e+06
22,61021,1.63878e+06
22,66289,1.50855e+06
22,63546,1.57366e+06
22,67515,1.48115e+06
22,67646,1.47828e+06
22,66686,1.49957e+06
22,62494,1.60015e+06
22,69159,1.44594e+06
22,63835,1.56654e+06
22,65099,1.53612e+06
22,68953,1.45026e+06
22,60835,1.64379e+06
22,65386,1.52938e+06
