num_threads,runtime_microseconds,throughput_ops_sec
11,70449,1.41947e+06
11,71552,1.39758e+06
11,71621,1.39624e+06
11,73356,1.36322e+06
11,69685,1.43503e+06
11,73040,1.36911e+06
11,73426,1.36192e+06
11,75120,1.3312e+06
11,71272,1.40308e+06
11,74227,1.34722e+06
11,74587,1.34072e+06
11,70920,1.41004e+06
11,74433,1.34349e+06
11,76691,1.30393e+06
11,71995,1.38899e+06
11,74914,1.33486e+06
11,72791,1.3738e+06
11,47553,2.10292e+06
11,49817,2.00735e+06
11,71914,1.39055e+06
11,72991,1.37003e+06
11,74078,1.34993e+06
11,71917,1.39049e+06
11,72314,1.38286e+06
11,75452,1.32535e+06
11,70405,1.42035e+06
12,71372,1.40111e+06
12,74615,1.34021e+06
12,72981,1.37022e+06
12,71888,1.39105e+06
12,72572,1.37794e+06
12,70558,1.41727e+06
12,70210,1.4243e+06
12,73038,1.36915e+06
12,68250,1.4652e+06
12,73618,1.35836e+06
12,70935,1.40974e+06
12,71986,1.38916e+06
12,69297,1.44306e+06
12,76273,1.31108e+06
12,71068,1.4071e+06
12,73747,1.35599e+06
12,69961,1.42937e+06
12,73010,1.36968e+06
12,70769,1.41305e+06
12,77178,1.29571e+06
12,73844,1.35421e+06
12,74809,1.33674e+06
12,73992,1.3515e+06
12,72119,1.3866e+06
12,73097,1.36805e+06
12,70103,1.42647e+06
12,67341,1.48498e+06
12,73011,1.36966e+06
12,69688,1.43497e+06
12,71660,1.39548e+06
12,73348,1.36336e+06
12,72652,1.37642e+06
12,71161,1.40526e+06
12,69119,1.44678e+06
12,68123,1.46793e+06
12,71967,1.38953e+06
12,69406,1.4408e+06
12,71604,1.39657e+06
12,69990,1.42878e+06
12,71964,1.38958e+06
12,71760,1.39353e+06
12,71418,1.40021e+06
12,74908,1.33497e+06
12,75198,1.32982e+06
12,70616,1.41611e+06
12,71332,1.4019e+06
12,72305,1.38303e+06
12,75397,1.32631e+06
12,76432,1.30835e+06
12,74213,1.34747e+06
12,72263,1.38383e+06
12,76254,1.31141e+06
12,72723,1.37508e+06
12,75209,1.32963e+06
12,70256,1.42337e+06
12,72087,1.38721e+06
12,69510,1.43864e+06
12,71002,1.40841e+06
12,68543,1.45894e+06
12,68980,1.4497e+06
12,74033,1.35075e+06
12,72703,1.37546e+06
12,72151,1.38598e+06
12,73374,1.36288e+06
12,72338,1.3824e+06
12,71975,1.38937e+06
12,68386,1.46229e+06
12,72365,1.38188e+06
12,69997,1.42863e+06
12,72831,1.37304e+06
12,73543,1.35975e+06
12,73045,1.36902e+06
12,70854,1.41135e+06
12,73399,1.36242e+06
12,72529,1.37876e+06
12,70697,1.41449e+06
12,70493,1.41858e+06
12,71701,1.39468e+06
12,68593,1.45787e+06
12,76941,1.2997e+06
12,67346,1.48487e+06
12,67859,1.47364e+06
12,71722,1.39427e+06
12,73266,1.36489e+06
12,73488,1.36077e+06
12,71613,1.39639e+06
12,73865,1.35382e+06
12,71182,1.40485e+06
12,73286,1.36452e+06
12,73326,1.36377e+06
12,71928,1.39028e+06
12,73913,1.35294e+06
12,71808,1.3926e+06
12,68522,1.45939e+06
12,65951,1.51628e+06
12,70631,1.41581e+06
12,72875,1.37221e+06
12,31274,3.19754e+06
12,73726,1.35637e+06
12,75935,1.31692e+06
13,71515,1.39831e+06
13,71045,1.40756e+06
13,73291,1.36442e+06
13,73932,1.35259e+06
13,71021,1.40803e+06
13,71850,1.39179e+06
13,71832,1.39214e+06
13,75257,1.32878e+06
13,73080,1.36836e+06
13,75031,1.33278e+06
13,74316,1.34561e+06
13,69715,1.43441e+06
13,70856,1.41131e+06
13,72906,1.37163e+06
13,69903,1.43055e+06
13,72094,1.38708e+06
13,74117,1.34922e+06
13,70385,1.42076e+06
13,71289,1.40274e+06
13,74216,1.34742e+06
13,70719,1.41405e+06
13,69473,1.43941e+06
13,74221,1.34733e+06
13,71117,1.40613e+06
13,71969,1.38949e+06
13,71619,1.39628e+06
13,68604,1.45764e+06
13,72632,1.3768e+06
13,72150,1.386e+06
13,72264,1.38381e+06
13,69756,1.43357e+06
13,71649,1.39569e+06
13,65287,1.5317e+06
13,71108,1.40631e+06
13,70971,1.40903e+06
13,72335,1.38246e+06
13,72502,1.37927e+06
13,69127,1.44661e+06
13,70317,1.42213e+06
13,73512,1.36032e+06
13,73005,1.36977e+06
13,70435,1.41975e+06
13,70069,1.42716e+06
13,71485,1.39889e+06
13,67632,1.47859e+06
13,71139,1.4057e+06
13,70968,1.40909e+06
13,70025,1.42806e+06
13,70475,1.41894e+06
13,69037,1.4485e+06
13,74818,1.33658e+06
13,72043,1.38806e+06
13,74670,1.33923e+06
13,72424,1.38076e+06
13,66994,1.49267e+06
13,69134,1.44647e+06
13,70765,1.41313e+06
13,65558,1.52537e+06
13,68605,1.45762e+06
13,72593,1.37754e+06
13,67758,1.47584e+06
13,72581,1.37777e+06
13,71925,1.39034e+06
13,70855,1.41133e+06
13,70600,1.41643e+06
13,69080,1.4476e+06
13,71154,1.4054e+06
13,73940,1.35245e+06
13,71345,1.40164e+06
13,71869,1.39142e+06
13,69319,1.44261e+06
13,72372,1.38175e+06
13,71046,1.40754e+06
13,70492,1.4186e+06
13,70445,1.41955e+06
13,72080,1.38735e+06
13,72800,1.37363e+06
13,61879,1.61606e+06
13,66489,1.50401e+06
13,68543,1.45894e+06
13,69579,1.43722e+06
13,73613,1.35846e+06
13,71835,1.39208e+06
13,69032,1.4486e+06
13,72013,1.38864e+06
13,47703,2.0963e+06
13,47694,2.0967e+06
13,28021,3.56875e+06
13,66827,1.4964e+06
13,28935,3.45602e+06
13,64954,1.53955e+06
13,73332,1.36366e+06
13,47804,2.09188e+06
13,42076,2.37665e+06
13,50240,1.99045e+06
13,71322,1.40209e+06
13,28145,3.55303e+06
13,29539,3.38535e+06
13,69692,1.43488e+06
13,71929,1.39026e+06
14,63571,1.57304e+06
14,65794,1.5199e+06
14,71006,1.40833e+06
14,71343,1.40168e+06
14,70706,1.41431e+06
14,71287,1.40278e+06
14,72893,1.37187e+06
14,72451,1.38024e+06
14,70561,1.41721e+06
14,68837,1.45271e+06
14,70897,1.4105e+06
14,70628,1.41587e+06
14,68780,1.45391e+06
14,68057,1.46936e+06
14,70765,1.41313e+06
14,71790,1.39295e+06
14,72564,1.37809e+06
14,68174,1.46683e+06
14,70344,1.42159e+06
14,67803,1.47486e+06
14,70119,1.42615e+06
14,72212,1.38481e+06
14,69828,1.43209e+06
14,67294,1.48602e+06
14,71351,1.40152e+06
14,66846,1.49598e+06
14,67356,1.48465e+06
14,71954,1.38978e+06
14,67857,1.47369e+06
14,69418,1.44055e+06
14,70278,1.42292e+06
14,70174,1.42503e+06
14,70531,1.41782e+06
14,69099,1.4472e+06
14,71025,1.40795e+06
14,69650,1.43575e+06
14,68946,1.45041e+06
14,68612,1.45747e+06
14,69093,1.44732e+06
14,71012,1.40821e+06
14,69542,1.43798e+06
14,68354,1.46297e+06
14,70950,1.40944e+06
14,70892,1.4106e+06
14,65268,1.53214e+06
14,72431,1.38062e+06
14,72425,1.38074e+06
14,67657,1.47804e+06
14,69476,1.43935e+06
14,66928,1.49414e+06
14,71013,1.40819e+06
14,70158,1.42535e+06
14,70309,1.42229e+06
14,71895,1.39092e+06
14,70528,1.41788e+06
14,69118,1.4468e+06
14,71513,1.39835e+06
14,72467,1.37994e+06
14,70909,1.41026e+06
14,68829,1.45288e+06
14,69797,1.43273e+06
14,69812,1.43242e+06
14,74806,1.33679e+06
14,70749,1.41345e+06
14,72067,1.3876e+06
14,68025,1.47005e+06
14,72378,1.38164e+06
14,69977,1.42904e+06
14,71381,1.40093e+06
14,69383,1.44128e+06
14,70535,1.41774e+06
14,70852,1.41139e+06
14,72276,1.38359e+06
14,69196,1.44517e+06
14,70796,1.41251e+06
14,66867,1.49551e+06
14,73523,1.36012e+06
14,69027,1.44871e+06
14,68903,1.45132e+06
14,69001,1.44925e+06
14,71208,1.40434e+06
14,71013,1.40819e+06
14,69468,1.43951e+06
14,72159,1.38583e+06
14,71069,1.40708e+06
14,68679,1.45605e+06
14,68753,1.45448e+06
14,70904,1.41036e+06
14,71308,1.40237e+06
14,69068,1.44785e+06
14,68014,1.47029e+06
14,71784,1.39307e+06
14,70509,1.41826e+06
14,70648,1.41547e+06
14,72322,1.38271e+06
14,72734,1.37487e+06
14,70840,1.41163e+06
14,70080,1.42694e+06
14,72123,1.38652e+06
14,69042,1.44839e+06
15,70699,1.41445e+06
15,71154,1.4054e+06
15,71583,1.39698e+06
15,71089,1.40669e+06
15,70251,1.42347e+06
15,72521,1.37891e+06
15,67856,1.47371e+06
15,70328,1.42191e+06
15,71002,1.40841e+06
15,67437,1.48287e+06
15,70373,1.421e+06
15,71124,1.406e+06
15,70449,1.41947e+06
15,69405,1.44082e+06
15,71287,1.40278e+06
15,70296,1.42256e+06
15,71008,1.40829e+06
15,72318,1.38278e+06
15,70845,1.41153e+06
15,70076,1.42702e+06
15,73083,1.36831e+06
15,71064,1.40718e+06
15,68711,1.45537e+06
15,72302,1.38309e+06
15,73132,1.36739e+06
15,72405,1.38112e+06
15,69278,1.44346e+06
15,69113,1.44691e+06
15,70098,1.42657e+06
15,71397,1.40062e+06
15,74218,1.34738e+06
15,73174,1.36661e+06
15,73287,1.3645e+06
15,71959,1.38968e+06
15,69047,1.44829e+06
15,73359,1.36316e+06
15,68692,1.45577e+06
15,67311,1.48564e+06
15,69966,1.42927e+06
15,69568,1.43744e+06
15,68866,1.4521e+06
15,72687,1.37576e+06
15,72077,1.38741e+06
15,72207,1.38491e+06
15,72823,1.37319e+06
15,73153,1.367e+06
15,71915,1.39053e+06
15,70313,1.42221e+06
15,72811,1.37342e+06
15,68460,1.46071e+06
15,70501,1.41842e+06
15,69397,1.44098e+06
15,70951,1.40942e+06
15,72054,1.38785e+06
15,66827,1.4964e+06
15,74012,1.35113e+06
15,74857,1.33588e+06
15,73567,1.35931e+06
15,71307,1.40239e+06
15,72183,1.38537e+06
15,71880,1.39121e+06
15,69907,1.43047e+06
15,72987,1.37011e+06
15,70687,1.41469e+06
15,70069,1.42716e+06
15,73244,1.3653e+06
15,72378,1.38164e+06
15,70897,1.4105e+06
15,70620,1.41603e+06
15,70033,1.4279e+06
15,68308,1.46396e+06
15,72067,1.3876e+06
15,69854,1.43156e+06
15,69429,1.44032e+06
15,70274,1.423e+06
15,71900,1.39082e+06
15,72434,1.38057e+06
15,71096,1.40655e+06
15,70086,1.42682e+06
15,70214,1.42422e+06
15,71457,1.39944e+06
15,71082,1.40683e+06
15,71022,1.40801e+06
15,71255,1.40341e+06
15,70760,1.41323e+06
15,70453,1.41939e+06
15,74707,1.33856e+06
15,69394,1.44105e+06
15,71766,1.39342e+06
15,69957,1.42945e+06
15,70825,1.41193e+06
15,70008,1.42841e+06
15,71161,1.40526e+06
15,71064,1.40718e+06
15,67786,1.47523e+06
15,68585,1.45804e+06
15,70853,1.41137e+06
15,71905,1.39072e+06
15,72786,1.37389e+06
15,73734,1.35623e+06
16,71403,1.4005e+06
16,72090,1.38715e+06
16,69819,1.43227e+06
16,68324,1.46361e+06
16,71793,1.39289e+06
16,69596,1.43686e+06
16,67063,1.49114e+06
16,71428,1.40001e+06
16,72374,1.38171e+06
16,70579,1.41685e+06
16,70384,1.42078e+06
16,70027,1.42802e+06
16,72179,1.38544e+06
16,71456,1.39946e+06
16,70658,1.41527e+06
16,67968,1.47128e+06
16,68892,1.45155e+06
16,70447,1.41951e+06
16,30497,3.27901e+06
16,73186,1.36638e+06
16,67940,1.47189e+06
16,69350,1.44196e+06
16,71614,1.39638e+06
16,67732,1.47641e+06
16,70009,1.42839e+06
16,69874,1.43115e+06
16,67220,1.48765e+06
16,67932,1.47206e+06
16,71182,1.40485e+06
16,71819,1.39239e+06
16,71511,1.39839e+06
16,71227,1.40396e+06
16,72585,1.3777e+06
16,73622,1.35829e+06
16,69605,1.43668e+06
16,72599,1.37743e+06
16,69985,1.42888e+06
16,69259,1.44386e+06
16,73352,1.36329e+06
16,71981,1.38926e+06
16,70323,1.42201e+06
16,71530,1.39801e+06
16,71359,1.40136e+06
16,67940,1.47189e+06
16,72307,1.38299e+06
16,71843,1.39192e+06
16,70419,1.42007e+06
16,70722,1.41399e+06
16,69744,1.43382e+06
16,70667,1.41509e+06
16,69259,1.44386e+06
16,69246,1.44413e+06
16,66222,1.51007e+06
16,69955,1.42949e+06
16,66766,1.49777e+06
16,60969,1.64018e+06
16,70134,1.42584e+06
16,68248,1.46524e+06
16,68363,1.46278e+06
16,74222,1.34731e+06
16,72569,1.378e+06
16,71108,1.40631e+06
16,70239,1.42371e+06
16,71457,1.39944e+06
16,70303,1.42241e+06
16,67347,1.48485e+06
16,69439,1.44011e+06
16,70836,1.41171e+06
16,71449,1.3996e+06
16,71398,1.4006e+06
16,65290,1.53163e+06
16,72598,1.37745e+06
16,72609,1.37724e+06
16,68585,1.45804e+06
16,68925,1.45085e+06
16,71655,1.39558e+06
16,69768,1.43332e+06
16,70484,1.41876e+06
16,68790,1.4537e+06
16,69942,1.42976e+06
16,64434,1.55198e+06
16,71297,1.40258e+06
16,69035,1.44854e+06
16,68934,1.45066e+06
16,69705,1.43462e+06
16,68756,1.45442e+06
16,70017,1.42822e+06
16,71834,1.3921e+06
16,68810,1.45328e+06
16,72415,1.38093e+06
16,68275,1.46466e+06
16,67354,1.48469e+06
16,66863,1.4956e+06
16,70829,1.41185e+06
16,71448,1.39962e+06
16,68021,1.47013e+06
16,67727,1.47652e+06
16,69412,1.44067e+06
16,69937,1.42986e+06
16,67832,1.47423e+06
17,68764,1.45425e+06
17,69999,1.42859e+06
17,68039,1.46975e+06
17,67666,1.47785e+06
17,70487,1.4187e+06
17,68443,1.46107e+06
17,71074,1.40698e+06
17,70200,1.4245e+06
17,69217,1.44473e+06
17,70914,1.41016e+06
17,72383,1.38154e+06
17,69124,1.44668e+06
17,69586,1.43707e+06
17,69770,1.43328e+06
17,67172,1.48872e+06
17,67681,1.47752e+06
17,71632,1.39602e+06
17,68561,1.45856e+06
17,67827,1.47434e+06
17,68028,1.46998e+06
17,68727,1.45503e+06
17,64160,1.5586e+06
17,70456,1.41933e+06
17,71829,1.3922e+06
17,71725,1.39421e+06
17,70696,1.41451e+06
17,68636,1.45696e+06
17,69563,1.43755e+06
17,65334,1.5306e+06
17,71042,1.40762e+06
17,67492,1.48166e+06
17,68410,1.46177e+06
17,70559,1.41725e+06
17,70367,1.42112e+06
17,69205,1.44498e+06
17,64444,1.55173e+06
17,71917,1.39049e+06
17,70376,1.42094e+06
17,57392,1.7424e+06
17,31203,3.20482e+06
17,64754,1.54431e+06
17,71895,1.39092e+06
17,30641,3.2636e+06
17,45561,2.19486e+06
17,66641,1.50058e+06
17,72381,1.38158e+06
17,66766,1.49777e+06
17,66697,1.49932e+06
17,66139,1.51197e+06
17,70168,1.42515e+06
17,68045,1.46962e+06
17,72234,1.38439e+06
17,69148,1.44617e+06
17,68683,1.45596e+06
17,71410,1.40036e+06
17,69047,1.44829e+06
17,67910,1.47254e+06
17,72821,1.37323e+06
17,70560,1.41723e+06
17,68025,1.47005e+06
17,71518,1.39825e+06
17,69673,1.43528e+06
17,69809,1.43248e+06
17,74984,1.33362e+06
17,69490,1.43906e+06
17,72232,1.38443e+06
17,69447,1.43995e+06
17,68666,1.45632e+06
17,71107,1.40633e+06
17,70889,1.41066e+06
17,73876,1.35362e+06
17,72438,1.38049e+06
17,71709,1.39453e+06
17,72498,1.37935e+06
17,71583,1.39698e+06
17,70799,1.41245e+06
17,70144,1.42564e+06
17,66836,1.4962e+06
17,71090,1.40667e+06
17,71538,1.39786e+06
17,68994,1.4494e+06
17,74193,1.34784e+06
17,70765,1.41313e+06
17,72695,1.37561e+06
17,65423,1.52851e+06
17,72668,1.37612e+06
17,70258,1.42333e+06
17,69422,1.44047e+06
17,66153,1.51165e+06
17,69760,1.43349e+06
17,69158,1.44596e+06
17,66082,1.51327e+06
17,70340,1.42167e+06
17,69617,1.43643e+06
17,72428,1.38068e+06
17,70566,1.41711e+06
17,69839,1.43186e+06
17,68860,1.45222e+06
17,66732,1.49853e+06
17,70110,1.42633e+06
18,71488,1.39884e+06
18,70104,1.42645e+06
18,67654,1.47811e+06
18,65782,1.52017e+06
18,67289,1.48613e+06
18,70326,1.42195e+06
18,71364,1.40127e+06
18,67300,1.48588e+06
18,72812,1.3734e+06
18,69506,1.43872e+06
18,70599,1.41645e+06
18,68346,1.46314e+06
18,69783,1.43301e+06
18,71298,1.40256e+06
18,70703,1.41437e+06
18,67005,1.49243e+06
18,68949,1.45035e+06
18,69313,1.44273e+06
18,69273,1.44356e+06
18,66951,1.49363e+06
18,71078,1.40691e+06
18,68826,1.45294e+06
18,69445,1.43999e+06
18,70948,1.40948e+06
18,68760,1.45433e+06
18,69585,1.43709e+06
18,70360,1.42126e+06
18,69418,1.44055e+06
18,73890,1.35336e+06
18,68144,1.46748e+06
18,72466,1.37996e+06
18,69187,1.44536e+06
18,67711,1.47686e+06
18,67461,1.48234e+06
18,69964,1.42931e+06
18,68982,1.44965e+06
18,67220,1.48765e+06
18,71004,1.40837e+06
18,71170,1.40509e+06
18,67775,1.47547e+06
18,71093,1.40661e+06
18,67046,1.49151e+06
18,70185,1.42481e+06
18,70397,1.42052e+06
18,68249,1.46522e+06
18,71434,1.39989e+06
18,70065,1.42725e+06
18,71767,1.3934e+06
18,29068,3.44021e+06
18,68572,1.45832e+06
18,72030,1.38831e+06
18,69581,1.43717e+06
18,69894,1.43074e+06
18,68302,1.46409e+06
18,62272,1.60586e+06
18,67838,1.4741e+06
18,70953,1.40938e+06
18,71443,1.39972e+06
18,69619,1.43639e+06
18,69954,1.42951e+06
18,69513,1.43858e+06
18,69423,1.44044e+06
18,65873,1.51807e+06
18,70849,1.41145e+06
18,68658,1.45649e+06
18,66434,1.50525e+06
18,66832,1.49629e+06
18,67782,1.47532e+06
18,73481,1.3609e+06
18,70746,1.41351e+06
18,70225,1.42399e+06
18,63719,1.56939e+06
18,70231,1.42387e+06
18,68554,1.4587e+06
18,63895,1.56507e+06
18,67386,1.48399e+06
18,63434,1.57644e+06
18,68316,1.46379e+06
18,71372,1.40111e+06
18,66469,1.50446e+06
18,71758,1.39357e+06
18,65573,1.52502e+06
18,69180,1.4455e+06
18,67736,1.47632e+06
18,69965,1.42929e+06
18,67307,1.48573e+06
18,69822,1.43221e+06
18,68900,1.45138e+06
18,72255,1.38399e+06
18,68872,1.45197e+06
18,68460,1.46071e+06
18,69691,1.43491e+06
18,70251,1.42347e+06
18,70852,1.41139e+06
18,66855,1.49577e+06
18,67252,1.48694e+06
18,69459,1.4397e+06
18,65954,1.51621e+06
18,66220,1.51012e+06
18,60248,1.65981e+06
19,69704,1.43464e+06
19,63597,1.5724e+06
19,66378,1.50652e+06
19,63699,1.56988e+06
19,64976,1.53903e+06
19,69294,1.44313e+06
19,68875,1.45191e+06
19,68183,1.46664e+06
19,68126,1.46787e+06
19,64752,1.54435e+06
19,60447,1.65434e+06
19,63305,1.57965e+06
19,64819,1.54276e+06
19,68243,1.46535e+06
19,60803,1.64466e+06
19,67490,1.4817e+06
19,64244,1.55657e+06
19,68405,1.46188e+06
19,64209,1.55741e+06
19,71608,1.39649e+06
19,69979,1.429e+06
19,68267,1.46484e+06
19,67746,1.4761e+06
19,65628,1.52374e+06
19,69172,1.44567e+06
19,67178,1.48858e+06
19,69858,1.43148e+06
19,70791,1.41261e+06
19,66797,1.49707e+06
19,48087,2.07956e+06
19,45072,2.21867e+06
19,67959,1.47148e+06
19,68150,1.46735e+06
19,65171,1.53442e+06
19,70537,1.4177e+06
19,68775,1.45402e+06
19,67810,1.47471e+06
19,69542,1.43798e+06
19,72488,1.37954e+06
19,67820,1.47449e+06
19,64937,1.53995e+06
19,68193,1.46643e+06
19,67568,1.47999e+06
19,68449,1.46094e+06
19,71675,1.39519e+06
19,67232,1.48739e+06
19,71473,1.39913e+06
19,69742,1.43386e+06
19,69420,1.44051e+06
19,68282,1.46451e+06
19,70404,1.42037e+06
19,69948,1.42963e+06
19,69895,1.43072e+06
19,70195,1.4246e+06
19,66881,1.49519e+06
19,67881,1.47317e+06
19,66950,1.49365e+06
19,68810,1.45328e+06
19,69797,1.43273e+06
19,68224,1.46576e+06
19,68718,1.45522e+06
19,68258,1.46503e+06
19,68971,1.44988e+06
19,70510,1.41824e+06
19,68318,1.46374e+06
19,67462,1.48232e+06
19,69479,1.43928e+06
19,70378,1.4209e+06
19,69763,1.43342e+06
19,67043,1.49158e+06
19,65853,1.51853e+06
19,65943,1.51646e+06
19,70473,1.41898e+06
19,70192,1.42466e+06
19,66098,1.51291e+06
19,67582,1.47968e+06
19,66559,1.50243e+06
19,68206,1.46615e+06
19,70697,1.41449e+06
19,70823,1.41197e+06
19,71221,1.40408e+06
19,68504,1.45977e+06
19,67472,1.4821e+06
19,68580,1.45815e+06
19,67463,1.48229e+06
19,68978,1.44974e+06
19,70751,1.41341e+06
19,69864,1.43135e+06
19,71350,1.40154e+06
19,66294,1.50843e+06
19,68869,1.45203e+06
19,69887,1.43088e+06
19,70974,1.40897e+06
19,69819,1.43227e+06
19,69812,1.43242e+06
19,64467,1.55118e+06
19,68090,1.46864e+06
19,71422,1.40013e+06
19,68588,1.45798e+06
19,68304,1.46404e+06
20,68973,1.44984e+06
20,69119,1.44678e+06
20,68622,1.45726e+06
20,67609,1.47909e+06
20,71191,1.40467e+06
20,69877,1.43109e+06
20,72581,1.37777e+06
20,68776,1.454e+06
20,68129,1.4678e+06
20,64203,1.55756e+06
20,69658,1.43559e+06
20,62382,1.60303e+06
20,69833,1.43199e+06
20,68932,1.45071e+06
20,28843,3.46705e+06
20,28039,3.56646e+06
20,70409,1.42027e+06
20,70370,1.42106e+06
20,70156,1.42539e+06
20,66862,1.49562e+06
20,69243,1.44419e+06
20,68502,1.45981e+06
20,68776,1.454e+06
20,69363,1.44169e+06
20,66519,1.50333e+06
20,69068,1.44785e+06
20,70613,1.41617e+06
20,71381,1.40093e+06
20,69159,1.44594e+06
20,67903,1.47269e+06
20,71669,1.3953e+06
20,69568,1.43744e+06
20,67903,1.47269e+06
20,67748,1.47606e+06
20,66830,1.49633e+06
20,60619,1.64965e+06
20,67436,1.48289e+06
20,69292,1.44317e+06
20,66897,1.49484e+06
20,69312,1.44275e+06
20,70357,1.42132e+06
20,67895,1.47286e+06
20,69465,1.43957e+06
20,64683,1.546e+06
20,46212,2.16394e+06
20,28720,3.48189e+06
20,69097,1.44724e+06
20,66383,1.50641e+06
20,68605,1.45762e+06
20,67700,1.4771e+06
20,67905,1.47265e+06
20,69578,1.43724e+06
20,68182,1.46666e+06
20,69252,1.444e+06
20,68692,1.45577e+06
20,67468,1.48218e+06
20,70060,1.42735e+06
20,65089,1.53636e+06
20,70724,1.41395e+06
20,70662,1.41519e+06
20,71141,1.40566e+06
20,67930,1.4721e+06
20,70558,1.41727e+06
20,67627,1.4787e+06
20,69256,1.44392e+06
20,70871,1.41101e+06
20,68880,1.4518e+06
20,67265,1.48666e+06
20,69447,1.43995e+06
20,71926,1.39032e+06
20,29950,3.3389e+06
20,67927,1.47217e+06
20,68690,1.45582e+06
20,69396,1.44101e+06
20,66164,1.5114e+06
20,68864,1.45214e+06
20,68854,1.45235e+06
20,69029,1.44867e+06
20,68590,1.45794e+06
20,68141,1.46755e+06
20,69807,1.43252e+06
20,68884,1.45172e+06
20,70276,1.42296e+06
20,68320,1.4637e+06
20,69665,1.43544e+06
20,67322,1.4854e+06
20,70824,1.41195e+06
20,66643,1.50053e+06
20,66990,1.49276e+06
20,67441,1.48278e+06
20,69507,1.4387e+06
20,63742,1.56882e+06
20,68551,1.45877e+06
20,69401,1.4409e+06
20,69488,1.4391e+06
20,68698,1.45565e+06
20,66912,1.4945e+06
20,65719,1.52163e+06
20,64010,1.56226e+06
20,71269,1.40313e+06
21,67970,1.47124e+06
21,67762,1.47575e+06
21,64567,1.54878e+06
21,67487,1.48177e+06
21,67488,1.48174e+06
21,69799,1.43269e+06
21,69573,1.43734e+06
21,69154,1.44605e+06
21,66608,1.50132e+06
21,69382,1.4413e+06
21,67839,1.47408e+06
21,67229,1.48745e+06
21,69206,1.44496e+06
21,67158,1.48903e+06
21,63402,1.57724e+06
21,65910,1.51722e+06
21,68314,1.46383e+06
21,66057,1.51384e+06
21,69993,1.42871e+06
21,67877,1.47325e+06
21,65396,1.52915e+06
21,68699,1.45563e+06
21,68752,1.4545e+06
21,69356,1.44184e+06
21,63432,1.57649e+06
21,68110,1.46821e+06
21,62466,1.60087e+06
21,67405,1.48357e+06
21,67953,1.47161e+06
21,70507,1.4183e+06
21,67265,1.48666e+06
21,67896,1.47284e+06
21,67363,1.48449e+06
21,70906,1.41032e+06
21,70472,1.419e+06
21,63686,1.5702e+06
21,68167,1.46699e+06
21,67915,1.47243e+06
21,70721,1.41401e+06
21,68704,1.45552e+06
21,68621,1.45728e+06
21,66299,1.50832e+06
21,67264,1.48668e+06
21,68385,1.46231e+06
21,68421,1.46154e+06
21,69140,1.44634e+06
21,66650,1.50038e+06
21,69727,1.43416e+06
21,68375,1.46252e+06
21,70119,1.42615e+06
21,66655,1.50026e+06
21,68539,1.45902e+06
21,68268,1.46482e+06
21,70468,1.41908e+06
21,69813,1.4324e+06
21,68640,1.45688e+06
21,65041,1.53749e+06
21,66560,1.5024e+06
21,68996,1.44936e+06
21,70072,1.4271e+06
21,71150,1.40548e+06
21,66296,1.50839e+06
21,65748,1.52096e+06
21,70953,1.40938e+06
21,69330,1.44238e+06
21,67381,1.4841e+06
21,68947,1.45039e+06
21,69586,1.43707e+06
21,67664,1.47789e+06
21,67937,1.47195e+06
21,66232,1.50984e+06
21,68246,1.46529e+06
21,68111,1.46819e+06
21,66639,1.50062e+06
21,67515,1.48115e+06
21,68360,1.46284e+06
21,70725,1.41393e+06
21,70605,1.41633e+06
21,70146,1.4256e+06
21,68468,1.46054e+06
21,65046,1.53737e+06
21,66827,1.4964e+06
21,68156,1.46722e+06
21,68833,1.45279e+06
21,65839,1.51886e+06
21,66717,1.49887e+06
21,68178,1.46675e+06
21,68966,1.44999e+06
21,70741,1.41361e+06
21,66824,1.49647e+06
21,69689,1.43495e+06
21,71010,1.40825e+06
21,69262,1.44379e+06
21,66589,1.50175e+06
21,69467,1.43953e+06
21,30153,3.31642e+06
21,63964,1.56338e+06
21,70558,1.41727e+06
21,61934,1.61462e+06
21,62925,1.58919e+06
22,68008,1.47042e+06
22,66400,1.50602e+06
22,65891,1.51766e+06
22,69700,1.43472e+06
22,69962,1.42935e+06
22,66821,1.49654e+06
22,65973,1.51577e+06
22,64783,1.54361e+06
22,67930,1.4721e+06
22,68046,1.46959e+06
22,68407,1.46184e+06
22,69733,1.43404e+06
22,68712,1.45535e+06
22,68681,1.45601e+06
22,67419,1.48326e+06
22,68702,1.45556e+06
22,67073,1.49091e+06
22,66641,1.50058e+06
22,67720,1.47667e+06
22,67247,1.48706e+06
22,68033,1.46987e+06
22,67345,1.48489e+06
22,66307,1.50814e+06
22,67778,1.4754e+06
22,68831,1.45283e+06
22,66816,1.49665e+06
22,68532,1.45917e+06
22,67293,1.48604e+06
22,68874,1.45193e+06
22,69134,1.44647e+06
22,69064,1.44793e+06
22,68252,1.46516e+06
22,68530,1.45921e+06
22,67848,1.47388e+06
22,68287,1.46441e+06
22,66848,1.49593e+06
22,69621,1.43635e+06
22,67140,1.48943e+06
22,66652,1.50033e+06
22,66415,1.50568e+06
22,67328,1.48527e+06
22,68361,1.46282e+06
22,66492,1.50394e+06
22,65326,1.53078e+06
22,69057,1.44808e+06
22,68152,1.46731e+06
22,65052,1.53723e+06
22,63614,1.57198e+06
22,68288,1.46439e+06
22,68822,1.45302e+06
