num_threads,runtime_microseconds,throughput_ops_sec
11,55200,1.81159e+06
11,55890,1.78923e+06
11,52135,1.9181e+06
11,57322,1.74453e+06
11,57662,1.73424e+06
11,56630,1.76585e+06
11,61232,1.63313e+06
11,60436,1.65464e+06
11,58938,1.6967e+06
11,58909,1.69753e+06
11,60184,1.66157e+06
11,56892,1.75772e+06
11,57167,1.74926e+06
11,58316,1.7148e+06
11,58086,1.72159e+06
11,57123,1.75061e+06
11,56661,1.76488e+06
11,59811,1.67193e+06
11,54385,1.83874e+06
11,57110,1.75101e+06
11,56572,1.76766e+06
11,55380,1.80571e+06
11,56054,1.78399e+06
11,56096,1.78266e+06
11,58874,1.69854e+06
11,57532,1.73816e+06
11,57297,1.74529e+06
12,57363,1.74328e+06
12,54451,1.83651e+06
12,53907,1.85505e+06
12,53325,1.87529e+06
12,55748,1.79379e+06
12,54532,1.83379e+06
12,55041,1.81683e+06
12,56081,1.78314e+06
12,53184,1.88026e+06
12,57669,1.73403e+06
12,53306,1.87596e+06
12,58008,1.7239e+06
12,50703,1.97227e+06
12,55667,1.7964e+06
12,55857,1.79029e+06
12,56018,1.78514e+06
12,55512,1.80141e+06
12,55579,1.79924e+06
12,57233,1.74724e+06
12,57263,1.74633e+06
12,54565,1.83268e+06
12,54106,1.84822e+06
12,54389,1.83861e+06
12,55286,1.80878e+06
12,56695,1.76382e+06
12,55095,1.81505e+06
12,56792,1.76081e+06
12,56591,1.76707e+06
12,56360,1.77431e+06
12,55061,1.81617e+06
12,53186,1.88019e+06
12,56836,1.75945e+06
12,56983,1.75491e+06
12,55321,1.80763e+06
12,54773,1.82572e+06
12,57143,1.75e+06
12,55606,1.79837e+06
12,56486,1.77035e+06
12,56508,1.76966e+06
12,54216,1.84447e+06
12,55759,1.79343e+06
12,55943,1.78753e+06
12,56411,1.7727e+06
12,56951,1.7559e+06
12,57477,1.73983e+06
12,57854,1.72849e+06
12,56444,1.77167e+06
12,56906,1.75728e+06
12,55327,1.80744e+06
12,59336,1.68532e+06
12,57502,1.73907e+06
12,56357,1.7744e+06
12,56574,1.7676e+06
12,56280,1.77683e+06
12,55894,1.7891e+06
12,57122,1.75064e+06
12,57708,1.73286e+06
12,57792,1.73034e+06
12,55821,1.79144e+06
12,53566,1.86686e+06
12,57078,1.75199e+06
12,56408,1.7728e+06
12,56614,1.76635e+06
12,54631,1.83046e+06
12,55536,1.80063e+06
12,55190,1.81192e+06
12,58625,1.70576e+06
12,55670,1.7963e+06
12,54420,1.83756e+06
12,55414,1.8046e+06
12,54876,1.82229e+06
12,55298,1.80838e+06
12,51877,1.92764e+06
12,53986,1.85233e+06
12,49042,2.03907e+06
12,55350,1.80668e+06
12,56343,1.77484e+06
12,56277,1.77692e+06
12,51920,1.92604e+06
12,54510,1.83453e+06
12,56140,1.78126e+06
12,55709,1.79504e+06
12,51254,1.95107e+06
12,52985,1.88733e+06
12,52520,1.90404e+06
12,47114,2.12251e+06
12,55583,1.79911e+06
12,54600,1.8315e+06
12,56649,1.76526e+06
12,58168,1.71916e+06
12,49014,2.04023e+06
12,34410,2.90613e+06
12,36213,2.76144e+06
12,23971,4.17171e+06
12,52667,1.89872e+06
12,53294,1.87638e+06
12,53775,1.8596e+06
12,56970,1.75531e+06
12,54266,1.84277e+06
12,53981,1.8525e+06
13,58145,1.71984e+06
13,55565,1.79969e+06
13,55235,1.81045e+06
13,54564,1.83271e+06
13,54250,1.84332e+06
13,48927,2.04386e+06
13,52718,1.89689e+06
13,51685,1.9348e+06
13,56288,1.77658e+06
13,56427,1.7722e+06
13,53777,1.85953e+06
13,53309,1.87586e+06
13,54784,1.82535e+06
13,55719,1.79472e+06
13,54431,1.83719e+06
13,57089,1.75165e+06
13,55703,1.79524e+06
13,53508,1.86888e+06
13,52901,1.89032e+06
13,54768,1.82588e+06
13,56501,1.76988e+06
13,53036,1.88551e+06
13,55500,1.8018e+06
13,54185,1.84553e+06
13,53893,1.85553e+06
13,50993,1.96105e+06
13,56032,1.78469e+06
13,54388,1.83864e+06
13,55806,1.79192e+06
13,54631,1.83046e+06
13,55680,1.79598e+06
13,52807,1.89369e+06
13,56177,1.78009e+06
13,56132,1.78152e+06
13,55821,1.79144e+06
13,58316,1.7148e+06
13,56514,1.76947e+06
13,55279,1.80901e+06
13,51639,1.93652e+06
13,56406,1.77286e+06
13,53331,1.87508e+06
13,52958,1.88829e+06
13,53500,1.86916e+06
13,55362,1.80629e+06
13,54961,1.81947e+06
13,51998,1.92315e+06
13,55128,1.81396e+06
13,56819,1.75997e+06
13,55116,1.81436e+06
13,56670,1.7646e+06
13,54775,1.82565e+06
13,54759,1.82618e+06
13,54798,1.82488e+06
13,56891,1.75775e+06
13,53376,1.8735e+06
13,57178,1.74892e+06
13,55210,1.81127e+06
13,55657,1.79672e+06
13,53343,1.87466e+06
13,54562,1.83278e+06
13,54649,1.82986e+06
13,54499,1.8349e+06
13,54644,1.83003e+06
13,53372,1.87364e+06
13,52270,1.91314e+06
13,55020,1.81752e+06
13,53338,1.87484e+06
13,54790,1.82515e+06
13,56519,1.76932e+06
13,54228,1.84407e+06
13,55197,1.81169e+06
13,52953,1.88847e+06
13,58214,1.7178e+06
13,54792,1.82508e+06
13,56422,1.77236e+06
13,52033,1.92186e+06
13,56384,1.77355e+06
13,54052,1.85007e+06
13,57322,1.74453e+06
13,55149,1.81327e+06
13,55772,1.79301e+06
13,55891,1.7892e+06
13,23516,4.25242e+06
13,22660,4.41306e+06
13,57568,1.73708e+06
13,58999,1.69494e+06
13,55920,1.78827e+06
13,55122,1.81416e+06
13,53408,1.87238e+06
13,54150,1.84672e+06
13,52882,1.891e+06
13,54863,1.82272e+06
13,55072,1.8158e+06
13,48524,2.06084e+06
13,54900,1.82149e+06
13,56288,1.77658e+06
13,55212,1.8112e+06
13,56250,1.77778e+06
13,56553,1.76825e+06
13,56773,1.7614e+06
14,55545,1.80034e+06
14,56281,1.7768e+06
14,55739,1.79408e+06
14,52789,1.89433e+06
14,55364,1.80623e+06
14,53071,1.88427e+06
14,56868,1.75846e+06
14,51380,1.94628e+06
14,54221,1.8443e+06
14,55672,1.79624e+06
14,54624,1.8307e+06
14,57327,1.74438e+06
14,56303,1.7761e+06
14,55071,1.81584e+06
14,56485,1.77038e+06
14,57381,1.74274e+06
14,55101,1.81485e+06
14,54855,1.82299e+06
14,55105,1.81472e+06
14,55791,1.7924e+06
14,54661,1.82946e+06
14,52368,1.90956e+06
14,53112,1.88281e+06
14,43948,2.27542e+06
14,56917,1.75694e+06
14,51839,1.92905e+06
14,54869,1.82252e+06
14,53397,1.87276e+06
14,52659,1.89901e+06
14,52275,1.91296e+06
14,55952,1.78725e+06
14,54886,1.82196e+06
14,55459,1.80313e+06
14,56434,1.77198e+06
14,53622,1.86491e+06
14,58408,1.71209e+06
14,55375,1.80587e+06
14,56717,1.76314e+06
14,53803,1.85863e+06
14,56457,1.77126e+06
14,52467,1.90596e+06
14,56593,1.767e+06
14,56611,1.76644e+06
14,58456,1.71069e+06
14,56633,1.76575e+06
14,55608,1.7983e+06
14,50687,1.97289e+06
14,50897,1.96475e+06
14,58750,1.70213e+06
14,53185,1.88023e+06
14,55293,1.80855e+06
14,52948,1.88865e+06
14,58238,1.71709e+06
14,57935,1.72607e+06
14,57629,1.73524e+06
14,55446,1.80356e+06
14,57591,1.73638e+06
14,55396,1.80518e+06
14,55383,1.80561e+06
14,56247,1.77787e+06
14,54990,1.81851e+06
14,56367,1.77409e+06
14,56541,1.76863e+06
14,55338,1.80708e+06
14,57416,1.74167e+06
14,57525,1.73837e+06
14,54255,1.84315e+06
14,54527,1.83395e+06
14,55329,1.80737e+06
14,52081,1.92009e+06
14,55130,1.81389e+06
14,57122,1.75064e+06
14,56533,1.76888e+06
14,54283,1.8422e+06
14,58938,1.6967e+06
14,55466,1.80291e+06
14,55049,1.81656e+06
14,56836,1.75945e+06
14,54833,1.82372e+06
14,54453,1.83645e+06
14,54448,1.83661e+06
14,55274,1.80917e+06
14,54356,1.83972e+06
14,56806,1.76038e+06
14,55588,1.79895e+06
14,54643,1.83006e+06
14,54423,1.83746e+06
14,55243,1.81018e+06
14,54524,1.83405e+06
14,58783,1.70117e+06
14,56473,1.77076e+06
14,57097,1.75141e+06
14,56583,1.76732e+06
14,57273,1.74602e+06
14,58697,1.70366e+06
14,56497,1.77001e+06
14,55873,1.78977e+06
14,57061,1.75251e+06
14,54676,1.82896e+06
14,51349,1.94746e+06
15,50758,1.97013e+06
15,45578,2.19404e+06
15,52038,1.92167e+06
15,50299,1.98811e+06
15,49557,2.01788e+06
15,51922,1.92597e+06
15,49220,2.03169e+06
15,52074,1.92034e+06
15,42977,2.32683e+06
15,54879,1.82219e+06
15,49050,2.03874e+06
15,52060,1.92086e+06
15,51275,1.95027e+06
15,50027,1.99892e+06
15,50330,1.98689e+06
15,51306,1.94909e+06
15,50044,1.99824e+06
15,48873,2.04612e+06
15,50812,1.96804e+06
15,49492,2.02053e+06
15,53746,1.8606e+06
15,51711,1.93382e+06
15,51004,1.96063e+06
15,49464,2.02167e+06
15,50824,1.96757e+06
15,51525,1.94081e+06
15,52239,1.91428e+06
15,51807,1.93024e+06
15,51685,1.9348e+06
15,46836,2.13511e+06
15,51556,1.93964e+06
15,52523,1.90393e+06
15,51419,1.94481e+06
15,50560,1.97785e+06
15,47793,2.09236e+06
15,52857,1.8919e+06
15,54176,1.84584e+06
15,51318,1.94863e+06
15,55415,1.80457e+06
15,49058,2.0384e+06
15,50425,1.98314e+06
15,45160,2.21435e+06
15,49944,2.00224e+06
15,48325,2.06932e+06
15,50160,1.99362e+06
15,50001,1.99996e+06
15,49842,2.00634e+06
15,50863,1.96607e+06
15,50771,1.96963e+06
15,48495,2.06207e+06
15,53635,1.86445e+06
15,48928,2.04382e+06
15,53112,1.88281e+06
15,50245,1.99025e+06
15,53716,1.86164e+06
15,55146,1.81337e+06
15,54270,1.84264e+06
15,52060,1.92086e+06
15,54801,1.82478e+06
15,55146,1.81337e+06
15,55194,1.81179e+06
15,54839,1.82352e+06
15,55813,1.7917e+06
15,54069,1.84949e+06
15,54701,1.82812e+06
15,50939,1.96313e+06
15,55177,1.81235e+06
15,55907,1.78868e+06
15,53539,1.8678e+06
15,55702,1.79527e+06
15,54648,1.82989e+06
15,54600,1.8315e+06
15,54937,1.82027e+06
15,51439,1.94405e+06
15,55292,1.80858e+06
15,52341,1.91055e+06
15,52488,1.9052e+06
15,53929,1.85429e+06
15,54285,1.84213e+06
15,52402,1.90832e+06
15,53771,1.85974e+06
15,57206,1.74807e+06
15,56149,1.78098e+06
15,53982,1.85247e+06
15,53445,1.87108e+06
15,55504,1.80167e+06
15,52429,1.90734e+06
15,55003,1.81808e+06
15,52946,1.88872e+06
15,56666,1.76473e+06
15,55121,1.81419e+06
15,51195,1.95332e+06
15,57020,1.75377e+06
15,55995,1.78587e+06
15,55690,1.79565e+06
15,54356,1.83972e+06
15,51986,1.92359e+06
15,54367,1.83935e+06
15,50991,1.96113e+06
15,55472,1.80271e+06
16,53577,1.86647e+06
16,54123,1.84764e+06
16,53712,1.86178e+06
16,55551,1.80015e+06
16,52683,1.89815e+06
16,55078,1.81561e+06
16,54375,1.83908e+06
16,52191,1.91604e+06
16,56340,1.77494e+06
16,52082,1.92005e+06
16,54526,1.83399e+06
16,57357,1.74347e+06
16,54001,1.85182e+06
16,56916,1.75698e+06
16,58241,1.717e+06
16,56430,1.77211e+06
16,53544,1.86762e+06
16,53867,1.85642e+06
16,56062,1.78374e+06
16,53957,1.85333e+06
16,54295,1.84179e+06
16,56616,1.76629e+06
16,55301,1.80829e+06
16,56084,1.78304e+06
16,54425,1.83739e+06
16,54646,1.82996e+06
16,59557,1.67906e+06
16,57514,1.73871e+06
16,52307,1.91179e+06
16,53476,1.87e+06
16,53580,1.86637e+06
16,55370,1.80603e+06
16,52348,1.91029e+06
16,53994,1.85206e+06
16,56450,1.77148e+06
16,54666,1.82929e+06
16,56246,1.7779e+06
16,51031,1.95959e+06
16,56374,1.77387e+06
16,53995,1.85202e+06
16,56088,1.78291e+06
16,52704,1.89739e+06
16,55045,1.8167e+06
16,55797,1.79221e+06
16,52723,1.89671e+06
16,55097,1.81498e+06
16,53926,1.85439e+06
16,55992,1.78597e+06
16,53082,1.88388e+06
16,52363,1.90975e+06
16,56847,1.75911e+06
16,56158,1.78069e+06
16,53457,1.87066e+06
16,55774,1.79295e+06
16,57720,1.7325e+06
16,54544,1.83338e+06
16,53349,1.87445e+06
16,53746,1.8606e+06
16,52970,1.88786e+06
16,52923,1.88954e+06
16,52457,1.90632e+06
16,53439,1.87129e+06
16,54671,1.82912e+06
16,52184,1.9163e+06
16,53904,1.85515e+06
16,52599,1.90118e+06
16,54769,1.82585e+06
16,54406,1.83803e+06
16,55027,1.81729e+06
16,53693,1.86244e+06
16,50096,1.99617e+06
16,51396,1.94568e+06
16,52701,1.8975e+06
16,55053,1.81643e+06
16,47009,2.12725e+06
16,55094,1.81508e+06
16,54840,1.82349e+06
16,57186,1.74868e+06
16,54164,1.84624e+06
16,52846,1.89229e+06
16,52511,1.90436e+06
16,52420,1.90767e+06
16,54444,1.83675e+06
16,55624,1.79779e+06
16,50854,1.96641e+06
16,55940,1.78763e+06
16,57202,1.74819e+06
16,53526,1.86825e+06
16,53281,1.87684e+06
16,49627,2.01503e+06
16,50386,1.98468e+06
16,52226,1.91476e+06
16,53116,1.88267e+06
16,51132,1.95572e+06
16,56354,1.7745e+06
16,53040,1.88537e+06
16,55529,1.80086e+06
16,51714,1.93371e+06
16,56263,1.77737e+06
16,53211,1.87931e+06
17,56234,1.77828e+06
17,56559,1.76807e+06
17,57356,1.7435e+06
17,53315,1.87564e+06
17,55079,1.81557e+06
17,51023,1.9599e+06
17,55637,1.79737e+06
17,52811,1.89354e+06
17,49789,2.00848e+06
17,54998,1.81825e+06
17,54200,1.84502e+06
17,52833,1.89276e+06
17,54231,1.84396e+06
17,52651,1.8993e+06
17,53692,1.86247e+06
17,53630,1.86463e+06
17,55695,1.79549e+06
17,54051,1.8501e+06
17,55707,1.79511e+06
17,49013,2.04028e+06
17,55287,1.80874e+06
17,54373,1.83915e+06
17,53358,1.87413e+06
17,54813,1.82438e+06
17,51774,1.93147e+06
17,47653,2.0985e+06
17,50129,1.99485e+06
17,55000,1.81818e+06
17,50004,1.99984e+06
17,51758,1.93207e+06
17,53781,1.85939e+06
17,52758,1.89545e+06
17,55738,1.79411e+06
17,53301,1.87614e+06
17,55851,1.79048e+06
17,56327,1.77535e+06
17,53015,1.88626e+06
17,56296,1.77633e+06
17,55136,1.8137e+06
17,53234,1.8785e+06
17,54447,1.83665e+06
17,53520,1.86846e+06
17,55225,1.81077e+06
17,53595,1.86585e+06
17,50892,1.96495e+06
17,53300,1.87617e+06
17,50664,1.97379e+06
17,55635,1.79743e+06
17,55794,1.79231e+06
17,55380,1.80571e+06
17,53243,1.87818e+06
17,51001,1.96075e+06
17,53114,1.88274e+06
17,52318,1.91139e+06
17,55590,1.79888e+06
17,50042,1.99832e+06
17,55614,1.79811e+06
17,51926,1.92582e+06
17,54314,1.84115e+06
17,51199,1.95316e+06
17,55550,1.80018e+06
17,52035,1.92178e+06
17,52663,1.89887e+06
17,54963,1.81941e+06
17,52803,1.89383e+06
17,56245,1.77794e+06
17,52823,1.89311e+06
17,53978,1.85261e+06
17,53590,1.86602e+06
17,54690,1.82849e+06
17,51843,1.9289e+06
17,55974,1.78654e+06
17,54843,1.82339e+06
17,55884,1.78942e+06
17,55472,1.80271e+06
17,52808,1.89365e+06
17,53111,1.88285e+06
17,49825,2.00702e+06
17,50210,1.99164e+06
17,55939,1.78766e+06
17,53257,1.87769e+06
17,52765,1.8952e+06
17,48674,2.05448e+06
17,53840,1.85736e+06
17,53497,1.86926e+06
17,50746,1.9706e+06
17,53278,1.87695e+06
17,53639,1.86432e+06
17,52708,1.89725e+06
17,52556,1.90273e+06
17,48386,2.06671e+06
17,50506,1.97996e+06
17,52938,1.889e+06
17,55073,1.81577e+06
17,53763,1.86002e+06
17,53151,1.88143e+06
17,53702,1.86213e+06
17,55917,1.78836e+06
17,54838,1.82355e+06
17,53650,1.86393e+06
18,56710,1.76336e+06
18,56222,1.77866e+06
18,56820,1.75994e+06
18,56018,1.78514e+06
18,52138,1.91799e+06
18,52829,1.8929e+06
18,55759,1.79343e+06
18,56031,1.78473e+06
18,49399,2.02433e+06
18,54391,1.83854e+06
18,55632,1.79753e+06
18,53580,1.86637e+06
18,52396,1.90854e+06
18,54730,1.82715e+06
18,54802,1.82475e+06
18,54298,1.84169e+06
18,48508,2.06152e+06
18,56452,1.77142e+06
18,52861,1.89175e+06
18,54903,1.82139e+06
18,48993,2.04111e+06
18,55172,1.81251e+06
18,53035,1.88555e+06
18,56456,1.77129e+06
18,54771,1.82578e+06
18,52043,1.92149e+06
18,53668,1.86331e+06
18,54704,1.82802e+06
18,51380,1.94628e+06
18,55086,1.81534e+06
18,52455,1.9064e+06
18,53801,1.8587e+06
18,54021,1.85113e+06
18,50518,1.97949e+06
18,53160,1.88111e+06
18,52489,1.90516e+06
18,54830,1.82382e+06
18,55205,1.81143e+06
18,54742,1.82675e+06
18,51487,1.94224e+06
18,54636,1.8303e+06
18,53570,1.86672e+06
18,52203,1.9156e+06
18,50507,1.97992e+06
18,52804,1.8938e+06
18,51731,1.93308e+06
18,53973,1.85278e+06
18,54157,1.84648e+06
18,49765,2.00944e+06
18,52785,1.89448e+06
18,53592,1.86595e+06
18,56032,1.78469e+06
18,52861,1.89175e+06
18,53166,1.8809e+06
18,50191,1.99239e+06
18,51484,1.94235e+06
18,52308,1.91175e+06
18,55593,1.79879e+06
18,55725,1.79453e+06
18,54878,1.82222e+06
18,55259,1.80966e+06
18,54439,1.83692e+06
18,51705,1.93405e+06
18,52626,1.9002e+06
18,55955,1.78715e+06
18,52769,1.89505e+06
18,56390,1.77336e+06
18,54126,1.84754e+06
18,55679,1.79601e+06
18,57280,1.74581e+06
18,55878,1.78961e+06
18,53136,1.88196e+06
18,53987,1.8523e+06
18,53793,1.85898e+06
18,55046,1.81666e+06
18,55797,1.79221e+06
18,50106,1.99577e+06
18,51903,1.92667e+06
18,56064,1.78368e+06
18,55595,1.79872e+06
18,52889,1.89075e+06
18,53616,1.86511e+06
18,54712,1.82775e+06
18,55961,1.78696e+06
18,57019,1.7538e+06
18,53831,1.85767e+06
18,51547,1.93998e+06
18,56943,1.75614e+06
18,56300,1.7762e+06
18,54198,1.84509e+06
18,53034,1.88558e+06
18,56716,1.76317e+06
18,50521,1.97937e+06
18,53157,1.88122e+06
18,52205,1.91553e+06
18,55413,1.80463e+06
18,57726,1.73232e+06
18,54440,1.83688e+06
18,55975,1.78651e+06
18,54094,1.84863e+06
19,54140,1.84706e+06
19,50499,1.98024e+06
19,53354,1.87427e+06
19,52863,1.89168e+06
19,52617,1.90053e+06
19,53873,1.85622e+06
19,55033,1.81709e+06
19,55845,1.79067e+06
19,53475,1.87003e+06
19,56791,1.76084e+06
19,52485,1.90531e+06
19,56336,1.77506e+06
19,56371,1.77396e+06
19,52798,1.89401e+06
19,52888,1.89079e+06
19,55931,1.78792e+06
19,56144,1.78113e+06
19,52883,1.89097e+06
19,52884,1.89093e+06
19,53942,1.85384e+06
19,51467,1.94299e+06
19,56386,1.77349e+06
19,54650,1.82983e+06
19,52216,1.91512e+06
19,55459,1.80313e+06
19,52975,1.88768e+06
19,54857,1.82292e+06
19,55388,1.80545e+06
19,56941,1.7562e+06
19,57168,1.74923e+06
19,54370,1.83925e+06
19,56754,1.76199e+06
19,54421,1.83753e+06
19,51201,1.95309e+06
19,52003,1.92297e+06
19,56066,1.78361e+06
19,53186,1.88019e+06
19,36854,2.71341e+06
19,56798,1.76063e+06
19,55172,1.81251e+06
19,53754,1.86033e+06
19,54750,1.82648e+06
19,55631,1.79756e+06
19,53745,1.86064e+06
19,53758,1.86019e+06
19,53910,1.85494e+06
19,54616,1.83097e+06
19,51951,1.92489e+06
19,54214,1.84454e+06
19,52838,1.89258e+06
19,53558,1.86713e+06
19,55014,1.81772e+06
19,54025,1.85099e+06
19,56118,1.78196e+06
19,55768,1.79314e+06
19,56201,1.77933e+06
19,53201,1.87966e+06
19,55082,1.81548e+06
19,55755,1.79356e+06
19,53102,1.88317e+06
19,54079,1.84915e+06
19,54875,1.82232e+06
19,51822,1.92968e+06
19,49117,2.03595e+06
19,54998,1.81825e+06
19,52767,1.89512e+06
19,52228,1.91468e+06
19,56315,1.77573e+06
19,54728,1.82722e+06
19,53381,1.87333e+06
19,52008,1.92278e+06
19,49989,2.00044e+06
19,53057,1.88477e+06
19,48505,2.06164e+06
19,54016,1.8513e+06
19,52926,1.88943e+06
19,52675,1.89843e+06
19,51871,1.92786e+06
19,54009,1.85154e+06
19,50830,1.96734e+06
19,49420,2.02347e+06
19,54606,1.8313e+06
19,52978,1.88758e+06
19,51297,1.94943e+06
19,54634,1.83036e+06
19,54012,1.85144e+06
19,52731,1.89642e+06
19,53142,1.88175e+06
19,53180,1.88041e+06
19,57079,1.75196e+06
19,57020,1.75377e+06
19,55722,1.79462e+06
19,53776,1.85957e+06
19,54769,1.82585e+06
19,54130,1.8474e+06
19,55660,1.79662e+06
19,53971,1.85285e+06
19,51397,1.94564e+06
19,54093,1.84867e+06
19,52367,1.9096e+06
20,49622,2.01524e+06
20,51750,1.93237e+06
20,50182,1.99275e+06
20,51191,1.95347e+06
20,50906,1.9644e+06
20,48945,2.04311e+06
20,51832,1.92931e+06
20,51877,1.92764e+06
20,49840,2.00642e+06
20,53346,1.87455e+06
20,53805,1.85856e+06
20,55131,1.81386e+06
20,50809,1.96816e+06
20,55200,1.81159e+06
20,52661,1.89894e+06
20,55353,1.80659e+06
20,52176,1.91659e+06
20,55064,1.81607e+06
20,52864,1.89165e+06
20,55507,1.80157e+06
20,53164,1.88097e+06
20,51079,1.95775e+06
20,51982,1.92374e+06
20,49139,2.03504e+06
20,48498,2.06194e+06
20,54839,1.82352e+06
20,51416,1.94492e+06
20,50640,1.97472e+06
20,51732,1.93304e+06
20,52346,1.91037e+06
20,43208,2.31439e+06
20,53345,1.87459e+06
20,53443,1.87115e+06
20,52029,1.92201e+06
20,51205,1.95293e+06
20,55231,1.81058e+06
20,52767,1.89512e+06
20,53638,1.86435e+06
20,53831,1.85767e+06
20,52267,1.91325e+06
20,50037,1.99852e+06
20,54053,1.85004e+06
20,50846,1.96672e+06
20,52735,1.89627e+06
20,56181,1.77996e+06
20,53604,1.86553e+06
20,56605,1.76663e+06
20,53653,1.86383e+06
20,53202,1.87963e+06
20,54189,1.84539e+06
20,50417,1.98346e+06
20,56397,1.77314e+06
20,50302,1.98799e+06
20,56309,1.77592e+06
20,47137,2.12148e+06
20,35525,2.81492e+06
20,19856,5.03626e+06
20,50697,1.9725e+06
20,50869,1.96583e+06
20,49559,2.0178e+06
20,49198,2.0326e+06
20,52726,1.8966e+06
20,52962,1.88815e+06
20,54841,1.82345e+06
20,54131,1.84737e+06
20,53716,1.86164e+06
20,53079,1.88398e+06
20,52350,1.91022e+06
20,51990,1.92345e+06
20,54827,1.82392e+06
20,50604,1.97613e+06
20,54131,1.84737e+06
20,51602,1.93791e+06
20,54081,1.84908e+06
20,53681,1.86286e+06
20,54829,1.82385e+06
20,53110,1.88288e+06
20,53577,1.86647e+06
20,52720,1.89681e+06
20,53215,1.87917e+06
20,54839,1.82352e+06
20,50128,1.99489e+06
20,54616,1.83097e+06
20,51038,1.95932e+06
20,54818,1.82422e+06
20,51607,1.93772e+06
20,54437,1.83699e+06
20,53875,1.85615e+06
20,52025,1.92215e+06
20,54223,1.84424e+06
20,53673,1.86313e+06
20,54625,1.83066e+06
20,51001,1.96075e+06
20,53114,1.88274e+06
20,47551,2.10301e+06
20,50024,1.99904e+06
20,50415,1.98354e+06
20,53788,1.85915e+06
20,53773,1.85967e+06
20,51381,1.94624e+06
21,52763,1.89527e+06
21,51611,1.93757e+06
21,51930,1.92567e+06
21,53971,1.85285e+06
21,49543,2.01845e+06
21,51181,1.95385e+06
21,51728,1.93319e+06
21,53540,1.86776e+06
21,52494,1.90498e+06
21,51008,1.96048e+06
21,52404,1.90825e+06
21,50990,1.96117e+06
21,51099,1.95699e+06
21,51301,1.94928e+06
21,53157,1.88122e+06
21,50152,1.99394e+06
21,54181,1.84567e+06
21,49518,2.01947e+06
21,53490,1.86951e+06
21,54123,1.84764e+06
21,49996,2.00016e+06
21,51860,1.92827e+06
21,52383,1.90902e+06
21,52475,1.90567e+06
21,54019,1.8512e+06
21,21700,4.60829e+06
21,52687,1.898e+06
21,52444,1.9068e+06
21,55286,1.80878e+06
21,56004,1.78559e+06
21,54232,1.84393e+06
21,54277,1.8424e+06
21,51739,1.93278e+06
21,50713,1.97188e+06
21,53585,1.86619e+06
21,54794,1.82502e+06
21,53431,1.87157e+06
21,52666,1.89876e+06
21,56622,1.7661e+06
21,53410,1.87231e+06
21,53071,1.88427e+06
21,54246,1.84345e+06
21,54406,1.83803e+06
21,55241,1.81025e+06
21,53458,1.87063e+06
21,50945,1.9629e+06
21,51877,1.92764e+06
21,54763,1.82605e+06
21,54071,1.84942e+06
21,55192,1.81186e+06
21,52345,1.9104e+06
21,54986,1.81864e+06
21,54713,1.82772e+06
21,53273,1.87712e+06
21,53812,1.85832e+06
21,53744,1.86067e+06
21,54021,1.85113e+06
21,53266,1.87737e+06
21,55951,1.78728e+06
21,53163,1.88101e+06
21,53815,1.85822e+06
21,55903,1.78881e+06
21,51339,1.94784e+06
21,54363,1.83949e+06
21,50506,1.97996e+06
21,48953,2.04278e+06
21,54070,1.84945e+06
21,51395,1.94571e+06
21,53059,1.88469e+06
21,55527,1.80093e+06
21,55472,1.80271e+06
21,50437,1.98267e+06
21,56045,1.78428e+06
21,45470,2.19925e+06
21,51226,1.95213e+06
21,54937,1.82027e+06
21,55197,1.81169e+06
21,54655,1.82966e+06
21,53513,1.8687e+06
21,52946,1.88872e+06
21,50478,1.98106e+06
21,49463,2.02171e+06
21,54970,1.81917e+06
21,49481,2.02098e+06
21,53895,1.85546e+06
21,54938,1.82023e+06
21,53981,1.8525e+06
21,53981,1.8525e+06
21,52710,1.89717e+06
21,53560,1.86706e+06
21,55427,1.80417e+06
21,54627,1.8306e+06
21,55740,1.79404e+06
21,54096,1.84857e+06
21,52508,1.90447e+06
21,54107,1.84819e+06
21,50645,1.97453e+06
21,57340,1.74398e+06
21,53239,1.87832e+06
21,51610,1.93761e+06
22,53977,1.85264e+06
22,56047,1.78422e+06
22,52353,1.91011e+06
22,54135,1.84723e+06
22,51325,1.94837e+06
22,51242,1.95152e+06
22,54403,1.83813e+06
22,52919,1.88968e+06
22,54670,1.82916e+06
22,52017,1.92245e+06
22,53647,1.86404e+06
22,47060,2.12495e+06
22,53150,1.88147e+06
22,54885,1.82199e+06
22,52957,1.88832e+06
22,53200,1.8797e+06
22,51113,1.95645e+06
22,52473,1.90574e+06
22,52901,1.89032e+06
22,53299,1.87621e+06
22,53153,1.88136e+06
22,54323,1.84084e+06
22,51764,1.93184e+06
22,53594,1.86588e+06
22,49915,2.00341e+06
22,51599,1.93802e+06
22,55167,1.81268e+06
22,51085,1.95752e+06
22,54878,1.82222e+06
22,52202,1.91564e+06
22,53084,1.88381e+06
22,52931,1.88925e+06
22,53256,1.87772e+06
22,53068,1.88437e+06
22,50642,1.97465e+06
22,53096,1.88338e+06
22,53413,1.8722e+06
22,51750,1.93237e+06
22,50865,1.96599e+06
22,40572,2.46475e+06
22,47832,2.09065e+06
22,53146,1.88161e+06
22,51611,1.93757e+06
22,54314,1.84115e+06
22,54824,1.82402e+06
22,53634,1.86449e+06
22,52508,1.90447e+06
22,51486,1.94228e+06
