num_threads,runtime_microseconds,throughput_ops_sec
13,66193,1.51073e+06
13,52152,1.91747e+06
13,147255,679094
13,162912,613828
13,184320,542535
13,194776,513410
13,149837,667392
13,99744,1.00257e+06
13,82587,1.21084e+06
13,131440,760803
13,175531,569700
13,150746,663368
13,199406,501489
13,195929,510389
13,139153,718633
13,192660,519049
13,170388,586896
13,108676,920166
13,74498,1.34232e+06
13,199389,501532
13,106848,935909
13,74039,1.35064e+06
13,110767,902796
13,157368,635453
13,63915,1.56458e+06
13,58332,1.71432e+06
13,120554,829504
13,56028,1.78482e+06
13,111342,898134
13,111068,900349
13,103709,964236
13,175878,568576
13,176776,565688
13,77167,1.29589e+06
14,180463,554130
14,52927,1.88939e+06
14,172578,579448
14,118767,841985
14,82586,1.21086e+06
14,210711,474584
14,126260,792016
14,176226,567453
14,51408,1.94522e+06
14,51483,1.94239e+06
14,207703,481457
14,92559,1.08039e+06
14,72538,1.37859e+06
14,173439,576572
14,183147,546009
14,49693,2.01236e+06
14,129051,774887
14,68864,1.45214e+06
14,106112,942400
14,103822,963187
14,72680,1.37589e+06
14,177621,562996
14,222287,449869
14,192137,520462
14,104634,955712
14,91500,1.0929e+06
14,75751,1.32011e+06
14,82088,1.2182e+06
14,75465,1.32512e+06
14,115703,864282
14,113188,883486
14,65137,1.53523e+06
14,111874,893863
14,55542,1.80044e+06
14,73733,1.35624e+06
14,123734,808185
14,61976,1.61353e+06
14,135915,735754
14,62527,1.59931e+06
14,174427,573306
14,82510,1.21197e+06
14,174787,572125
14,180701,553400
14,72874,1.37223e+06
14,163100,613121
14,138421,722434
14,113545,880708
14,104151,960144
14,59297,1.68643e+06
14,91957,1.08746e+06
14,67043,1.49158e+06
14,159043,628761
14,94449,1.05877e+06
14,61962,1.61389e+06
14,62584,1.59785e+06
14,156377,639480
14,211747,472262
14,142610,701213
14,210837,474300
14,129056,774857
14,62363,1.60351e+06
14,174251,573885
14,161964,617421
14,152108,657428
14,116040,861772
14,102823,972545
14,140681,710828
14,124804,801256
14,224052,446325
14,276875,361174
14,52517,1.90415e+06
14,124532,803006
14,101085,989266
14,206433,484419
14,81639,1.2249e+06
14,215458,464128
14,216788,461280
14,123793,807800
14,170154,587703
14,215044,465021
14,114260,875197
14,66714,1.49894e+06
14,86912,1.15059e+06
14,100794,992123
14,77973,1.2825e+06
14,224814,444812
14,142410,702198
14,228096,438412
14,87099,1.14812e+06
14,85308,1.17222e+06
14,162641,614851
14,232061,430921
14,234225,426940
14,168351,593997
14,141802,705209
14,114934,870065
14,60647,1.64889e+06
14,131338,761394
14,154879,645665
14,109317,914771
15,78779,1.26937e+06
15,141429,707069
15,125804,794887
15,209481,477370
15,109550,912825
15,136458,732826
15,88835,1.12568e+06
15,145202,688696
15,137280,728438
15,151346,660738
15,112942,885410
15,106821,936146
15,122008,819618
15,225568,443325
15,87529,1.14248e+06
15,201989,495076
15,89984,1.11131e+06
15,210242,475642
15,124534,802994
15,207651,481577
15,94438,1.0589e+06
15,216619,461640
15,211350,473149
15,61629,1.62261e+06
15,147272,679016
15,133018,751778
15,117728,849416
15,191087,523322
15,91088,1.09784e+06
15,183365,545360
15,78588,1.27246e+06
15,122967,813226
15,113172,883611
15,101325,986923
15,110130,908018
15,148752,672260
15,196742,508280
15,114239,875358
15,247247,404454
15,245834,406779
15,188438,530679
15,214387,466446
15,83250,1.2012e+06
15,94746,1.05545e+06
15,64347,1.55407e+06
15,62585,1.59783e+06
15,137400,727802
15,238572,419161
15,66204,1.51048e+06
15,93462,1.06995e+06
15,145609,686771
15,251050,398327
15,71882,1.39117e+06
15,100161,998393
15,90474,1.10529e+06
15,133351,749901
15,215186,464714
15,69282,1.44338e+06
15,100869,991385
15,122375,817160
15,140203,713251
15,63431,1.57652e+06
15,223778,446871
15,58545,1.70809e+06
15,202684,493379
15,94991,1.05273e+06
15,199397,501512
15,109501,913234
15,240502,415797
15,103872,962723
15,163093,613147
15,103370,967399
15,209401,477553
15,138040,724428
15,94390,1.05943e+06
15,59780,1.6728e+06
15,140725,710606
15,148146,675010
15,167808,595919
15,55959,1.78702e+06
15,222475,449489
15,114869,870557
15,180832,552999
15,95054,1.05203e+06
15,202902,492849
15,150870,662822
15,70630,1.41583e+06
15,108079,925249
15,165692,603529
15,80930,1.23564e+06
15,231723,431550
15,136379,733251
15,161357,619744
15,165524,604142
15,86510,1.15594e+06
15,199034,502427
15,112453,889260
15,77238,1.2947e+06
15,74770,1.33743e+06
15,127942,781604
16,128364,779035
16,106078,942703
16,195545,511391
16,125043,799725
16,70700,1.41443e+06
16,247939,403325
16,186666,535716
16,85887,1.16432e+06
16,240034,416608
16,243240,411117
16,110945,901348
16,236623,422613
16,194722,513553
16,144657,691290
16,125328,797906
16,239080,418270
16,80339,1.24473e+06
16,57647,1.7347e+06
16,142092,703769
16,231615,431751
16,90331,1.10704e+06
16,217211,460382
16,227597,439373
16,118600,843170
16,161523,619107
16,103810,963298
16,235987,423752
16,70651,1.41541e+06
16,148852,671808
16,245356,407571
16,54013,1.85141e+06
16,237549,420966
16,129929,769651
16,86401,1.15739e+06
16,86950,1.15009e+06
16,189856,526715
16,130553,765972
16,235712,424247
16,202282,494359
16,239247,417978
16,225687,443092
16,58880,1.69837e+06
16,122671,815189
16,196079,509999
16,122534,816100
16,115621,864895
16,266394,375384
16,116838,855886
16,187181,534242
16,241170,414645
16,242079,413088
16,251419,397742
16,82816,1.2075e+06
16,75431,1.32571e+06
16,56544,1.76853e+06
16,272520,366946
16,242818,411831
16,118258,845609
16,169928,588485
16,82861,1.20684e+06
16,191312,522706
16,229987,434807
16,246320,405976
16,124698,801937
16,212928,469642
16,240126,416448
16,173542,576229
16,139894,714827
16,274989,363651
16,140306,712728
16,148873,671713
16,129769,770600
16,156332,639664
16,281272,355528
16,126721,789135
16,25412,3.93515e+06
16,120607,829139
16,241601,413906
16,118713,842368
16,259714,385039
16,240061,416561
16,269990,370384
16,203560,491256
16,95543,1.04665e+06
16,115954,862411
16,138227,723448
16,30326,3.2975e+06
16,63643,1.57126e+06
16,83073,1.20376e+06
16,225103,444241
16,136759,731213
16,77217,1.29505e+06
16,255555,391305
16,290300,344471
16,154356,647853
16,205290,487116
16,176603,566242
16,77404,1.29192e+06
16,221437,451596
16,100915,990933
17,239267,417943
17,74115,1.34925e+06
17,255797,390935
17,115704,864274
17,197817,505518
17,70440,1.41965e+06
17,191121,523229
17,485812,205841
17,112362,889981
17,58073,1.72197e+06
17,281143,355691
17,139791,715354
17,145337,688056
17,175638,569353
17,240899,415112
17,138472,722168
17,89675,1.11514e+06
17,53140,1.88182e+06
17,253972,393744
17,272785,366589
17,101426,985940
17,280847,356066
17,297084,336605
17,90428,1.10585e+06
17,284666,351289
17,261731,382072
17,167188,598129
17,300908,332327
17,145197,688719
17,248754,402004
17,302575,330497
17,153742,650440
17,263537,379453
17,61962,1.61389e+06
17,71109,1.40629e+06
17,265502,376645
17,240255,416224
17,195864,510558
17,301613,331551
17,95402,1.0482e+06
17,76738,1.30314e+06
17,259916,384740
17,225408,443640
17,101687,983410
17,246621,405480
17,140940,709522
17,252530,395993
17,189316,528217
17,93808,1.06601e+06
17,123732,808198
17,172348,580221
17,67298,1.48593e+06
17,228872,436925
17,62921,1.58929e+06
17,256207,390309
17,310195,322378
17,177514,563336
17,282190,354371
17,248175,402941
17,189732,527059
17,149576,668556
17,241819,413532
17,228015,438568
17,236275,423236
17,98788,1.01227e+06
17,130584,765791
17,163147,612944
17,146279,683625
17,259138,385895
17,263553,379430
17,86430,1.15701e+06
17,113492,881119
17,169068,591478
17,146079,684561
17,71505,1.3985e+06
17,124358,804130
17,237522,421014
17,259862,384820
17,84496,1.18349e+06
17,251679,397332
17,198780,503069
17,237221,421548
17,299083,334355
17,58486,1.70981e+06
17,58844,1.69941e+06
17,152217,656957
17,257252,388724
17,246484,405706
17,122547,816013
17,68758,1.45438e+06
17,158872,629438
17,105937,943957
17,285660,350067
17,331388,301761
17,277064,360927
17,169028,591618
17,272021,367619
17,273099,366168
17,285758,349946
17,109796,910780
18,72279,1.38353e+06
18,77778,1.28571e+06
18,288280,346885
18,253911,393839
18,193879,515786
18,56589,1.76713e+06
18,278468,359108
18,225183,444083
18,269400,371195
18,326710,306082
18,181592,550685
18,318426,314045
18,314306,318161
18,59928,1.66867e+06
18,260901,383287
18,340372,293796
18,292522,341855
18,184743,541292
18,289885,344964
18,304975,327896
18,302005,331120
18,144022,694338
18,297522,336110
18,278763,358728
18,246496,405686
18,142529,701612
18,272263,367292
18,281984,354630
18,73167,1.36674e+06
18,254209,393377
18,81634,1.22498e+06
18,99340,1.00664e+06
18,295702,338178
18,58506,1.70923e+06
18,260464,383930
18,188332,530977
18,334137,299278
18,252958,395323
18,53380,1.87336e+06
18,324543,308126
18,336625,297066
18,279165,358211
18,227019,440492
18,168154,594693
18,114936,870049
18,77779,1.28569e+06
18,312867,319625
18,281792,354872
18,61870,1.61629e+06
18,132643,753903
18,162020,617208
18,288006,347215
18,144566,691726
18,270075,370268
18,171900,581734
18,142864,699966
18,239565,417423
18,146002,684922
18,76385,1.30916e+06
18,264808,377632
18,67131,1.48962e+06
18,281205,355612
18,288254,346916
18,253670,394213
18,73645,1.35787e+06
18,121296,824429
18,148516,673328
18,78007,1.28194e+06
18,266798,374815
18,288006,347215
18,289676,345213
18,266188,375674
18,273995,364970
18,255021,392125
18,305517,327314
18,152835,654300
18,113714,879399
18,297281,336382
18,200889,497787
18,258676,386584
18,251365,397828
18,118977,840499
18,268001,373133
18,252069,396717
18,104127,960366
18,52889,1.89075e+06
18,350261,285501
18,251722,397264
18,285123,350726
18,291412,343157
18,167199,598090
18,285853,349830
18,185381,539430
18,313736,318739
18,65440,1.52812e+06
18,295400,338524
18,340840,293393
18,281006,355864
18,266593,375104
18,95103,1.05149e+06
19,263751,379145
19,310836,321713
19,55755,1.79356e+06
19,285788,349910
19,271543,368266
19,289623,345276
19,321562,310982
19,68180,1.46671e+06
19,298952,334502
19,330003,303028
19,278760,358732
19,82349,1.21434e+06
19,303856,329103
19,108250,923788
19,298498,335011
19,271878,367812
19,66708,1.49907e+06
19,258770,386444
19,295373,338555
19,266527,375197
19,158194,632135
19,253717,394140
19,229389,435941
19,80986,1.23478e+06
19,322462,310114
19,324653,308021
19,221516,451435
19,182621,547582
19,295727,338150
19,327012,305799
19,322643,309940
19,296088,337737
19,324162,308488
19,278847,358620
19,324086,308560
19,92178,1.08486e+06
19,69983,1.42892e+06
19,124270,804699
19,342064,292343
19,402422,248495
19,242526,412327
19,348431,287001
19,356034,280872
19,212880,469748
19,337953,295899
19,337589,296218
19,277844,359914
19,299588,333792
19,302175,330934
19,245871,406717
19,320851,311671
19,275954,362379
19,307645,325050
19,316250,316206
19,289590,345316
19,273571,365536
19,163174,612843
19,61346,1.6301e+06
19,297351,336303
19,112535,888612
19,68758,1.45438e+06
19,268716,372140
19,124854,800935
19,295062,338912
19,150101,666218
19,174403,573385
19,253316,394764
19,268500,372439
19,60264,1.65937e+06
19,129631,771420
19,340344,293820
19,231451,432057
19,323762,308869
19,88966,1.12402e+06
19,65801,1.51973e+06
19,74884,1.3354e+06
19,214058,467163
19,120297,831276
19,107611,929273
19,300159,333157
19,314126,318344
19,320287,312220
19,297281,336382
19,315961,316495
19,343112,291450
19,364381,274438
19,60663,1.64845e+06
19,203730,490846
19,308236,324427
19,302171,330938
19,343337,291259
19,289925,344917
19,119870,834237
19,113308,882550
19,197976,505112
19,269666,370829
19,295282,338659
19,297332,336324
19,303825,329137
19,116103,861304
20,283799,352362
20,358004,279326
20,349334,286259
20,266012,375923
20,275731,362672
20,127229,785984
20,389146,256973
20,198666,503357
20,175678,569223
20,206085,485237
20,78606,1.27217e+06
20,294003,340133
20,309138,323480
20,233396,428456
20,335597,297976
20,76341,1.30991e+06
20,171078,584529
20,68495,1.45996e+06
20,254825,392426
20,356422,280566
20,345846,289146
20,71447,1.39964e+06
20,328356,304548
20,325465,307253
20,319330,313156
20,255544,391322
20,301862,331277
20,355313,281442
20,327799,305065
20,57638,1.73497e+06
20,317330,315129
20,133904,746804
20,291141,343476
20,347969,287382
20,338953,295026
20,324580,308090
20,54609,1.8312e+06
20,353190,283134
20,358836,278679
20,123238,811438
20,362062,276196
20,118122,846582
20,183176,545923
20,289623,345276
20,325580,307144
20,293351,340889
20,386915,258455
20,176936,565176
20,303713,329258
20,62789,1.59264e+06
20,265916,376059
20,312377,320126
20,312216,320291
20,285594,350147
20,373438,267782
20,105767,945474
20,318339,314131
20,275139,363453
20,34194,2.92449e+06
20,306889,325851
20,313929,318543
20,388715,257258
20,376166,265840
20,98483,1.0154e+06
20,295167,338791
20,354416,282154
20,378784,264003
20,105283,949821
20,332021,301186
20,132716,753489
20,135408,738509
20,328801,304135
20,342874,291652
20,366300,273000
20,69794,1.43279e+06
20,298338,335190
20,115968,862307
20,382826,261215
20,295911,337939
20,287667,347624
20,286503,349036
20,288682,346402
20,68267,1.46484e+06
20,332808,300474
20,265585,376527
20,397806,251379
20,326140,306617
20,375527,266292
20,316649,315807
20,361604,276546
20,332053,301157
20,370825,269669
20,62954,1.58846e+06
20,373132,268002
20,284300,351741
20,347902,287437
20,338303,295593
20,224610,445216
20,344370,290385
20,282132,354444
21,60367,1.65653e+06
21,329896,303126
21,377497,264903
21,123572,809245
21,406806,245817
21,291999,342467
21,74918,1.33479e+06
21,226006,442466
21,394663,253381
21,356143,280786
21,318993,313487
21,384354,260177
21,301480,331697
21,291292,343298
21,361447,276666
21,340153,293985
21,374411,267086
21,354890,281777
21,391044,255726
21,236376,423055
21,301597,331568
21,321714,310835
21,329967,303061
21,376013,265948
21,352561,283639
21,326050,306701
21,265896,376087
21,358600,278862
21,82256,1.21572e+06
21,296121,337700
21,257583,388224
21,116319,859705
21,371420,269237
21,141906,704692
21,368400,271444
21,376775,265410
21,64969,1.5392e+06
21,341926,292461
21,398631,250859
21,403951,247555
21,92836,1.07717e+06
21,354230,282302
21,365181,273837
21,349408,286198
21,374777,266825
21,325998,306750
21,332059,301151
21,140346,712525
21,366712,272694
21,325623,307104
21,377424,264954
21,331138,301989
21,376558,265563
21,322582,309999
21,353945,282530
21,358515,278928
21,375057,266626
21,319630,312862
21,314409,318057
21,356222,280724
21,300991,332236
21,365313,273738
21,93175,1.07325e+06
21,370751,269723
21,337169,296587
21,391444,255464
21,111603,896033
21,314024,318447
21,330886,302219
21,339352,294679
21,302984,330050
21,148280,674400
21,365164,273850
21,370690,269767
21,350601,285225
21,259332,385606
21,359154,278432
21,268579,372330
21,193733,516174
21,334567,298894
21,330927,302181
21,441667,226415
21,388518,257388
21,356412,280574
21,298946,334509
21,71197,1.40455e+06
21,401146,249286
21,324654,308020
21,145260,688421
21,361577,276566
21,163413,611946
21,373844,267491
21,362295,276018
21,368090,271673
21,354316,282234
21,385447,259439
21,371657,269065
21,340328,293834
21,357510,279712
21,386708,258593
22,366205,273071
22,357551,279680
22,342505,291967
22,387752,257897
22,334966,298538
22,399598,250252
22,346034,288989
22,307488,325216
22,349570,286066
22,367126,272386
22,373590,267673
22,381249,262296
22,302953,330084
22,332336,300900
22,320523,311990
22,268128,372956
22,372372,268549
22,338003,295855
22,337914,295933
22,356994,280117
22,349690,285968
22,398506,250937
22,328726,304205
22,286779,348701
22,296918,336793
22,144655,691300
22,373724,267577
22,363526,275083
22,361407,276696
22,400873,249456
22,166622,600161
22,204353,489349
22,337359,296420
22,382478,261453
22,104580,956206
22,388725,257251
22,344887,289950
22,378865,263946
22,357239,279925
22,401703,248940
22,89558,1.11659e+06
22,144042,694242
22,82806,1.20764e+06
22,416607,240034
22,326830,305969
22,111599,896065
22,372345,268568
22,363468,275127
22,407570,245357
22,418946,238694
22,356935,280163
22,222571,449295
22,281849,354800
22,398209,251124
22,382480,261452
22,316479,315977
22,388893,257140
22,372163,268699
22,88290,1.13263e+06
22,387070,258351
22,375238,266498
22,362833,275609
22,231117,432681
22,337398,296386
22,181544,550831
22,391164,255647
22,355577,281233
22,365705,273444
22,248563,402312
22,330227,302822
22,383750,260586
22,237598,420879
22,360563,277344
22,387089,258339
22,160508,623022
22,269745,370720
22,350737,285114
22,374426,267075
22,87587,1.14172e+06
22,290078,344735
22,359599,278088
22,376755,265424
22,382524,261422
22,109375,914286
22,138363,722737
22,80753,1.23834e+06
22,391461,255453
22,192308,519999
22,237967,420226
22,370545,269873
22,72792,1.37378e+06
22,345248,289647
22,412927,242174
22,419189,238556
22,394508,253480
22,372477,268473
22,402568,248405
22,74714,1.33844e+06
22,351610,284406
22,412121,242647
23,225072,444302
23,198689,503299
23,467993,213678
23,423990,235855
23,419629,238306
23,405508,246604
23,384703,259941
23,341875,292505
23,352731,283502
23,96523,1.03602e+06
23,337955,295897
23,405912,246359
23,212015,471665
23,338157,295721
23,435969,229374
23,270057,370292
23,378649,264097
23,399503,250311
23,301993,331134
23,382192,261649
23,401707,248938
23,406954,245728
23,352689,283536
23,414288,241378
23,418249,239092
23,342441,292021
23,395526,252828
23,409284,244329
23,382485,261448
23,90036,1.11067e+06
23,382344,261545
23,370139,270169
23,415290,240796
23,410363,243687
23,65883,1.51784e+06
23,212497,470595
23,389906,256472
23,351227,284716
23,155932,641305
23,372964,268122
23,409559,244165
23,384526,260060
23,363246,275296
23,386460,258759
23,311005,321538
23,364595,274277
23,339065,294929
23,403505,247828
23,380060,263116
23,409837,243999
23,315307,317151
23,70184,1.42483e+06
23,348864,286645
23,318160,314307
23,394271,253633
23,362694,275715
23,310492,322069
23,387288,258206
23,330146,302896
23,365791,273380
23,400228,249858
23,447492,223468
23,377416,264960
23,436892,228890
23,393076,254404
23,362676,275728
23,192206,520275
23,392923,254503
23,279263,358085
23,393501,254129
23,409156,244406
23,387599,257999
23,424428,235611
23,380159,263048
23,367899,271814
23,363337,275227
23,430302,232395
23,406433,246043
23,144580,691659
23,446538,223945
23,334148,299269
23,364133,274625
23,367001,272479
23,426771,234318
23,312073,320438
23,353324,283026
23,405499,246610
23,369770,270438
23,462765,216092
23,358507,278935
23,380749,262640
23,328413,304495
23,396053,252491
23,398332,251047
23,327929,304944
23,394152,253709
23,369463,270663
23,59507,1.68047e+06
23,243787,410194
23,447487,223470
24,388974,257087
24,357314,279866
24,97631,1.02426e+06
24,371706,269030
24,427038,234171
24,342018,292382
24,175241,570643
24,392637,254688
24,296410,337371
24,353515,282873
24,384132,260327
24,428869,233171
24,401086,249323
24,441971,226259
24,351374,284597
24,462746,216101
24,412093,242664
24,424439,235605
24,389034,257047
24,432713,231100
24,413491,241843
24,386383,258811
24,398414,250995
24,413934,241584
24,407262,245542
24,406041,246281
24,206015,485402
24,182783,547097
24,157401,635320
24,265985,375961
24,340941,293306
24,446948,223740
24,364273,274519
24,380247,262987
24,300905,332331
24,291369,343207
24,383254,260924
24,59002,1.69486e+06
24,385143,259644
24,304254,328673
24,425444,235049
24,264545,378008
24,369860,270373
24,428498,233373
24,410572,243563
24,433227,230826
24,412190,242607
24,329127,303834
24,278910,358539
24,401010,249370
24,378470,264222
24,462156,216377
24,128247,779745
24,417438,239557
24,506324,197502
24,435395,229677
24,407592,245343
24,415846,240474
24,120220,831808
24,328672,304255
24,456161,219221
24,415583,240626
24,470472,212553
24,153402,651882
24,368464,271397
24,266194,375666
24,419848,238181
24,335200,298329
24,399820,250113
24,370947,269580
24,354774,281870
24,287571,347740
24,436952,228858
24,410516,243596
24,390691,255957
24,468374,213505
24,132125,756859
24,445485,224474
24,287733,347544
24,440642,226942
24,352129,283987
24,420879,237598
24,186530,536107
24,445557,224438
24,452280,221102
24,333472,299875
24,138858,720160
24,433060,230915
24,322952,309644
24,390160,256305
24,482690,207172
24,444753,224844
24,358053,279288
24,90832,1.10093e+06
24,199351,501628
24,287898,347345
24,415016,240955
24,325007,307686
24,395764,252676
24,417979,239246
25,424717,235451
25,364815,274112
25,352629,283584
25,413660,241744
25,433576,230640
25,443146,225659
25,410476,243620
25,409347,244292
25,427651,233836
25,386776,258548
25,319507,312982
25,367212,272322
25,451301,221582
25,417791,239354
25,395056,253129
25,384606,260006
25,415976,240398
25,419613,238315
25,166448,600788
25,415955,240411
25,287030,348396
25,415498,240675
25,514518,194357
25,407314,245511
25,439345,227612
25,332691,300579
25,73400,1.3624e+06
25,390253,256244
25,105675,946298
25,456272,219168
25,417861,239314
25,339381,294654
25,390086,256354
25,455491,219543
25,324138,308511
25,410620,243534
25,357512,279711
25,415126,240891
25,448303,223063
25,482556,207230
25,392919,254505
25,419867,238171
25,351780,284269
25,417574,239479
25,366153,273110
25,136292,733719
25,456224,219191
25,69572,1.43736e+06
25,347686,287616
25,527184,189687
25,127528,784142
25,419205,238547
25,423870,235921
25,297332,336324
25,387235,258241
25,269652,370848
25,394520,253473
25,438001,228310
25,402440,248484
25,410857,243394
25,441828,226332
25,470780,212413
25,404613,247150
25,383423,260809
25,403491,247837
25,441027,226743
25,375099,266596
25,410240,243760
25,177587,563104
25,367826,271868
25,337481,296313
25,466403,214407
25,436268,229217
25,410670,243505
25,378723,264045
25,58330,1.71438e+06
25,392873,254535
25,365661,273477
25,344712,290097
25,367425,272164
25,424549,235544
25,388796,257204
25,385129,259653
25,403440,247868
25,403550,247801
25,109493,913300
25,413879,241617
25,417505,239518
25,416465,240116
25,321326,311210
25,346428,288660
25,108926,918054
25,342926,291608
25,436614,229035
25,453941,220293
25,398291,251073
25,404362,247303
25,386352,258831
25,397575,251525
25,393283,254270
26,492334,203114
26,479164,208697
26,403716,247699
26,452448,221020
26,445204,224616
26,430233,232432
26,419924,238138
26,450341,222054
26,442266,226108
26,426246,234606
26,527944,189414
26,439784,227384
26,497172,201138
26,488541,204691
26,450383,222033
26,441511,226495
26,382456,261468
26,462298,216311
26,402566,248406
26,107698,928522
26,472209,211771
26,227022,440486
26,446253,224088
26,311201,321336
26,66330,1.50761e+06
26,419909,238147
26,409937,243940
26,465107,215004
26,397330,251680
26,467723,213802
26,384860,259835
26,389509,256733
26,440036,227254
26,419334,238473
26,441695,226401
26,398654,250844
26,477110,209595
26,367099,272406
26,346869,288293
26,417353,239605
26,518263,192952
26,174782,572141
26,497134,201153
26,473447,211217
26,430640,232213
26,424873,235364
26,433313,230780
26,410676,243501
26,488123,204866
26,467591,213862
26,271696,368058
26,428520,233361
26,442851,225810
26,70855,1.41133e+06
26,414949,240993
26,431441,231781
26,437115,228773
26,439252,227660
26,438086,228266
26,397803,251381
26,470872,212372
26,432096,231430
26,352658,283561
26,387304,258195
26,429832,232649
26,415120,240894
26,440467,227032
26,440400,227066
26,406124,246230
26,382358,261535
26,446144,224143
26,327239,305587
26,426563,234432
26,488613,204661
26,446304,224063
26,464163,215442
26,414837,241059
26,331704,301474
26,373475,267756
26,380313,262941
26,446132,224149
26,364290,274507
26,432219,231364
26,427951,233672
26,512713,195041
26,432051,231454
26,413366,241916
26,439734,227410
26,416403,240152
26,431498,231751
26,382714,261292
26,436078,229317
26,483561,206799
26,447510,223459
26,456710,218957
26,480575,208084
26,428714,233256
26,418286,239071
26,374439,267066
26,382254,261606
27,337605,296204
27,478850,208834
27,453771,220375
27,464746,215171
27,88016,1.13616e+06
27,402930,248182
27,527105,189716
27,405139,246829
27,413651,241750
27,425268,235146
27,440270,227133
27,408888,244566
27,380806,262601
27,434843,229968
27,419501,238378
27,531333,188206
27,482409,207293
27,469949,212789
27,446434,223997
27,481724,207588
27,429500,232829
27,465405,214867
27,425331,235111
27,365062,273926
27,470502,212539
27,449731,222355
27,435889,229416
27,400360,249775
27,455095,219734
27,524623,190613
27,457985,218348
27,420019,238084
27,368101,271665
27,329579,303417
27,531528,188137
27,348004,287353
27,144897,690145
27,480295,208205
27,169237,590887
27,425959,234764
27,443011,225728
27,97689,1.02366e+06
27,58195,1.71836e+06
27,460141,217325
27,432607,231157
27,75718,1.32069e+06
27,477104,209598
27,509156,196403
27,482297,207341
27,474918,210563
27,470596,212496
27,452121,221180
27,478313,209068
27,429839,232645
27,481601,207641
27,508671,196591
27,456901,218866
27,376637,265508
27,428688,233270
27,510996,195696
27,464163,215442
27,453779,220372
27,398313,251059
27,387130,258311
27,401064,249337
27,397547,251543
27,486156,205695
27,73882,1.35351e+06
27,413149,242043
27,434129,230346
27,495619,201768
27,438172,228221
27,471581,212053
27,482433,207283
27,467846,213746
27,432638,231140
27,485352,206036
27,476954,209664
27,409713,244073
27,512973,194942
27,512320,195191
27,474661,210677
27,460040,217372
27,392252,254938
27,523670,190960
27,453020,220741
27,451508,221480
27,509149,196406
27,126462,790751
27,506513,197428
27,300442,332843
27,477836,209277
27,468784,213318
27,468821,213301
27,460886,216973
27,428912,233148
27,409444,244234
27,469803,212855
27,473412,211232
27,454724,219914
28,482487,207259
28,151685,659261
28,504442,198239
28,406245,246157
28,489880,204132
28,469667,212917
28,462816,216069
28,440020,227262
28,488057,204894
28,451740,221366
28,457780,218446
28,540865,184889
28,426454,234492
28,490827,203738
28,483191,206957
28,397456,251600
28,461919,216488
28,313483,318997
28,514149,194496
28,418790,238783
28,456566,219026
28,455487,219545
28,464925,215088
28,458424,218139
28,408856,244585
28,326226,306536
28,469451,213015
28,482967,207053
28,511586,195471
28,394629,253403
28,463425,215785
28,549549,181967
28,274974,363671
28,467778,213777
28,493879,202479
28,488289,204797
28,253143,395034
28,90931,1.09973e+06
28,461576,216649
28,576483,173466
28,469764,212873
28,407166,245600
28,533519,187435
28,529496,188859
28,475967,210099
28,150893,662721
28,357095,280038
28,500494,199803
28,456647,218988
28,472884,211468
28,421220,237406
28,408734,244658
28,407875,245173
28,507829,196917
28,468156,213604
28,378793,263996
28,488513,204703
28,434572,230111
28,440616,226955
28,407260,245543
28,422508,236682
28,321440,311100
28,439449,227558
28,430480,232299
28,488647,204647
28,479185,208688
28,469337,213067
28,437458,228593
28,517093,193389
28,486412,205587
28,421292,237365
28,468340,213520
28,308022,324652
28,441542,226479
28,423497,236129
28,468075,213641
28,539141,185480
28,514178,194485
28,476616,209813
28,468994,213222
28,483792,206700
28,447078,223675
28,468169,213598
28,459350,217699
28,384612,260002
28,152624,655205
28,476676,209786
28,476876,209698
28,450549,221951
28,450011,222217
28,469954,212787
28,412948,242161
28,444795,224823
28,450282,222083
28,433125,230880
28,183236,545744
28,526063,190091
28,430624,232221
28,445321,224557
28,480079,208299
29,439742,227406
29,400439,249726
29,504548,198197
29,454212,220162
29,312688,319808
29,477994,209208
29,467335,213979
29,469682,212910
29,500452,199819
29,467081,214096
29,435463,229641
29,438991,227795
29,443340,225561
29,471867,211924
29,511988,195317
29,474543,210729
29,477818,209285
29,445170,224633
29,501009,199597
29,492574,203015
29,451732,221370
29,441301,226603
29,406046,246278
29,472850,211484
29,521949,191590
29,351802,284251
29,487745,205025
29,444479,224983
29,403721,247696
29,444263,225092
29,493012,202835
29,522082,191541
29,447623,223402
29,459856,217459
29,508385,196701
29,549688,181921
29,453949,220289
29,487269,205225
29,522090,191538
29,452785,220855
29,480719,208022
29,423907,235901
29,479418,208586
29,415577,240629
29,409269,244338
29,477064,209615
29,495918,201646
29,466552,214338
29,504548,198197
29,439642,227458
29,444130,225159
29,421049,237502
29,469368,213052
29,203573,491224
29,377064,265207
29,525877,190159
29,382604,261367
29,501852,199262
29,490961,203682
29,516386,193654
29,536949,186237
29,513280,194825
29,507560,197021
29,483073,207008
29,535566,186718
29,487002,205338
29,463442,215777
29,431670,231658
29,479787,208426
29,533560,187420
29,476033,210069
29,489761,204181
29,477106,209597
29,520354,192177
29,491955,203271
29,494424,202256
29,456415,219099
29,452177,221152
29,509144,196408
29,520292,192200
29,485891,205807
29,509903,196116
29,481596,207643
29,514676,194297
29,494328,202295
29,527459,189588
29,469882,212819
29,517072,193397
29,527704,189500
29,520012,192303
29,468128,213617
29,287423,347919
29,489642,204231
