num_threads,runtime_microseconds,throughput_ops_sec
13,57285,1.74566e+06
13,78377,1.27588e+06
13,161485,619253
13,154957,645340
13,137491,727320
13,158999,628935
13,55701,1.7953e+06
13,194669,513692
13,57153,1.74969e+06
13,88610,1.12854e+06
13,189250,528402
13,183178,545917
13,179876,555939
13,82129,1.2176e+06
13,65959,1.51609e+06
13,181206,551858
13,66954,1.49356e+06
13,55343,1.80691e+06
13,171064,584577
14,79177,1.26299e+06
14,211328,473198
14,54959,1.81954e+06
14,145190,688753
14,131832,758541
14,197316,506801
14,211808,472126
14,72328,1.38259e+06
14,108091,925146
14,188684,529987
14,184745,541287
14,171973,581487
14,197151,507225
14,100558,994451
14,62261,1.60614e+06
14,113265,882885
14,109340,914578
14,63869,1.5657e+06
14,63568,1.57312e+06
14,91114,1.09753e+06
14,57778,1.73076e+06
14,194465,514231
14,165362,604734
14,222080,450288
14,89005,1.12353e+06
14,97957,1.02086e+06
14,180814,553055
14,123156,811978
14,107430,930839
14,113630,880049
14,111021,900730
14,53839,1.85739e+06
14,70652,1.41539e+06
14,188630,530138
14,166110,602011
14,60022,1.66606e+06
14,91344,1.09476e+06
14,176036,568066
14,52057,1.92097e+06
14,97758,1.02293e+06
14,227051,440430
14,97262,1.02815e+06
14,75098,1.33159e+06
14,115659,864611
14,85568,1.16866e+06
14,131418,760931
14,227277,439992
14,86075,1.16178e+06
14,189277,528326
14,134326,744458
14,144976,689769
14,73807,1.35489e+06
14,88146,1.13448e+06
14,295705,338175
14,134309,744552
14,69216,1.44475e+06
14,93149,1.07355e+06
14,193872,515804
14,91552,1.09228e+06
14,126409,791083
14,168500,593472
14,178648,559760
14,117325,852333
14,62968,1.58811e+06
14,86558,1.15529e+06
14,111902,893639
14,74422,1.34369e+06
14,63427,1.57662e+06
14,170468,586620
14,93486,1.06968e+06
14,147920,676041
14,62396,1.60267e+06
14,61738,1.61975e+06
14,205830,485838
14,210987,473963
14,213606,468152
14,213444,468507
14,209328,477719
14,94609,1.05698e+06
14,131608,759832
14,112641,887776
14,178257,560988
14,170180,587613
14,133166,750942
14,176703,565921
14,73143,1.36718e+06
14,170834,585364
14,62621,1.59691e+06
14,197486,506365
14,203713,490887
14,64119,1.5596e+06
14,149170,670376
14,191994,520850
14,128613,777526
14,209192,478030
14,152597,655321
14,72170,1.38562e+06
14,184477,542073
14,65541,1.52576e+06
14,125810,794849
15,227155,440228
15,73670,1.3574e+06
15,166191,601717
15,217680,459390
15,118078,846898
15,238461,419356
15,108311,923267
15,234132,427109
15,211671,472431
15,125813,794830
15,92397,1.08229e+06
15,93775,1.06638e+06
15,194228,514859
15,256856,389323
15,214063,467152
15,127664,783306
15,145152,688933
15,108687,920073
15,84694,1.18072e+06
15,169105,591349
15,61265,1.63225e+06
15,53030,1.88573e+06
15,246485,405704
15,167053,598612
15,77988,1.28225e+06
15,126407,791095
15,69391,1.44111e+06
15,126653,789559
15,125615,796083
15,248689,402109
15,121503,823025
15,130111,768575
15,225177,444095
15,84219,1.18738e+06
15,103250,968523
15,225755,442958
15,97550,1.02512e+06
15,116734,856648
15,84452,1.1841e+06
15,232157,430743
15,54616,1.83097e+06
15,247251,404447
15,92031,1.08659e+06
15,254245,393321
15,220742,453018
15,163834,610374
15,158240,631951
15,80201,1.24687e+06
15,92922,1.07617e+06
15,142766,700447
15,67866,1.47349e+06
15,179383,557466
15,252554,395955
15,95192,1.05051e+06
15,72951,1.37078e+06
15,168496,593486
15,137234,728682
15,128806,776361
15,148536,673237
15,211180,473530
15,122190,818398
15,131924,758012
15,108289,923455
15,101675,983526
15,55606,1.79837e+06
15,214277,466686
15,125838,794673
15,157444,635146
15,244643,408759
15,56333,1.77516e+06
15,167444,597215
15,221652,451158
15,238783,418790
15,166807,599495
15,186361,536593
15,161112,620686
15,220575,453361
15,193558,516641
15,221901,450651
15,283076,353262
15,150762,663297
15,114072,876639
15,197559,506178
15,56593,1.767e+06
15,111690,895335
15,97499,1.02565e+06
15,109491,913317
15,73727,1.35636e+06
15,203789,490704
15,78917,1.26715e+06
15,163994,609778
15,247232,404478
15,88478,1.13022e+06
15,117849,848543
15,150670,663702
15,57543,1.73783e+06
15,136106,734721
15,73967,1.35195e+06
15,239995,416675
15,73623,1.35827e+06
16,243514,410654
16,74518,1.34196e+06
16,119353,837851
16,196347,509302
16,126614,789802
16,178325,560774
16,120392,830620
16,273132,366123
16,278742,358755
16,270762,369328
16,152017,657821
16,62703,1.59482e+06
16,169403,590308
16,169189,591055
16,114572,872814
16,204293,489493
16,103690,964413
16,171785,582123
16,292426,341967
16,83132,1.20291e+06
16,138680,721085
16,59932,1.66856e+06
16,125677,795691
16,304371,328546
16,206501,484259
16,106081,942676
16,206691,483814
16,133976,746402
16,182883,546798
16,283575,352640
16,161936,617528
16,257448,388428
16,156092,640648
16,162862,614017
16,216581,461721
16,135838,736171
16,318310,314159
16,58738,1.70248e+06
16,108737,919650
16,152724,654776
16,99468,1.00535e+06
16,261171,382891
16,109778,910929
16,55887,1.78932e+06
16,195477,511569
16,281377,355395
16,153547,651266
16,275191,363384
16,298797,334675
16,68704,1.45552e+06
16,105904,944251
16,291816,342682
16,283572,352644
16,234310,426785
16,297321,336337
16,237787,420544
16,121574,822544
16,110562,904470
16,80431,1.2433e+06
16,313364,319118
16,96472,1.03657e+06
16,269774,370681
16,212350,470921
16,267792,373424
16,113359,882153
16,259604,385202
16,84938,1.17733e+06
16,103591,965335
16,301450,331730
16,285317,350487
16,260132,384420
16,70920,1.41004e+06
16,324459,308205
16,276599,361534
16,179286,557768
16,242731,411979
16,273619,365472
16,271542,368267
16,254641,392710
16,261147,382926
16,248784,401955
16,227808,438966
16,173620,575971
16,333387,299952
16,136995,729954
16,163767,610624
16,307019,325713
16,201552,496150
16,293522,340690
16,58966,1.69589e+06
16,237249,421498
16,269221,371442
16,159426,627250
16,217055,460713
16,227766,439047
16,218427,457819
16,194567,513962
16,208961,478558
16,128881,775910
16,161154,620524
17,60450,1.65426e+06
17,247760,403616
17,259205,385795
17,131031,763178
17,293858,340300
17,302802,330249
17,79549,1.25709e+06
17,88230,1.1334e+06
17,140125,713649
17,302469,330612
17,329171,303793
17,110217,907301
17,288849,346202
17,300611,332656
17,278982,358446
17,131686,759382
17,64850,1.54202e+06
17,254572,392816
17,265566,376554
17,347399,287853
17,284283,351762
17,155628,642558
17,264327,378319
17,257199,388804
17,288072,347135
17,183831,543978
17,285221,350605
17,309262,323350
17,56260,1.77746e+06
17,70256,1.42337e+06
17,190034,526222
17,287354,348003
17,85763,1.166e+06
17,278206,359446
17,187844,532357
17,99822,1.00178e+06
17,243090,411370
17,174067,574491
17,54840,1.82349e+06
17,334092,299319
17,278738,358760
17,190587,524695
17,28245,3.54045e+06
17,236542,422758
17,61382,1.62914e+06
17,326931,305875
17,317185,315273
17,225977,442523
17,314518,317947
17,277450,360425
17,300557,332716
17,127760,782718
17,230997,432906
17,188804,529650
17,265450,376719
17,276898,361144
17,310464,322099
17,117414,851687
17,280021,357116
17,285569,350178
17,75659,1.32172e+06
17,59826,1.67151e+06
17,294818,339192
17,275411,363094
17,319903,312595
17,200500,498753
17,270328,369921
17,287994,347229
17,209145,478137
17,141252,707955
17,354183,282340
17,296571,337187
17,232300,430478
17,328986,303964
17,80732,1.23867e+06
17,106986,934702
17,304356,328563
17,258241,387235
17,62290,1.60539e+06
17,249750,400400
17,244463,409060
17,309985,322596
17,74336,1.34524e+06
17,289049,345962
17,285541,350212
17,139784,715389
17,142309,702696
17,192989,518164
17,268045,373072
17,281722,354960
17,89659,1.11534e+06
17,154712,646362
17,279440,357859
17,121986,819766
17,211000,473934
17,302369,330722
17,289627,345272
17,289777,345093
17,310520,322040
17,311706,320815
18,229174,436350
18,309658,322937
18,342038,292365
18,380345,262919
18,381154,262361
18,397630,251490
18,298116,335440
18,384868,259829
18,339464,294582
18,335247,298288
18,172616,579321
18,425222,235171
18,339105,294894
18,337301,296471
18,364091,274657
18,331072,302049
18,348528,286921
18,270846,369214
18,59109,1.69179e+06
18,163697,610885
18,328759,304174
18,349543,286088
18,326432,306343
18,284989,350891
18,388235,257576
18,333563,299793
18,256287,390188
18,399139,250539
18,344027,290675
18,301583,331584
18,113500,881057
18,74089,1.34973e+06
18,274179,364725
18,430749,232154
18,157669,634240
18,350653,285182
18,295560,338341
18,274540,364246
18,297563,336063
18,309197,323418
18,280435,356589
18,144400,692521
18,290115,344691
18,309877,322709
18,352911,283358
18,255304,391690
18,162757,614413
18,342057,292349
18,307892,324789
18,258709,386535
18,328059,304823
18,151419,660419
18,88932,1.12445e+06
18,317726,314737
18,118701,842453
18,282694,353739
18,180510,553986
18,265703,376360
18,151990,657938
18,301416,331767
18,355686,281147
18,245951,406585
18,290428,344319
18,248526,402372
18,292161,342277
18,278412,359180
18,207477,481981
18,288499,346622
18,63651,1.57107e+06
18,161340,619809
18,263486,379527
18,242246,412804
18,124270,804699
18,336007,297613
18,55330,1.80734e+06
18,302199,330908
18,99652,1.00349e+06
18,310211,322361
18,174016,574660
18,70806,1.41231e+06
18,285255,350564
18,170196,587558
18,80682,1.23943e+06
18,333145,300170
18,311380,321151
18,275217,363350
18,66290,1.50852e+06
18,276149,362123
18,302068,331051
18,167485,597068
18,169597,589633
18,305405,327434
18,139720,715717
18,345035,289826
18,272543,366915
18,192464,519578
18,284287,351757
18,276890,361154
18,184564,541817
18,322864,309728
19,314004,318467
19,289086,345918
19,296436,337341
19,364907,274042
19,314607,317857
19,322604,309978
19,107379,931281
19,380193,263024
19,339730,294351
19,143076,698929
19,85704,1.16681e+06
19,333216,300106
19,342392,292063
19,338500,295421
19,301281,331916
19,189848,526737
19,353271,283069
19,427198,234083
19,187879,532257
19,331330,301814
19,342531,291944
19,293283,340968
19,433128,230879
19,345054,289810
19,84192,1.18776e+06
19,334512,298943
19,306536,326226
19,128241,779782
19,266859,374730
19,238918,418554
19,130646,765427
19,361600,276549
19,327881,304989
19,415404,240730
19,335462,298096
19,338953,295026
19,112415,889561
19,94698,1.05599e+06
19,60093,1.66409e+06
19,358325,279076
19,478403,209029
19,385255,259568
19,297994,335577
19,272721,366675
19,410035,243882
19,342272,292165
19,388865,257159
19,382492,261443
19,368820,271135
19,303092,329933
19,309633,322963
19,392311,254900
19,129331,773210
19,342340,292107
19,120026,833153
19,281102,355743
19,278812,358665
19,70715,1.41413e+06
19,67643,1.47835e+06
19,177686,562791
19,273183,366055
19,312162,320346
19,370388,269987
19,314114,318356
19,58165,1.71925e+06
19,356054,280856
19,58992,1.69515e+06
19,346943,288232
19,291417,343151
19,349383,286219
19,236989,421961
19,379152,263746
19,377418,264958
19,275804,362576
19,336122,297511
19,349562,286072
19,308474,324176
19,353952,282524
19,311126,321413
19,330098,302940
19,391951,255134
19,382355,261537
19,323315,309296
19,305032,327834
19,323317,309294
19,408173,244994
19,304770,328116
19,357070,280057
19,325783,306953
19,342807,291709
19,347774,287543
19,365478,273614
19,327499,305344
19,284895,351007
19,304116,328822
19,333271,300056
19,246295,406017
19,382872,261184
19,285733,349977
19,320154,312350
20,339368,294665
20,363035,275456
20,461562,216656
20,224129,446172
20,371115,269458
20,380180,263033
20,374076,267325
20,211200,473485
20,336868,296852
20,384516,260067
20,331725,301455
20,428669,233280
20,76439,1.30823e+06
20,329086,303872
20,419790,238214
20,427333,234010
20,243672,410388
20,253038,395198
20,91970,1.08731e+06
20,130199,768055
20,108907,918215
20,61032,1.63848e+06
20,396103,252460
20,182355,548381
20,368560,271326
20,401120,249302
20,400597,249627
20,376491,265611
20,57038,1.75322e+06
20,337502,296295
20,415449,240703
20,378363,264296
20,277309,360609
20,386412,258791
20,353259,283078
20,275940,362398
20,424793,235409
20,390397,256150
20,356068,280845
20,341351,292954
20,104269,959058
20,350954,284938
20,336514,297164
20,293400,340832
20,392381,254854
20,157019,636866
20,102449,976095
20,358716,278772
20,214324,466583
20,371197,269399
20,383170,260981
20,294814,339197
20,344418,290345
20,380437,262856
20,307648,325047
20,366207,273070
20,350351,285428
20,391685,255307
20,319085,313396
20,253440,394571
20,355226,281511
20,400107,249933
20,262804,380512
20,93104,1.07407e+06
20,444434,225005
20,430200,232450
20,396982,251901
20,104261,959131
20,68985,1.44959e+06
20,79010,1.26566e+06
20,387799,257866
20,462107,216400
20,417202,239692
20,509607,196230
20,355534,281267
20,388487,257409
20,334182,299238
20,333964,299433
20,368412,271435
20,414303,241369
20,384963,259765
20,417971,239251
20,255381,391572
20,389328,256853
20,398354,251033
20,130607,765656
20,506306,197509
20,191081,523338
20,368319,271504
20,153637,650885
20,182510,547915
20,413662,241743
20,403699,247709
20,119570,836330
20,343408,291199
20,398214,251121
20,400555,249654
20,411256,243158
20,391500,255428
20,223466,447495
21,392613,254704
21,427877,233712
21,469955,212786
21,360193,277629
21,426333,234558
21,440298,227119
21,60995,1.63948e+06
21,476179,210005
21,76523,1.3068e+06
21,396831,251996
21,392601,254712
21,408248,244949
21,363087,275416
21,454998,219781
21,395625,252765
21,60075,1.66459e+06
21,412538,242402
21,124684,802028
21,394245,253649
21,389830,256522
21,223055,448320
21,58165,1.71925e+06
21,396273,252351
21,336249,297399
21,417969,239252
21,358855,278664
21,384633,259988
21,417129,239734
21,422073,236926
21,455368,219603
21,220982,452526
21,381345,262230
21,399166,250522
21,375818,266086
21,407104,245637
21,386777,258547
21,420195,237985
21,298892,334569
21,406965,245721
21,97515,1.02548e+06
21,445979,224226
21,369252,270818
21,353221,283109
21,354165,282354
21,389261,256897
21,247816,403525
21,334536,298921
21,429166,233010
21,292990,341309
21,56610,1.76647e+06
21,205895,485684
21,400839,249477
21,368416,271432
21,433911,230462
21,378711,264054
21,438871,227857
21,394252,253645
21,61242,1.63287e+06
21,382248,261610
21,384774,259893
21,410355,243691
21,442352,226064
21,309958,322624
21,373771,267543
21,403936,247564
21,357030,280089
21,423713,236009
21,350891,284989
21,340288,293869
21,88543,1.12939e+06
21,394821,253279
21,401547,249037
21,392836,254559
21,83841,1.19273e+06
21,287823,347436
21,425895,234800
21,387347,258166
21,397175,251778
21,444755,224843
21,444436,225004
21,390430,256128
21,387478,258079
21,83530,1.19717e+06
21,396106,252458
21,366461,272880
21,409260,244343
21,382629,261350
21,66995,1.49265e+06
21,344418,290345
21,316912,315545
21,355477,281312
21,379162,263740
21,168948,591898
21,410391,243670
21,385303,259536
21,425564,234982
21,421320,237349
21,383994,260421
21,372580,268399
21,419097,238608
22,427318,234018
22,407300,245519
22,414925,241007
22,442286,226098
22,343762,290899
22,410579,243558
22,421960,236989
22,354378,282185
22,469633,212932
22,412270,242559
22,468111,213625
22,369611,270555
22,434648,230071
22,427135,234118
22,421044,237505
22,394063,253767
22,385031,259719
22,368089,271673
22,410031,243884
22,388580,257347
22,367676,271979
22,461549,216662
22,472801,211505
22,488092,204879
22,404086,247472
22,404067,247484
22,403321,247941
22,415063,240927
22,446707,223860
22,404416,247270
22,455721,219433
22,67637,1.47848e+06
22,441458,226522
22,403305,247951
22,375548,266278
22,99507,1.00495e+06
22,393144,254360
22,378087,264489
22,189766,526965
22,366359,272956
22,368371,271465
22,60238,1.66008e+06
22,413797,241664
22,379248,263680
22,68393,1.46214e+06
22,339291,294732
22,441660,226419
22,263254,379861
22,456564,219027
22,302822,330227
22,411877,242791
22,341671,292679
22,415630,240599
22,398030,251237
22,366324,272982
22,465604,214775
22,402020,248744
22,397607,251505
22,424688,235467
22,231274,432388
22,404360,247304
22,331314,301828
22,401660,248967
22,374561,266979
22,437805,228412
22,359602,278085
22,423572,236087
22,344063,290644
22,447449,223489
22,354019,282471
22,404888,246982
22,428871,233170
22,406154,246212
22,425782,234862
22,82238,1.21598e+06
22,398228,251112
22,438865,227861
22,453525,220495
22,413964,241567
22,437375,228637
22,390223,256264
22,417289,239642
22,256219,390291
22,363503,275101
22,381605,262051
22,405087,246861
22,422292,236803
22,434863,229957
22,377799,264691
22,462699,216123
22,424045,235824
22,441768,226363
22,426652,234383
22,409066,244459
22,421261,237383
22,84466,1.18391e+06
22,438773,227908
22,410444,243639
22,307811,324875
22,306237,326544
23,374102,267307
23,375548,266278
23,480998,207901
23,458799,217960
23,479273,208649
23,391310,255552
23,455663,219460
23,409993,243907
23,468907,213262
23,408916,244549
23,479961,208350
23,456810,218909
23,399714,250179
23,415964,240405
23,453475,220519
23,466007,214589
23,433113,230887
23,348776,286717
23,410883,243378
23,330910,302197
23,417806,239346
23,511512,195499
23,413946,241577
23,477839,209276
23,405913,246358
23,395307,252968
23,470408,212581
23,437523,228559
23,360075,277720
23,441762,226366
23,446173,224128
23,437232,228712
23,440793,226864
23,422134,236892
23,63780,1.56789e+06
23,405753,246455
23,588242,169998
23,438547,228026
23,373018,268084
23,468697,213357
23,488050,204897
23,408875,244574
23,396049,252494
23,409580,244153
23,492047,203233
23,410802,243426
23,397590,251515
23,448523,222954
23,427598,233865
23,481494,207687
23,414077,241501
23,491850,203314
23,401525,249050
23,448429,223001
23,423921,235893
23,411251,243161
23,462805,216074
23,498126,200752
23,447678,223375
23,445247,224594
23,272468,367016
23,317283,315176
23,410474,243621
23,376815,265382
23,463227,215877
23,443367,225547
23,371415,269241
23,482169,207396
23,496124,201563
23,414999,240964
23,431932,231518
23,513340,194803
23,353799,282646
23,201906,495280
23,376102,265885
23,69603,1.43672e+06
23,393279,254272
23,456014,219292
23,326074,306679
23,390745,255921
23,386108,258995
23,146806,681171
23,425152,235210
23,455376,219599
23,420254,237951
23,88188,1.13394e+06
23,416331,240193
23,385657,259298
23,473210,211323
23,81582,1.22576e+06
23,433018,230937
23,451169,221646
23,444947,224746
23,391549,255396
23,427117,234128
23,313761,318714
23,454803,219875
23,447986,223221
23,410313,243716
23,357249,279917
24,462163,216374
24,217114,460588
24,497416,201039
24,389230,256918
24,449144,222646
24,508239,196758
24,449766,222338
24,397288,251707
24,454809,219873
24,453552,220482
24,444411,225017
24,439765,227394
24,439091,227743
24,500273,199891
24,450421,222015
24,72915,1.37146e+06
24,493366,202689
24,276267,361969
24,460268,217265
24,335072,298443
24,409375,244275
24,428037,233625
24,183252,545697
24,475875,210139
24,440438,227047
24,460396,217204
24,474997,210528
24,338270,295622
24,432397,231269
24,479624,208497
24,451242,221611
24,209264,477865
24,120596,829215
24,119614,836023
24,411613,242947
24,356030,280875
24,440024,227260
24,485679,205897
24,459378,217686
24,352622,283590
24,479290,208642
24,477675,209347
24,416913,239858
24,437292,228680
24,402983,248149
24,473919,211007
24,445822,224305
24,348288,287119
24,384475,260095
24,281710,354975
24,469539,212975
24,454977,219791
24,367110,272398
24,191455,522316
24,454043,220243
24,520392,192163
24,397233,251741
24,469403,213037
24,483400,206868
24,148286,674372
24,432704,231105
24,467971,213688
24,449913,222265
24,415968,240403
24,474282,210845
24,476342,209933
24,454097,220217
24,365516,273586
24,495682,201742
24,415265,240810
24,62902,1.58977e+06
24,424173,235753
24,406753,245849
24,367045,272446
24,487403,205169
24,405421,246657
24,422956,236431
24,53945,1.85374e+06
24,418446,238979
24,444374,225036
24,459953,217414
24,289516,345404
24,460351,217226
24,463852,215586
24,412363,242505
24,470566,212510
24,495319,201890
24,261011,383126
24,445551,224441
24,416710,239975
24,424817,235395
24,409994,243906
24,466503,214361
24,441038,226738
24,465318,214907
24,430622,232222
24,459961,217410
24,474592,210707
24,383653,260652
24,488516,204702
25,64168,1.55841e+06
25,465924,214627
25,453404,220554
25,457176,218734
25,441675,226411
25,426043,234718
25,480085,208296
25,519098,192642
25,455034,219764
25,278345,359266
25,509624,196223
25,494994,202023
25,546038,183137
25,491836,203320
25,419948,238125
25,514804,194249
25,454011,220259
25,465793,214688
25,509783,196162
25,547734,182570
25,494645,202165
25,440820,226850
25,499189,200325
25,387571,258017
25,393037,254429
25,505506,197822
25,444866,224787
25,512040,195297
25,491680,203384
25,452887,220806
25,450500,221976
25,461325,216767
25,538310,185767
25,444238,225105
25,429799,232667
25,442847,225812
25,488210,204830
25,543099,184128
25,475033,210512
25,444992,224723
25,379352,263607
25,497331,201073
25,469085,213181
25,446664,223882
25,465756,214705
25,454021,220254
25,514148,194497
25,369551,270599
25,456460,219077
25,464708,215189
25,428796,233211
25,444513,224965
25,526736,189848
25,458348,218175
25,466111,214541
25,420767,237661
25,540532,185003
25,459233,217754
25,516618,193567
25,415933,240423
25,322247,310321
25,365223,273805
25,328309,304591
25,452175,221153
25,514878,194221
25,246502,405676
25,350530,285282
25,438645,227975
25,523934,190864
25,544396,183690
25,442013,226238
25,480390,208164
25,421437,237283
25,430968,232036
25,471768,211969
25,434023,230403
25,414502,241253
25,451155,221653
25,428666,233282
25,501557,199379
25,522923,191233
25,470359,212604
25,486136,205704
25,479612,208502
25,480697,208031
25,407778,245231
25,513407,194777
25,437730,228451
25,437476,228584
25,475179,210447
25,435878,229422
25,335342,298203
25,524255,190747
25,520162,192248
25,421130,237456
25,538792,185600
25,428444,233403
25,308601,324043
25,564529,177139
25,509951,196097
26,520918,191969
26,540649,184963
26,172540,579576
26,508415,196690
26,553737,180591
26,523591,190989
26,485135,206128
26,464365,215348
26,512057,195291
26,524562,190635
26,141666,705886
26,449953,222245
26,510570,195860
26,556589,179666
26,483157,206972
26,470150,212698
26,466641,214298
26,455927,219333
26,545398,183352
26,417062,239773
26,470022,212756
26,502486,199011
26,436538,229075
26,481771,207567
26,575780,173677
26,675737,147987
26,470436,212569
26,601859,166152
26,240067,416550
26,394192,253683
26,447092,223668
26,131489,760520
26,423789,235966
26,549022,182142
26,452188,221147
26,535065,186893
26,94872,1.05405e+06
26,420590,237761
26,538392,185738
26,501430,199430
26,491232,203570
26,521822,191636
26,466279,214464
26,486467,205564
26,525908,190147
26,555121,180141
26,581235,172047
26,538171,185815
26,488671,204637
26,476862,209704
26,521331,191817
26,473056,211391
26,564240,177230
26,448366,223032
26,485022,206176
26,416380,240165
26,398614,250869
26,483839,206680
26,362074,276187
26,428254,233506
26,390854,255850
26,464135,215455
26,446666,223881
26,623390,160413
26,444802,224819
26,497682,200932
26,526649,189880
26,556047,179841
26,460653,217083
26,468719,213347
26,480521,208107
26,520393,192162
26,536458,186408
26,448789,222822
26,452570,220960
26,504812,198094
26,80205,1.24681e+06
26,396525,252191
26,424925,235336
26,379380,263588
26,516414,193643
26,445047,224695
26,519543,192477
26,519782,192388
26,85706,1.16678e+06
26,509458,196287
26,463293,215846
26,507016,197232
26,546567,182960
26,454437,220053
26,177755,562572
26,436589,229048
26,461920,216488
26,527914,189425
26,464135,215455
26,458994,217868
26,419111,238600
26,488935,204526
26,488972,204511
26,463711,215652
27,492748,202943
27,508214,196768
27,493111,202794
27,82872,1.20668e+06
27,548382,182355
27,537432,186070
27,500259,199896
27,546588,182953
27,548587,182286
27,524617,190615
27,508446,196678
27,165050,605877
27,409079,244452
27,477084,209607
27,503535,198596
27,418321,239051
27,499311,200276
27,343433,291178
27,522151,191515
27,337462,296330
27,61196,1.63409e+06
27,460015,217384
27,557343,179423
27,457043,218798
27,64426,1.55217e+06
27,533484,187447
27,528931,189061
27,445271,224582
27,478638,208926
27,545931,183173
27,533570,187417
27,550981,181494
27,521483,191761
27,510791,195775
27,544202,183755
27,514214,194472
27,405871,246384
27,180720,553342
27,526322,189998
27,496028,201602
27,515582,193956
27,575579,173738
27,540068,185162
27,490999,203666
27,610836,163710
27,554622,180303
27,613924,162887
27,542444,184351
27,521023,191930
27,519174,192614
27,492246,203150
27,495911,201649
27,504832,198086
27,513863,194604
27,531263,188231
27,571078,175107
27,595603,167897
27,554531,180333
27,531160,188267
27,589968,169501
27,466151,214523
27,536434,186416
27,547147,182766
27,542678,184271
27,546291,183053
27,421487,237255
27,510533,195874
27,526465,189946
27,535422,186769
27,518598,192828
27,547778,182556
27,523651,190967
27,584556,171070
27,536197,186499
27,561957,177950
27,111333,898206
27,536264,186475
27,518078,193021
27,554727,180269
27,545499,183318
27,551742,181244
27,460801,217013
27,536028,186557
27,523574,190995
27,585964,170659
27,550518,181647
27,519508,192490
27,198386,504068
27,558252,179131
27,507835,196914
27,534797,186987
27,541119,184802
27,491376,203510
27,409625,244126
27,487493,205131
27,514921,194205
27,434529,230134
27,475604,210259
27,490688,203795
27,538461,185714
28,542132,184457
28,553555,180651
28,88363,1.1317e+06
28,554171,180450
28,543512,183989
28,558124,179172
28,592920,168657
28,542498,184332
28,547718,182576
28,501978,199212
28,618926,161570
28,365877,273316
28,547791,182551
28,568793,175811
28,553113,180795
28,569729,175522
28,617337,161986
28,571502,174978
28,613597,162973
28,602558,165959
28,589008,169777
28,151040,662076
28,558014,179207
28,539550,185340
28,622398,160669
28,632730,158045
28,554312,180404
28,607144,164706
28,561472,178103
28,537886,185913
28,518697,192791
28,553972,180515
28,564572,177125
28,599530,166797
28,525233,190392
28,529038,189022
28,610196,163882
28,531760,188055
28,299640,333734
28,71989,1.3891e+06
28,618218,161755
28,578456,172874
28,514088,194519
28,536803,186288
28,612893,163161
28,537940,185894
28,529716,188780
28,513537,194728
28,595010,168064
28,628200,159185
28,540393,185051
28,527519,189567
28,229201,436298
28,561483,178100
28,500671,199732
28,302531,330545
28,558893,178925
28,533989,187270
28,522242,191482
28,539522,185349
28,581131,172078
28,485715,205882
28,433617,230618
28,560633,178370
28,458733,217992
28,575379,173798
28,506726,197345
28,591502,169061
28,593851,168392
28,544155,183771
28,433603,230626
28,582804,171584
28,220292,453943
28,603258,165767
28,490071,204052
28,575069,173892
28,717343,139403
28,581618,171934
28,586880,170393
28,645393,154944
28,578491,172864
28,634077,157710
28,584524,171079
28,614572,162715
28,558890,178926
28,583321,171432
28,539486,185362
28,545410,183348
28,490279,203965
28,608211,164417
28,516819,193491
28,521143,191886
28,561485,178099
28,584296,171146
28,404812,247028
28,603119,165805
28,512761,195023
28,407138,245617
28,179960,555679
28,603457,165712
29,587770,170135
29,578711,172798
29,580691,172209
29,549247,182067
29,588680,169872
29,559050,178875
29,592399,168805
29,644224,155226
29,571832,174877
29,606981,164750
29,569255,175668
29,651276,153545
29,375702,266168
29,551762,181238
29,574404,174093
29,595884,167818
29,548796,182217
29,596669,167597
29,591285,169123
29,540405,185046
29,597770,167288
29,619480,161426
29,570574,175262
29,544094,183792
29,632941,157993
29,639031,156487
29,549698,181918
29,570829,175184
29,623216,160458
29,544124,183782
29,528097,189359
29,579849,172459
29,578076,172988
29,535608,186704
29,524685,190591
29,365525,273579
29,638184,156695
29,523046,191188
29,562742,177701
29,75025,1.33289e+06
29,511799,195389
29,593836,168397
29,500673,199731
29,553594,180638
29,553600,180636
29,560120,178533
29,577081,173286
29,581989,171825
29,402196,248635
29,604815,165340
29,569895,175471
29,403477,247846
29,588117,170034
29,536921,186247
29,414766,241100
29,646886,154587
29,606134,164980
29,515668,193923
29,517751,193143
29,564978,176998
29,540725,184937
29,609190,164152
29,555546,180003
29,602781,165898
29,628276,159166
29,599607,166776
29,631778,158283
29,541671,184614
29,577346,173206
29,527353,189626
29,583054,171511
29,555430,180041
29,545589,183288
29,576686,173405
29,559028,178882
29,537672,185987
29,500564,199775
29,651060,153596
29,553629,180626
29,553262,180746
29,580946,172133
29,527942,189415
29,572865,174561
29,605719,165093
29,575643,173719
29,619902,161316
29,525599,190259
29,455629,219477
29,552535,180984
29,552503,180994
29,492994,202842
29,60194,1.6613e+06
29,560684,178354
29,578083,172986
29,515508,193983
29,280436,356588
29,496250,201511
29,559770,178645
29,178214,561123
29,514937,194199
30,603080,165815
30,545599,183285
30,549658,181931
30,608266,164402
30,546519,182976
30,655168,152633
30,572251,174748
30,568042,176043
30,693366,144224
30,623004,160513
30,556707,179628
30,631600,158328
30,541946,184520
30,642456,155653
30,502533,198992
30,575617,173727
30,609627,164035
30,547409,182679
30,556284,179764
30,573670,174316
30,577847,173056
30,614086,162844
30,627154,159450
30,614711,162678
30,599469,166814
