num_threads,runtime_microseconds,throughput_ops_sec
11,19194,5.20996e+06
11,18010,5.55247e+06
11,18900,5.29101e+06
11,18746,5.33447e+06
11,19658,5.08699e+06
11,19626,5.09528e+06
11,17703,5.64876e+06
11,18114,5.52059e+06
11,18519,5.39986e+06
11,18835,5.30926e+06
11,18593,5.37837e+06
11,16719,5.98122e+06
11,18950,5.27704e+06
11,16952,5.89901e+06
11,18845,5.30645e+06
11,18812,5.31576e+06
11,18633,5.36682e+06
11,19116,5.23122e+06
11,18565,5.38648e+06
11,18045,5.5417e+06
11,18759,5.33077e+06
11,19253,5.194e+06
11,18835,5.30926e+06
11,20380,4.90677e+06
11,19273,5.18861e+06
11,18639,5.36509e+06
12,8629,1.15888e+07
12,18075,5.5325e+06
12,19227,5.20102e+06
12,17790,5.62114e+06
12,19456,5.1398e+06
12,19188,5.21159e+06
12,19479,5.13373e+06
12,17853,5.6013e+06
12,17633,5.67118e+06
12,19429,5.14695e+06
12,19380,5.15996e+06
12,17740,5.63698e+06
12,18598,5.37692e+06
12,15527,6.44039e+06
12,17403,5.74614e+06
12,18703,5.34674e+06
12,19506,5.12663e+06
12,21701,4.60808e+06
12,19982,5.0045e+06
12,18613,5.37259e+06
12,20690,4.83325e+06
12,20884,4.78835e+06
12,17669,5.65963e+06
12,18982,5.26815e+06
12,16904,5.91576e+06
12,18643,5.36394e+06
12,18864,5.3011e+06
12,18961,5.27398e+06
12,19128,5.22794e+06
12,19455,5.14007e+06
12,17800,5.61798e+06
12,18255,5.47795e+06
12,18574,5.38387e+06
12,18397,5.43567e+06
12,18491,5.40804e+06
12,18544,5.39258e+06
12,18226,5.48667e+06
12,18500,5.40541e+06
12,18798,5.31971e+06
12,19204,5.20725e+06
12,19655,5.08776e+06
12,19250,5.19481e+06
12,12877,7.76578e+06
12,7690,1.30039e+07
12,18300,5.46448e+06
12,17195,5.81564e+06
12,20538,4.86902e+06
12,7009,1.42674e+07
12,18760,5.33049e+06
12,18450,5.42005e+06
12,19139,5.22493e+06
12,18853,5.3042e+06
12,19074,5.24274e+06
12,18698,5.34817e+06
12,18962,5.27371e+06
12,17822,5.61104e+06
12,19160,5.21921e+06
12,18047,5.54109e+06
12,18682,5.35275e+06
12,18530,5.39665e+06
12,18287,5.46837e+06
12,18898,5.29157e+06
12,19232,5.19967e+06
12,18400,5.43478e+06
12,16924,5.90877e+06
12,18327,5.45643e+06
12,19821,5.04515e+06
12,19622,5.09632e+06
12,18215,5.48998e+06
12,17852,5.60161e+06
12,19599,5.1023e+06
12,19395,5.15597e+06
12,17471,5.72377e+06
12,19754,5.06227e+06
12,20152,4.96229e+06
12,16311,6.13083e+06
12,19078,5.24164e+06
12,20749,4.81951e+06
12,19911,5.02235e+06
12,17665,5.66091e+06
12,18223,5.48757e+06
12,19611,5.09918e+06
12,19135,5.22603e+06
12,20409,4.8998e+06
12,19810,5.04796e+06
12,18154,5.50843e+06
12,20139,4.96549e+06
12,18578,5.38271e+06
12,18295,5.46597e+06
12,18247,5.48035e+06
12,18557,5.3888e+06
12,19711,5.07331e+06
12,19730,5.06842e+06
12,19323,5.17518e+06
12,20209,4.94829e+06
12,18915,5.28681e+06
12,19517,5.12374e+06
12,18655,5.36049e+06
12,19179,5.21404e+06
12,18745,5.33476e+06
13,18203,5.4936e+06
13,20231,4.94291e+06
13,18831,5.31039e+06
13,17607,5.67956e+06
13,20889,4.78721e+06
13,20673,4.83723e+06
13,18646,5.36308e+06
13,19822,5.0449e+06
13,18701,5.34731e+06
13,20025,4.99376e+06
13,19279,5.18699e+06
13,18939,5.28011e+06
13,18727,5.33988e+06
13,18985,5.26732e+06
13,19129,5.22766e+06
13,18194,5.49632e+06
13,19171,5.21621e+06
13,20114,4.97166e+06
13,17252,5.79643e+06
13,17862,5.59848e+06
13,17759,5.63095e+06
13,18897,5.29185e+06
13,19012,5.25984e+06
13,7219,1.38523e+07
13,16704,5.98659e+06
13,17528,5.70516e+06
13,17733,5.6392e+06
13,14242,7.02149e+06
13,18923,5.28457e+06
13,18266,5.47465e+06
13,16872,5.92698e+06
13,19083,5.24027e+06
13,18885,5.29521e+06
13,18850,5.30504e+06
13,19592,5.10412e+06
13,18813,5.31547e+06
13,19250,5.19481e+06
13,11280,8.86525e+06
13,7666,1.30446e+07
13,19113,5.23204e+06
13,18680,5.35332e+06
13,19163,5.21839e+06
13,19915,5.02134e+06
13,17806,5.61608e+06
13,24138,4.14285e+06
13,20018,4.9955e+06
13,18406,5.43301e+06
13,18833,5.30983e+06
13,18452,5.41947e+06
13,19699,5.0764e+06
13,19345,5.16929e+06
13,18077,5.53189e+06
13,18219,5.48878e+06
13,18678,5.35389e+06
13,17561,5.69444e+06
13,20161,4.96007e+06
13,19917,5.02084e+06
13,19493,5.13005e+06
13,18595,5.37779e+06
13,19166,5.21757e+06
13,19647,5.08984e+06
13,21265,4.70256e+06
13,18025,5.54785e+06
13,19348,5.16849e+06
13,18793,5.32113e+06
13,19598,5.10256e+06
13,19953,5.01178e+06
13,17987,5.55957e+06
13,19848,5.03829e+06
13,18309,5.46179e+06
13,18707,5.34559e+06
13,20811,4.80515e+06
13,18733,5.33817e+06
13,18880,5.29661e+06
13,18746,5.33447e+06
13,18927,5.28346e+06
13,17664,5.66123e+06
13,19212,5.20508e+06
13,18259,5.47675e+06
13,18908,5.28877e+06
13,17794,5.61987e+06
13,19578,5.10777e+06
13,19357,5.16609e+06
13,18820,5.3135e+06
13,18921,5.28513e+06
13,19690,5.07872e+06
13,18184,5.49934e+06
13,19847,5.03854e+06
13,19346,5.16903e+06
13,18528,5.39724e+06
13,19602,5.10152e+06
13,18420,5.42888e+06
13,20079,4.98033e+06
13,18856,5.30335e+06
13,19208,5.20616e+06
13,17002,5.88166e+06
13,18962,5.27371e+06
13,18943,5.27899e+06
13,18462,5.41653e+06
13,19310,5.17866e+06
14,18830,5.31067e+06
14,20165,4.95909e+06
14,18612,5.37288e+06
14,19923,5.01932e+06
14,18820,5.3135e+06
14,19379,5.16022e+06
14,18992,5.26537e+06
14,20080,4.98008e+06
14,18970,5.27148e+06
14,18828,5.31124e+06
14,18816,5.31463e+06
14,18821,5.31321e+06
14,18346,5.45078e+06
14,18390,5.43774e+06
14,18327,5.45643e+06
14,18607,5.37432e+06
14,17634,5.67086e+06
14,18134,5.5145e+06
14,18144,5.51146e+06
14,16989,5.88616e+06
14,18552,5.39025e+06
14,18377,5.44158e+06
14,17072,5.85754e+06
14,18870,5.29942e+06
14,18829,5.31096e+06
14,15763,6.34397e+06
14,19405,5.15331e+06
14,19096,5.2367e+06
14,19063,5.24576e+06
14,18372,5.44307e+06
14,19786,5.05408e+06
14,19715,5.07228e+06
14,20052,4.98703e+06
14,19649,5.08932e+06
14,19957,5.01077e+06
14,19202,5.20779e+06
14,18902,5.29045e+06
14,19203,5.20752e+06
14,17493,5.71657e+06
14,18573,5.38416e+06
14,19831,5.04261e+06
14,18126,5.51694e+06
14,18621,5.37028e+06
14,19196,5.20942e+06
14,18876,5.29773e+06
14,18877,5.29745e+06
14,17768,5.6281e+06
14,19249,5.19508e+06
14,22873,4.37197e+06
14,19358,5.16582e+06
14,18342,5.45197e+06
14,20512,4.8752e+06
14,20303,4.92538e+06
14,19702,5.07563e+06
14,19192,5.2105e+06
14,20275,4.93218e+06
14,19378,5.16049e+06
14,18308,5.46209e+06
14,18201,5.4942e+06
14,18783,5.32396e+06
14,20162,4.95983e+06
14,19506,5.12663e+06
14,19403,5.15384e+06
14,18815,5.31491e+06
14,19269,5.18968e+06
14,17864,5.59785e+06
14,18477,5.41213e+06
14,19388,5.15783e+06
14,17722,5.6427e+06
14,18277,5.47136e+06
14,19159,5.21948e+06
14,20547,4.86689e+06
14,18409,5.43213e+06
14,18960,5.27426e+06
14,18759,5.33077e+06
14,18307,5.46239e+06
14,18906,5.28933e+06
14,18312,5.4609e+06
14,19087,5.23917e+06
14,18822,5.31293e+06
14,19134,5.2263e+06
14,17928,5.57787e+06
14,19085,5.23972e+06
14,19927,5.01832e+06
14,18725,5.34045e+06
14,18323,5.45762e+06
14,18638,5.36538e+06
14,19032,5.25431e+06
14,18475,5.41272e+06
14,20782,4.81186e+06
14,18096,5.52608e+06
14,18230,5.48546e+06
14,19876,5.03119e+06
14,19190,5.21105e+06
14,18972,5.27093e+06
14,20256,4.93681e+06
14,20518,4.87377e+06
14,18613,5.37259e+06
14,19014,5.25928e+06
14,19013,5.25956e+06
15,21214,4.71387e+06
15,19529,5.12059e+06
15,7681,1.30191e+07
15,7300,1.36986e+07
15,18868,5.29998e+06
15,18440,5.42299e+06
15,17752,5.63317e+06
15,18629,5.36797e+06
15,18587,5.3801e+06
15,18834,5.30955e+06
15,19308,5.1792e+06
15,18819,5.31378e+06
15,17637,5.6699e+06
15,18101,5.52456e+06
15,18085,5.52944e+06
15,18156,5.50782e+06
15,18977,5.26954e+06
15,18201,5.4942e+06
15,18780,5.32481e+06
15,19115,5.23149e+06
15,19786,5.05408e+06
15,19730,5.06842e+06
15,18906,5.28933e+06
15,17141,5.83397e+06
15,19867,5.03347e+06
15,18845,5.30645e+06
15,19181,5.21349e+06
15,18930,5.28262e+06
15,14741,6.7838e+06
15,19271,5.18914e+06
15,17757,5.63158e+06
15,18827,5.31152e+06
15,9267,1.0791e+07
15,18363,5.44573e+06
15,19006,5.2615e+06
15,18659,5.35934e+06
15,19118,5.23067e+06
15,7740,1.29199e+07
15,18497,5.40628e+06
15,18981,5.26843e+06
15,19054,5.24824e+06
15,19586,5.10569e+06
15,19213,5.20481e+06
15,17127,5.83873e+06
15,17989,5.55895e+06
15,18690,5.35045e+06
15,18631,5.3674e+06
15,18569,5.38532e+06
15,17354,5.76236e+06
15,18551,5.39054e+06
15,18657,5.35992e+06
15,19037,5.25293e+06
15,18920,5.28541e+06
15,18269,5.47375e+06
15,18586,5.38039e+06
15,18563,5.38706e+06
15,17922,5.57973e+06
15,18265,5.47495e+06
15,18365,5.44514e+06
15,18343,5.45167e+06
15,18209,5.49179e+06
15,19415,5.15066e+06
15,18238,5.48306e+06
15,18268,5.47405e+06
15,18749,5.33362e+06
15,18527,5.39753e+06
15,17042,5.86786e+06
15,18704,5.34645e+06
15,18606,5.37461e+06
15,18404,5.4336e+06
15,18927,5.28346e+06
15,19348,5.16849e+06
15,19122,5.22958e+06
15,19179,5.21404e+06
15,18343,5.45167e+06
15,19113,5.23204e+06
15,18948,5.2776e+06
15,18567,5.3859e+06
15,18045,5.5417e+06
15,19640,5.09165e+06
15,19756,5.06175e+06
15,18376,5.44188e+06
15,18186,5.49874e+06
15,18435,5.42446e+06
15,19120,5.23013e+06
15,19595,5.10334e+06
15,17980,5.56174e+06
15,19235,5.19886e+06
15,18624,5.36942e+06
15,18014,5.55124e+06
15,18695,5.34902e+06
15,18165,5.50509e+06
15,19018,5.25818e+06
15,19597,5.10282e+06
15,18651,5.36164e+06
15,18583,5.38126e+06
15,19122,5.22958e+06
15,18623,5.3697e+06
15,19594,5.1036e+06
15,16936,5.90458e+06
16,18522,5.39898e+06
16,18334,5.45435e+06
16,18204,5.4933e+06
16,18144,5.51146e+06
16,18479,5.41155e+06
16,17980,5.56174e+06
16,18361,5.44633e+06
16,18806,5.31745e+06
16,17974,5.56359e+06
16,19132,5.22685e+06
16,18436,5.42417e+06
16,19687,5.07949e+06
16,18536,5.39491e+06
16,19021,5.25735e+06
16,18351,5.44929e+06
16,17697,5.65068e+06
16,18544,5.39258e+06
16,17911,5.58316e+06
16,18111,5.52151e+06
16,18523,5.39869e+06
16,18668,5.35676e+06
16,18788,5.32255e+06
16,19451,5.14112e+06
16,18036,5.54447e+06
16,18541,5.39345e+06
16,19442,5.1435e+06
16,18283,5.46956e+06
16,17907,5.58441e+06
16,18958,5.27482e+06
16,17404,5.74581e+06
16,18509,5.40278e+06
16,18499,5.4057e+06
16,18856,5.30335e+06
16,17938,5.57476e+06
16,18777,5.32566e+06
16,9705,1.0304e+07
16,7246,1.38007e+07
16,7614,1.31337e+07
16,18241,5.48216e+06
16,7723,1.29483e+07
16,18361,5.44633e+06
16,18456,5.41829e+06
16,18120,5.51876e+06
16,7344,1.36166e+07
16,16530,6.04961e+06
16,16526,6.05107e+06
16,19058,5.24714e+06
16,18154,5.50843e+06
16,19864,5.03423e+06
16,19396,5.1557e+06
16,18511,5.40219e+06
16,19648,5.08958e+06
16,18292,5.46687e+06
16,17744,5.63571e+06
16,18436,5.42417e+06
16,18052,5.53955e+06
16,19050,5.24934e+06
16,19742,5.06534e+06
16,19085,5.23972e+06
16,19377,5.16076e+06
16,18432,5.42535e+06
16,18998,5.26371e+06
16,18372,5.44307e+06
16,18071,5.53373e+06
16,18387,5.43863e+06
16,18294,5.46627e+06
16,19559,5.11274e+06
16,19122,5.22958e+06
16,7513,1.33103e+07
16,16540,6.04595e+06
16,18590,5.37924e+06
16,18191,5.49722e+06
16,19012,5.25984e+06
16,19361,5.16502e+06
16,18327,5.45643e+06
16,18389,5.43803e+06
16,19525,5.12164e+06
16,18937,5.28067e+06
16,18387,5.43863e+06
16,17404,5.74581e+06
16,18498,5.40599e+06
16,17414,5.74251e+06
16,18311,5.4612e+06
16,18740,5.33618e+06
16,18750,5.33333e+06
16,18788,5.32255e+06
16,18560,5.38793e+06
16,18253,5.47855e+06
16,8837,1.13161e+07
16,8891,1.12473e+07
16,7790,1.2837e+07
16,19688,5.07924e+06
16,18483,5.41038e+06
16,19355,5.16662e+06
16,19111,5.23259e+06
16,18586,5.38039e+06
16,19128,5.22794e+06
16,19180,5.21376e+06
16,19096,5.2367e+06
16,19428,5.14721e+06
17,16745,5.97193e+06
17,17008,5.87959e+06
17,18124,5.51755e+06
17,18704,5.34645e+06
17,17627,5.67312e+06
17,18507,5.40336e+06
17,16974,5.89136e+06
17,17720,5.64334e+06
17,18385,5.43922e+06
17,7763,1.28816e+07
17,7236,1.38198e+07
17,18895,5.29241e+06
17,18808,5.31689e+06
17,18690,5.35045e+06
17,18486,5.4095e+06
17,17700,5.64972e+06
17,18485,5.40979e+06
17,18135,5.5142e+06
17,19437,5.14483e+06
17,18015,5.55093e+06
17,18976,5.26981e+06
17,19109,5.23314e+06
17,17991,5.55833e+06
17,19661,5.08621e+06
17,17717,5.6443e+06
17,17087,5.8524e+06
17,19619,5.0971e+06
17,17874,5.59472e+06
17,18117,5.51968e+06
17,17772,5.62683e+06
17,18923,5.28457e+06
17,18627,5.36855e+06
17,7972,1.25439e+07
17,19991,5.00225e+06
17,18849,5.30532e+06
17,19204,5.20725e+06
17,18690,5.35045e+06
17,18677,5.35418e+06
17,18211,5.49119e+06
17,18904,5.28989e+06
17,17941,5.57383e+06
17,18026,5.54754e+06
17,19333,5.1725e+06
17,17997,5.55648e+06
17,18834,5.30955e+06
17,18390,5.43774e+06
17,18285,5.46896e+06
17,17972,5.56421e+06
17,18365,5.44514e+06
17,18243,5.48155e+06
17,17793,5.62019e+06
17,18165,5.50509e+06
17,19174,5.2154e+06
17,18018,5.55001e+06
17,18284,5.46926e+06
17,18636,5.36596e+06
17,18469,5.41448e+06
17,18191,5.49722e+06
17,18453,5.41917e+06
17,17994,5.55741e+06
17,18007,5.5534e+06
17,19501,5.12794e+06
17,18692,5.34988e+06
17,8696,1.14995e+07
17,17497,5.71527e+06
17,17264,5.7924e+06
17,7264,1.37665e+07
17,7390,1.35318e+07
17,17788,5.62177e+06
17,18383,5.43981e+06
17,18951,5.27677e+06
17,18081,5.53067e+06
17,18295,5.46597e+06
17,18151,5.50934e+06
17,15586,6.41601e+06
17,18203,5.4936e+06
17,18334,5.45435e+06
17,18125,5.51724e+06
17,18129,5.51602e+06
17,18433,5.42505e+06
17,18063,5.53618e+06
17,16943,5.90214e+06
17,17157,5.82852e+06
17,19070,5.24384e+06
17,18203,5.4936e+06
17,18100,5.52486e+06
17,19150,5.22193e+06
17,18542,5.39316e+06
17,16783,5.95841e+06
17,19355,5.16662e+06
17,18488,5.40891e+06
17,17898,5.58722e+06
17,17828,5.60915e+06
17,19131,5.22712e+06
17,19044,5.251e+06
17,17819,5.61199e+06
17,17447,5.73164e+06
17,17977,5.56266e+06
17,16749,5.97051e+06
17,19572,5.10934e+06
18,18429,5.42623e+06
18,18444,5.42182e+06
18,18510,5.40249e+06
18,18327,5.45643e+06
18,17908,5.5841e+06
18,17562,5.69411e+06
18,18220,5.48847e+06
18,17084,5.85343e+06
18,19060,5.24659e+06
18,19623,5.09606e+06
18,18425,5.42741e+06
18,18099,5.52517e+06
18,19112,5.23231e+06
18,18365,5.44514e+06
18,17886,5.59097e+06
18,17844,5.60412e+06
18,18365,5.44514e+06
18,17648,5.66636e+06
18,18679,5.35361e+06
18,18496,5.40657e+06
18,17302,5.77968e+06
18,18925,5.28402e+06
18,19378,5.16049e+06
18,17885,5.59128e+06
18,19254,5.19373e+06
18,18456,5.41829e+06
18,19565,5.11117e+06
18,18033,5.54539e+06
18,18574,5.38387e+06
18,18254,5.47825e+06
18,19334,5.17224e+06
18,18240,5.48246e+06
18,18903,5.29017e+06
18,18984,5.26759e+06
18,18486,5.4095e+06
18,18032,5.5457e+06
18,17899,5.5869e+06
18,18229,5.48576e+06
18,19029,5.25514e+06
18,18388,5.43833e+06
18,17786,5.6224e+06
18,18882,5.29605e+06
18,17335,5.76868e+06
18,17720,5.64334e+06
18,18918,5.28597e+06
18,17767,5.62841e+06
18,19213,5.20481e+06
18,18386,5.43892e+06
18,19288,5.18457e+06
18,18536,5.39491e+06
18,19057,5.24742e+06
18,18113,5.5209e+06
18,19234,5.19913e+06
18,17911,5.58316e+06
18,19389,5.15756e+06
18,20965,4.76985e+06
18,18428,5.42652e+06
18,18768,5.32822e+06
18,18121,5.51846e+06
18,19616,5.09788e+06
18,18458,5.41771e+06
18,18552,5.39025e+06
18,17824,5.61041e+06
18,18807,5.31717e+06
18,18793,5.32113e+06
18,20939,4.77578e+06
18,19055,5.24797e+06
18,19517,5.12374e+06
18,18587,5.3801e+06
18,18954,5.27593e+06
18,14566,6.8653e+06
18,9306,1.07458e+07
18,7602,1.31544e+07
18,18395,5.43626e+06
18,22357,4.47287e+06
18,18030,5.54631e+06
18,18625,5.36913e+06
18,18270,5.47345e+06
18,18325,5.45703e+06
18,17879,5.59315e+06
18,16792,5.95522e+06
18,18032,5.5457e+06
18,18935,5.28123e+06
18,18250,5.47945e+06
18,18660,5.35906e+06
18,18089,5.52822e+06
18,20162,4.95983e+06
18,18163,5.5057e+06
18,18565,5.38648e+06
18,16665,6.0006e+06
18,17418,5.74119e+06
18,20795,4.80885e+06
18,18866,5.30054e+06
18,18401,5.43449e+06
18,18792,5.32141e+06
18,18228,5.48607e+06
18,18407,5.43272e+06
18,17963,5.567e+06
18,18961,5.27398e+06
18,17842,5.60475e+06
19,18906,5.28933e+06
19,17535,5.70288e+06
19,18048,5.54078e+06
19,18942,5.27927e+06
19,19593,5.10386e+06
19,16828,5.94248e+06
19,19516,5.124e+06
19,18256,5.47765e+06
19,19305,5.18001e+06
19,17957,5.56886e+06
19,18952,5.27649e+06
19,18166,5.50479e+06
19,17964,5.56669e+06
19,19722,5.07048e+06
19,18751,5.33305e+06
19,18421,5.42859e+06
19,18391,5.43744e+06
19,19611,5.09918e+06
19,18698,5.34817e+06
19,18186,5.49874e+06
19,17924,5.57911e+06
19,17888,5.59034e+06
19,18033,5.54539e+06
19,19048,5.2499e+06
19,17508,5.71167e+06
19,18482,5.41067e+06
19,16486,6.06575e+06
19,18457,5.418e+06
19,17715,5.64493e+06
19,18127,5.51663e+06
19,19405,5.15331e+06
19,18342,5.45197e+06
19,18215,5.48998e+06
19,18030,5.54631e+06
19,19078,5.24164e+06
19,19317,5.17679e+06
19,19251,5.19454e+06
19,18859,5.30251e+06
19,8705,1.14877e+07
19,18359,5.44692e+06
19,19531,5.12007e+06
19,7366,1.35759e+07
19,9354,1.06906e+07
19,19642,5.09113e+06
19,18141,5.51238e+06
19,18316,5.45971e+06
19,17812,5.61419e+06
19,16655,6.0042e+06
19,17954,5.56979e+06
19,17839,5.6057e+06
19,17236,5.80181e+06
19,18179,5.50085e+06
19,18749,5.33362e+06
19,18253,5.47855e+06
19,17995,5.5571e+06
19,19308,5.1792e+06
19,17179,5.82106e+06
19,18464,5.41594e+06
19,19580,5.10725e+06
19,16595,6.02591e+06
19,16905,5.91541e+06
19,19485,5.13215e+06
19,18802,5.31858e+06
19,18813,5.31547e+06
19,19606,5.10048e+06
19,18692,5.34988e+06
19,17146,5.83226e+06
19,18683,5.35246e+06
19,18885,5.29521e+06
19,16890,5.92066e+06
19,18647,5.36279e+06
19,19734,5.0674e+06
19,19820,5.04541e+06
19,18532,5.39607e+06
19,17997,5.55648e+06
19,17838,5.60601e+06
19,18499,5.4057e+06
19,18280,5.47046e+06
19,17909,5.58378e+06
19,17251,5.79677e+06
19,18071,5.53373e+06
19,17996,5.55679e+06
19,18754,5.3322e+06
19,18259,5.47675e+06
19,17223,5.80619e+06
19,18134,5.5145e+06
19,18032,5.5457e+06
19,18726,5.34017e+06
19,17045,5.86682e+06
19,17379,5.75407e+06
19,18188,5.49813e+06
19,16488,6.06502e+06
19,18274,5.47226e+06
19,16552,6.04157e+06
19,18552,5.39025e+06
19,18010,5.55247e+06
19,18431,5.42564e+06
19,19704,5.07511e+06
19,17782,5.62366e+06
19,17788,5.62177e+06
20,18025,5.54785e+06
20,17924,5.57911e+06
20,19035,5.25348e+06
20,19451,5.14112e+06
20,19823,5.04465e+06
20,17852,5.60161e+06
20,18855,5.30363e+06
20,19010,5.26039e+06
20,16714,5.98301e+06
20,18866,5.30054e+06
20,18851,5.30476e+06
20,19150,5.22193e+06
20,17909,5.58378e+06
20,18379,5.44099e+06
20,18919,5.28569e+06
20,17787,5.62208e+06
20,19404,5.15358e+06
20,17979,5.56204e+06
20,19130,5.22739e+06
20,18682,5.35275e+06
20,17787,5.62208e+06
20,19127,5.22821e+06
20,17917,5.58129e+06
20,17806,5.61608e+06
20,18366,5.44484e+06
20,17889,5.59003e+06
20,17937,5.57507e+06
20,17151,5.83056e+06
20,18540,5.39374e+06
20,17599,5.68214e+06
20,16309,6.13158e+06
20,16538,6.04668e+06
20,17463,5.72639e+06
20,17874,5.59472e+06
20,18487,5.40921e+06
20,18569,5.38532e+06
20,17728,5.64079e+06
20,15235,6.56383e+06
20,16708,5.98516e+06
20,17191,5.817e+06
20,18176,5.50176e+06
20,16821,5.94495e+06
20,18372,5.44307e+06
20,18732,5.33846e+06
20,17904,5.58534e+06
20,17296,5.78168e+06
20,18051,5.53986e+06
20,16788,5.95664e+06
20,17434,5.73592e+06
20,19183,5.21295e+06
20,17921,5.58005e+06
20,17914,5.58223e+06
20,18038,5.54385e+06
20,17749,5.63412e+06
20,17104,5.84659e+06
20,18074,5.53281e+06
20,18321,5.45822e+06
20,17909,5.58378e+06
20,9735,1.02722e+07
20,7637,1.30941e+07
20,7583,1.31874e+07
20,7674,1.3031e+07
20,16192,6.17589e+06
20,7278,1.374e+07
20,18016,5.55062e+06
20,19420,5.14933e+06
20,17761,5.63031e+06
20,17809,5.61514e+06
20,16846,5.93613e+06
20,18620,5.37057e+06
20,18683,5.35246e+06
20,18835,5.30926e+06
20,17466,5.72541e+06
20,18811,5.31604e+06
20,18427,5.42682e+06
20,18749,5.33362e+06
20,18225,5.48697e+06
20,18278,5.47106e+06
20,18184,5.49934e+06
20,18596,5.3775e+06
20,18349,5.44989e+06
20,18557,5.3888e+06
20,17788,5.62177e+06
20,18595,5.37779e+06
20,18493,5.40745e+06
20,19245,5.19615e+06
20,18071,5.53373e+06
20,18013,5.55155e+06
20,7194,1.39005e+07
20,18741,5.33589e+06
20,15980,6.25782e+06
20,8179,1.22264e+07
20,17639,5.66926e+06
20,18892,5.29325e+06
20,17925,5.5788e+06
20,17429,5.73756e+06
20,16807,5.9499e+06
20,18259,5.47675e+06
20,17769,5.62778e+06
20,17670,5.65931e+06
21,17961,5.56762e+06
21,18693,5.3496e+06
21,18195,5.49602e+06
21,18218,5.48908e+06
21,18229,5.48576e+06
21,17984,5.5605e+06
21,19040,5.2521e+06
21,18218,5.48908e+06
21,16534,6.04814e+06
21,18568,5.38561e+06
21,18481,5.41096e+06
21,18315,5.46001e+06
21,17873,5.59503e+06
21,17763,5.62968e+06
21,18116,5.51998e+06
21,18319,5.45881e+06
21,18973,5.27065e+06
21,18066,5.53526e+06
21,18482,5.41067e+06
21,18628,5.36826e+06
21,17217,5.80821e+06
21,18973,5.27065e+06
21,17880,5.59284e+06
21,18324,5.45732e+06
21,18881,5.29633e+06
21,18247,5.48035e+06
21,18771,5.32737e+06
21,19528,5.12085e+06
21,18064,5.53587e+06
21,15053,6.64319e+06
21,18087,5.52883e+06
21,19465,5.13743e+06
21,18250,5.47945e+06
21,19469,5.13637e+06
21,18509,5.40278e+06
21,18143,5.51177e+06
21,18630,5.36769e+06
21,19622,5.09632e+06
21,17015,5.87717e+06
21,17667,5.66027e+06
21,19487,5.13163e+06
21,18795,5.32056e+06
21,17605,5.6802e+06
21,18293,5.46657e+06
21,18115,5.52029e+06
21,20596,4.85531e+06
21,18030,5.54631e+06
21,18756,5.33163e+06
21,18867,5.30026e+06
21,18569,5.38532e+06
21,17800,5.61798e+06
21,18450,5.42005e+06
21,18805,5.31773e+06
21,17860,5.5991e+06
21,18496,5.40657e+06
21,17920,5.58036e+06
21,18682,5.35275e+06
21,18576,5.38329e+06
21,18199,5.49481e+06
21,18975,5.27009e+06
21,18425,5.42741e+06
21,19011,5.26011e+06
21,18078,5.53159e+06
21,17848,5.60287e+06
21,18713,5.34388e+06
21,18403,5.4339e+06
21,18190,5.49753e+06
21,17840,5.60538e+06
21,18827,5.31152e+06
21,18540,5.39374e+06
21,18587,5.3801e+06
21,18213,5.49058e+06
21,18394,5.43656e+06
21,18356,5.44781e+06
21,18469,5.41448e+06
21,17308,5.77768e+06
21,18229,5.48576e+06
21,18569,5.38532e+06
21,17944,5.57289e+06
21,18311,5.4612e+06
21,17827,5.60947e+06
21,15550,6.43087e+06
21,17773,5.62651e+06
21,18508,5.40307e+06
21,18616,5.37172e+06
21,18536,5.39491e+06
21,18246,5.48065e+06
21,18761,5.33021e+06
21,17811,5.61451e+06
21,16968,5.89345e+06
21,18840,5.30786e+06
21,18225,5.48697e+06
21,19238,5.19805e+06
21,18012,5.55185e+06
21,18135,5.5142e+06
21,18239,5.48276e+06
21,18490,5.40833e+06
21,17594,5.68376e+06
21,17829,5.60884e+06
21,16735,5.9755e+06
22,18114,5.52059e+06
22,18521,5.39928e+06
22,20769,4.81487e+06
22,17908,5.5841e+06
22,18344,5.45137e+06
22,18145,5.51116e+06
22,18054,5.53894e+06
22,17706,5.6478e+06
22,18574,5.38387e+06
22,17042,5.86786e+06
22,18034,5.54508e+06
22,18439,5.42329e+06
22,17864,5.59785e+06
22,18486,5.4095e+06
22,18464,5.41594e+06
22,19486,5.13189e+06
22,18322,5.45792e+06
22,17615,5.67698e+06
22,17464,5.72607e+06
22,19388,5.15783e+06
22,17165,5.82581e+06
22,17918,5.58098e+06
22,17792,5.6205e+06
22,18240,5.48246e+06
22,17167,5.82513e+06
22,19097,5.23642e+06
22,18505,5.40394e+06
22,18286,5.46866e+06
22,18199,5.49481e+06
22,17857,5.60004e+06
22,15359,6.51084e+06
22,18397,5.43567e+06
22,17771,5.62715e+06
22,18092,5.5273e+06
22,18323,5.45762e+06
22,18855,5.30363e+06
22,19109,5.23314e+06
22,18205,5.493e+06
22,18590,5.37924e+06
22,18167,5.50449e+06
22,18196,5.49571e+06
22,17978,5.56235e+06
22,17019,5.87579e+06
22,16920,5.91017e+06
22,18252,5.47885e+06
22,17090,5.85138e+06
22,16975,5.89102e+06
22,17245,5.79878e+06
22,18055,5.53863e+06
