num_threads,runtime_microseconds,throughput_ops_sec
11,71536,1.3979e+06
11,67259,1.48679e+06
11,70059,1.42737e+06
11,65198,1.53379e+06
11,71132,1.40584e+06
11,69695,1.43482e+06
11,68770,1.45412e+06
11,68880,1.4518e+06
11,68708,1.45543e+06
11,71187,1.40475e+06
11,75167,1.33037e+06
11,67892,1.47293e+06
11,69532,1.43819e+06
11,66917,1.49439e+06
11,65112,1.53582e+06
11,67635,1.47852e+06
11,67075,1.49087e+06
11,67029,1.49189e+06
11,68489,1.46009e+06
12,65726,1.52147e+06
12,70014,1.42829e+06
12,64076,1.56065e+06
12,64934,1.54003e+06
12,68030,1.46994e+06
12,73108,1.36784e+06
12,71489,1.39882e+06
12,70321,1.42205e+06
12,70724,1.41395e+06
12,71369,1.40117e+06
12,71479,1.39901e+06
12,71107,1.40633e+06
12,66849,1.49591e+06
12,66929,1.49412e+06
12,67780,1.47536e+06
12,71061,1.40724e+06
12,70979,1.40887e+06
12,69534,1.43815e+06
12,68585,1.45804e+06
12,66480,1.50421e+06
12,70265,1.42318e+06
12,69332,1.44234e+06
12,71341,1.40172e+06
12,69501,1.43883e+06
12,72359,1.382e+06
12,69602,1.43674e+06
12,70027,1.42802e+06
12,67011,1.49229e+06
12,68155,1.46724e+06
12,71527,1.39807e+06
12,71602,1.39661e+06
12,66932,1.49405e+06
12,69707,1.43458e+06
12,71136,1.40576e+06
12,68041,1.4697e+06
12,66846,1.49598e+06
12,73597,1.35875e+06
12,72775,1.3741e+06
12,65147,1.53499e+06
12,72286,1.38339e+06
12,70974,1.40897e+06
12,71172,1.40505e+06
12,67307,1.48573e+06
12,71386,1.40083e+06
12,79184,1.26288e+06
12,70000,1.42857e+06
12,67585,1.47962e+06
12,71225,1.404e+06
12,68113,1.46815e+06
12,72090,1.38715e+06
12,68981,1.44967e+06
12,65891,1.51766e+06
12,70798,1.41247e+06
12,70523,1.41798e+06
12,70611,1.41621e+06
12,67434,1.48293e+06
12,65581,1.52483e+06
12,65480,1.52718e+06
12,66882,1.49517e+06
12,69288,1.44325e+06
12,71817,1.39243e+06
12,70216,1.42418e+06
12,71606,1.39653e+06
12,68266,1.46486e+06
12,71707,1.39456e+06
12,70658,1.41527e+06
12,66131,1.51215e+06
12,64484,1.55077e+06
12,67593,1.47944e+06
12,76416,1.30863e+06
12,71439,1.3998e+06
12,69790,1.43287e+06
12,71145,1.40558e+06
12,65854,1.51851e+06
12,69933,1.42994e+06
12,67170,1.48876e+06
12,69821,1.43223e+06
12,66174,1.51117e+06
12,69863,1.43137e+06
12,67219,1.48767e+06
12,68194,1.4664e+06
12,65008,1.53827e+06
12,71639,1.39589e+06
12,67660,1.47798e+06
12,47095,2.12337e+06
12,65666,1.52286e+06
12,68717,1.45524e+06
12,71430,1.39997e+06
12,68709,1.45541e+06
12,72369,1.38181e+06
12,70129,1.42594e+06
12,69430,1.4403e+06
12,71444,1.3997e+06
12,73695,1.35694e+06
12,67704,1.47702e+06
12,66348,1.5072e+06
12,65560,1.52532e+06
12,70050,1.42755e+06
12,64973,1.5391e+06
12,71978,1.38931e+06
13,65007,1.5383e+06
13,67633,1.47857e+06
13,67330,1.48522e+06
13,65576,1.52495e+06
13,72301,1.38311e+06
13,66369,1.50673e+06
13,69042,1.44839e+06
13,71492,1.39876e+06
13,59133,1.6911e+06
13,65305,1.53128e+06
13,69732,1.43406e+06
13,71853,1.39173e+06
13,70763,1.41317e+06
13,67685,1.47743e+06
13,65224,1.53318e+06
13,68061,1.46927e+06
13,68411,1.46175e+06
13,71236,1.40378e+06
13,66022,1.51465e+06
13,67259,1.48679e+06
13,67231,1.48741e+06
13,73572,1.35921e+06
13,70635,1.41573e+06
13,72718,1.37518e+06
13,65709,1.52186e+06
13,67726,1.47654e+06
13,79402,1.25941e+06
13,68527,1.45928e+06
13,72546,1.37844e+06
13,71129,1.4059e+06
13,71471,1.39917e+06
13,72184,1.38535e+06
13,71055,1.40736e+06
13,71259,1.40333e+06
13,71249,1.40353e+06
13,74666,1.3393e+06
13,68948,1.45037e+06
13,69756,1.43357e+06
13,69613,1.43651e+06
13,71086,1.40675e+06
13,73038,1.36915e+06
13,72233,1.38441e+06
13,70814,1.41215e+06
13,66453,1.50482e+06
13,67194,1.48823e+06
13,69403,1.44086e+06
13,69558,1.43765e+06
13,67959,1.47148e+06
13,65780,1.52022e+06
13,72416,1.38091e+06
13,72851,1.37266e+06
13,65415,1.5287e+06
13,63562,1.57327e+06
13,66391,1.50623e+06
13,67786,1.47523e+06
13,71427,1.40003e+06
13,69690,1.43493e+06
13,66460,1.50466e+06
13,71226,1.40398e+06
13,71173,1.40503e+06
13,72759,1.3744e+06
13,69691,1.43491e+06
13,69536,1.4381e+06
13,71594,1.39677e+06
13,65703,1.522e+06
13,60265,1.65934e+06
13,66954,1.49356e+06
13,71715,1.39441e+06
13,72537,1.37861e+06
13,71127,1.40594e+06
13,67930,1.4721e+06
13,70235,1.42379e+06
13,71216,1.40418e+06
13,68204,1.46619e+06
13,66244,1.50957e+06
13,72324,1.38267e+06
13,71771,1.39332e+06
13,71286,1.4028e+06
13,66095,1.51297e+06
13,66246,1.50953e+06
13,71930,1.39024e+06
13,70190,1.4247e+06
13,65397,1.52912e+06
13,74880,1.33547e+06
13,65097,1.53617e+06
13,70890,1.41064e+06
13,65694,1.52221e+06
13,66619,1.50107e+06
13,67716,1.47676e+06
13,71162,1.40524e+06
13,71231,1.40388e+06
13,65045,1.5374e+06
13,73215,1.36584e+06
13,70347,1.42152e+06
13,66785,1.49734e+06
13,70028,1.428e+06
13,71417,1.40023e+06
13,68103,1.46836e+06
13,70900,1.41044e+06
13,68012,1.47033e+06
14,71998,1.38893e+06
14,69429,1.44032e+06
14,67090,1.49054e+06
14,70056,1.42743e+06
14,62564,1.59836e+06
14,73702,1.35682e+06
14,69551,1.43779e+06
14,70919,1.41006e+06
14,68351,1.46304e+06
14,69878,1.43107e+06
14,66212,1.5103e+06
14,72395,1.38131e+06
14,73514,1.36029e+06
14,68204,1.46619e+06
14,73675,1.35731e+06
14,71476,1.39907e+06
14,66365,1.50682e+06
14,71140,1.40568e+06
14,72368,1.38183e+06
14,69629,1.43618e+06
14,64666,1.54641e+06
14,71478,1.39903e+06
14,72573,1.37792e+06
14,65671,1.52274e+06
14,72320,1.38274e+06
14,72855,1.37259e+06
14,70625,1.41593e+06
14,68082,1.46882e+06
14,69279,1.44344e+06
14,72527,1.3788e+06
14,69129,1.44657e+06
14,63760,1.56838e+06
14,70524,1.41796e+06
14,72992,1.37001e+06
14,67756,1.47588e+06
14,72323,1.38269e+06
14,66847,1.49595e+06
14,74443,1.34331e+06
14,68081,1.46884e+06
14,71828,1.39221e+06
14,66013,1.51485e+06
14,69467,1.43953e+06
14,71064,1.40718e+06
14,65771,1.52043e+06
14,71485,1.39889e+06
14,70736,1.41371e+06
14,67377,1.48419e+06
14,67005,1.49243e+06
14,70793,1.41257e+06
14,67855,1.47373e+06
14,70724,1.41395e+06
14,65479,1.52721e+06
14,71974,1.38939e+06
14,66722,1.49876e+06
14,73143,1.36718e+06
14,66147,1.51178e+06
14,72857,1.37255e+06
14,73400,1.3624e+06
14,71029,1.40788e+06
14,64953,1.53957e+06
14,65807,1.5196e+06
14,67081,1.49074e+06
14,71396,1.40064e+06
14,72728,1.37499e+06
14,44347,2.25494e+06
14,72227,1.38452e+06
14,64552,1.54914e+06
14,68248,1.46524e+06
14,72316,1.38282e+06
14,72623,1.37697e+06
14,70912,1.4102e+06
14,64051,1.56126e+06
14,68304,1.46404e+06
14,71019,1.40807e+06
14,68353,1.46299e+06
14,74497,1.34234e+06
14,72763,1.37432e+06
14,73019,1.36951e+06
14,75194,1.32989e+06
14,68558,1.45862e+06
14,71182,1.40485e+06
14,91223,1.09621e+06
14,66161,1.51146e+06
14,67967,1.4713e+06
14,71745,1.39383e+06
14,65018,1.53804e+06
14,68929,1.45077e+06
14,73469,1.36112e+06
14,66736,1.49844e+06
14,72147,1.38606e+06
14,58357,1.71359e+06
14,72597,1.37747e+06
14,71994,1.389e+06
14,67048,1.49147e+06
14,67072,1.49094e+06
14,67049,1.49145e+06
14,71480,1.39899e+06
14,70481,1.41882e+06
14,70850,1.41143e+06
14,75442,1.32552e+06
15,71156,1.40536e+06
15,72664,1.3762e+06
15,72646,1.37654e+06
15,69696,1.4348e+06
15,70176,1.42499e+06
15,73509,1.36038e+06
15,71778,1.39318e+06
15,70601,1.41641e+06
15,72157,1.38587e+06
15,72357,1.38204e+06
15,68045,1.46962e+06
15,67418,1.48328e+06
15,72434,1.38057e+06
15,72956,1.37069e+06
15,72291,1.3833e+06
15,70584,1.41675e+06
15,71501,1.39858e+06
15,72712,1.37529e+06
15,67736,1.47632e+06
15,67767,1.47564e+06
15,67551,1.48036e+06
15,73446,1.36154e+06
15,68114,1.46813e+06
15,71654,1.3956e+06
15,72922,1.37133e+06
15,76833,1.30152e+06
15,70181,1.42489e+06
15,67881,1.47317e+06
15,72921,1.37135e+06
15,67270,1.48655e+06
15,66437,1.50519e+06
15,65775,1.52033e+06
15,71074,1.40698e+06
15,66267,1.50905e+06
15,129438,772571
15,32735,3.05483e+06
15,86885,1.15095e+06
15,75649,1.32189e+06
15,67049,1.49145e+06
15,68917,1.45102e+06
15,70401,1.42043e+06
15,66620,1.50105e+06
15,71980,1.38927e+06
15,70399,1.42047e+06
15,72705,1.37542e+06
15,70767,1.41309e+06
15,72215,1.38475e+06
15,69588,1.43703e+06
15,67718,1.47671e+06
15,67641,1.47839e+06
15,71702,1.39466e+06
15,72767,1.37425e+06
15,71504,1.39852e+06
15,65837,1.5189e+06
15,70451,1.41943e+06
15,67429,1.48304e+06
15,70767,1.41309e+06
15,67523,1.48098e+06
15,69663,1.43548e+06
15,62899,1.58985e+06
15,70419,1.42007e+06
15,66479,1.50423e+06
15,69143,1.44628e+06
15,67504,1.48139e+06
15,71105,1.40637e+06
15,66978,1.49303e+06
15,74092,1.34967e+06
15,77218,1.29503e+06
15,69164,1.44584e+06
15,67213,1.48781e+06
15,86554,1.15535e+06
15,67918,1.47236e+06
15,67318,1.48549e+06
15,68126,1.46787e+06
15,71384,1.40087e+06
15,70360,1.42126e+06
15,71953,1.3898e+06
15,73614,1.35844e+06
15,70397,1.42052e+06
15,67924,1.47223e+06
15,102094,979489
15,73679,1.35724e+06
15,67402,1.48364e+06
15,71669,1.3953e+06
15,68689,1.45584e+06
15,69763,1.43342e+06
15,73107,1.36786e+06
15,76181,1.31266e+06
15,72294,1.38324e+06
15,69503,1.43879e+06
15,70622,1.41599e+06
15,66891,1.49497e+06
15,68315,1.46381e+06
15,72210,1.38485e+06
15,70161,1.42529e+06
15,68058,1.46933e+06
15,53382,1.87329e+06
15,71556,1.39751e+06
15,68049,1.46953e+06
15,73162,1.36683e+06
16,69984,1.4289e+06
16,70644,1.41555e+06
16,72851,1.37266e+06
16,73777,1.35544e+06
16,73613,1.35846e+06
16,66875,1.49533e+06
16,73740,1.35612e+06
16,72926,1.37125e+06
16,71107,1.40633e+06
16,73105,1.3679e+06
16,73163,1.36681e+06
16,69439,1.44011e+06
16,68358,1.46289e+06
16,72899,1.37176e+06
16,72890,1.37193e+06
16,70417,1.42011e+06
16,74171,1.34824e+06
16,74680,1.33905e+06
16,67694,1.47724e+06
16,67571,1.47992e+06
16,73781,1.35536e+06
16,73222,1.36571e+06
16,66493,1.50392e+06
16,74684,1.33897e+06
16,73824,1.35457e+06
16,73201,1.3661e+06
16,68674,1.45616e+06
16,69451,1.43986e+06
16,66975,1.49309e+06
16,72124,1.3865e+06
16,67204,1.48801e+06
16,67917,1.47239e+06
16,67881,1.47317e+06
16,65935,1.51665e+06
16,72493,1.37944e+06
16,70976,1.40893e+06
16,74190,1.34789e+06
16,74085,1.3498e+06
16,74199,1.34773e+06
16,69571,1.43738e+06
16,67083,1.49069e+06
16,67333,1.48516e+06
16,68280,1.46456e+06
16,72048,1.38796e+06
16,69354,1.44188e+06
16,72252,1.38404e+06
16,68156,1.46722e+06
16,69388,1.44117e+06
16,67763,1.47573e+06
16,76329,1.31012e+06
16,75966,1.31638e+06
16,72221,1.38464e+06
16,48339,2.06872e+06
16,55281,1.80894e+06
16,73382,1.36273e+06
16,71000,1.40845e+06
16,70437,1.41971e+06
16,68434,1.46126e+06
16,67372,1.4843e+06
16,74313,1.34566e+06
16,73691,1.35702e+06
16,67738,1.47628e+06
16,70121,1.42611e+06
16,69926,1.43008e+06
16,73431,1.36182e+06
16,69991,1.42876e+06
16,68478,1.46032e+06
16,72980,1.37024e+06
16,73198,1.36616e+06
16,66685,1.49959e+06
16,73255,1.36509e+06
16,72704,1.37544e+06
16,73845,1.35419e+06
16,68539,1.45902e+06
16,68700,1.4556e+06
16,69157,1.44599e+06
16,69729,1.43412e+06
16,72725,1.37504e+06
16,72299,1.38314e+06
16,63344,1.57868e+06
16,69162,1.44588e+06
16,73839,1.3543e+06
16,73465,1.36119e+06
16,73323,1.36383e+06
16,73872,1.35369e+06
16,68234,1.46555e+06
16,74337,1.34523e+06
16,68050,1.46951e+06
16,73143,1.36718e+06
16,67462,1.48232e+06
16,74908,1.33497e+06
16,73693,1.35698e+06
16,73161,1.36685e+06
16,31027,3.223e+06
16,71145,1.40558e+06
16,106173,941859
16,30613,3.26659e+06
16,64334,1.55439e+06
16,69265,1.44373e+06
16,72200,1.38504e+06
17,78967,1.26635e+06
17,68751,1.45452e+06
17,68356,1.46293e+06
17,74128,1.34902e+06
17,74762,1.33758e+06
17,191471,522272
17,70499,1.41846e+06
17,74565,1.34111e+06
17,70040,1.42776e+06
17,73432,1.3618e+06
17,75134,1.33096e+06
17,74722,1.33829e+06
17,68785,1.45381e+06
17,74011,1.35115e+06
17,73164,1.36679e+06
17,70576,1.41691e+06
17,73080,1.36836e+06
17,68260,1.46499e+06
17,60075,1.66459e+06
17,72731,1.37493e+06
17,149585,668516
17,67986,1.47089e+06
17,74423,1.34367e+06
17,73889,1.35338e+06
17,68852,1.45239e+06
17,69551,1.43779e+06
17,68565,1.45847e+06
17,80147,1.24771e+06
17,68366,1.46272e+06
17,74345,1.34508e+06
17,66183,1.51096e+06
17,74820,1.33654e+06
17,74819,1.33656e+06
17,68615,1.45741e+06
17,72932,1.37114e+06
17,70088,1.42678e+06
17,74052,1.3504e+06
17,69348,1.442e+06
17,73827,1.35452e+06
17,68653,1.4566e+06
17,73042,1.36908e+06
17,74799,1.33692e+06
17,68338,1.46331e+06
17,69458,1.43972e+06
17,74678,1.33908e+06
17,99694,1.00307e+06
17,67972,1.47119e+06
17,96893,1.03207e+06
17,141141,708511
17,68854,1.45235e+06
17,71964,1.38958e+06
17,71728,1.39416e+06
17,73187,1.36636e+06
17,77067,1.29757e+06
17,74841,1.33617e+06
17,78542,1.2732e+06
17,72718,1.37518e+06
17,68654,1.45658e+06
17,67984,1.47093e+06
17,67904,1.47267e+06
17,68139,1.46759e+06
17,70465,1.41914e+06
17,75160,1.33049e+06
17,74288,1.34611e+06
17,74502,1.34225e+06
17,67014,1.49223e+06
17,75490,1.32468e+06
17,73869,1.35375e+06
17,77321,1.29331e+06
17,68742,1.45471e+06
17,73210,1.36593e+06
17,73204,1.36605e+06
17,71047,1.40752e+06
17,68700,1.4556e+06
17,74861,1.33581e+06
17,74689,1.33889e+06
17,76000,1.31579e+06
17,70612,1.41619e+06
17,69232,1.44442e+06
17,73815,1.35474e+06
17,75813,1.31903e+06
17,68991,1.44946e+06
17,69882,1.43098e+06
17,72149,1.38602e+06
17,72870,1.37231e+06
17,73692,1.357e+06
17,52855,1.89197e+06
17,139257,718097
17,71174,1.40501e+06
17,70037,1.42782e+06
17,70149,1.42554e+06
17,74275,1.34635e+06
17,69860,1.43143e+06
17,75388,1.32647e+06
17,74458,1.34304e+06
17,74762,1.33758e+06
17,67923,1.47226e+06
17,74250,1.3468e+06
17,68793,1.45364e+06
17,74855,1.33592e+06
18,46339,2.15801e+06
18,78175,1.27918e+06
18,77957,1.28276e+06
18,79006,1.26573e+06
18,30005,3.33278e+06
18,32371,3.08918e+06
18,71509,1.39843e+06
18,73686,1.35711e+06
18,74645,1.33967e+06
18,75670,1.32153e+06
18,69978,1.42902e+06
18,69073,1.44774e+06
18,73606,1.35858e+06
18,75236,1.32915e+06
18,74217,1.3474e+06
18,74918,1.33479e+06
18,75800,1.31926e+06
18,69930,1.43e+06
18,75266,1.32862e+06
18,71386,1.40083e+06
18,68727,1.45503e+06
18,68707,1.45546e+06
18,69960,1.42939e+06
18,70791,1.41261e+06
18,74253,1.34675e+06
18,73800,1.35501e+06
18,72301,1.38311e+06
18,75890,1.3177e+06
18,74734,1.33808e+06
18,75457,1.32526e+06
18,67776,1.47545e+06
18,75345,1.32723e+06
18,74643,1.33971e+06
18,69442,1.44005e+06
18,70650,1.41543e+06
18,69125,1.44665e+06
18,74297,1.34595e+06
18,69278,1.44346e+06
18,75247,1.32896e+06
18,71943,1.38999e+06
18,69543,1.43796e+06
18,66823,1.49649e+06
18,84172,1.18804e+06
18,71896,1.3909e+06
18,78552,1.27304e+06
18,66088,1.51313e+06
18,67417,1.48331e+06
18,76157,1.31308e+06
18,70019,1.42818e+06
18,75117,1.33126e+06
18,69230,1.44446e+06
18,190431,525125
18,73972,1.35186e+06
18,157430,635203
18,68960,1.45012e+06
18,63378,1.57783e+06
18,73896,1.35325e+06
18,70481,1.41882e+06
18,69949,1.42961e+06
18,76400,1.3089e+06
18,75304,1.32795e+06
18,75898,1.31756e+06
18,75337,1.32737e+06
18,75668,1.32156e+06
18,71136,1.40576e+06
18,66148,1.51176e+06
18,69604,1.4367e+06
18,72218,1.3847e+06
18,70970,1.40905e+06
18,75374,1.32672e+06
18,62310,1.60488e+06
18,81843,1.22185e+06
18,77300,1.29366e+06
18,74980,1.33369e+06
18,74913,1.33488e+06
18,72684,1.37582e+06
18,91498,1.09292e+06
18,76619,1.30516e+06
18,71061,1.40724e+06
18,68040,1.46972e+06
18,71976,1.38935e+06
18,70221,1.42408e+06
18,69208,1.44492e+06
18,69326,1.44246e+06
18,71939,1.39007e+06
18,71322,1.40209e+06
18,73555,1.35953e+06
18,69365,1.44165e+06
18,69842,1.4318e+06
18,76648,1.30467e+06
18,74574,1.34095e+06
18,69228,1.4445e+06
18,73289,1.36446e+06
18,69976,1.42906e+06
18,71790,1.39295e+06
18,67228,1.48748e+06
18,70808,1.41227e+06
18,68684,1.45594e+06
18,70697,1.41449e+06
18,93369,1.07102e+06
19,138168,723757
19,70543,1.41758e+06
19,68993,1.44942e+06
19,72811,1.37342e+06
19,65949,1.51632e+06
19,71078,1.40691e+06
19,71480,1.39899e+06
19,65264,1.53224e+06
19,75167,1.33037e+06
19,75236,1.32915e+06
19,80211,1.24671e+06
19,79023,1.26545e+06
19,41617,2.40286e+06
19,81341,1.22939e+06
19,52100,1.91939e+06
19,80512,1.24205e+06
19,72456,1.38015e+06
19,45623,2.19188e+06
19,65476,1.52728e+06
19,70914,1.41016e+06
19,66467,1.50451e+06
19,72234,1.38439e+06
19,69651,1.43573e+06
19,74811,1.3367e+06
19,69740,1.4339e+06
19,72448,1.3803e+06
19,72264,1.38381e+06
19,75329,1.32751e+06
19,88486,1.13012e+06
19,69217,1.44473e+06
19,75549,1.32364e+06
19,77955,1.28279e+06
19,73591,1.35886e+06
19,69031,1.44862e+06
19,74330,1.34535e+06
19,185116,540202
19,75063,1.33221e+06
19,75349,1.32716e+06
19,74474,1.34275e+06
19,76048,1.31496e+06
19,77571,1.28914e+06
19,79492,1.25799e+06
19,57898,1.72718e+06
19,71778,1.39318e+06
19,73986,1.35161e+06
19,74728,1.33819e+06
19,69801,1.43264e+06
19,69346,1.44204e+06
19,67712,1.47684e+06
19,75014,1.33308e+06
19,70025,1.42806e+06
19,75514,1.32426e+06
19,75289,1.32822e+06
19,75464,1.32514e+06
19,75185,1.33005e+06
19,68298,1.46417e+06
19,74357,1.34486e+06
19,74351,1.34497e+06
19,73578,1.3591e+06
19,78227,1.27833e+06
19,70739,1.41365e+06
19,86959,1.14997e+06
19,73820,1.35465e+06
19,72848,1.37272e+06
19,69718,1.43435e+06
19,73886,1.35344e+06
19,75562,1.32342e+06
19,74191,1.34787e+06
19,68638,1.45692e+06
19,69642,1.43592e+06
19,69302,1.44296e+06
19,68310,1.46391e+06
19,68320,1.4637e+06
19,82606,1.21057e+06
19,69773,1.43322e+06
19,69640,1.43596e+06
19,59241,1.68802e+06
19,75002,1.3333e+06
19,71677,1.39515e+06
19,78801,1.26902e+06
19,47078,2.12413e+06
19,70645,1.41553e+06
19,74523,1.34187e+06
19,106078,942703
19,68928,1.45079e+06
19,76507,1.30707e+06
19,73704,1.35678e+06
19,75086,1.33181e+06
19,69420,1.44051e+06
19,71879,1.39123e+06
19,75477,1.32491e+06
19,43991,2.27319e+06
19,73619,1.35834e+06
19,69721,1.43429e+06
19,181631,550567
19,75677,1.32141e+06
19,73197,1.36618e+06
19,75350,1.32714e+06
19,69568,1.43744e+06
19,74811,1.3367e+06
20,75184,1.33007e+06
20,69750,1.43369e+06
20,75451,1.32536e+06
20,74036,1.35069e+06
20,142753,700511
20,74778,1.33729e+06
20,74034,1.35073e+06
20,70949,1.40946e+06
20,74588,1.3407e+06
20,124686,802015
20,70833,1.41177e+06
20,108494,921710
20,75553,1.32357e+06
20,74814,1.33665e+06
20,93366,1.07105e+06
20,68426,1.46143e+06
20,72520,1.37893e+06
20,68931,1.45073e+06
20,70726,1.41391e+06
20,72867,1.37236e+06
20,73428,1.36188e+06
20,74025,1.35089e+06
20,77254,1.29443e+06
20,76316,1.31034e+06
20,72096,1.38704e+06
20,71895,1.39092e+06
20,55335,1.80717e+06
20,70622,1.41599e+06
20,74871,1.33563e+06
20,72192,1.3852e+06
20,70094,1.42666e+06
20,68281,1.46454e+06
20,73915,1.35291e+06
20,71579,1.39706e+06
20,54638,1.83023e+06
20,64633,1.5472e+06
20,76703,1.30373e+06
20,68486,1.46015e+06
20,75489,1.3247e+06
20,66510,1.50353e+06
20,74744,1.3379e+06
20,69262,1.44379e+06
20,75253,1.32885e+06
20,73580,1.35906e+06
20,75167,1.33037e+06
20,71603,1.39659e+06
20,245704,406994
20,70311,1.42225e+06
20,73374,1.36288e+06
20,74806,1.33679e+06
20,71738,1.39396e+06
20,64640,1.54703e+06
20,76081,1.31439e+06
20,74730,1.33815e+06
20,71881,1.39119e+06
20,75366,1.32686e+06
20,68640,1.45688e+06
20,66659,1.50017e+06
20,68782,1.45387e+06
20,70834,1.41175e+06
20,70629,1.41585e+06
20,71898,1.39086e+06
20,68715,1.45529e+06
20,74618,1.34016e+06
20,71382,1.40091e+06
20,72623,1.37697e+06
20,76073,1.31453e+06
20,70729,1.41385e+06
20,75607,1.32263e+06
20,75840,1.31857e+06
20,98386,1.0164e+06
20,71731,1.3941e+06
20,73697,1.35691e+06
20,55734,1.79424e+06
20,75315,1.32776e+06
20,70983,1.40879e+06
20,72228,1.3845e+06
20,75641,1.32203e+06
20,76283,1.31091e+06
20,75324,1.3276e+06
20,68473,1.46043e+06
20,59747,1.67372e+06
20,69340,1.44217e+06
20,92457,1.08158e+06
20,73574,1.35918e+06
20,72131,1.38637e+06
20,69339,1.44219e+06
20,68821,1.45304e+06
20,75170,1.33032e+06
20,74738,1.33801e+06
20,69389,1.44115e+06
20,68569,1.45838e+06
20,75249,1.32892e+06
20,70294,1.4226e+06
20,70760,1.41323e+06
20,66066,1.51364e+06
20,80404,1.24372e+06
20,75521,1.32414e+06
20,78876,1.26781e+06
20,60449,1.65429e+06
21,73689,1.35705e+06
21,78496,1.27395e+06
21,70480,1.41884e+06
21,82190,1.21669e+06
21,80464,1.24279e+06
21,80194,1.24698e+06
21,46292,2.1602e+06
21,31055,3.22009e+06
21,33489,2.98606e+06
21,69361,1.44173e+06
21,75778,1.31964e+06
21,69357,1.44182e+06
21,76035,1.31518e+06
21,125838,794673
21,73971,1.35188e+06
21,69960,1.42939e+06
21,75108,1.33142e+06
21,89395,1.11863e+06
21,69378,1.44138e+06
21,75839,1.31858e+06
21,68393,1.46214e+06
21,74590,1.34066e+06
21,77490,1.29049e+06
21,67330,1.48522e+06
21,71437,1.39983e+06
21,76424,1.30849e+06
21,73917,1.35287e+06
21,71032,1.40782e+06
21,75183,1.33009e+06
21,75173,1.33026e+06
21,68999,1.4493e+06
21,72598,1.37745e+06
21,75286,1.32827e+06
21,72455,1.38017e+06
21,75927,1.31705e+06
21,78209,1.27863e+06
21,69531,1.43821e+06
21,75490,1.32468e+06
21,75042,1.33259e+06
21,66924,1.49423e+06
21,74765,1.33752e+06
21,68533,1.45915e+06
21,70358,1.4213e+06
21,74954,1.33415e+06
21,68685,1.45592e+06
21,134876,741422
21,74866,1.33572e+06
21,75394,1.32637e+06
21,73600,1.3587e+06
21,75815,1.319e+06
21,70392,1.42062e+06
21,72023,1.38845e+06
21,75128,1.33106e+06
21,75183,1.33009e+06
21,75738,1.32034e+06
21,76452,1.30801e+06
21,69535,1.43812e+06
21,75279,1.32839e+06
21,68929,1.45077e+06
21,69634,1.43608e+06
21,346901,288267
21,68757,1.4544e+06
21,74587,1.34072e+06
21,41898,2.38675e+06
21,38232,2.61561e+06
21,69180,1.4455e+06
21,74979,1.33371e+06
21,75520,1.32415e+06
21,76698,1.30381e+06
21,77371,1.29247e+06
21,72438,1.38049e+06
21,264352,378284
21,76278,1.31099e+06
21,71246,1.40359e+06
21,64304,1.55511e+06
21,74949,1.33424e+06
21,72730,1.37495e+06
21,70973,1.40899e+06
21,69478,1.4393e+06
21,68413,1.46171e+06
21,70645,1.41553e+06
21,71807,1.39262e+06
21,74514,1.34203e+06
21,72939,1.37101e+06
21,75579,1.32312e+06
21,75970,1.31631e+06
21,73391,1.36256e+06
21,75231,1.32924e+06
21,73671,1.35739e+06
21,75720,1.32066e+06
21,74760,1.33761e+06
21,68537,1.45907e+06
21,71979,1.38929e+06
21,71651,1.39565e+06
21,72163,1.38575e+06
21,69788,1.43291e+06
21,74691,1.33885e+06
21,69444,1.44001e+06
21,73687,1.35709e+06
21,75328,1.32753e+06
22,69786,1.43295e+06
22,324006,308636
22,73421,1.36201e+06
22,72968,1.37046e+06
22,76358,1.30962e+06
22,72013,1.38864e+06
22,324802,307880
22,73858,1.35395e+06
22,70355,1.42136e+06
22,71325,1.40203e+06
22,71057,1.40732e+06
22,73212,1.3659e+06
22,229790,435180
22,74352,1.34495e+06
22,69139,1.44636e+06
22,73511,1.36034e+06
22,77736,1.28641e+06
22,76267,1.31118e+06
22,67237,1.48728e+06
22,72423,1.38078e+06
22,70686,1.41471e+06
22,75246,1.32897e+06
22,73028,1.36934e+06
22,70079,1.42696e+06
22,72016,1.38858e+06
22,70054,1.42747e+06
22,65947,1.51637e+06
22,74556,1.34127e+06
22,69401,1.4409e+06
22,37415,2.67272e+06
22,71035,1.40776e+06
22,73006,1.36975e+06
22,75266,1.32862e+06
22,69389,1.44115e+06
22,73388,1.36262e+06
22,76488,1.30739e+06
22,75332,1.32746e+06
22,71802,1.39272e+06
22,75442,1.32552e+06
22,72034,1.38823e+06
22,75154,1.3306e+06
22,68303,1.46406e+06
22,73979,1.35173e+06
22,69303,1.44294e+06
22,70112,1.42629e+06
22,69536,1.4381e+06
22,71554,1.39755e+06
22,69419,1.44053e+06
22,74395,1.34418e+06
22,75595,1.32284e+06
22,71818,1.39241e+06
22,73853,1.35404e+06
22,105729,945814
22,74683,1.33899e+06
22,69098,1.44722e+06
22,73184,1.36642e+06
22,76039,1.31511e+06
22,69611,1.43655e+06
22,74865,1.33574e+06
22,70133,1.42586e+06
22,74100,1.34953e+06
22,69598,1.43682e+06
22,106210,941531
22,75632,1.32219e+06
22,78278,1.2775e+06
22,71660,1.39548e+06
