num_threads,runtime_microseconds,throughput_ops_sec
11,70152,1.42548e+06
11,71195,1.40459e+06
11,70739,1.41365e+06
11,70963,1.40919e+06
11,73192,1.36627e+06
11,72482,1.37965e+06
11,72584,1.37771e+06
11,73465,1.36119e+06
11,65538,1.52583e+06
11,73508,1.3604e+06
11,70829,1.41185e+06
11,71245,1.40361e+06
11,69846,1.43172e+06
11,72766,1.37427e+06
11,70593,1.41657e+06
11,71325,1.40203e+06
11,72148,1.38604e+06
12,69158,1.44596e+06
12,74307,1.34577e+06
12,67143,1.48936e+06
12,66102,1.51281e+06
12,64550,1.54919e+06
12,71065,1.40716e+06
12,76953,1.29949e+06
12,76500,1.30719e+06
12,74758,1.33765e+06
12,67629,1.47866e+06
12,72892,1.37189e+06
12,67756,1.47588e+06
12,77408,1.29186e+06
12,66516,1.5034e+06
12,69712,1.43447e+06
12,78966,1.26637e+06
12,70903,1.41038e+06
12,98615,1.01404e+06
12,71835,1.39208e+06
12,72267,1.38376e+06
12,74894,1.33522e+06
12,67030,1.49187e+06
12,65963,1.516e+06
12,67189,1.48834e+06
12,72930,1.37118e+06
12,74814,1.33665e+06
12,66701,1.49923e+06
12,71760,1.39353e+06
12,81448,1.22778e+06
12,69747,1.43375e+06
12,67798,1.47497e+06
12,73357,1.3632e+06
12,71447,1.39964e+06
12,72107,1.38683e+06
12,66782,1.49741e+06
12,57243,1.74694e+06
12,68083,1.4688e+06
12,70075,1.42704e+06
12,69594,1.43691e+06
12,69677,1.43519e+06
12,68551,1.45877e+06
12,63846,1.56627e+06
12,69889,1.43084e+06
12,84503,1.18339e+06
12,69955,1.42949e+06
12,67111,1.49007e+06
12,68539,1.45902e+06
12,106435,939541
12,70808,1.41227e+06
12,69167,1.44578e+06
12,68715,1.45529e+06
12,93697,1.06727e+06
12,66003,1.51508e+06
12,70897,1.4105e+06
12,68450,1.46092e+06
12,66098,1.51291e+06
12,67573,1.47988e+06
12,80600,1.24069e+06
12,74135,1.34889e+06
12,97244,1.02834e+06
12,70491,1.41862e+06
12,67934,1.47202e+06
12,76125,1.31363e+06
12,72921,1.37135e+06
12,73267,1.36487e+06
12,76109,1.31391e+06
12,51384,1.94613e+06
12,70583,1.41677e+06
12,70342,1.42163e+06
12,71864,1.39152e+06
12,68240,1.46542e+06
12,74610,1.3403e+06
12,74233,1.34711e+06
12,91638,1.09125e+06
12,67875,1.4733e+06
12,71946,1.38993e+06
12,76147,1.31325e+06
12,72986,1.37013e+06
12,72039,1.38814e+06
12,71986,1.38916e+06
12,67653,1.47813e+06
12,84632,1.18159e+06
12,48560,2.05931e+06
12,72547,1.37842e+06
12,68352,1.46301e+06
12,73502,1.36051e+06
12,77401,1.29197e+06
12,68832,1.45281e+06
12,72159,1.38583e+06
12,69458,1.43972e+06
12,70205,1.4244e+06
12,69719,1.43433e+06
12,71492,1.39876e+06
12,67626,1.47872e+06
12,72613,1.37716e+06
12,71629,1.39608e+06
12,72374,1.38171e+06
12,72837,1.37293e+06
12,66651,1.50035e+06
12,72784,1.37393e+06
13,72086,1.38723e+06
13,72946,1.37088e+06
13,70587,1.41669e+06
13,74616,1.3402e+06
13,80412,1.2436e+06
13,68372,1.46259e+06
13,71707,1.39456e+06
13,75981,1.31612e+06
13,70916,1.41012e+06
13,65900,1.51745e+06
13,75500,1.3245e+06
13,61855,1.61668e+06
13,67543,1.48054e+06
13,88223,1.13349e+06
13,76159,1.31304e+06
13,73215,1.36584e+06
13,65660,1.523e+06
13,71926,1.39032e+06
13,68422,1.46152e+06
13,69034,1.44856e+06
13,74393,1.34421e+06
13,72898,1.37178e+06
13,74586,1.34073e+06
13,69282,1.44338e+06
13,69753,1.43363e+06
13,81780,1.22279e+06
13,73826,1.35454e+06
13,67770,1.47558e+06
13,70424,1.41997e+06
13,84177,1.18797e+06
13,72462,1.38003e+06
13,75265,1.32864e+06
13,69715,1.43441e+06
13,74046,1.35051e+06
13,68680,1.45603e+06
13,75198,1.32982e+06
13,70615,1.41613e+06
13,66589,1.50175e+06
13,75959,1.3165e+06
13,71082,1.40683e+06
13,71800,1.39276e+06
13,67406,1.48355e+06
13,66898,1.49481e+06
13,72214,1.38477e+06
13,68983,1.44963e+06
13,71088,1.40671e+06
13,72802,1.37359e+06
13,72407,1.38108e+06
13,83769,1.19376e+06
13,73669,1.35742e+06
13,84594,1.18212e+06
13,73111,1.36778e+06
13,70735,1.41373e+06
13,86171,1.16048e+06
13,71379,1.40097e+06
13,65837,1.5189e+06
13,77586,1.28889e+06
13,70290,1.42268e+06
13,72001,1.38887e+06
13,87196,1.14684e+06
13,91866,1.08854e+06
13,77164,1.29594e+06
13,96176,1.03976e+06
13,65614,1.52406e+06
13,69536,1.4381e+06
13,66023,1.51462e+06
13,69939,1.42982e+06
13,73496,1.36062e+06
13,79947,1.25083e+06
13,79105,1.26414e+06
13,75065,1.33218e+06
13,73412,1.36218e+06
13,75621,1.32238e+06
13,70111,1.42631e+06
13,70094,1.42666e+06
13,75166,1.33039e+06
13,64497,1.55046e+06
13,75780,1.31961e+06
13,71450,1.39958e+06
13,75104,1.33149e+06
13,69054,1.44814e+06
13,81647,1.22478e+06
13,75960,1.31648e+06
13,75025,1.33289e+06
13,73448,1.36151e+06
13,103753,963828
13,68550,1.45879e+06
13,73297,1.36431e+06
13,68691,1.45579e+06
13,71718,1.39435e+06
13,75368,1.32682e+06
13,71837,1.39204e+06
13,88254,1.13309e+06
13,72713,1.37527e+06
13,72206,1.38493e+06
13,82891,1.2064e+06
13,70527,1.4179e+06
13,71687,1.39495e+06
13,79438,1.25884e+06
13,70787,1.41269e+06
14,77046,1.29793e+06
14,70618,1.41607e+06
14,72199,1.38506e+06
14,70030,1.42796e+06
14,69660,1.43554e+06
14,81391,1.22864e+06
14,71891,1.39099e+06
14,82425,1.21322e+06
14,68543,1.45894e+06
14,75537,1.32385e+06
14,74927,1.33463e+06
14,70291,1.42266e+06
14,75491,1.32466e+06
14,72487,1.37956e+06
14,73830,1.35446e+06
14,70323,1.42201e+06
14,79852,1.25232e+06
14,80472,1.24267e+06
14,79001,1.26581e+06
14,106289,940831
14,89684,1.11503e+06
14,75657,1.32175e+06
14,76742,1.30307e+06
14,70211,1.42428e+06
14,77700,1.287e+06
14,75921,1.31716e+06
14,79074,1.26464e+06
14,83906,1.19181e+06
14,72446,1.38034e+06
14,73629,1.35816e+06
14,70441,1.41963e+06
14,70966,1.40913e+06
14,76382,1.30921e+06
14,77872,1.28416e+06
14,73519,1.36019e+06
14,82823,1.20739e+06
14,74814,1.33665e+06
14,72782,1.37397e+06
14,66607,1.50134e+06
14,73524,1.3601e+06
14,75527,1.32403e+06
14,72225,1.38456e+06
14,80454,1.24295e+06
14,70636,1.41571e+06
14,69502,1.43881e+06
14,75789,1.31945e+06
14,94966,1.05301e+06
14,32866,3.04266e+06
14,68452,1.46088e+06
14,70636,1.41571e+06
14,70044,1.42767e+06
14,78720,1.27033e+06
14,75457,1.32526e+06
14,73441,1.36164e+06
14,67030,1.49187e+06
14,68470,1.46049e+06
14,84999,1.17648e+06
14,76753,1.30288e+06
14,76390,1.30907e+06
14,68201,1.46625e+06
14,75559,1.32347e+06
14,86470,1.15647e+06
14,74916,1.33483e+06
14,73930,1.35263e+06
14,71747,1.39379e+06
14,79412,1.25926e+06
14,71587,1.3969e+06
14,78546,1.27314e+06
14,73315,1.36398e+06
14,75855,1.3183e+06
14,73356,1.36322e+06
14,61477,1.62662e+06
14,117401,851782
14,33252,3.00734e+06
14,73263,1.36495e+06
14,69882,1.43098e+06
14,77335,1.29308e+06
14,70765,1.41313e+06
14,76398,1.30893e+06
14,74432,1.34351e+06
14,74306,1.34579e+06
14,70834,1.41175e+06
14,71775,1.39324e+06
14,75461,1.32519e+06
14,78271,1.27761e+06
14,67746,1.4761e+06
14,72640,1.37665e+06
14,66777,1.49752e+06
14,71397,1.40062e+06
14,74844,1.33611e+06
14,69743,1.43384e+06
14,43144,2.31782e+06
14,116816,856047
14,74179,1.34809e+06
14,70549,1.41745e+06
14,70956,1.40932e+06
14,73727,1.35636e+06
14,71485,1.39889e+06
14,71878,1.39125e+06
14,73008,1.36971e+06
15,75090,1.33174e+06
15,68334,1.4634e+06
15,63927,1.56428e+06
15,76192,1.31247e+06
15,68641,1.45686e+06
15,81712,1.22381e+06
15,75025,1.33289e+06
15,79912,1.25138e+06
15,75197,1.32984e+06
15,56042,1.78438e+06
15,99221,1.00785e+06
15,76064,1.31468e+06
15,77324,1.29326e+06
15,68424,1.46148e+06
15,76412,1.30869e+06
15,136078,734873
15,77393,1.29211e+06
15,92722,1.07849e+06
15,146180,684088
15,79889,1.25174e+06
15,71233,1.40384e+06
15,75765,1.31987e+06
15,87615,1.14136e+06
15,69865,1.43133e+06
15,102503,975581
15,66791,1.49721e+06
15,74591,1.34064e+06
15,75509,1.32435e+06
15,73539,1.35982e+06
15,90115,1.10969e+06
15,89618,1.11585e+06
15,74308,1.34575e+06
15,71561,1.39741e+06
15,328952,303996
15,129737,770790
15,70878,1.41088e+06
15,70776,1.41291e+06
15,76075,1.31449e+06
15,72547,1.37842e+06
15,75411,1.32607e+06
15,94366,1.0597e+06
15,89353,1.11916e+06
15,73662,1.35755e+06
15,54832,1.82375e+06
15,93784,1.06628e+06
15,67879,1.47321e+06
15,75941,1.31681e+06
15,73524,1.3601e+06
15,74785,1.33717e+06
15,80571,1.24114e+06
15,75018,1.33301e+06
15,79799,1.25315e+06
15,75900,1.31752e+06
15,77845,1.2846e+06
15,83290,1.20062e+06
15,75055,1.33236e+06
15,68932,1.45071e+06
15,65748,1.52096e+06
15,76135,1.31346e+06
15,103062,970290
15,75497,1.32456e+06
15,71351,1.40152e+06
15,80558,1.24134e+06
15,70903,1.41038e+06
15,69415,1.44061e+06
15,68432,1.4613e+06
15,69182,1.44546e+06
15,75536,1.32387e+06
15,68546,1.45887e+06
15,89555,1.11663e+06
15,94063,1.06312e+06
15,70133,1.42586e+06
15,73276,1.3647e+06
15,78418,1.27522e+06
15,74115,1.34925e+06
15,75432,1.3257e+06
15,68541,1.45898e+06
15,68408,1.46182e+06
15,71291,1.4027e+06
15,77637,1.28805e+06
15,69292,1.44317e+06
15,66776,1.49754e+06
15,93679,1.06748e+06
15,84427,1.18446e+06
15,81667,1.22448e+06
15,72106,1.38685e+06
15,75202,1.32975e+06
15,73931,1.35261e+06
15,70031,1.42794e+06
15,72831,1.37304e+06
15,178391,560566
15,75352,1.3271e+06
15,73369,1.36297e+06
15,74193,1.34784e+06
15,68185,1.4666e+06
15,69677,1.43519e+06
15,75892,1.31766e+06
15,71461,1.39936e+06
15,87499,1.14287e+06
15,83981,1.19075e+06
16,67738,1.47628e+06
16,71067,1.40712e+06
16,74711,1.33849e+06
16,77786,1.28558e+06
16,104020,961354
16,30608,3.26712e+06
16,69589,1.43701e+06
16,70516,1.41812e+06
16,40111,2.49308e+06
16,72465,1.37998e+06
16,71268,1.40315e+06
16,72714,1.37525e+06
16,74325,1.34544e+06
16,161134,620601
16,72632,1.3768e+06
16,73990,1.35153e+06
16,80340,1.24471e+06
16,147708,677011
16,96786,1.03321e+06
16,75379,1.32663e+06
16,74079,1.34991e+06
16,99162,1.00845e+06
16,79684,1.25496e+06
16,71041,1.40764e+06
16,77992,1.28218e+06
16,75007,1.33321e+06
16,73389,1.3626e+06
16,60130,1.66306e+06
16,160425,623344
16,71670,1.39528e+06
16,74119,1.34918e+06
16,111292,898537
16,73985,1.35163e+06
16,69265,1.44373e+06
16,72075,1.38744e+06
16,127540,784068
16,72348,1.38221e+06
16,76982,1.299e+06
16,69477,1.43933e+06
16,71541,1.3978e+06
16,70074,1.42706e+06
16,75297,1.32807e+06
16,75217,1.32949e+06
16,71920,1.39043e+06
16,74903,1.33506e+06
16,70335,1.42177e+06
16,66842,1.49607e+06
16,132363,755498
16,74103,1.34947e+06
16,87064,1.14858e+06
16,73075,1.36846e+06
16,76507,1.30707e+06
16,73825,1.35455e+06
16,75475,1.32494e+06
16,37531,2.66446e+06
16,89428,1.11822e+06
16,96713,1.03399e+06
16,76049,1.31494e+06
16,71906,1.3907e+06
16,70734,1.41375e+06
16,83659,1.19533e+06
16,89105,1.12227e+06
16,75051,1.33243e+06
16,80180,1.24719e+06
16,71103,1.40641e+06
16,81332,1.22953e+06
16,118566,843412
16,84198,1.18768e+06
16,78594,1.27236e+06
16,93080,1.07434e+06
16,74667,1.33928e+06
16,71193,1.40463e+06
16,85694,1.16694e+06
16,67985,1.47091e+06
16,74761,1.3376e+06
16,75835,1.31865e+06
16,146780,681292
16,78619,1.27196e+06
16,79327,1.2606e+06
16,163286,612422
16,68970,1.44991e+06
16,76465,1.30779e+06
16,120297,831276
16,92933,1.07604e+06
16,91678,1.09077e+06
16,99272,1.00733e+06
16,76574,1.30593e+06
16,74659,1.33942e+06
16,69454,1.4398e+06
16,72499,1.37933e+06
16,108969,917692
16,85204,1.17365e+06
16,83653,1.19541e+06
16,79417,1.25918e+06
16,67582,1.47968e+06
16,74773,1.33738e+06
16,79354,1.26018e+06
16,75461,1.32519e+06
16,89230,1.1207e+06
16,70436,1.41973e+06
17,88547,1.12934e+06
17,75030,1.3328e+06
17,78853,1.26818e+06
17,76801,1.30207e+06
17,83406,1.19895e+06
17,69520,1.43843e+06
17,135647,737208
17,76878,1.30076e+06
17,92280,1.08366e+06
17,91350,1.09469e+06
17,208807,478911
17,73489,1.36075e+06
17,77199,1.29535e+06
17,73826,1.35454e+06
17,78541,1.27322e+06
17,107001,934571
17,65015,1.53811e+06
17,74930,1.33458e+06
17,66301,1.50827e+06
17,75505,1.32442e+06
17,87581,1.1418e+06
17,221212,452055
17,71165,1.40519e+06
17,77544,1.28959e+06
17,72157,1.38587e+06
17,85382,1.17121e+06
17,97864,1.02183e+06
17,108690,920048
17,72195,1.38514e+06
17,87796,1.139e+06
17,74285,1.34617e+06
17,130861,764170
17,75127,1.33108e+06
17,72333,1.38249e+06
17,71230,1.4039e+06
17,76932,1.29985e+06
17,75387,1.32649e+06
17,75782,1.31957e+06
17,97248,1.0283e+06
17,76880,1.30073e+06
17,73018,1.36953e+06
17,99356,1.00648e+06
17,77846,1.28459e+06
17,70939,1.40966e+06
17,81944,1.22035e+06
17,83031,1.20437e+06
17,83020,1.20453e+06
17,78448,1.27473e+06
17,87088,1.14826e+06
17,78954,1.26656e+06
17,74228,1.3472e+06
17,129627,771444
17,68097,1.46849e+06
17,83359,1.19963e+06
17,74626,1.34002e+06
17,73081,1.36834e+06
17,94546,1.05769e+06
17,73387,1.36264e+06
17,69971,1.42916e+06
17,71609,1.39647e+06
17,122323,817508
17,71464,1.39931e+06
17,93266,1.0722e+06
17,76517,1.3069e+06
17,85176,1.17404e+06
17,75281,1.32836e+06
17,68241,1.46539e+06
17,80950,1.23533e+06
17,71496,1.39868e+06
17,141705,705691
17,75581,1.32308e+06
17,119616,836009
17,70779,1.41285e+06
17,73550,1.35962e+06
17,75586,1.323e+06
17,77062,1.29766e+06
17,169787,588973
17,89012,1.12344e+06
17,70742,1.41359e+06
17,76712,1.30358e+06
17,66143,1.51188e+06
17,72815,1.37334e+06
17,55819,1.7915e+06
17,93235,1.07256e+06
17,140322,712647
17,75274,1.32848e+06
17,72904,1.37167e+06
17,106978,934772
17,143061,699003
17,99113,1.00895e+06
17,75227,1.32931e+06
17,69542,1.43798e+06
17,333951,299445
17,84394,1.18492e+06
17,131195,762224
17,208070,480607
17,78648,1.27149e+06
17,100096,999041
17,72542,1.37851e+06
17,78315,1.27689e+06
18,75223,1.32938e+06
18,144964,689826
18,114428,873912
18,92354,1.08279e+06
18,75833,1.31869e+06
18,127859,782112
18,82751,1.20844e+06
18,122585,815760
18,121078,825914
18,72084,1.38727e+06
18,217143,460526
18,112475,889086
18,206296,484740
18,74299,1.34591e+06
18,75676,1.32142e+06
18,89346,1.11924e+06
18,75798,1.3193e+06
18,234745,425994
18,140637,711050
18,71872,1.39136e+06
18,70663,1.41517e+06
18,232768,429612
18,122107,818954
18,177129,564560
18,76581,1.30581e+06
18,75957,1.31653e+06
18,208939,478609
18,56555,1.76819e+06
18,76820,1.30174e+06
18,71371,1.40113e+06
18,193752,516124
18,114245,875312
18,82448,1.21289e+06
18,80329,1.24488e+06
18,105334,949361
18,71707,1.39456e+06
18,76162,1.31299e+06
18,69533,1.43817e+06
18,111177,899467
18,110626,903947
18,153986,649410
18,278676,358840
18,163052,613301
18,73995,1.35144e+06
18,84916,1.17763e+06
18,102415,976419
18,77387,1.29221e+06
18,173388,576741
18,164397,608284
18,77362,1.29262e+06
18,242867,411748
18,105160,950932
18,70314,1.42219e+06
18,78461,1.27452e+06
18,97360,1.02712e+06
18,105190,950661
18,85105,1.17502e+06
18,74405,1.344e+06
18,76541,1.30649e+06
18,102436,976219
18,108087,925181
18,79259,1.26169e+06
18,150051,666440
18,82383,1.21384e+06
18,71980,1.38927e+06
18,392079,255051
18,138141,723898
18,356042,280866
18,77855,1.28444e+06
18,79699,1.25472e+06
18,71014,1.40817e+06
18,146302,683518
18,165955,602573
18,175553,569629
18,80685,1.23939e+06
18,62082,1.61077e+06
18,78092,1.28054e+06
18,136250,733945
18,72537,1.37861e+06
18,112909,885669
18,171072,584549
18,91642,1.0912e+06
18,92295,1.08348e+06
18,111998,892873
18,69557,1.43767e+06
18,84473,1.18381e+06
18,76625,1.30506e+06
18,75953,1.3166e+06
18,84791,1.17937e+06
18,76175,1.31277e+06
18,112243,890924
18,70148,1.42556e+06
18,76269,1.31115e+06
18,96838,1.03265e+06
18,72406,1.3811e+06
18,140856,709945
18,78837,1.26844e+06
18,105671,946333
18,251483,397641
18,198822,502962
19,209324,477728
19,74376,1.34452e+06
19,99629,1.00372e+06
19,69060,1.44802e+06
19,86559,1.15528e+06
19,130129,768468
19,69878,1.43107e+06
19,66066,1.51364e+06
19,76706,1.30368e+06
19,113840,878426
19,63589,1.5726e+06
19,112295,890512
19,350600,285225
19,255960,390686
19,72522,1.37889e+06
19,76599,1.3055e+06
19,80938,1.23551e+06
19,136052,735013
19,165940,602627
19,68676,1.45611e+06
19,59465,1.68166e+06
19,79910,1.25141e+06
19,448802,222815
19,105365,949082
19,110829,902291
19,110163,907746
19,81411,1.22834e+06
19,179249,557883
19,107787,927756
19,67445,1.48269e+06
19,105838,944840
19,72935,1.37108e+06
19,68540,1.459e+06
19,73785,1.35529e+06
19,71357,1.4014e+06
19,68080,1.46886e+06
19,75164,1.33042e+06
19,75686,1.32125e+06
19,80252,1.24607e+06
19,76617,1.30519e+06
19,93787,1.06625e+06
19,77064,1.29762e+06
19,71137,1.40574e+06
19,107193,932897
19,109634,912126
19,78550,1.27307e+06
19,93285,1.07198e+06
19,69275,1.44352e+06
19,91835,1.08891e+06
19,80934,1.23557e+06
19,83690,1.19489e+06
19,121930,820143
19,72804,1.37355e+06
19,146714,681598
19,79039,1.2652e+06
19,76693,1.3039e+06
19,82040,1.21892e+06
19,138561,721704
19,76208,1.3122e+06
19,404473,247235
19,75735,1.32039e+06
19,148196,674782
19,76591,1.30564e+06
19,86583,1.15496e+06
19,147525,677851
19,68884,1.45172e+06
19,87477,1.14316e+06
19,139700,715820
19,124562,802813
19,74020,1.35099e+06
19,74402,1.34405e+06
19,74471,1.3428e+06
19,170272,587296
19,67625,1.47874e+06
19,75028,1.33284e+06
19,98929,1.01083e+06
19,141660,705916
19,194960,512926
19,78077,1.28079e+06
19,74262,1.34658e+06
19,68477,1.46034e+06
19,355583,281228
19,72025,1.38841e+06
19,96010,1.04156e+06
19,77872,1.28416e+06
19,73547,1.35967e+06
19,138396,722564
19,309707,322886
19,69539,1.43804e+06
19,75975,1.31622e+06
19,223811,446806
19,104604,955986
19,85703,1.16682e+06
19,104038,961187
19,73017,1.36954e+06
19,133993,746308
19,73091,1.36816e+06
19,74197,1.34776e+06
19,103070,970214
19,76551,1.30632e+06
20,345957,289053
20,77072,1.29749e+06
20,441047,226733
20,172699,579042
20,76257,1.31136e+06
20,363322,275238
20,73345,1.36342e+06
20,79869,1.25205e+06
20,457829,218422
20,139792,715349
20,452679,220907
20,81040,1.23396e+06
20,364142,274618
20,71545,1.39772e+06
20,178568,560011
20,192470,519561
20,124256,804790
20,403894,247590
20,91679,1.09076e+06
20,150914,662629
20,76353,1.30971e+06
20,188042,531796
20,80220,1.24657e+06
20,81933,1.22051e+06
20,70242,1.42365e+06
20,88362,1.13171e+06
20,76431,1.30837e+06
20,116665,857155
20,154198,648517
20,76052,1.31489e+06
20,83553,1.19685e+06
20,110086,908381
20,261608,382251
20,69686,1.43501e+06
20,71207,1.40436e+06
20,103214,968861
20,72967,1.37048e+06
20,71154,1.4054e+06
20,92112,1.08563e+06
20,93869,1.06531e+06
20,88579,1.12894e+06
20,76190,1.31251e+06
20,78187,1.27898e+06
20,79453,1.25861e+06
20,76236,1.31172e+06
20,81405,1.22843e+06
20,145021,689555
20,237188,421606
20,88211,1.13365e+06
20,202727,493274
20,432462,231234
20,108542,921302
20,75036,1.33269e+06
20,66761,1.49788e+06
20,74871,1.33563e+06
20,74209,1.34755e+06
20,75222,1.3294e+06
20,143163,698505
20,75005,1.33324e+06
20,75350,1.32714e+06
20,76876,1.3008e+06
20,91204,1.09644e+06
20,74148,1.34865e+06
20,67268,1.48659e+06
20,87781,1.1392e+06
20,74690,1.33887e+06
20,89984,1.11131e+06
20,420985,237538
20,164576,607622
20,70835,1.41173e+06
20,218597,457463
20,89144,1.12178e+06
20,76397,1.30895e+06
20,182073,549230
20,455863,219364
20,70822,1.41199e+06
20,226058,442364
20,76786,1.30232e+06
20,100119,998811
20,86644,1.15415e+06
20,126057,793292
20,73002,1.36983e+06
20,304408,328506
20,89453,1.11791e+06
20,85771,1.1659e+06
20,271003,369000
20,98438,1.01587e+06
20,209013,478439
20,65491,1.52693e+06
20,69238,1.44429e+06
20,75766,1.31985e+06
20,100180,998203
20,87619,1.1413e+06
20,270084,370255
20,63269,1.58055e+06
20,91016,1.09871e+06
20,88508,1.12984e+06
20,420180,237993
20,78151,1.27957e+06
20,49344,2.02659e+06
21,70454,1.41937e+06
21,75377,1.32666e+06
21,70255,1.42339e+06
21,98146,1.01889e+06
21,404786,247044
21,502456,199022
21,160102,624602
21,424437,235606
21,71115,1.40617e+06
21,71868,1.39144e+06
21,472559,211614
21,72412,1.38099e+06
21,99619,1.00382e+06
21,75580,1.3231e+06
21,82029,1.21908e+06
21,206852,483437
21,466527,214350
21,88193,1.13388e+06
21,371933,268866
21,242874,411736
21,88211,1.13365e+06
21,509827,196145
21,194051,515328
21,288062,347147
21,74037,1.35068e+06
21,71845,1.39189e+06
21,333564,299793
21,178380,560601
21,106044,943005
21,75289,1.32822e+06
21,85398,1.17099e+06
21,212964,469563
21,391646,255333
21,70036,1.42784e+06
21,78119,1.2801e+06
21,75497,1.32456e+06
21,74374,1.34456e+06
21,75258,1.32876e+06
21,482913,207077
21,65955,1.51619e+06
21,82854,1.20694e+06
21,108687,920073
21,137239,728656
21,74463,1.34295e+06
21,177302,564009
21,309857,322730
21,76367,1.30947e+06
21,73358,1.36318e+06
21,69620,1.43637e+06
21,93768,1.06646e+06
21,77620,1.28833e+06
21,403542,247806
21,96404,1.0373e+06
21,67993,1.47074e+06
21,70024,1.42808e+06
21,222903,448626
21,81695,1.22407e+06
21,215328,464408
21,439139,227718
21,68347,1.46312e+06
21,143774,695536
21,78140,1.27975e+06
21,70055,1.42745e+06
21,58833,1.69973e+06
21,96900,1.03199e+06
21,75902,1.31749e+06
21,108504,921625
21,336356,297304
21,75723,1.3206e+06
21,162459,615540
21,69273,1.44356e+06
21,74542,1.34153e+06
21,359072,278496
21,69954,1.42951e+06
21,484166,206541
21,365663,273476
21,71199,1.40451e+06
21,372276,268618
21,74303,1.34584e+06
21,219452,455681
21,509733,196181
21,74851,1.33599e+06
21,113345,882262
21,470198,212676
21,75414,1.32601e+06
21,225639,443186
21,367541,272078
21,380863,262562
21,83188,1.2021e+06
21,190076,526105
21,340852,293382
21,86038,1.16228e+06
21,83708,1.19463e+06
21,397061,251850
21,160072,624719
21,109681,911735
21,443210,225627
21,193944,515613
21,95729,1.04462e+06
21,77250,1.2945e+06
22,83253,1.20116e+06
22,75112,1.33135e+06
22,57335,1.74414e+06
22,107197,932862
22,70107,1.42639e+06
22,85435,1.17048e+06
22,72169,1.38564e+06
22,118394,844637
22,392634,254690
22,74239,1.347e+06
22,153737,650462
22,75973,1.31626e+06
22,75288,1.32823e+06
22,70348,1.4215e+06
22,186971,534842
22,73393,1.36253e+06
22,124370,804052
22,402998,248140
22,503109,198764
22,425738,234886
22,101214,988006
22,114266,875151
22,450056,222195
22,567732,176139
22,193091,517891
22,109116,916456
22,225339,443776
22,288104,347097
22,318926,313552
22,341364,292942
22,377758,264720
22,426634,234393
22,72884,1.37204e+06
22,90396,1.10624e+06
22,69084,1.44751e+06
22,68465,1.4606e+06
22,81208,1.23141e+06
22,286645,348864
22,163476,611711
22,303566,329418
22,130574,765849
22,76796,1.30215e+06
22,85733,1.16641e+06
22,205916,485635
22,74927,1.33463e+06
22,82032,1.21904e+06
22,70948,1.40948e+06
22,139957,714505
22,74020,1.35099e+06
22,79846,1.25241e+06
22,83531,1.19716e+06
22,72143,1.38614e+06
22,281485,355259
22,151572,659752
22,121801,821011
22,74550,1.34138e+06
22,119575,836295
22,77284,1.29393e+06
22,83715,1.19453e+06
22,101457,985639
22,73034,1.36923e+06
22,440864,226827
22,160732,622154
22,127038,787166
22,76383,1.30919e+06
22,107485,930362
22,77299,1.29368e+06
22,213195,469054
22,348426,287005
22,144289,693054
22,74023,1.35093e+06
22,78714,1.27042e+06
22,80761,1.23822e+06
22,112330,890234
22,336993,296742
22,70312,1.42223e+06
22,76706,1.30368e+06
22,394992,253170
22,95809,1.04374e+06
22,80719,1.23887e+06
22,353939,282535
22,73061,1.36872e+06
22,308517,324131
22,92052,1.08634e+06
22,69157,1.44599e+06
22,69875,1.43113e+06
22,137058,729618
22,73535,1.3599e+06
22,363601,275027
22,82682,1.20945e+06
22,75344,1.32725e+06
22,136500,732601
22,76878,1.30076e+06
22,101266,987498
22,152867,654163
22,69974,1.4291e+06
22,127665,783300
22,97518,1.02545e+06
22,396373,252288
22,97220,1.02859e+06
23,68754,1.45446e+06
23,402311,248564
23,346109,288926
23,99224,1.00782e+06
23,434838,229971
23,91028,1.09856e+06
23,197677,505876
23,105937,943957
23,82616,1.21042e+06
23,290182,344611
23,69492,1.43901e+06
23,77245,1.29458e+06
23,396410,252264
23,70258,1.42333e+06
23,103622,965046
23,96244,1.03903e+06
23,70437,1.41971e+06
23,70401,1.42043e+06
23,108021,925746
23,68686,1.4559e+06
23,97092,1.02995e+06
23,81631,1.22502e+06
23,323233,309374
23,94946,1.05323e+06
23,166298,601330
23,113419,881686
23,146206,683966
23,76658,1.3045e+06
23,71309,1.40235e+06
23,289241,345732
23,79154,1.26336e+06
23,341990,292406
23,73198,1.36616e+06
23,99995,1.00005e+06
23,92770,1.07793e+06
23,97825,1.02223e+06
23,70806,1.41231e+06
23,173393,576725
23,52733,1.89635e+06
23,283391,352869
23,49949,2.00204e+06
23,77145,1.29626e+06
23,78275,1.27755e+06
23,400436,249728
23,76646,1.3047e+06
23,72157,1.38587e+06
23,163078,613203
23,321523,311020
23,83694,1.19483e+06
23,134363,744253
23,242069,413105
23,73955,1.35217e+06
23,76234,1.31175e+06
23,263663,379272
23,77257,1.29438e+06
23,151683,659270
23,364945,274014
23,61703,1.62067e+06
23,102963,971223
23,370790,269694
23,120429,830365
23,344742,290072
23,176345,567070
23,378826,263973
23,443198,225633
23,197341,506737
23,86642,1.15417e+06
23,362115,276155
23,190636,524560
23,85709,1.16674e+06
23,203584,491198
23,57321,1.74456e+06
23,90286,1.10759e+06
