num_threads,runtime_microseconds,throughput_ops_sec
14,167178,598165
14,187890,532226
14,172831,578600
14,185018,540488
14,197878,505362
14,208457,479715
15,218869,456894
15,200323,499194
15,194153,515058
15,197039,507514
15,199689,500779
15,191034,523467
15,200380,499052
15,191673,521722
15,126010,793588
15,200949,497639
15,219156,456296
15,204402,489232
15,193344,517213
15,125441,797188
15,198869,502844
15,61285,1.63172e+06
15,42426,2.35705e+06
15,186981,534814
15,200326,499186
15,200918,497715
15,44167,2.26413e+06
15,199989,500028
15,46030,2.1725e+06
15,151393,660533
15,99842,1.00158e+06
15,180452,554164
15,198495,503791
15,200905,497748
15,202911,492827
15,208318,480035
15,222456,449527
15,205595,486393
15,205445,486748
15,206203,484959
15,202043,494944
15,46656,2.14335e+06
15,184337,542485
15,218888,456855
15,206900,483325
15,203942,490335
15,200758,498112
15,202299,494318
15,205960,485531
15,210780,474428
15,238997,418415
15,197721,505763
15,202028,494981
15,202233,494479
15,204410,489213
15,168935,591944
15,205366,486936
15,208812,478900
15,198386,504068
15,205849,485793
15,211229,473420
15,204046,490086
15,189830,526787
15,196946,507753
15,231154,432612
15,204360,489333
15,231903,431215
15,92487,1.08123e+06
15,196862,507970
15,106055,942907
15,143009,699257
15,186987,534797
15,200233,499418
15,200659,498358
15,204487,489029
15,197827,505492
15,207356,482262
15,205431,486781
15,45586,2.19366e+06
15,207417,482121
15,194763,513445
15,200033,499918
15,200027,499933
15,205605,486369
15,209370,477623
15,196561,508748
15,141977,704339
15,201895,495307
15,196175,509749
15,201084,497305
15,146667,681817
15,43117,2.31927e+06
15,203933,490357
15,203483,491442
15,193316,517288
15,196739,508288
15,195544,511394
15,197839,505462
15,45726,2.18694e+06
15,194091,515222
15,211071,473774
15,198381,504081
15,189245,528416
15,203313,491852
15,190973,523634
15,201656,495894
16,212721,470099
16,219169,456269
16,211092,473727
16,220524,453465
16,206228,484900
16,215099,464902
16,269966,370417
16,235666,424329
16,211222,473436
16,213282,468863
16,292198,342234
16,45560,2.19491e+06
16,279313,358021
16,219142,456325
16,205036,487719
16,190033,526224
16,204671,488589
16,312537,319962
16,46262,2.1616e+06
16,209768,476717
16,256701,389558
16,312795,319698
16,259049,386027
16,105091,951556
16,214629,465920
16,279934,357227
16,239734,417129
16,221391,451690
16,153570,651169
16,212052,471582
16,226190,442106
16,212659,470236
16,200002,499995
16,220428,453663
16,213394,468617
16,221393,451685
16,106261,941079
16,44447,2.24987e+06
16,213570,468231
16,243635,410450
16,213817,467690
16,228725,437206
16,256031,390578
16,164079,609463
16,226100,442282
16,227604,439360
16,166449,600785
16,213358,468696
16,217019,460789
16,191955,520955
16,261880,381854
16,223910,446608
16,218117,458470
16,222921,448589
16,259139,385893
16,213646,468064
16,206845,483454
16,205107,487550
16,214197,466860
16,225023,444399
16,223180,448069
16,308890,323740
16,202032,494971
16,210491,475080
16,216754,461353
16,213109,469243
16,224549,445337
16,211534,472737
16,207107,482842
16,206106,485187
16,227727,439122
16,218900,456830
16,224339,445754
16,239152,418144
16,211382,473077
16,222262,449919
16,198925,502702
16,332429,300816
16,124179,805289
16,312008,320505
16,44125,2.26629e+06
16,201700,495786
16,219676,455216
16,224495,445444
16,215006,465103
16,43785,2.28389e+06
16,218153,458394
16,206540,484168
16,216419,462067
16,48050,2.08117e+06
16,74858,1.33586e+06
16,201317,496729
16,219381,455828
16,223751,446925
16,210256,475611
16,183911,543741
16,221757,450944
16,221589,451286
16,306547,326214
16,222493,449452
17,245737,406939
17,241064,414828
17,210019,476147
17,194975,512886
17,233075,429046
17,217496,459779
17,246167,406228
17,238251,419725
17,220232,454067
17,221914,450625
17,212090,471498
17,227665,439242
17,280852,356059
17,222744,448946
17,44767,2.23379e+06
17,230261,434290
17,227751,439076
17,251849,397063
17,235653,424353
17,216139,462665
17,222760,448914
17,240249,416235
17,221720,451019
17,202470,493900
17,219002,456617
17,218666,457318
17,50415,1.98354e+06
17,145803,685857
17,214151,466960
17,216027,462905
17,218422,457829
17,103672,964581
17,227002,440525
17,216361,462191
17,106409,939770
17,215047,465015
17,218768,457105
17,210773,474444
17,234144,427088
17,224212,446006
17,220594,453321
17,228039,438521
17,221031,452425
17,231685,431621
17,211488,472840
17,253044,395188
17,209756,476744
17,214066,467146
17,274502,364296
17,216651,461572
17,214995,465127
17,222597,449242
17,274863,363818
17,240723,415415
17,45873,2.17993e+06
17,217709,459329
17,215750,463499
17,205223,487275
17,286919,348530
17,212627,470307
17,216191,462554
17,202572,493652
17,216199,462537
17,211776,472197
17,244259,409401
17,213474,468441
17,254484,392952
17,316194,316262
17,209555,477202
17,45840,2.1815e+06
17,279580,357679
17,240918,415079
17,252610,395867
17,214066,467146
17,218334,458014
17,219204,456196
17,219131,456348
17,221927,450599
17,166270,601431
17,242132,412998
17,212309,471012
17,224034,446361
17,98606,1.01414e+06
17,217271,460255
17,152456,655927
17,215853,463278
17,236363,423078
17,212072,471538
17,251492,397627
17,224458,445518
17,228124,438358
17,232011,431014
17,266172,375697
17,218353,457974
17,252548,395964
17,289365,345584
17,210321,475464
17,221855,450745
17,142027,704091
17,246755,405260
18,302576,330495
18,238925,418541
18,253351,394709
18,244925,408288
18,220889,452716
18,150397,664907
18,227168,440203
18,249919,400130
18,268887,371903
18,286902,348551
18,267556,373754
18,254989,392174
18,271292,368607
18,314344,318123
18,244902,408327
18,230995,432910
18,240139,416425
18,240699,415457
18,213789,467751
18,304260,328666
18,277653,360162
18,295682,338201
18,244986,408187
18,280495,356513
18,277520,360334
18,283993,352121
18,223832,446764
18,224519,445397
18,223746,446935
18,222786,448861
18,214911,465309
18,221033,452421
18,265822,376192
18,243066,411411
18,277053,360942
18,221570,451325
18,222377,449687
18,269595,370927
18,226545,441413
18,262343,381180
18,274101,364829
18,228071,438460
18,315248,317211
18,235308,424975
18,276603,361529
18,222137,450173
18,117768,849127
18,45240,2.21043e+06
18,50305,1.98787e+06
18,235556,424528
18,239465,417598
18,220732,453038
18,246983,404886
18,287377,347975
18,250887,398586
18,280898,356001
18,262180,381417
18,297786,335812
18,233284,428662
18,265229,377033
18,231016,432870
18,268262,372770
18,221131,452221
18,248174,402943
18,260332,384125
18,251647,397382
18,261527,382370
18,286449,349102
18,266359,375433
18,45230,2.21092e+06
18,238129,419940
18,233437,428381
18,285073,350787
18,230930,433032
18,249593,400652
18,281628,355078
18,230773,433326
18,266910,374658
18,267177,374284
18,229414,435893
18,239752,417098
18,241246,414515
18,148912,671538
18,246171,406222
18,44187,2.26311e+06
18,230138,434522
18,230966,432964
18,85050,1.17578e+06
18,283535,352690
18,229736,435282
18,220539,453435
18,294794,339220
18,236977,421982
18,228565,437512
18,244924,408290
18,45940,2.17675e+06
18,288643,346449
18,257262,388709
18,226112,442259
18,270220,370069
19,303246,329765
19,104563,956361
19,303212,329802
19,288247,346925
19,333766,299611
19,50132,1.99473e+06
19,72195,1.38514e+06
19,125506,796775
19,127649,783398
19,240175,416363
19,266059,375856
19,281678,355015
19,263641,379304
19,250225,399640
19,277833,359928
19,296921,336790
19,287990,347234
19,262988,380245
19,352072,284033
19,320369,312140
19,302248,330854
19,267880,373301
19,328639,304285
19,293081,341203
19,278774,358714
19,306420,326349
19,252548,395964
19,229172,436353
19,271253,368660
19,47306,2.1139e+06
19,275908,362440
19,286776,348704
19,269182,371496
19,242724,411991
19,296072,337756
19,278682,358832
19,275147,363442
19,216438,462026
19,270562,369601
19,324624,308049
19,273788,365246
19,294532,339522
19,283696,352490
19,181106,552163
19,291138,343480
19,297665,335948
19,350443,285353
19,264766,377692
19,285970,349687
19,270762,369328
19,293393,340840
19,307756,324933
19,280038,357094
19,316626,315830
19,284459,351545
19,246552,405594
19,289684,345204
19,323882,308754
19,245926,406626
19,311142,321397
19,298635,334857
19,307314,325400
19,256646,389642
19,290344,344419
19,303270,329739
19,316478,315978
19,340711,293504
19,297494,336141
19,219076,456463
19,284742,351195
19,324668,308007
19,255245,391780
19,254885,392334
19,290397,344356
19,234305,426794
19,283695,352491
19,262663,380716
19,110189,907532
19,157000,636943
19,300141,333177
19,242087,413075
19,125862,794521
19,306827,325917
19,265105,377209
19,225956,442564
19,308379,324276
19,301963,331166
19,301465,331713
19,294459,339606
19,297421,336224
19,274174,364732
19,307554,325146
19,298310,335222
19,250697,398888
19,257277,388686
19,295709,338170
19,268450,372509
19,272253,367305
19,297388,336261
19,250698,398886
20,293589,340612
20,321664,310883
20,84849,1.17856e+06
20,281380,355391
20,310619,321938
20,353093,283212
20,296750,336984
20,293723,340457
20,325781,306955
20,296724,337014
20,164125,609292
20,344180,290546
20,354983,281704
20,316785,315672
20,261377,382589
20,284182,351887
20,343288,291301
20,336337,297321
20,276762,361321
20,289383,345563
20,303535,329451
20,303681,329293
20,294484,339577
20,339578,294483
20,321235,311299
20,353659,282758
20,245593,407178
20,306573,326187
20,285947,349715
20,346308,288760
20,322559,310021
20,345107,289765
20,312132,320377
20,45525,2.1966e+06
20,343508,291114
20,327536,305310
20,297561,336066
20,312769,319725
20,302584,330487
20,274783,363924
20,323591,309032
20,299628,333747
20,286848,348617
20,330460,302608
20,326256,306508
20,110315,906495
20,322189,310377
20,108387,922620
20,263330,379752
20,237616,420847
20,354483,282101
20,315418,317040
20,314173,318296
20,307801,324885
20,303190,329826
20,254072,393589
20,275293,363249
20,314078,318392
20,338255,295635
20,355250,281492
20,298284,335251
20,296123,337698
20,253817,393985
20,284292,351751
20,301142,332069
20,46207,2.16417e+06
20,337417,296369
20,338265,295626
20,293274,340978
20,125018,799885
20,327371,305464
20,273583,365520
20,222759,448916
20,318186,314282
20,353188,283135
20,357314,279866
20,300460,332823
20,323875,308761
20,264708,377775
20,335106,298413
20,249163,401344
20,311099,321441
20,296828,336895
20,310335,322232
20,294680,339351
20,344193,290535
20,227517,439528
20,306169,326617
20,316223,316233
20,324368,308292
20,43923,2.27671e+06
20,326294,306472
20,303925,329029
20,369108,270923
20,322829,309762
20,280833,356084
20,362771,275656
20,293923,340225
20,297244,336424
20,335003,298505
21,343959,290732
21,319939,312560
21,298787,334687
21,340294,293864
21,378766,264015
21,353371,282989
21,398237,251107
21,282646,353799
21,295738,338137
21,253959,393764
21,285937,349727
21,334027,299377
21,249429,400916
21,278664,358855
21,255498,391392
21,122916,813564
21,283641,352558
21,315828,316628
21,382221,261629
21,325973,306774
21,247137,404634
21,304802,328082
21,298273,335263
21,315526,316931
21,303185,329832
21,333548,299807
21,291909,342573
21,169278,590744
21,351268,284683
21,316999,315458
21,331399,301751
21,318572,313901
21,298759,334718
21,319628,312864
21,338757,295197
21,337264,296504
21,44058,2.26974e+06
21,268412,372562
21,335575,297996
21,344900,289939
21,333908,299484
21,348309,287101
21,342165,292257
21,367844,271854
21,340506,293681
21,354925,281750
21,381983,261792
21,349136,286421
21,316161,316295
21,327706,305152
21,330976,302137
21,318183,314285
21,144108,693924
21,287415,347929
21,269133,371564
21,306140,326648
21,297226,336444
21,327314,305517
21,235914,423883
21,363006,275478
21,325045,307650
21,44132,2.26593e+06
21,316924,315533
21,312416,320086
21,340521,293668
21,311665,320857
21,364335,274473
21,329521,303471
21,340908,293334
21,344481,290292
21,354749,281889
21,269822,370615
21,329247,303723
21,246081,406370
21,345754,289223
21,374200,267237
21,372365,268554
21,329160,303804
21,105716,945931
21,329884,303137
21,337710,296112
21,323654,308972
21,333141,300173
21,289579,345329
21,281826,354829
21,343385,291218
21,298363,335162
21,258333,387097
21,309227,323387
21,330826,302274
21,338523,295401
21,351629,284391
21,257749,387974
21,211047,473828
21,102704,973672
21,373619,267652
21,205493,486635
21,283030,353319
21,319661,312831
21,350602,285224
22,309609,322988
22,313879,318594
22,309381,323226
22,354012,282476
22,385746,259238
22,303356,329646
22,309556,323043
22,361349,276741
22,289489,345436
22,115752,863916
22,358243,279140
22,357412,279789
22,359373,278262
22,134541,743268
22,287389,347960
22,105122,951276
22,363594,275032
22,340272,293883
22,372054,268778
22,352449,283729
22,388756,257231
22,300114,333207
22,386176,258949
22,361387,276712
22,354116,282393
22,330866,302237
22,219791,454978
22,307371,325340
22,151968,658033
22,338116,295756
22,333675,299693
22,350017,285700
22,328989,303962
22,352354,283805
22,319646,312846
22,311641,320882
22,332414,300830
22,307880,324802
22,379802,263295
22,356131,280796
22,176260,567344
22,100434,995679
22,342378,292075
22,283677,352514
22,339162,294844
22,79040,1.26518e+06
22,354880,281785
22,338238,295650
22,297731,335874
22,348295,287113
22,335257,298279
22,339696,294381
22,307466,325239
22,304993,327876
22,336720,296983
22,149764,667717
22,283511,352720
22,402304,248568
22,374478,267038
22,310500,322061
22,324694,307982
22,390915,255810
22,232296,430485
22,351212,284728
22,285496,350268
22,346239,288818
22,310597,321961
22,43673,2.28974e+06
22,355437,281344
22,344940,289905
22,378023,264534
22,326977,305832
22,100235,997656
22,393230,254304
22,307082,325646
22,341523,292806
22,194012,515432
22,188995,529115
22,332176,301045
22,330792,302305
22,333456,299890
22,377710,264753
22,348088,287284
22,321744,310806
22,276261,361977
22,145798,685880
22,350523,285288
22,266238,375604
22,287296,348073
22,322598,309983
22,257403,388496
22,343918,290767
22,358330,279072
22,287519,347803
22,406620,245930
22,310933,321613
22,338078,295790
22,373207,267948
22,343232,291348
22,337996,295861
23,322970,309626
23,366160,273105
23,327735,305125
23,368324,271500
23,382684,261312
23,368238,271563
23,344456,290313
23,359745,277975
23,348279,287126
23,314156,318313
23,313476,319004
23,364986,273983
23,110498,904994
23,357290,279885
23,378217,264398
23,336930,296798
23,279184,358187
23,338118,295755
23,230802,433272
23,279921,357244
23,283107,353223
23,307589,325109
23,358972,278573
23,382909,261159
23,343157,291412
23,338572,295358
23,319037,313443
23,342304,292138
23,333488,299861
23,363874,274820
23,287059,348360
23,358381,279033
23,344172,290552
23,333477,299871
23,8512,1.17481e+07
23,219651,455268
23,231579,431818
23,378596,264134
23,65601,1.52437e+06
23,361322,276761
23,188767,529754
23,265744,376302
23,377951,264585
23,342784,291729
23,340442,293736
23,338307,295590
23,324155,308494
23,341331,292971
23,334618,298848
23,310698,321856
23,215686,463637
23,300111,333210
23,344629,290167
23,367086,272416
23,330122,302918
23,304002,328945
23,322528,310051
23,393829,253917
23,283063,353278
23,205365,486938
23,308367,324289
23,322254,310314
23,303728,329242
23,229040,436605
23,356430,280560
23,333209,300112
23,338985,294998
23,320912,311612
23,56009,1.78543e+06
23,142144,703512
23,319191,313292
23,353976,282505
23,332953,300343
23,371066,269494
23,362283,276027
23,340298,293860
23,316589,315867
23,361706,276468
23,333144,300170
23,281071,355782
23,414231,241411
23,336979,296754
23,46173,2.16577e+06
23,306237,326544
23,305163,327694
23,345405,289515
23,247964,403284
23,364861,274077
23,231086,432739
23,178552,560061
23,307475,325230
23,237108,421749
23,350614,285214
23,334869,298624
23,334210,299213
23,320751,311768
23,374755,266841
23,330818,302281
23,379249,263679
23,347220,288002
24,344120,290596
24,378325,264323
24,378219,264397
24,390887,255828
24,386893,258469
24,297762,335839
24,364054,274685
24,339047,294944
24,379298,263645
24,334270,299159
24,365194,273827
24,358098,279253
24,344197,290531
24,365551,273560
24,354422,282150
24,325753,306981
24,322631,309952
24,48156,2.07658e+06
24,378343,264310
24,388951,257102
24,351543,284460
24,353114,283195
24,401316,249180
24,353988,282495
24,384150,260315
24,300291,333010
24,412669,242325
24,374672,266900
24,296005,337832
24,404076,247478
24,396413,252262
24,247731,403664
24,378751,264026
24,262594,380816
24,216140,462663
24,369941,270313
24,330844,302257
24,348455,286981
24,357757,279519
24,358476,278959
24,333652,299713
24,411609,242949
24,409037,244477
24,388919,257123
24,383187,260969
24,422773,236534
24,366821,272613
24,329878,303142
24,358334,279069
24,333599,299761
24,347402,287851
24,382246,261612
24,307634,325062
24,395405,252905
24,269483,371081
24,367757,271919
24,321360,311177
24,375868,266051
24,363795,274880
24,354084,282419
24,416512,240089
24,338025,295836
24,371186,269407
24,377432,264948
24,367587,272044
24,310711,321842
24,370285,270062
24,345849,289144
24,423142,236327
24,329278,303695
24,385563,259361
24,411332,243113
24,196916,507831
24,302961,330075
24,253689,394183
24,344670,290133
24,384201,260280
24,450070,222188
24,366655,272736
24,350863,285012
24,353393,282971
24,385650,259302
24,377649,264796
24,291901,342582
24,383614,260679
24,414095,241490
24,289190,345793
24,156183,640275
24,352866,283394
24,395860,252615
24,365650,273486
24,393157,254351
24,332296,300937
24,320102,312400
24,374909,266731
24,366581,272791
24,336185,297455
24,368828,271129
24,322196,310370
24,299460,333934
25,363458,275135
25,366629,272755
25,403846,247619
25,395801,252652
25,395994,252529
25,353206,283121
25,399367,250396
25,406755,245848
25,393668,254021
25,426582,234422
25,419994,238099
25,410842,243403
25,369996,270273
25,396489,252214
25,296055,337775
25,361230,276832
25,373910,267444
25,399765,250147
25,374532,267000
25,364813,274113
25,317266,315193
25,310978,321566
25,454310,220114
25,431547,231724
25,379784,263308
25,434099,230362
25,281051,355807
25,373334,267857
25,393589,254072
25,382338,261549
25,366215,273064
25,268042,373076
25,355954,280935
25,350041,285681
25,427462,233939
25,413626,241764
25,405713,246480
25,386901,258464
25,363245,275296
25,275412,363092
25,404968,246933
25,368680,271238
25,382653,261333
25,240127,416446
25,374226,267218
25,319673,312820
25,430236,232431
25,321055,311473
25,359691,278016
25,344771,290048
25,151410,660458
25,316037,316419
25,393751,253968
25,353480,282901
25,391943,255139
25,345310,289595
25,406032,246286
25,437209,228724
25,136481,732703
25,164707,607139
25,434408,230198
25,311362,321170
25,421770,237096
25,425408,235068
25,358993,278557
25,428551,233344
25,224547,445341
25,352076,284030
25,396553,252173
25,435097,229834
25,357277,279895
25,360639,277286
25,439229,227672
25,431564,231715
25,370472,269926
25,431580,231707
25,377148,265148
25,343950,290740
25,476719,209767
25,396290,252340
25,391006,255751
25,425864,234817
25,392163,254996
25,367649,271999
25,358021,279313
25,387188,258272
25,432583,231170
25,422708,236570
25,386136,258976
25,257202,388799
25,456805,218912
25,376134,265863
25,398948,250659
25,378147,264447
25,347263,287966
25,437695,228470
25,365485,273609
25,414701,241138
25,476558,209838
25,343926,290760
26,401911,248811
26,384425,260129
26,399537,250290
26,395704,252714
26,407690,245284
26,411521,243001
26,339879,294222
26,423660,236038
26,65841,1.51881e+06
26,452241,221121
26,383881,260497
26,460339,217231
26,384901,259807
26,422559,236653
26,318221,314247
26,429410,232878
26,200420,498952
26,126140,792770
26,401530,249047
26,426493,234470
26,371240,269368
26,375170,266546
26,289552,345361
26,394463,253509
26,352373,283790
26,433636,230608
26,372291,268607
26,82577,1.21099e+06
26,402799,248263
26,454197,220169
26,475859,210146
26,379827,263278
26,406854,245788
26,363066,275432
26,369972,270291
26,430153,232475
26,442338,226071
26,340780,293444
26,414501,241254
26,412852,242218
26,406606,245938
26,405603,246546
26,67656,1.47807e+06
26,386380,258813
26,466252,214476
26,385163,259630
26,346998,288186
26,397803,251381
26,337996,295861
26,417926,239277
26,430504,232286
26,368429,271423
26,395222,253022
26,394541,253459
26,433375,230747
26,408085,245047
26,350427,285366
26,370596,269836
26,370806,269683
26,424327,235667
26,464435,215315
26,362483,275875
26,393444,254166
26,389050,257036
26,429400,232883
26,138549,721766
26,447535,223446
26,500917,199634
26,304185,328747
26,405897,246368
26,430597,232236
26,466929,214165
26,392056,255066
26,400200,249875
26,403343,247928
26,400347,249783
26,325981,306766
26,157568,634647
26,421405,237301
26,486746,205446
26,233314,428607
26,324869,307816
26,404941,246950
26,459920,217429
26,406555,245969
26,370438,269951
26,372703,268310
26,394535,253463
26,402021,248743
26,332417,300827
26,376120,265873
26,295978,337863
26,412676,242321
26,413652,241749
26,330191,302855
26,409126,244423
26,49948,2.00208e+06
26,298861,334604
26,398612,250871
26,412429,242466
27,398754,250781
27,393595,254068
27,423249,236268
27,439171,227702
27,427711,233803
27,416906,239862
27,408536,244776
27,442422,226029
27,410556,243572
27,459451,217651
27,354703,281926
27,367407,272178
27,412687,242314
27,436540,229074
27,395270,252992
27,433829,230506
27,406397,246065
27,387453,258096
27,215331,464401
27,263543,379445
27,402701,248323
27,434268,230273
27,426947,234221
27,412195,242604
27,380065,263113
27,415301,240789
27,439315,227627
27,389142,256976
27,411982,242729
27,426811,234296
27,406069,246264
27,425933,234779
27,415972,240401
27,409686,244089
27,428944,233131
27,427509,233913
27,478756,208875
27,459286,217729
27,446958,223735
27,433020,230936
27,427072,234153
27,380352,262914
27,393325,254243
27,379324,263627
27,452649,220922
27,354664,281957
27,387064,258355
27,49550,2.01816e+06
27,386803,258530
27,386893,258469
27,410344,243698
27,267917,373250
27,349403,286202
27,459942,217419
27,468840,213292
27,411339,243108
27,400735,249541
27,380462,262838
27,437135,228762
27,378089,264488
27,453005,220748
27,435636,229549
27,351879,284189
27,386997,258400
27,398103,251191
27,441983,226253
27,101073,989384
27,437354,228648
27,314502,317963
27,451866,221305
27,461982,216459
27,377910,264613
27,408194,244982
27,365184,273835
27,410242,243759
27,396540,252181
27,389412,256797
27,444294,225076
27,434184,230317
27,423681,236027
27,402302,248569
27,435946,229386
27,448492,222969
27,422770,236535
27,456586,219017
27,411281,243143
27,420927,237571
27,387940,257772
27,338491,295429
27,390974,255771
27,275247,363310
27,406907,245756
27,372679,268327
27,430169,232467
27,384203,260279
27,413422,241884
27,443301,225580
27,437103,228779
27,150002,666658
27,419364,238456
28,435461,229642
28,423686,236024
28,477402,209467
28,468617,213394
28,450553,221949
28,415860,240466
28,428784,233218
28,458215,218238
28,144176,693597
28,383877,260500
28,424998,235295
28,409938,243939
28,441696,226400
28,434618,230087
28,450155,222146
28,415901,240442
28,425278,235140
28,428320,233470
28,401226,249236
28,196934,507784
28,417960,239257
28,326009,306740
28,424600,235516
28,393197,254325
28,412293,242546
28,421130,237456
28,398132,251173
28,417571,239480
28,363066,275432
28,443254,225604
28,385320,259525
28,454092,220220
28,448416,223007
28,417651,239434
28,444023,225214
28,417779,239361
28,397339,251674
28,422283,236808
28,438673,227960
28,437699,228468
28,431152,231937
28,421858,237047
28,368471,271392
28,412036,242697
28,383835,260529
28,423782,235970
28,384123,260333
28,419017,238654
28,414545,241228
28,398457,250968
28,414352,241341
28,468832,213296
28,352232,283904
28,441313,226597
28,142427,702114
28,419250,238521
28,499331,200268
28,399563,250273
28,439843,227354
28,455606,219488
28,439147,227714
28,469134,213159
28,431821,231577
28,401205,249249
28,455076,219744
28,443993,225229
28,478020,209196
28,445229,224604
28,433164,230859
28,374520,267008
28,488478,204718
28,424736,235440
28,416098,240328
28,400114,249929
28,419399,238436
28,416762,239945
28,402395,248512
28,139307,717839
28,460168,217312
28,487698,205045
28,467398,213950
28,424459,235594
28,275783,362604
28,92200,1.0846e+06
28,428065,233609
28,458089,218298
28,470424,212574
28,448539,222946
28,459589,217586
28,471386,212140
28,457123,218760
28,413931,241586
28,478975,208779
28,462083,216411
28,497661,200940
28,431004,232016
28,466096,214548
28,436729,228975
28,398541,250915
28,416726,239966
29,433864,230487
29,437264,228695
29,464691,215197
29,453535,220490
29,488309,204788
29,428064,233610
29,436460,229116
29,447545,223441
29,394866,253250
29,454538,220004
29,438298,228155
29,471715,211992
29,308228,324435
29,440721,226901
29,423848,235934
29,432104,231426
29,459296,217725
29,317747,314716
29,439666,227445
29,461036,216903
29,486156,205695
29,436688,228996
29,229232,436239
29,419938,238130
29,431352,231829
29,460425,217191
29,399816,250115
29,448985,222725
29,281920,354711
29,399726,250171
29,453754,220384
29,491247,203564
29,363360,275209
29,359090,278482
29,466481,214371
29,414926,241007
29,439711,227422
29,453636,220441
29,447003,223712
29,443187,225638
29,432419,231257
29,418924,238707
29,411451,243042
29,452350,221068
29,430655,232204
29,469587,212953
29,476343,209933
29,477307,209509
29,509361,196324
29,468231,213570
29,43999,2.27278e+06
29,490638,203816
29,418600,238892
29,443374,225543
29,485551,205952
29,442383,226048
29,338638,295301
29,424240,235716
29,442911,225779
29,452407,221040
29,410675,243502
29,389923,256461
29,455066,219748
29,469272,213096
29,451199,221632
29,408193,244982
29,476179,210005
29,444456,224994
29,417240,239670
29,402282,248582
29,427802,233753
29,373709,267588
29,407957,245124
29,407706,245275
29,319152,313330
29,243032,411468
29,470181,212684
29,158150,632311
29,446327,224051
29,450705,221875
29,419043,238639
29,446272,224079
29,431269,231874
29,404018,247514
29,347915,287427
29,460269,217264
29,424846,235379
29,424337,235662
29,435764,229482
29,455989,219304
29,461672,216604
29,405120,246840
29,421633,237173
29,429103,233044
29,413367,241916
29,407933,245138
29,462324,216299
29,438764,227913
29,487980,204926
29,460630,217094
30,518348,192921
30,458987,217871
30,409468,244219
30,430030,232542
30,491552,203437
30,480194,208249
30,483490,206830
30,386763,258556
30,444863,224788
30,299136,334296
30,475436,210333
30,489348,204354
30,422476,236700
30,409256,244346
30,445673,224380
30,461011,216915
30,500430,199828
30,444182,225133
30,439601,227479
30,437873,228377
30,409585,244150
30,419058,238630
30,458126,218281
30,435714,229508
30,465528,214810
30,433399,230734
30,496605,201367
30,453221,220643
30,455892,219350
30,493742,202535
30,458562,218073
30,487058,205314
30,448403,223014
30,479488,208556
30,413859,241628
30,458436,218133
30,464711,215188
30,463061,215954
30,422550,236658
30,498883,200448
30,278368,359237
30,387227,258246
30,426196,234634
30,430895,232075
30,423857,235929
30,482589,207216
30,411419,243061
30,443826,225314
30,461713,216585
30,521544,191738
30,411418,243062
30,376242,265786
30,437730,228451
30,188999,529103
30,500525,199790
30,520445,192143
30,499549,200181
30,493145,202780
30,476561,209837
30,390761,255911
30,518798,192753
30,451063,221699
30,498860,200457
30,218157,458385
30,477628,209368
30,426783,234311
30,475207,210435
30,480060,208307
30,428777,233221
30,394741,253331
30,506360,197488
30,484782,206278
30,427293,234031
30,458306,218195
30,484142,206551
30,529349,188911
30,455059,219752
30,436339,229180
30,433761,230542
30,445517,224458
30,549603,181950
30,453167,220669
30,499640,200144
30,531100,188288
30,475810,210168
30,473768,211074
30,469061,213192
30,474741,210641
30,508190,196777
30,469412,213032
30,441818,226338
30,510937,195719
30,480219,208238
30,450698,221878
30,488274,204803
30,420037,238074
30,510021,196070
30,456855,218888
30,487223,205245
30,436693,228994
31,414939,240999
31,573236,174448
31,442988,225740
31,472229,211762
31,354478,282105
31,532581,187765
31,496712,201324
31,474070,210939
31,496174,201542
31,462806,216073
31,612886,163162
31,466104,214544
31,493419,202668
31,535403,186775
31,595369,167963
31,500450,199820
31,446427,224001
31,432835,231035
31,495604,201774
31,492550,203025
31,467647,213837
31,449874,222284
31,486126,205708
31,496175,201542
31,511153,195636
31,497509,201001
31,144460,692233
31,453876,220324
31,444318,225064
31,440025,227260
31,502926,198836
31,525672,190233
31,506240,197535
31,491931,203281
31,502257,199101
31,500731,199708
31,416582,240049
31,499561,200176
31,472533,211625
31,513706,194664
31,435451,229647
31,512285,195204
31,463019,215974
31,451628,221421
31,563755,177382
31,485505,205971
31,506335,197498
31,443812,225321
31,454273,220132
31,556476,179702
31,454493,220025
31,521157,191881
31,420084,238048
31,500593,199763
31,446707,223860
31,486319,205626
31,346505,288596
31,463665,215673
31,522777,191286
31,457562,218550
31,451270,221597
31,475831,210159
31,464396,215333
31,263734,379170
31,493675,202562
31,237679,420736
31,481536,207669
31,475848,210151
31,509402,196309
31,425673,234922
31,469366,213053
31,396674,252096
31,501833,199269
31,467867,213736
31,494551,202204
31,483526,206814
31,533421,187469
31,451809,221332
31,487082,205304
31,437026,228819
31,513246,194838
31,506528,197422
31,435826,229449
31,499566,200174
31,434547,230125
31,435908,229406
31,453087,220708
31,505580,197793
31,471055,212289
31,491809,203331
31,476072,210052
31,479460,208568
31,415518,240663
31,480076,208300
31,182759,547169
31,499733,200107
31,458346,218176
31,336181,297459
31,453500,220507
31,488170,204847
32,453583,220467
32,489265,204388
32,548833,182205
32,416176,240283
32,498951,200420
32,424010,235843
32,481733,207584
32,613708,162944
32,175723,569077
