num_threads,runtime_microseconds,throughput_ops_sec
15,234169,427042
15,257932,387699
15,226274,441942
15,231563,431848
15,231209,432509
15,232154,430749
15,236026,423682
15,228747,437164
15,231176,432571
15,274207,364688
15,239697,417193
15,241296,414429
15,221049,452388
15,243247,411105
15,242874,411736
15,242889,411711
15,253499,394479
15,213409,468584
15,251402,397769
15,244302,409329
15,241815,413539
15,228372,437882
15,241308,414408
15,182545,547810
15,105874,944519
15,244932,408277
15,241613,413885
15,251774,397182
15,236324,423148
15,211919,471878
15,231158,432605
15,234213,426962
15,220953,452585
15,238844,418683
15,237706,420688
15,241422,414212
15,230360,434103
15,241730,413685
15,243121,411318
15,231600,431779
15,234432,426563
15,239067,418293
15,235802,424085
15,64843,1.54219e+06
15,233185,428844
15,238390,419481
15,235129,425298
15,235551,424537
15,221516,451435
15,231181,432561
15,234331,426747
15,218096,458514
15,232260,430552
15,224675,445087
15,225787,442895
15,244094,409678
15,235282,425022
15,246045,406430
15,242681,412064
15,233028,429133
15,43928,2.27645e+06
15,234525,426394
15,232954,429269
15,233882,427566
15,234101,427166
15,235310,424971
15,227410,439734
15,230160,434480
15,232053,430936
15,40935,2.4429e+06
15,239819,416981
15,233766,427778
15,237248,421500
15,235506,424618
15,232272,430530
15,239536,417474
15,240169,416373
15,233935,427469
15,220777,452946
15,230417,433996
15,234886,425738
15,234082,427201
15,41682,2.39912e+06
15,236310,423173
15,235981,423763
15,234423,426579
15,241848,413483
15,229657,435432
15,231417,432120
15,229287,436135
15,45103,2.21715e+06
16,241321,414386
16,233226,428769
16,288891,346151
16,232688,429760
16,45843,2.18136e+06
16,236792,422312
16,237270,421461
16,236134,423488
16,233754,427800
16,233885,427561
16,240009,416651
16,290168,344628
16,241044,414862
16,226256,441977
16,230004,434775
16,259235,385750
16,45199,2.21244e+06
16,241922,413356
16,242028,413175
16,44972,2.22361e+06
16,242663,412094
16,242662,412096
16,242957,411595
16,241083,414795
16,237076,421806
16,251066,398302
16,229332,436049
16,257053,389025
16,236231,423314
16,43661,2.29037e+06
16,237065,421825
16,238830,418708
16,266778,374844
16,215358,464343
16,235782,424121
16,318269,314200
16,235601,424446
16,246817,405158
16,240722,415417
16,235319,424955
16,244611,408812
16,219666,455237
16,265053,377283
16,238804,418753
16,247650,403796
16,238726,418890
16,265023,377326
16,44660,2.23914e+06
16,235278,425029
16,174511,573030
16,244933,408275
16,240868,415165
16,254106,393537
16,195492,511530
16,246546,405604
16,330850,302252
16,160431,623321
16,104906,953234
16,231081,432749
16,234272,426854
16,232187,430687
16,235211,425150
16,255175,391888
16,241020,414903
16,242647,412121
16,235649,424360
16,241257,414496
16,245770,406884
16,257941,387686
16,44564,2.24396e+06
16,241432,414195
16,259633,385159
16,242581,412233
16,259770,384956
16,241029,414888
16,244083,409697
16,237893,420357
16,235697,424274
16,232869,429426
16,245516,407305
16,244064,409729
16,222475,449489
16,277456,360418
16,263374,379688
16,259474,385395
16,284527,351460
16,191699,521651
16,236671,422527
16,251952,396901
16,247537,403980
16,233679,427937
16,224443,445547
16,269657,370841
16,255929,390733
16,252255,396424
16,267209,374239
16,254055,393616
16,255809,390917
16,106691,937286
16,253813,393991
17,256356,390083
17,261589,382279
17,235973,423777
17,253295,394797
17,255549,391314
17,244379,409200
17,240820,415248
17,248632,402201
17,245094,408007
17,262947,380305
17,260570,383774
17,84077,1.18939e+06
17,297543,336086
17,234955,425613
17,246089,406357
17,248496,402421
17,119123,839468
17,46254,2.16198e+06
17,243309,411000
17,249191,401299
17,275874,362484
17,255479,391422
17,247195,404539
17,250043,399931
17,244962,408227
17,241978,413261
17,233548,428178
17,268921,371856
17,198175,504605
17,278321,359297
17,238077,420032
17,253723,394131
17,236917,422089
17,265483,376672
17,260451,383949
17,247453,404117
17,236762,422365
17,270232,370052
17,213569,468233
17,105051,951919
17,242656,412106
17,243744,410267
17,240590,415645
17,245826,406792
17,187792,532504
17,172894,578389
17,273303,365894
17,240476,415842
17,257412,388482
17,255605,391229
17,239097,418240
17,253872,393899
17,271614,368170
17,251737,397240
17,250484,399227
17,260671,383625
17,258830,386354
17,229947,434883
17,297092,336596
17,283060,353282
17,249392,400975
17,220457,453603
17,248340,402674
17,288889,346154
17,81839,1.22191e+06
17,152299,656603
17,44117,2.2667e+06
17,267413,373953
17,54995,1.81835e+06
17,251850,397062
17,89592,1.11617e+06
17,241380,414285
17,258751,386472
17,236262,423259
17,221614,451235
17,248142,402995
17,245587,407188
17,288951,346079
17,274800,363901
17,243766,410229
17,269971,370410
17,244272,409380
17,250295,399529
17,274360,364485
17,261871,381867
17,268869,371928
17,245252,407744
17,253940,393794
17,274836,363853
17,245786,406858
17,180093,555269
17,274323,364534
17,310089,322488
17,275235,363326
17,278144,359526
17,44976,2.22341e+06
17,257558,388262
17,245395,407506
17,247757,403621
17,243508,410664
18,253880,393887
18,277321,360593
18,285042,350825
18,248527,402371
18,255395,391550
18,41255,2.42395e+06
18,330461,302608
18,250843,398656
18,264396,378221
18,251515,397591
18,265865,376131
18,269440,371140
18,302607,330462
18,258330,387102
18,252526,395999
18,253009,395243
18,159752,625970
18,260395,384032
18,142263,702923
18,287423,347919
18,274875,363802
18,321294,311241
18,254778,392499
18,100333,996681
18,237373,421278
18,221707,451046
18,332757,300520
18,282500,353982
18,245607,407155
18,254678,392653
18,249568,400692
18,205541,486521
18,258806,386390
18,243187,411206
18,301740,331411
18,263982,378814
18,276813,361255
18,248552,402330
18,250018,399971
18,276678,361431
18,115980,862218
18,263183,379964
18,268080,373023
18,312228,320279
18,254630,392727
18,240792,415296
18,301354,331836
18,276145,362129
18,254402,393079
18,271220,368704
18,266082,375824
18,238558,419185
18,276209,362045
18,242202,412879
18,258004,387591
18,294037,340093
18,299647,333726
18,291828,342668
18,278741,358756
18,294327,339758
18,278882,358575
18,270423,369791
18,280615,356360
18,251579,397489
18,308744,323893
18,329310,303665
18,262237,381334
18,256715,389537
18,211973,471758
18,274041,364909
18,232733,429677
18,328555,304363
18,260686,383603
18,47004,2.12748e+06
18,274199,364699
18,285187,350647
18,266399,375377
18,257468,388398
18,266999,374533
18,287719,347561
18,201625,495970
18,266966,374580
18,289738,345139
18,261376,382591
18,370016,270259
18,287809,347453
18,373345,267849
18,298041,335524
18,272020,367620
18,295685,338198
18,284946,350944
18,298096,335462
18,351781,284268
18,361612,276539
18,189639,527318
18,245009,408148
18,241361,414317
18,276231,362016
18,248518,402385
18,269305,371326
19,274319,364539
19,299566,333816
19,284453,351552
19,263523,379474
19,45964,2.17562e+06
19,310998,321545
19,283564,352654
19,282403,354104
19,293897,340255
19,250856,398635
19,257074,388993
19,299241,334179
19,298504,335004
19,302127,330987
19,169827,588835
19,296006,337831
19,315970,316486
19,305521,327310
19,125387,797531
19,293932,340215
19,234304,426796
19,276198,362059
19,324658,308016
19,296541,337221
19,251407,397761
19,276982,361034
19,260093,384478
19,292301,342113
19,282225,354327
19,309894,322691
19,308302,324357
19,271005,368997
19,308170,324496
19,260921,383258
19,281038,355824
19,274133,364786
19,329590,303407
19,312639,319858
19,323155,309449
19,253440,394571
19,260067,384516
19,257306,388642
19,270250,370028
19,239998,416670
19,285648,350081
19,138303,723050
19,291696,342823
19,280048,357082
19,264757,377705
19,275582,362868
19,282745,353676
19,305010,327858
19,312008,320505
19,253969,393749
19,338103,295768
19,344393,290366
19,316835,315622
19,260979,383173
19,294809,339203
19,302756,330299
19,367236,272304
19,311295,321239
19,315602,316855
19,291006,343636
19,263620,379334
19,323736,308894
19,308395,324259
19,278592,358948
19,316402,316054
19,360840,277131
19,353176,283145
19,284688,351262
19,335014,298495
19,310966,321579
19,266351,375444
19,326760,306035
19,286289,349297
19,284685,351265
19,294795,339219
19,310230,322341
19,317091,315367
19,242198,412885
19,272438,367056
19,258298,387150
19,309990,322591
19,172109,581027
19,405677,246502
19,317705,314757
19,295689,338193
19,47394,2.10997e+06
19,270646,369486
19,296495,337274
19,292132,342311
19,274219,364672
19,260867,383337
19,281954,354668
19,282048,354550
19,297806,335789
19,276536,361617
19,294174,339935
20,318025,314441
20,132570,754318
20,282435,354064
20,199731,500673
20,303862,329097
20,336485,297190
20,354551,282047
20,302486,330594
20,211720,472322
20,289690,345197
20,318207,314261
20,330862,302241
20,378550,264166
20,305870,326936
20,319311,313174
20,310914,321632
20,301404,331781
20,314460,318005
20,299850,333500
20,344491,290283
20,352269,283874
20,356215,280729
20,290495,344240
20,307627,325069
20,296419,337360
20,284486,351511
20,342805,291711
20,282892,353492
20,325662,307067
20,251663,397357
20,320244,312262
20,344240,290495
20,295414,338508
20,287517,347806
20,310431,322133
20,320720,311798
20,44882,2.22806e+06
20,319718,312776
20,334336,299100
20,334188,299233
20,338918,295057
20,303044,329985
20,323697,308931
20,330550,302526
20,295534,338371
20,307019,325713
20,228011,438575
20,311207,321330
20,252185,396534
20,303696,329277
20,326078,306675
20,286560,348967
20,309990,322591
20,267605,373685
20,341985,292410
20,343307,291284
20,273311,365884
20,334594,298870
20,321849,310705
20,291257,343339
20,276565,361579
20,327369,305466
20,46279,2.16081e+06
20,305376,327465
20,255482,391417
20,313543,318936
20,340616,293586
20,316016,316440
20,341923,292464
20,328370,304535
20,333346,299989
20,348225,287171
20,276624,361502
20,343916,290769
20,324126,308522
20,246425,405803
20,290086,344725
20,267417,373948
20,300721,332534
20,261181,382876
20,293162,341108
20,306826,325918
20,283954,352170
20,265569,376550
20,312938,319552
20,301120,332094
20,291520,343030
20,325364,307348
20,328913,304032
20,294603,339440
20,322285,310284
20,253155,395015
20,312984,319505
20,332794,300486
20,301153,332057
20,340370,293798
20,44693,2.23749e+06
20,334899,298597
20,238332,419583
20,302929,330110
21,319857,312640
21,293693,340492
21,326811,305987
21,312575,319923
21,136254,733923
21,312208,320299
21,300650,332613
21,452854,220822
21,249789,400338
21,251370,397820
21,321820,310733
21,331525,301636
21,313716,318760
21,295983,337857
21,291378,343197
21,329856,303163
21,315115,317344
21,348466,286972
21,333959,299438
21,101316,987011
21,295345,338587
21,342568,291913
21,373604,267663
21,351067,284846
21,333854,299532
21,345759,289219
21,324931,307758
21,325208,307496
21,364775,274142
21,362345,275980
21,340871,293366
21,400857,249466
21,47337,2.11251e+06
21,393494,254133
21,242397,412546
21,308533,324114
21,320674,311843
21,343623,291017
21,334079,299330
21,326327,306441
21,322569,310011
21,318043,314423
21,341492,292833
21,293680,340507
21,344188,290539
21,304049,328894
21,313838,318636
21,297107,336579
21,298797,334675
21,291689,342831
21,344034,290669
21,302496,330583
21,178615,559863
21,106935,935148
21,333515,299837
21,305346,327497
21,312043,320469
21,339887,294215
21,360771,277184
21,364884,274060
21,338585,295347
21,110337,906314
21,374310,267158
21,328560,304358
21,272043,367589
21,303211,329803
21,367070,272428
21,353732,282700
21,329941,303084
21,321418,311121
21,322541,310038
21,283410,352846
21,323732,308897
21,307160,325563
21,341987,292409
21,363029,275460
21,375601,266240
21,366092,273155
21,341875,292505
21,312085,320426
21,340092,294038
21,345080,289788
21,332767,300511
21,366342,272969
21,325661,307068
21,335779,297815
21,318560,313913
21,329886,303135
21,263823,379042
21,345703,289266
21,345530,289410
21,312457,320044
21,265967,375986
21,340693,293519
21,362074,276187
21,362407,275933
21,353824,282626
21,359096,278477
21,361479,276641
21,115709,864237
22,335952,297662
22,301249,331951
22,268469,372482
22,366857,272586
22,380788,262613
22,332741,300534
22,346911,288258
22,338918,295057
22,270762,369328
22,318942,313537
22,285308,350498
22,315563,316894
22,301395,331791
22,337128,296623
22,164158,609169
22,345745,289231
22,83670,1.19517e+06
22,365821,273358
22,312336,320168
22,254861,392371
22,319124,313358
22,270661,369466
22,270528,369648
22,319103,313378
22,315079,317381
22,327919,304953
22,339904,294201
22,324910,307778
22,351616,284401
22,391665,255320
22,328472,304440
22,311210,321326
22,356571,280449
22,334033,299372
22,315267,317191
22,281676,355018
22,286907,348545
22,314719,317744
22,371926,268871
22,343572,291060
22,318772,313704
22,293458,340764
22,338017,295843
22,323645,308981
22,352313,283839
22,363584,275040
22,351982,284105
22,275101,363503
22,359780,277948
22,335730,297858
22,279807,357389
22,337539,296262
22,322876,309716
22,327913,304959
22,332106,301109
22,373639,267638
22,296103,337720
22,379908,263222
22,332405,300838
22,334632,298836
22,389940,256450
22,331604,301565
22,381942,261820
22,283238,353060
22,274595,364173
22,289074,345932
22,274377,364462
22,287130,348274
22,342755,291754
22,335208,298322
22,308694,323945
22,343620,291019
22,272061,367565
22,279967,357185
22,332801,300480
22,43791,2.28357e+06
22,288465,346663
22,337351,296427
22,336045,297579
22,320756,311763
22,310568,321991
22,400212,249868
22,338278,295615
22,275731,362672
22,377610,264823
22,321705,310844
22,351424,284557
22,253225,394906
22,357704,279561
22,368165,271617
22,338280,295613
22,356760,280300
22,363819,274862
22,385231,259585
22,309410,323196
22,318691,313784
22,309130,323488
22,323331,309281
22,391698,255299
22,275660,362766
23,390038,256385
23,402092,248699
23,373997,267382
23,350692,285151
23,394460,253511
23,368656,271256
23,324685,307991
23,292032,342428
23,368582,271310
23,377424,264954
23,320833,311689
23,359228,278375
23,373480,267752
23,419517,238369
23,360679,277255
23,292404,341993
23,357655,279599
23,336909,296816
23,275670,362753
23,321597,310948
23,338034,295828
23,350340,285437
23,297393,336255
23,388819,257189
23,300353,332942
23,294230,339870
23,422306,236795
23,260339,384115
23,350819,285047
23,333042,300262
23,360539,277363
23,342973,291568
23,351580,284430
23,380395,262885
23,314582,317882
23,329509,303482
23,380794,262609
23,340535,293656
23,381887,261858
23,313687,318789
23,316316,316140
23,348176,287211
23,272382,367131
23,381125,262381
23,159525,626861
23,340302,293857
23,343548,291080
23,377883,264632
23,250572,399087
23,347120,288085
23,422102,236910
23,354283,282260
23,385132,259651
23,371472,269199
23,316754,315702
23,344305,290440
23,364833,274098
23,371949,268854
23,162989,613538
23,367224,272313
23,330080,302957
23,250710,398867
23,342963,291577
23,351898,284173
23,418266,239082
23,336464,297209
23,356260,280694
23,205897,485680
23,296361,337426
23,388516,257390
23,374451,267058
23,223030,448370
23,43648,2.29106e+06
23,344351,290401
23,240207,416308
23,375244,266493
23,392477,254792
23,407585,245348
23,344157,290565
23,301384,331803
23,322613,309969
23,378767,264015
23,344502,290274
23,290666,344037
23,327590,305260
23,333445,299900
23,274986,363655
23,355872,281000
23,400908,249434
23,321390,311148
23,310684,321870
23,359902,277853
23,351724,284314
23,328908,304036
23,379652,263399
23,405901,246365
23,387925,257782
23,403373,247910
23,298694,334791
23,305705,327113
24,434624,230084
24,302823,330226
24,435511,229615
24,433659,230596
24,418328,239047
24,181235,551770
24,372398,268530
24,396236,252375
24,336698,297002
24,422513,236679
24,384006,260413
24,356503,280503
24,406355,246090
24,386984,258409
24,313942,318530
24,324604,308068
24,423596,236074
24,418809,238772
24,436124,229293
24,374291,267172
24,350964,284930
24,332757,300520
24,369128,270909
24,374818,266796
24,319311,313174
24,348058,287308
24,367032,272456
24,361599,276549
24,371741,269004
24,261902,381822
24,354171,282349
24,376610,265527
24,283290,352995
24,422913,236455
24,344086,290625
24,388203,257597
24,317911,314553
24,355266,281479
24,381077,262414
24,403942,247560
24,445990,224220
24,400886,249447
24,365257,273780
24,255435,391489
24,397324,251684
24,390403,256146
24,367756,271919
24,369841,270386
24,367790,271894
24,383674,260638
24,369515,270625
24,370755,269720
24,345263,289634
24,389466,256762
24,235111,425331
24,406551,245972
24,342408,292049
24,394501,253485
24,436523,229083
24,374924,266721
24,306458,326309
24,332265,300965
24,323126,309477
24,389790,256548
24,397576,251524
24,370821,269672
24,340849,293385
24,368758,271181
24,386858,258493
24,430214,232442
24,404922,246961
24,339112,294888
24,353271,283069
24,369945,270310
24,393926,253855
24,362884,275570
24,344090,290622
24,447563,223432
24,376669,265485
24,407586,245347
24,447535,223446
24,245706,406990
24,338654,295287
24,149104,670673
24,318161,314306
24,326243,306520
24,353274,283066
24,339385,294651
24,408579,244751
24,343785,290879
24,332462,300786
24,406787,245829
24,290689,344010
24,374882,266751
24,392481,254789
24,340295,293863
24,404166,247423
24,378029,264530
24,352780,283463
24,380075,263106
25,351374,284597
25,170613,586122
25,386877,258480
25,383823,260537
25,370534,269881
25,396806,252012
25,147170,679486
25,414659,241162
25,313109,319378
25,393322,254245
25,214259,466725
25,376501,265604
25,375214,266515
25,327191,305632
25,377962,264577
25,385533,259381
25,399552,250280
25,343529,291096
25,352502,283686
25,439101,227738
25,434972,229900
25,349167,286396
25,355417,281360
25,379238,263687
25,371077,269486
25,372218,268660
25,386649,258633
25,352787,283457
25,367534,272084
25,296098,337726
25,413111,242066
25,368988,271012
25,388026,257715
25,337204,296556
25,417323,239623
25,418273,239078
25,354682,281943
25,402562,248409
25,270263,370010
25,341957,292434
25,390860,255846
25,373825,267505
25,426748,234330
25,376106,265882
25,321815,310738
25,408275,244933
25,419946,238126
25,397585,251519
25,441168,226671
25,354508,282081
25,446582,223923
25,426731,234340
25,211650,472478
25,341305,292993
25,309107,323513
25,384875,259825
25,359235,278369
25,421168,237435
25,438294,228157
25,340415,293759
25,396585,252153
25,360789,277170
25,447482,223473
25,341006,293250
25,453004,220749
25,391278,255573
25,363599,275028
25,345972,289041
25,412040,242695
25,360877,277103
25,346514,288589
25,440745,226889
25,247585,403902
25,340532,293658
25,379120,263769
25,407286,245528
25,372333,268577
25,339274,294747
25,336095,297535
25,371559,269136
25,411743,242870
25,339258,294761
25,413571,241796
25,335940,297672
25,341086,293181
25,378560,264159
25,323384,309230
25,365025,273954
25,247536,403982
25,356170,280765
25,388086,257675
25,396819,252004
25,406695,245885
25,353946,282529
25,353078,283224
25,381434,262169
25,330366,302695
25,344560,290225
25,352227,283908
25,362083,276180
26,395187,253045
26,271058,368925
26,339011,294976
26,389966,256433
26,436992,228837
26,361582,276562
26,345573,289374
26,350143,285598
26,359604,278084
26,434530,230134
26,419482,238389
26,361626,276529
26,349909,285789
26,335467,298092
26,329999,303031
26,420336,237905
26,389123,256988
26,379853,263260
26,448580,222926
26,399489,250320
26,418762,238799
26,412188,242608
26,202689,493367
26,398316,251057
26,411046,243282
26,381039,262440
26,407678,245292
26,361240,276824
26,449170,222633
26,319798,312697
26,351235,284710
26,386215,258923
26,436212,229246
26,487275,205223
26,446877,223775
26,363218,275317
26,415379,240744
26,440574,226977
26,420569,237773
26,379850,263262
26,468687,213362
26,449827,222308
26,416229,240252
26,483028,207027
26,456409,219102
26,432080,231439
26,390008,256405
26,363214,275320
26,475559,210279
26,432944,230977
26,417155,239719
26,461313,216773
26,394078,253757
26,404674,247112
26,408461,244821
26,420570,237773
26,448158,223136
26,432897,231002
26,419334,238473
26,385069,259694
26,392643,254684
26,407712,245271
26,405583,246559
26,432722,231095
26,397213,251754
26,397927,251302
26,453048,220727
26,392999,254454
26,373080,268039
26,399915,250053
26,425036,235274
26,205785,485944
26,395883,252600
26,394641,253395
26,354977,281708
26,383231,260939
26,334027,299377
26,364545,274315
26,438128,228244
26,426884,234256
26,338056,295809
26,367417,272170
26,370666,269785
26,402751,248292
26,356109,280813
26,424978,235306
26,445444,224495
26,442273,226105
26,456987,218825
26,396395,252274
26,440337,227099
26,353996,282489
26,389322,256857
26,326735,306058
26,369232,270832
26,320730,311789
26,394304,253611
26,448869,222782
26,402079,248707
26,387305,258194
27,382067,261734
27,408997,244501
27,422106,236907
27,408484,244808
27,443330,225566
27,393260,254285
27,430991,232023
27,371623,269090
27,450786,221835
27,406039,246282
27,372758,268271
27,320493,312019
27,375543,266281
27,448596,222918
27,370159,270154
27,392073,255055
27,463896,215566
27,410339,243701
27,424084,235802
27,404777,247050
27,402490,248453
27,459497,217629
27,374513,267013
27,407295,245522
27,405985,246315
27,403234,247995
27,388205,257596
27,410261,243747
27,363826,274857
27,377081,265195
27,389142,256976
27,445745,224344
27,360074,277721
27,431825,231575
27,425870,234813
27,375033,266643
27,362446,275903
27,161895,617684
27,458648,218032
27,369686,270500
27,156410,639345
27,46220,2.16357e+06
27,438826,227881
27,390853,255851
27,287767,347503
27,429048,233074
27,446193,224118
27,446936,223746
27,354981,281705
27,441278,226615
27,440393,227070
27,374737,266854
27,429907,232608
27,391665,255320
27,464571,215252
27,355410,281365
27,390500,256082
27,373758,267553
27,331723,301456
27,405515,246600
27,437621,228508
27,369329,270761
27,404364,247302
27,411758,242861
27,454705,219923
27,356772,280291
27,402887,248209
27,386870,258485
27,493770,202523
27,385687,259278
27,376707,265458
27,363311,275246
27,381842,261888
27,474496,210750
27,421863,237044
27,377598,264832
27,407415,245450
27,355777,281075
27,278864,358598
27,492461,203062
27,474213,210876
27,408205,244975
27,478201,209117
27,450753,221851
27,439299,227635
27,416410,240148
27,436065,229324
27,429005,233098
27,413000,242131
27,396244,252370
27,452228,221127
27,409575,244156
27,402191,248638
27,442226,226129
27,409377,244274
27,407180,245592
27,436759,228959
27,46130,2.16779e+06
27,412048,242690
27,444610,224916
28,376525,265587
28,451764,221355
28,240529,415750
28,485715,205882
28,464118,215462
28,468549,213425
28,383527,260738
28,402928,248183
28,416516,240087
28,460394,217205
28,407456,245425
28,412170,242618
28,356111,280811
28,438029,228295
28,402234,248612
28,378573,264150
28,444817,224812
28,267311,374096
28,474654,210680
28,427175,234096
28,418263,239084
28,396986,251898
28,353381,282981
28,445454,224490
28,418380,239017
28,435096,229834
28,448876,222779
28,457376,218638
28,456443,219085
28,502471,199016
28,450956,221751
28,412009,242713
28,393857,253899
28,436648,229017
28,391903,255165
28,454173,220180
28,457074,218783
28,432903,230999
28,75158,1.33053e+06
28,424318,235672
28,224307,445818
28,373367,267833
28,391308,255553
28,418282,239073
28,444801,224820
28,425180,235195
28,479114,208719
28,438896,227844
28,188313,531031
28,465266,214931
28,453788,220367
28,450662,221896
28,465356,214889
28,182493,547966
28,484374,206452
28,427136,234117
28,383848,260520
28,398214,251121
28,437876,228375
28,420932,237568
28,482758,207143
28,439853,227349
28,460291,217254
28,432894,231003
28,472911,211456
28,414691,241143
28,449156,222640
28,454275,220131
28,419733,238247
28,403059,248103
28,457748,218461
28,446970,223729
28,345270,289628
28,170060,588028
28,509918,196110
28,406803,245819
28,450042,222201
28,405450,246640
28,397356,251663
28,366094,273154
28,421478,237260
28,449967,222239
28,418561,238914
28,400663,249586
28,391548,255397
28,308614,324029
28,434323,230243
28,455202,219683
28,449645,222398
28,312070,320441
28,453830,220347
28,222495,449448
28,119318,838097
28,465853,214660
28,452568,220961
28,473928,211003
28,434483,230159
28,438019,228301
28,462398,216264
28,472616,211588
29,495716,201728
29,436041,229336
29,437807,228411
29,463089,215941
29,455131,219717
29,426501,234466
29,439600,227480
29,451639,221416
29,422821,236507
29,459129,217804
29,469524,212982
29,460990,216924
29,394559,253448
29,468760,213329
29,458429,218136
29,443778,225338
29,400188,249883
29,454501,220022
29,472898,211462
29,366315,272989
29,489699,204207
29,460404,217201
29,478004,209203
29,462921,216020
29,421212,237410
29,446489,223970
29,423559,236095
29,462670,216137
29,400498,249689
29,456955,218840
29,348019,287341
29,412583,242375
29,397573,251526
29,447366,223531
29,452318,221083
29,469903,212810
29,410070,243861
29,402718,248313
29,434938,229918
29,472245,211754
29,436858,228907
29,432734,231089
29,478070,209174
29,413895,241607
29,444793,224824
29,474286,210843
29,416030,240367
29,428347,233456
29,398331,251047
29,409849,243992
29,427827,233739
29,436570,229058
29,462015,216443
29,443860,225296
29,449570,222435
29,468045,213655
29,410020,243891
29,462242,216337
29,443327,225567
29,453119,220693
29,467970,213689
29,433838,230501
29,435380,229684
29,399033,250606
29,429746,232696
29,450632,221911
29,442112,226187
29,438468,228067
29,482085,207432
29,326264,306500
29,276602,361530
29,35598,2.80915e+06
29,415707,240554
29,452728,220883
29,434797,229992
29,357241,279923
29,362430,275915
29,379277,263660
29,297962,335613
29,379628,263416
29,399428,250358
29,446280,224075
29,350575,285246
29,448622,222905
29,398053,251223
29,443985,225233
29,414985,240973
29,458427,218137
29,430674,232194
29,454303,220117
29,491417,203493
29,373081,268038
29,412916,242180
29,197693,505835
29,280244,356832
29,362332,275990
29,460110,217339
29,453568,220474
29,412137,242638
29,425382,235083
30,344131,290587
30,386906,258461
30,460374,217215
30,388927,257118
30,414581,241207
30,423604,236070
30,471727,211987
30,419323,238480
30,488297,204793
30,367968,271763
30,416641,240015
30,468162,213601
30,410801,243427
30,435449,229648
30,432258,231343
30,452377,221055
30,421984,236976
30,444276,225085
30,442957,225756
30,439712,227422
30,457337,218657
30,444416,225014
30,415549,240646
30,413755,241689
30,401779,248893
30,414891,241027
30,462023,216439
30,424875,235363
30,403192,248021
30,448818,222807
30,275811,362567
30,422480,236698
30,482828,207113
30,403881,247598
30,394200,253678
30,449488,222475
30,401007,249372
30,464774,215158
30,440646,226940
30,443260,225601
30,397695,251449
30,436404,229145
30,414731,241120
30,456330,219140
30,460273,217262
30,481830,207542
30,480499,208117
30,382531,261417
30,389507,256735
30,423499,236128
30,431946,231510
30,506460,197449
30,463314,215836
30,454368,220086
30,456150,219226
30,477604,209378
30,462642,216150
30,386445,258769
30,426518,234457
30,446379,224025
30,420848,237615
30,431399,231804
30,419760,238231
30,444927,224756
30,416138,240305
30,397113,251817
30,447573,223427
30,419490,238385
30,466948,214157
30,199059,502364
30,422191,236860
30,504150,198354
30,454328,220105
30,439771,227391
30,440611,226958
30,406488,246010
30,462556,216190
30,441441,226531
30,355978,280916
30,402364,248531
30,400759,249527
30,447036,223696
30,467304,213993
30,416416,240144
30,437973,228325
30,451859,221308
30,446996,223716
30,429519,232819
30,462784,216084
30,485887,205809
30,458988,217871
30,494108,202385
30,454672,219939
30,419763,238230
30,448943,222745
30,402455,248475
30,426255,234601
30,466920,214169
30,429033,233082
30,412922,242176
31,448834,222800
31,235671,424320
31,438069,228275
31,511717,195421
31,467253,214017
31,500087,199965
31,513667,194679
31,456311,219149
31,451026,221717
31,477189,209561
31,549841,181871
31,460580,217118
31,503972,198424
31,463078,215946
31,457293,218678
31,446392,224018
31,409430,244242
31,515552,193967
31,443540,225459
31,481698,207599
31,458621,218045
31,499568,200173
31,464686,215199
31,447692,223368
31,403061,248101
31,412636,242344
31,483985,206618
31,463644,215683
31,454747,219902
31,497805,200882
31,491076,203634
31,449996,222224
31,454806,219874
31,398376,251019
31,496692,201332
31,448753,222840
31,456186,219209
31,422193,236858
31,489277,204383
31,432123,231416
31,441353,226576
31,483026,207028
31,468218,213576
31,459046,217843
31,458368,218165
31,467749,213790
31,477436,209452
31,484568,206369
31,473556,211168
31,477083,209607
31,439347,227611
31,433598,230628
31,491417,203493
31,480797,207988
31,402344,248544
31,457855,218410
31,349782,285892
31,472082,211828
31,485057,206161
31,436288,229206
31,126533,790308
31,490514,203868
31,506213,197545
31,459658,217553
31,510363,195939
31,334493,298960
31,502336,199070
31,431944,231511
31,366005,273220
31,484246,206507
31,505969,197641
31,371415,269241
31,457125,218759
31,469836,212840
31,481885,207518
31,491317,203535
31,493642,202576
31,445294,224571
31,471669,212013
31,432281,231331
31,451737,221368
31,439995,227275
31,363525,275084
31,490395,203917
31,429491,232834
31,484778,206280
31,387390,258138
31,429914,232605
31,155033,645024
31,516864,193474
31,464492,215289
31,438547,228026
31,489513,204285
31,445793,224319
31,376763,265419
31,464222,215414
31,275335,363194
31,484829,206258
31,446180,224125
31,371015,269531
32,452997,220752
32,488774,204594
32,470318,212622
32,267848,373346
32,160208,624189
32,473612,211143
32,600453,166541
32,420294,237929
32,473656,211124
32,518755,192769
32,483197,206955
32,428646,233293
32,479124,208714
32,446802,223813
32,188410,530757
32,437614,228512
32,469179,213138
32,468331,213524
32,493356,202693
32,396389,252277
32,506020,197621
32,483831,206684
32,453386,220563
32,487362,205186
32,424546,235546
32,392389,254849
32,421127,237458
32,475600,210261
32,444913,224763
32,330127,302914
32,488977,204509
32,484346,206464
32,472812,211501
32,483509,206821
32,448163,223133
