num_threads,runtime_microseconds,throughput_ops_sec
15,240693,415467
15,174213,574010
15,287903,347339
15,243417,410818
15,245534,407276
15,223910,446608
15,241687,413758
15,243549,410595
15,196556,508761
15,76338,1.30996e+06
15,156196,640221
15,233589,428102
15,251802,397137
15,167189,598125
15,234369,426678
15,136751,731256
15,278541,359014
15,273727,365327
15,67971,1.47122e+06
15,115439,866258
15,233874,427581
15,240578,415666
15,240596,415635
15,231893,431233
15,144056,694174
15,257277,388686
15,245548,407252
15,284480,351519
15,241699,413738
15,240698,415458
15,244325,409291
15,205770,485979
15,231354,432238
15,239893,416853
15,269999,370372
15,223510,447407
15,242933,411636
15,235159,425244
15,235315,424962
15,243577,410548
15,272275,367276
15,101525,984979
15,227566,439433
15,248697,402096
15,248845,401857
15,222556,449325
15,260114,384447
15,239534,417477
15,252203,396506
15,237296,421415
15,239837,416950
15,131748,759025
15,225641,443182
15,220024,454496
15,257250,388727
15,273496,365636
15,147805,676567
15,252902,395410
15,229939,434898
15,232657,429817
15,234850,425804
16,269684,370804
16,256508,389851
16,157838,633561
16,255529,391345
16,98489,1.01534e+06
16,249543,400733
16,256972,389147
16,248477,402452
16,252530,395993
16,287406,347940
16,304419,328495
16,257480,388380
16,258354,387066
16,272318,367218
16,268867,371931
16,245983,406532
16,247370,404253
16,258382,387024
16,282530,353945
16,250180,399712
16,255821,390898
16,240882,415141
16,249875,400200
16,255260,391757
16,262901,380371
16,251317,397904
16,260545,383811
16,145793,685904
16,320208,312297
16,247778,403587
16,282139,354435
16,259884,384787
16,248424,402538
16,286117,349507
16,100908,991002
16,202595,493596
16,291783,342720
16,208378,479897
16,249167,401337
16,269460,371113
16,249397,400967
16,240554,415707
16,253641,394258
16,271937,367732
16,259015,386078
16,284446,351561
16,242579,412237
16,245926,406626
16,250015,399976
16,241314,414398
16,247316,404341
16,254244,393323
16,246961,404922
16,251199,398091
16,252673,395768
16,254948,392237
16,159296,627762
16,258711,386532
16,181285,551618
16,234453,426525
16,245460,407398
16,247538,403978
16,247317,404339
16,126819,788525
16,285941,349722
16,261503,382405
16,262947,380305
16,242686,412055
16,268017,373111
16,252707,395715
16,259896,384769
16,278989,358437
16,122093,819048
16,104104,960578
16,253477,394513
16,259728,385018
16,284635,351327
16,247373,404248
16,106838,935997
16,288999,346022
16,235838,424020
16,63808,1.5672e+06
16,255041,392094
16,255048,392083
16,255558,391301
16,247604,403871
16,255955,390694
16,249735,400424
16,273350,365831
16,256267,390218
16,286934,348512
16,97758,1.02293e+06
16,244591,408846
16,252598,395886
16,242934,411634
16,251154,398162
16,274945,363709
16,276172,362093
16,247480,404073
16,258407,386986
17,259315,385631
17,303327,329677
17,225158,444133
17,258612,386680
17,263416,379628
17,241406,414240
17,227167,440205
17,301427,331755
17,297999,335572
17,257895,387755
17,277254,360680
17,280714,356234
17,251111,398230
17,294082,340041
17,327287,305542
17,318351,314119
17,282271,354269
17,213787,467755
17,249796,400327
17,168750,592593
17,286166,349448
17,262598,380810
17,260237,384265
17,253300,394789
17,167799,595951
17,253712,394148
17,247100,404694
17,280675,356284
17,249346,401049
17,269582,370945
17,287839,347416
17,299747,333615
17,255024,392120
17,257090,388969
17,248017,403198
17,263097,380088
17,273843,365173
17,313234,319250
17,259653,385129
17,259182,385829
17,279244,358110
17,228421,437788
17,259643,385144
17,285801,349894
17,258784,386423
17,112658,887642
17,255041,392094
17,282218,354336
17,270208,370085
17,291294,343296
17,120090,832709
17,254982,392185
17,262397,381102
17,267924,373240
17,239066,418295
17,269916,370486
17,257077,388989
17,271895,367789
17,282647,353798
17,292632,341726
17,269296,371339
17,151882,658406
17,272993,366310
17,325897,306845
17,259758,384974
17,256538,389806
17,254607,392762
17,276658,361457
17,272153,367440
17,249659,400546
17,284452,351553
17,255695,391091
17,164843,606638
17,361824,276377
17,101212,988025
17,255448,391469
17,127484,784412
17,285517,350242
17,279330,357999
17,261862,381881
17,279660,357577
17,262197,381393
17,288818,346239
17,106429,939594
17,286522,349013
17,309315,323295
17,278680,358835
17,248294,402748
17,259427,385465
17,290514,344217
17,272587,366855
17,277219,360726
17,266756,374874
17,281474,355273
17,287726,347553
17,277292,360631
17,291875,342612
17,243581,410541
17,260607,383720
17,281064,355791
18,256500,389864
18,298498,335011
18,316853,315604
18,290533,344195
18,249250,401204
18,362657,275743
18,255670,391129
18,259058,386014
18,336868,296852
18,328022,304858
18,335131,298391
18,364837,274095
18,307221,325499
18,316312,316144
18,256654,389630
18,339672,294402
18,290126,344678
18,290365,344394
18,272025,367613
18,159524,626865
18,306650,326105
18,327858,305010
18,250365,399417
18,270331,369917
18,310970,321574
18,245021,408128
18,131826,758576
18,322102,310461
18,284700,351247
18,294211,339892
18,290311,344458
18,263982,378814
18,277368,360532
18,334346,299091
18,271817,367895
18,291061,343571
18,282724,353702
18,273913,365079
18,317705,314757
18,301714,331440
18,288700,346380
18,257344,388585
18,306261,326519
18,331821,301367
18,275386,363127
18,277460,360412
18,266163,375710
18,258930,386205
18,255475,391428
18,268354,372642
18,273997,364967
18,315394,317064
18,301486,331690
18,301266,331933
18,277351,360554
18,332219,301006
18,89273,1.12016e+06
18,298289,335245
18,264739,377731
18,272427,367071
18,268935,371837
18,128046,780969
18,223419,447590
18,260534,383827
18,297203,336470
18,121965,819907
18,285738,349971
18,268852,371952
18,262155,381454
18,310029,322550
18,276967,361054
18,286156,349460
18,271773,367954
18,268920,371858
18,311846,320671
18,288990,346033
18,292266,342154
18,276162,362106
18,265531,376604
18,299930,333411
18,269251,371401
18,282147,354425
18,267013,374514
18,258415,386974
18,269350,371264
18,214752,465653
18,279425,357878
18,275651,362778
18,309898,322687
18,311167,321371
18,276564,361580
18,320372,312137
18,317657,314805
18,252520,396008
18,305743,327072
18,280111,357001
18,240985,414964
18,326290,306476
18,310906,321641
18,125397,797467
19,324622,308051
19,280935,355954
19,294323,339763
19,327126,305693
19,335003,298505
19,346797,288353
19,266433,375329
19,325625,307102
19,269588,370936
19,281268,355533
19,274480,364325
19,348316,287096
19,276644,361475
19,315535,316922
19,326429,306345
19,301723,331430
19,327171,305651
19,310458,322105
19,328860,304081
19,315156,317303
19,336250,297398
19,344507,290270
19,295610,338284
19,276157,362113
19,274469,364340
19,315766,316690
19,291871,342617
19,316252,316204
19,311791,320728
19,336029,297593
19,329535,303458
19,258798,386402
19,309952,322631
19,329997,303033
19,316120,316336
19,262823,380484
19,268191,372869
19,286638,348872
19,211220,473440
19,341025,293234
19,330551,302525
19,338394,295514
19,323120,309483
19,323856,308779
19,321307,311229
19,301672,331486
19,308245,324417
19,313028,319460
19,353703,282723
19,305723,327093
19,272069,367554
19,285676,350047
19,346021,289000
19,288758,346311
19,329194,303772
19,331983,301220
19,294486,339575
19,279250,358102
19,302927,330113
19,275785,362601
19,328819,304119
19,337209,296552
19,306992,325741
19,271607,368179
19,286448,349104
19,276132,362146
19,340811,293418
19,311221,321315
19,298936,334520
19,305683,327136
19,255521,391357
19,317835,314629
19,327276,305553
19,305646,327176
19,336480,297194
19,302549,330525
19,319805,312691
19,364673,274218
19,359020,278536
19,304056,328887
19,354721,281912
19,306297,326481
19,333070,300237
19,349059,286485
19,114372,874340
19,270398,369825
19,303432,329563
19,322826,309764
19,314951,317510
19,317622,314840
19,262201,381387
19,278921,358524
19,217120,460575
19,338990,294994
19,334553,298906
19,301924,331209
19,344760,290057
19,285269,350546
19,82724,1.20884e+06
19,99444,1.00559e+06
20,341450,292869
20,346141,288900
20,353829,282622
20,366766,272653
20,334490,298963
20,147282,678970
20,338291,295603
20,310979,321565
20,339795,294295
20,281005,355866
20,319556,312934
20,293304,340943
20,380098,263090
20,348680,286796
20,313774,318701
20,308539,324108
20,351919,284156
20,316437,316019
20,295098,338870
20,330091,302947
20,298248,335291
20,329109,303851
20,276029,362281
20,349040,286500
20,340941,293306
20,304477,328432
20,370008,270264
20,73429,1.36186e+06
20,315981,316475
20,337236,296528
20,331266,301872
20,339688,294388
20,316395,316061
20,328661,304265
20,294108,340011
20,399418,250364
20,335056,298458
20,375818,266086
20,315771,316685
20,413595,241782
20,303730,329240
20,360159,277655
20,329233,303736
20,329309,303666
20,363962,274754
20,307480,325224
20,334937,298564
20,312146,320363
20,346619,288501
20,308498,324151
20,278175,359486
20,297370,336281
20,271281,368621
20,325748,306986
20,321883,310672
20,320805,311716
20,387974,257749
20,331221,301913
20,307589,325109
20,302314,330782
20,308262,324399
20,368465,271396
20,266989,374547
20,331494,301665
20,331703,301475
20,308139,324529
20,332077,301135
20,336046,297578
20,307920,324760
20,287657,347636
20,325860,306880
20,328750,304183
20,294875,339127
20,323615,309009
20,348496,286947
20,339803,294288
20,352674,283548
20,324032,308611
20,308538,324109
20,334461,298989
20,371894,268894
20,348666,286807
20,322606,309976
20,341545,292787
20,317778,314685
20,297792,335805
20,314440,318026
20,359750,277971
20,302722,330336
20,320425,312086
20,135577,737588
20,291423,343144
20,335593,297980
20,337003,296733
20,285275,350539
20,359364,278269
20,331177,301953
20,287506,347819
20,311048,321494
20,338001,295857
21,322107,310456
21,290188,344604
21,176427,566807
21,328825,304113
21,331716,301463
21,335863,297740
21,186176,537126
21,280824,356095
21,283571,352645
21,338830,295133
21,377312,265033
21,341337,292966
21,345074,289793
21,73128,1.36747e+06
21,313880,318593
21,352298,283851
21,338299,295596
21,379036,263827
21,307903,324778
21,352619,283592
21,328514,304401
21,335632,297945
21,366327,272980
21,336663,297033
21,311056,321486
21,336731,296973
21,296315,337479
21,348060,287307
21,356505,280501
21,132263,756069
21,267331,374068
21,311860,320657
21,334910,298588
21,353744,282690
21,319871,312626
21,316422,316034
21,364758,274154
21,350698,285146
21,350212,285541
21,378264,264366
21,350892,284988
21,334441,299006
21,328884,304059
21,367259,272287
21,346859,288302
21,299664,333707
21,333351,299984
21,283249,353046
21,357581,279657
21,402346,248542
21,323914,308724
21,343423,291186
21,356596,280429
21,365309,273741
21,359864,277883
21,290497,344238
21,177623,562990
21,300000,333333
21,283768,352401
21,271564,368237
21,350966,284928
21,310366,322200
21,297579,336045
21,284461,351542
21,136202,734204
21,372554,268417
21,318872,313605
21,299776,333582
21,347211,288009
21,340629,293575
21,332089,301124
21,335284,298255
21,385288,259546
21,388291,257539
21,312592,319906
21,323312,309299
21,305078,327785
21,288523,346593
21,352668,283553
21,329978,303051
21,354067,282432
21,331482,301676
21,336448,297223
21,364785,274134
21,345912,289091
21,291637,342892
21,331701,301476
21,350806,285058
21,371370,269273
21,357605,279638
21,339105,294894
21,322706,309880
21,292272,342147
21,387036,258374
21,353531,282861
21,347999,287357
21,331666,301508
21,283952,352172
21,377648,264797
21,347920,287422
22,323868,308768
22,310340,322227
22,324799,307883
22,278199,359455
22,345595,289356
22,355025,281670
22,316693,315763
22,294103,340017
22,328500,304414
22,365164,273850
22,348428,287003
22,311864,320653
22,408103,245036
22,377052,265215
22,377120,265168
22,323108,309494
22,362763,275662
22,338586,295346
22,372180,268687
22,301155,332055
22,340809,293419
22,310438,322126
22,353605,282801
22,352432,283743
22,385183,259617
22,336360,297301
22,328755,304178
22,375814,266089
22,188970,529185
22,344069,290639
22,442068,226210
22,423759,235983
22,374894,266742
22,302600,330469
22,376180,265830
22,299978,333358
22,291490,343065
22,361498,276627
22,335086,298431
22,333005,300296
22,323200,309406
22,362253,276050
22,387158,258292
22,340431,293745
22,342246,292187
22,303477,329514
22,333411,299930
22,386497,258734
22,339004,294982
22,450280,222084
22,337368,296412
22,359075,278493
22,399349,250408
22,345331,289577
22,382574,261387
22,313722,318754
22,346829,288327
22,323755,308876
22,331483,301675
22,368117,271653
22,284550,351432
22,364405,274420
22,354077,282424
22,328265,304632
22,363603,275025
22,348186,287203
22,330911,302196
22,342384,292070
22,351817,284239
22,299426,333972
22,358274,279116
22,337473,296320
22,364678,274215
22,394856,253257
22,364691,274205
22,372561,268412
22,359876,277873
22,352824,283427
22,330083,302954
22,362245,276056
22,335166,298360
22,278272,359361
22,376998,265253
22,322611,309971
22,308908,323721
22,260025,384578
22,416382,240164
22,374879,266753
22,369271,270804
22,366439,272897
22,351040,284868
22,391685,255307
22,312375,320128
22,318230,314238
22,334914,298584
22,309024,323599
22,355031,281666
22,325421,307294
22,381254,262292
22,413245,241987
23,392212,254964
23,354129,282383
23,358681,278799
23,352749,283488
23,349348,286248
23,355309,281445
23,329004,303948
23,309159,323458
23,415806,240497
23,360839,277132
23,90431,1.10582e+06
23,361080,276947
23,387501,258064
23,313040,319448
23,374227,267217
23,411608,242950
23,370021,270255
23,398950,250658
23,388260,257559
23,338692,295254
23,371576,269124
23,336183,297457
23,375434,266358
23,385196,259608
23,382529,261418
23,355944,280943
23,357621,279626
23,304903,327973
23,360682,277253
23,336468,297205
23,372992,268102
23,375573,266260
23,341198,293085
23,320145,312358
23,79996,1.25006e+06
23,371374,269270
23,334891,298605
23,325440,307276
23,414052,241516
23,367725,271942
23,381796,261920
23,315381,317077
23,373030,268075
23,294231,339869
23,390836,255862
23,351601,284413
23,320071,312431
23,376061,265914
23,354166,282353
23,344148,290573
23,317919,314546
23,384844,259846
23,323351,309261
23,324198,308453
23,363036,275455
23,352077,284029
23,335271,298266
23,366976,272497
23,323223,309384
23,392851,254549
23,433906,230465
23,400500,249688
23,388337,257508
23,352486,283699
23,344624,290171
23,417847,239322
23,284191,351876
23,355988,280908
23,371794,268966
23,363940,274771
23,349150,286410
23,333385,299954
23,349117,286437
23,373883,267463
23,413912,241597
23,368197,271594
23,381661,262013
23,300633,332631
23,451861,221307
23,387932,257777
23,407606,245335
23,372653,268346
23,318752,313724
23,128796,776422
23,244199,409502
23,414633,241177
23,322327,310244
23,379675,263383
23,377521,264886
23,366619,272763
23,386268,258888
23,394100,253743
23,410478,243618
23,310970,321574
23,387657,257960
23,352581,283623
23,375474,266330
23,389742,256580
23,329965,303062
23,413227,241998
24,375603,266239
24,399964,250023
24,359742,277977
24,392565,254735
24,350950,284941
24,395388,252916
24,338282,295611
24,393589,254072
24,373272,267901
24,399374,250392
24,394800,253293
24,335350,298196
24,410251,243753
24,359929,277833
24,369635,270537
24,325739,306994
24,422582,236640
24,389739,256582
24,409917,243952
24,354771,281872
24,350187,285562
24,325314,307395
24,351765,284281
24,406438,246040
24,393002,254452
24,392806,254579
24,373363,267836
24,367033,272455
24,326609,306176
24,410600,243546
24,314863,317598
24,423575,236086
24,282018,354587
24,389224,256921
24,433839,230500
24,400739,249539
24,320431,312080
24,357082,280048
24,272942,366378
24,382473,261456
24,364610,274266
24,358013,279319
24,387378,258146
24,357438,279769
24,346517,288586
24,397572,251527
24,422670,236591
24,371124,269452
24,467027,214120
24,453738,220392
24,266613,375075
24,316742,315714
24,387923,257783
24,401050,249345
24,370636,269806
24,536869,186265
24,442276,226103
24,470138,212704
24,474605,210702
24,424569,235533
24,353884,282578
24,505351,197882
24,451166,221648
24,290598,344118
24,414468,241273
24,447738,223345
24,403413,247885
24,418163,239141
24,377992,264556
24,398028,251239
24,384654,259974
24,360657,277272
24,374278,267181
24,425067,235257
24,403865,247607
24,416733,239962
24,348121,287256
24,334651,298819
24,415763,240522
24,464126,215459
24,417799,239350
24,431306,231854
24,385559,259364
24,417024,239794
24,350781,285078
24,373948,267417
24,397083,251837
24,343390,291214
24,375058,266625
24,377902,264619
24,407764,245240
24,412028,242702
24,399895,250066
24,313409,319072
24,378471,264221
24,324945,307744
24,342152,292268
24,399163,250524
24,266793,374822
24,433695,230577
25,419915,238143
25,365355,273706
25,406406,246059
25,357253,279914
25,367016,272468
25,406798,245822
25,403683,247719
25,352984,283299
25,388153,257630
25,429688,232727
25,372677,268329
25,423843,235936
25,397557,251536
25,385568,259358
25,481114,207851
25,421300,237361
25,382775,261250
25,397468,251593
25,397663,251469
25,417585,239472
25,360067,277726
25,442577,225949
25,370961,269570
25,398284,251077
25,394065,253765
25,393669,254021
25,383882,260497
25,399269,250458
25,401260,249215
25,384199,260282
25,444497,224973
25,351438,284545
25,433599,230628
25,367397,272185
25,397499,251573
25,394331,253594
25,416455,240122
25,374133,267285
25,260035,384564
25,266799,374814
25,418673,238850
25,356340,280631
25,430491,232293
25,422045,236942
25,388960,257096
25,386483,258744
25,416333,240192
25,426247,234606
25,391230,255604
25,406980,245712
25,416283,240221
25,396211,252391
25,340020,294100
25,470826,212393
25,385968,259089
25,402160,248657
25,444221,225113
25,475697,210218
25,316257,316199
25,362250,276052
25,382690,261308
25,372965,268122
25,434749,230018
25,345814,289173
25,420121,238027
25,62131,1.6095e+06
25,455953,219321
25,404183,247413
25,352803,283444
25,401747,248913
25,397126,251809
25,443601,225428
25,415204,240845
25,353640,282773
25,316850,315607
25,455367,219603
25,403770,247666
25,452208,221137
25,446648,223890
25,268407,372569
25,424502,235570
25,350814,285051
25,415754,240527
25,373158,267983
25,357964,279358
25,405983,246316
25,395201,253036
25,412694,242310
25,404240,247378
25,406892,245765
25,424183,235747
25,414459,241278
25,382085,261722
25,334488,298964
25,400267,249833
25,320688,311830
25,427956,233669
25,449384,222527
25,430492,232292
25,393345,254230
26,397841,251357
26,474082,210934
26,442770,225851
26,424170,235755
26,389393,256810
26,437243,228706
26,404145,247436
26,183203,545843
26,378794,263996
26,377481,264914
26,408504,244796
26,455480,219549
26,400217,249864
26,402565,248407
26,454566,219990
26,386154,258964
26,399437,250352
26,374631,266929
26,372426,268510
26,413015,242122
26,421780,237090
26,410553,243574
26,435122,229821
26,466058,214566
26,388415,257457
26,424198,235739
26,417065,239771
26,381388,262200
26,457285,218682
26,128743,776741
26,326478,306299
26,447677,223375
26,437315,228668
26,151572,659752
26,462572,216183
26,482411,207292
26,373997,267382
26,394882,253240
26,433169,230857
26,425071,235255
26,408233,244958
26,458566,218071
26,415612,240609
26,423670,236033
26,448306,223062
26,425364,235093
26,386440,258772
26,402937,248178
26,317314,315145
26,288411,346727
26,406880,245773
26,425379,235084
26,361998,276245
26,475988,210089
26,416274,240226
26,472514,211634
26,398031,251237
26,464662,215210
26,402439,248485
26,439229,227672
26,362414,275928
26,394372,253568
26,416441,240130
26,412681,242318
26,360780,277177
26,115273,867506
26,281670,355025
26,356053,280857
26,410673,243503
26,493563,202608
26,405238,246769
26,383044,261067
26,420257,237950
26,426189,234638
26,442049,226219
26,433322,230775
26,375571,266261
26,425224,235170
26,418611,238885
26,400547,249659
26,430943,232049
26,383644,260658
26,468085,213636
26,394518,253474
26,405539,246585
26,411070,243268
26,440730,226896
26,308220,324444
26,443283,225590
26,395579,252794
26,422127,236896
26,393375,254210
26,310999,321544
26,405685,246497
26,406321,246111
26,377482,264913
26,445149,224644
26,470021,212756
26,492551,203025
26,425287,235135
27,477033,209629
27,396263,252358
27,433664,230593
27,432513,231207
27,447074,223677
27,410589,243553
27,144360,692713
27,491161,203599
27,449095,222670
27,437924,228350
27,496634,201356
27,442364,226058
27,246516,405653
27,410873,243384
27,403459,247857
27,451695,221388
27,451417,221525
27,368210,271584
27,464251,215401
27,455412,219581
27,465096,215009
27,378296,264343
27,430327,232381
27,501068,199574
27,411788,242843
27,384439,260119
27,432981,230957
27,460162,217315
27,459018,217856
27,418960,238686
27,448421,223005
27,283256,353038
27,462722,216112
27,412803,242246
27,384191,260287
27,440970,226773
27,396276,252349
27,477862,209265
27,400909,249433
27,399877,250077
27,445931,224250
27,429482,232839
27,432873,231015
27,389248,256906
27,318840,313637
27,476698,209776
27,425630,234946
27,449773,222334
27,451020,221720
27,407546,245371
27,474042,210952
27,440532,226998
27,512188,195241
27,423077,236364
27,424076,235807
27,508559,196634
27,346257,288803
27,431253,231882
27,456366,219122
27,456540,219039
27,450094,222176
27,419347,238466
27,413148,242044
27,475960,210102
27,428584,233326
27,433432,230717
27,431685,231650
27,451977,221250
27,464913,215094
27,411979,242731
27,477487,209430
27,456758,218934
27,449570,222435
27,463423,215786
27,427027,234177
27,407078,245653
27,424484,235580
27,387792,257870
27,430987,232026
27,509664,196208
27,488870,204553
27,460166,217313
27,455369,219602
27,478167,209132
27,470392,212589
27,495646,201757
27,476248,209975
27,333644,299721
27,515009,194171
27,482114,207420
27,451739,221367
27,434106,230358
27,429407,232879
27,389193,256942
27,389061,257029
27,465147,214986
27,469454,213013
27,411406,243069
27,174629,572643
27,437237,228709
28,446147,224141
28,475820,210164
28,452346,221070
28,490209,203995
28,448977,222729
28,431358,231826
28,470740,212431
28,396291,252340
28,466029,214579
28,478477,208996
28,458524,218091
28,481231,207800
28,503082,198775
28,457281,218684
28,481157,207832
28,461510,216680
28,426831,234285
28,427275,234041
28,425737,234887
28,494725,202132
28,475997,210085
28,448608,222912
28,425066,235258
28,432265,231340
28,470225,212664
28,399853,250092
28,468107,213626
28,441187,226661
28,446193,224118
28,440629,226948
28,427379,233984
28,395187,253045
28,454383,220079
28,333439,299905
28,447146,223641
28,438269,228170
28,453383,220564
28,426090,234692
28,473074,211383
28,458333,218182
28,448203,223113
28,435956,229381
28,484542,206380
28,467421,213940
28,437794,228418
28,678673,147346
28,503481,198617
28,467010,214128
28,456961,218837
28,422950,236435
28,462643,216149
28,541190,184778
28,438392,228106
28,483402,206867
28,449872,222285
28,469336,213067
28,495341,201881
28,501482,199409
28,412827,242232
28,435151,229805
28,446215,224107
28,470500,212540
28,445208,224614
28,501577,199371
28,385994,259071
28,438698,227947
28,449028,222703
28,497601,200964
28,344727,290085
28,447815,223306
28,478460,209004
28,432363,231287
28,282721,353706
28,493958,202446
28,450043,222201
28,488315,204786
28,451448,221509
28,429845,232642
28,425306,235125
28,494422,202256
28,464020,215508
28,464299,215378
28,431244,231887
28,509399,196310
28,445126,224655
28,465249,214939
28,432769,231070
28,492604,203003
28,439108,227734
28,362485,275873
28,357598,279644
28,423633,236053
28,434311,230250
28,497314,201080
28,447984,223222
28,398746,250786
28,189813,526834
28,467908,213717
28,513476,194751
28,418942,238697
29,483631,206769
29,503397,198650
29,480770,208000
29,482638,207195
29,356972,280134
29,470824,212394
29,485814,205840
29,462883,216037
29,490760,203766
29,372450,268492
29,433374,230748
29,462716,216115
29,430040,232537
29,342485,291984
29,470827,212392
29,426084,234696
29,473428,211225
29,484045,206592
29,437358,228646
29,467429,213936
29,477724,209326
29,439137,227719
29,473962,210987
29,501920,199235
29,507399,197084
29,521145,191885
29,517104,193385
29,494433,202252
29,453047,220728
29,415726,240543
29,442614,225930
29,460775,217026
29,423238,236274
29,447641,223393
29,438011,228305
29,471324,212168
29,531821,188033
29,430531,232271
29,496971,201219
29,486333,205620
29,493471,202646
29,527009,189750
29,404336,247319
29,515846,193856
29,461767,216559
29,451959,221259
29,404760,247060
29,409586,244149
29,446474,223977
29,501345,199463
29,394055,253772
29,475512,210300
29,438793,227898
29,548722,182242
29,476393,209911
29,434488,230156
29,493632,202580
29,477104,209598
29,415274,240805
29,505846,197689
29,282192,354369
29,507319,197115
29,499202,200320
29,483988,206617
29,465558,214796
29,507177,197170
29,497442,201028
29,467596,213860
29,511311,195576
29,450001,222222
29,458542,218083
29,485608,205927
29,403719,247697
29,441078,226717
29,425217,235174
29,436068,229322
29,414766,241100
29,458728,217994
29,348506,286939
29,485315,206052
29,446204,224113
29,459315,217716
29,421307,237357
29,446131,224149
29,417586,239472
29,461360,216750
29,176409,566865
29,503230,198716
29,484288,206489
29,477383,209475
29,455438,219569
29,486481,205558
29,470396,212587
29,431094,231968
29,475143,210463
29,388267,257555
29,518369,192913
29,420727,237684
29,438079,228269
29,484404,206439
30,543902,183857
30,476192,209999
30,508799,196541
30,501601,199362
30,441685,226406
30,562414,177805
30,493206,202755
30,503397,198650
30,495863,201669
30,479467,208565
30,460369,217217
30,447548,223440
30,464750,215169
30,443225,225619
30,465434,214853
30,483994,206614
30,468068,213644
30,455643,219470
30,505818,197700
30,463734,215641
30,527084,189723
30,443174,225645
30,488616,204660
30,475111,210477
30,556323,179752
30,520432,192148
30,433786,230528
30,445458,224488
30,468047,213654
30,497913,200838
30,452432,221028
30,465783,214692
30,505014,198014
30,486244,205658
30,500123,199951
30,501545,199384
30,528378,189258
30,457846,218414
30,453081,220711
30,478267,209088
30,532788,187692
30,514330,194428
30,372413,268519
30,481203,207813
30,441588,226455
30,470070,212734
30,504655,198155
30,484922,206219
30,514269,194451
30,521331,191817
30,494105,202386
30,400236,249853
30,483824,206687
30,491525,203448
30,349303,286284
30,527012,189749
30,472961,211434
30,415079,240918
30,244203,409495
30,520343,192181
30,461586,216644
30,548340,182369
30,511207,195615
30,539750,185271
30,465586,214783
30,457487,218585
30,423757,235984
30,504862,198074
30,483394,206871
30,553395,180703
30,493191,202761
30,470603,212493
30,454295,220121
30,526658,189877
30,506667,197368
30,418761,238800
30,586734,170435
30,498124,200753
30,480627,208062
30,471876,211920
30,477483,209432
30,525953,190131
30,469231,213115
30,519340,192552
30,430461,232309
30,496639,201353
30,477168,209570
30,518904,192714
30,504563,198191
30,441445,226529
30,404224,247388
30,538214,185800
30,490580,203840
30,527797,189467
30,465078,215018
30,436640,229022
30,461184,216833
30,432758,231076
30,492148,203191
30,496525,201400
31,517546,193220
31,496959,201224
31,526882,189796
31,458943,217892
31,429247,232966
31,478537,208970
31,485782,205854
31,492711,202959
31,491725,203366
31,461965,216467
31,524587,190626
31,492259,203145
31,457372,218640
31,365065,273924
31,474540,210730
31,511012,195690
31,518815,192747
31,458950,217889
31,471937,211893
31,480036,208318
31,473213,211321
31,429056,233070
31,471623,212034
31,512097,195276
31,486942,205363
31,461771,216558
31,473696,211106
31,526468,189945
31,430646,232209
31,503116,198761
31,495885,201660
31,447109,223659
31,469479,213002
31,485425,206005
31,415332,240771
31,497033,201194
31,494774,202112
31,489684,204213
31,504709,198134
31,489462,204306
31,461264,216796
31,427831,233737
31,490747,203771
31,468082,213638
31,478260,209091
31,466163,214517
31,501564,199376
31,481125,207846
31,518187,192981
31,417941,239268
31,518693,192792
31,504355,198273
31,459173,217783
31,488612,204661
31,562180,177879
31,437302,228675
31,492186,203175
31,462285,216317
31,469896,212813
31,510233,195989
31,457158,218743
31,483815,206691
31,476410,209903
31,530456,188517
31,514299,194439
31,538270,185780
31,134015,746185
31,342793,291721
31,485262,206074
31,419058,238630
31,516134,193748
31,474926,210559
31,426622,234400
31,555111,180144
31,458634,218039
31,478777,208866
31,476993,209647
31,475764,210188
31,506246,197532
31,508350,196715
31,592616,168743
31,499889,200044
31,524763,190562
31,415344,240764
31,454190,220172
31,501728,199311
31,502405,199043
31,512875,194979
31,511407,195539
31,466583,214324
31,475828,210160
31,500810,199677
31,465571,214790
31,532253,187881
31,460314,217243
31,535849,186620
31,334761,298721
31,543281,184067
31,490192,204002
31,546309,183047
32,434528,230135
32,530963,188337
32,522475,191397
32,498903,200440
32,534674,187030
32,461363,216749
32,466094,214549
32,473281,211291
32,504074,198384
32,478047,209184
32,500628,199749
32,508583,196625
32,513642,194688
32,508700,196580
32,527137,189704
32,593794,168409
32,514724,194279
32,509753,196173
32,532696,187724
32,536146,186516
32,231877,431263
32,541165,184787
32,529893,188717
32,522810,191274
32,452460,221014
32,317424,315036
32,552926,180856
32,580689,172209
32,515754,193891
32,565013,176987
32,513450,194761
32,646293,154729
32,513304,194816
32,569535,175582
32,502046,199185
32,495534,201802
32,538350,185753
32,433566,230645
32,513818,194621
32,497821,200875
32,560327,178467
32,499863,200055
32,484629,206343
32,488140,204859
32,540028,185176
32,376535,265580
32,555982,179862
32,518028,193040
32,500458,199817
32,506963,197253
32,541904,184535
32,575946,173627
32,535295,186813
32,494209,202344
32,554334,180397
32,525589,190263
32,532941,187638
32,490539,203857
32,466791,214229
32,365762,273402
32,569681,175537
32,540085,185156
32,562648,177731
32,551404,181355
32,487987,204923
32,466065,214562
32,466608,214313
32,518815,192747
32,525876,190159
32,584805,170997
32,489179,204424
32,485841,205829
32,556106,179822
32,475965,210099
32,524620,190614
32,443796,225329
32,511537,195489
