num_threads,runtime_microseconds,throughput_ops_sec
15,285671,350053
15,277121,360853
15,243878,410041
15,254698,392622
15,271148,368802
15,246550,405597
15,239423,417671
15,283188,353122
15,254181,393420
15,259179,385834
15,217999,458718
15,266549,375166
15,235434,424747
15,91029,1.09855e+06
15,305668,327152
15,274977,363667
15,272567,366882
15,252119,396638
15,258828,386357
15,294858,339146
15,285896,349778
15,250034,399946
15,256578,389745
15,251101,398246
15,278602,358935
15,278533,359024
15,265327,376893
15,258560,386757
15,271081,368893
15,299738,333625
15,251558,397523
15,168233,594414
15,243902,410001
15,273465,365678
15,276630,361494
15,264418,378189
15,276576,361564
15,242008,413209
15,251662,397358
15,283538,352686
15,255227,391808
15,248684,402117
15,250467,399254
15,251261,397993
15,270943,369081
15,267707,373543
15,289945,344893
15,252946,395341
15,243694,410351
16,249517,400774
16,272524,366940
16,284082,352011
16,325939,306806
16,280140,356964
16,311566,320959
16,247257,404437
16,309896,322689
16,261484,382433
16,254112,393527
16,284976,350907
16,130685,765199
16,290057,344760
16,289022,345994
16,309623,322973
16,288656,346433
16,274918,363745
16,306984,325750
16,258368,387045
16,259896,384769
16,270902,369137
16,382582,261382
16,193624,516465
16,254108,393533
16,273330,365858
16,259351,385578
16,299932,333409
16,274368,364474
16,271697,368057
16,293053,341235
16,259777,384946
16,277587,360247
16,336685,297014
16,275072,363541
16,294998,338985
16,253295,394797
16,255974,390665
16,261966,381729
16,271149,368801
16,260172,384361
16,206128,485135
16,261267,382750
16,286802,348673
16,258375,387034
16,361867,276345
16,271163,368782
16,268111,372980
16,271559,368244
16,301707,331447
16,255640,391175
16,258046,387528
16,273432,365722
16,232652,429827
16,276815,361252
16,286315,349266
16,297682,335929
16,273818,365206
16,251917,396956
16,344129,290589
16,272623,366807
16,265547,376581
16,289150,345841
16,263486,379527
16,255669,391131
16,265485,376669
16,253805,394003
16,275854,362511
16,272901,366433
16,252161,396572
16,293189,341077
16,281829,354825
16,179046,558516
16,272871,366474
16,297293,336368
16,256085,390495
16,260413,384005
16,259215,385780
16,287494,347833
16,261712,382099
16,256606,389703
16,305951,326850
16,310004,322576
16,250803,398719
16,255940,390717
16,259332,385606
16,266731,374910
16,259640,385149
16,277737,360053
16,289292,345672
16,231773,431457
16,261423,382522
16,300770,332480
16,296710,337029
16,285153,350689
16,303132,329889
16,265390,376804
16,267470,373874
16,228122,438362
16,256681,389589
16,277899,359843
17,263620,379334
17,266624,375060
17,291104,343520
17,331533,301629
17,290233,344551
17,273029,366261
17,295524,338382
17,316048,316408
17,323655,308971
17,300400,332889
17,275018,363613
17,289137,345857
17,120752,828144
17,121879,820486
17,323236,309371
17,270345,369898
17,285040,350828
17,277156,360808
17,335387,298163
17,287761,347511
17,337051,296691
17,284340,351692
17,293386,340848
17,284434,351575
17,262258,381304
17,300038,333291
17,308656,323985
17,342811,291706
17,211734,472291
17,289846,345011
17,254444,393014
17,300523,332753
17,264208,378490
17,245321,407629
17,293962,340180
17,182424,548173
17,278798,358683
17,303922,329032
17,272388,367123
17,277838,359922
17,277034,360967
17,277406,360482
17,292070,342384
17,273965,365010
17,292985,341314
17,274352,364495
17,290284,344490
17,276352,361857
17,363165,275357
17,307939,324740
17,302929,330110
17,276265,361971
17,313559,318919
17,309737,322855
17,282070,354522
17,285584,350160
17,270119,370207
17,348838,286666
17,269317,371310
17,266903,374668
17,301919,331215
17,136524,732472
17,314830,317632
17,306915,325823
17,311821,320697
17,286548,348982
17,180986,552529
17,298133,335421
17,270205,370089
17,327392,305444
17,317575,314886
17,281286,355510
17,299620,333756
17,295948,337897
17,268579,372330
17,310451,322112
17,271793,367927
17,272758,366625
17,343220,291358
17,248062,403125
17,303274,329735
17,302659,330405
17,318922,313556
17,266478,375266
17,267895,373281
17,322753,309834
17,278498,359069
17,276953,361072
17,304450,328461
17,96588,1.03533e+06
17,176591,566280
17,312819,319674
17,381278,262276
17,279698,357528
17,269574,370956
17,327081,305735
17,269895,370514
17,341613,292729
17,262115,381512
17,243966,409893
18,311394,321137
18,269080,371637
18,329417,303567
18,316636,315820
18,299513,333875
18,271109,368855
18,277388,360506
18,270502,369683
18,336865,296855
18,271933,367738
18,267135,374343
18,297164,336515
18,276975,361043
18,124850,800961
18,329697,303309
18,278659,358862
18,283639,352561
18,317700,314762
18,287574,347737
18,272328,367204
18,261334,382652
18,278721,358782
18,320057,312444
18,224347,445738
18,297341,336314
18,286896,348558
18,302506,330572
18,340334,293829
18,281196,355624
18,264174,378538
18,331459,301696
18,310558,322001
18,259233,385753
18,257562,388256
18,265756,376285
18,318563,313910
18,310728,321825
18,286021,349625
18,297533,336097
18,283280,353008
18,282328,354198
18,312984,319505
18,370328,270031
18,184154,543024
18,295131,338833
18,290485,344252
18,360539,277363
18,302027,331096
18,278008,359702
18,279530,357743
18,270740,369358
18,316504,315952
18,295044,338932
18,293178,341090
18,321137,311394
18,265166,377122
18,319384,313103
18,309768,322822
18,409549,244171
18,287999,347223
18,311888,320628
18,287859,347392
18,276199,362058
18,360953,277044
18,259389,385521
18,295043,338934
18,267112,374375
18,292804,341525
18,342333,292113
18,322105,310458
18,377242,265082
18,283779,352387
18,290674,344028
18,334635,298833
18,285132,350715
18,281404,355361
18,289724,345156
18,286699,348798
18,292992,341306
18,273471,365669
18,296438,337339
18,298331,335198
18,299129,334304
18,307358,325353
18,285276,350538
18,332629,300635
18,290804,343874
18,305876,326930
18,237747,420615
18,214533,466129
18,267756,373474
18,282879,353508
18,362188,276100
18,330698,302391
18,257317,388626
18,309057,323565
18,296030,337804
18,325734,306999
18,283576,352639
18,323054,309546
19,292156,342283
19,278922,358523
19,299138,334294
19,350302,285468
19,274209,364685
19,330442,302625
19,270676,369445
19,343820,290850
19,301793,331353
19,348338,287077
19,305766,327047
19,366171,273096
19,360626,277296
19,348758,286732
19,352399,283769
19,347029,288160
19,327963,304912
19,317268,315191
19,341719,292638
19,302792,330260
19,339912,294194
19,327289,305540
19,367358,272214
19,322018,310542
19,367447,272148
19,274652,364097
19,314757,317705
19,333179,300139
19,394741,253331
19,292071,342383
19,271430,368419
19,269261,371387
19,285963,349696
19,297649,335966
19,290038,344782
19,304988,327882
19,334943,298558
19,309579,323019
19,269974,370406
19,287444,347894
19,326351,306419
19,303368,329633
19,320131,312372
19,267643,373632
19,294852,339153
19,316846,315611
19,309445,323159
19,321459,311082
19,336489,297187
19,324058,308587
19,305392,327448
19,322679,309906
19,321714,310835
19,293578,340625
19,357988,279339
19,339115,294885
19,290660,344045
19,351693,284339
19,368000,271739
19,345508,289429
19,63959,1.5635e+06
19,318362,314108
19,381293,262266
19,303489,329501
19,284546,351437
19,127166,786374
19,327227,305598
19,351680,284349
19,372302,268599
19,383595,260692
19,359315,278307
19,358280,279111
19,335173,298353
19,375981,265971
19,375119,266582
19,319487,313002
19,120927,826945
19,135424,738422
19,327162,305659
19,356247,280704
19,295147,338814
19,361585,276560
19,352556,283643
19,283605,352603
19,433089,230899
19,333803,299578
19,308164,324503
19,282835,353563
19,375521,266297
19,343308,291284
19,319539,312951
19,342581,291902
19,353252,283084
19,348678,286798
19,307016,325716
19,296346,337443
19,377782,264703
19,339509,294543
19,342359,292091
19,390753,255916
20,370062,270225
20,309158,323459
20,348556,286898
20,365419,273658
20,376414,265665
20,351772,284275
20,352614,283596
20,367908,271807
20,382632,261348
20,392615,254702
20,362839,275604
20,312792,319701
20,329773,303239
20,383088,261037
20,383926,260467
20,380318,262938
20,411881,242789
20,322854,309738
20,366226,273055
20,391712,255290
20,354892,281776
20,387299,258198
20,368994,271007
20,118111,846661
20,362494,275867
20,376543,265574
20,384759,259903
20,360606,277311
20,386626,258648
20,193427,516991
20,138332,722899
20,386825,258515
20,360709,277232
20,352564,283636
20,370828,269667
20,412304,242539
20,330186,302860
20,375180,266539
20,365507,273593
20,371166,269421
20,404262,247364
20,386836,258507
20,403072,248095
20,329325,303651
20,368076,271683
20,406960,245724
20,379596,263438
20,387905,257795
20,408767,244638
20,360505,277389
20,309685,322909
20,428978,233112
20,422924,236449
20,346061,288966
20,404574,247174
20,139397,717376
20,360533,277367
20,394792,253298
20,419154,238576
20,348347,287070
20,340718,293498
20,374701,266879
20,325399,307315
20,373117,268012
20,361243,276822
20,380733,262651
20,360430,277446
20,363968,274749
20,446083,224174
20,366553,272812
20,409782,244032
20,351914,284160
20,395603,252779
20,324342,308317
20,327146,305674
20,413290,241961
20,344318,290429
20,376544,265573
20,391178,255638
20,349867,285823
20,387319,258185
20,354610,282000
20,373084,268036
20,328960,303988
20,346045,288980
20,355175,281551
20,362420,275923
20,387077,258347
20,388254,257563
20,382210,261636
20,344907,289933
20,335353,298193
20,396582,252155
20,342283,292156
20,413422,241884
20,426327,234562
20,375329,266433
20,370739,269732
20,413897,241606
20,419418,238426
21,402297,248573
21,354102,282405
21,379626,263417
21,416984,239817
21,380750,262640
21,396463,252230
21,147318,678804
21,479303,208636
21,254266,393289
21,399084,250574
21,389280,256885
21,402650,248355
21,352580,283624
21,363036,275455
21,373129,268004
21,393975,253823
21,442956,225756
21,385664,259293
21,429325,232924
21,412906,242186
21,363890,274808
21,390434,256125
21,414441,241289
21,417570,239481
21,418624,238878
21,399856,250090
21,397320,251686
21,427361,233994
21,346368,288710
21,382814,261223
21,407380,245471
21,395399,252909
21,440238,227150
21,350799,285064
21,377431,264949
21,402129,248676
21,307019,325713
21,388645,257304
21,468445,213472
21,162174,616622
21,396623,252129
21,412612,242358
21,422960,236429
21,428168,233553
21,398193,251135
21,367321,272241
21,388660,257294
21,399501,250312
21,345885,289113
21,413747,241694
21,438118,228249
21,394170,253698
21,450131,222158
21,407330,245501
21,399368,250396
21,388342,257505
21,426642,234389
21,403948,247557
21,433958,230437
21,391747,255267
21,399732,250168
21,307812,324874
21,379616,263424
21,374289,267173
21,395561,252806
21,413237,241992
21,369492,270642
21,369690,270497
21,370842,269657
21,352317,283835
21,474270,210850
21,432982,230956
21,407698,245280
21,441585,226457
21,391832,255211
21,444070,225190
21,381098,262400
21,404416,247270
21,413711,241715
21,423925,235891
21,378923,263906
21,417770,239366
21,396292,252339
21,391642,255335
21,410239,243760
21,440596,226965
21,415263,240811
21,398246,251101
21,441256,226626
21,416051,240355
21,404798,247037
21,410545,243579
21,379791,263303
21,345821,289167
21,451330,221567
21,345133,289743
21,370165,270150
21,398973,250644
21,428531,233355
21,415598,240617
22,413546,241811
22,265058,377276
22,421423,237291
22,461032,216905
22,403834,247626
22,456240,219183
22,436853,228910
22,472603,211594
22,394532,253465
22,390676,255967
22,425662,234928
22,401717,248931
22,369364,270736
22,440227,227156
22,428486,233380
22,422090,236916
22,423115,236342
22,453274,220617
22,479041,208750
22,428071,233606
22,423115,236342
22,391473,255445
22,444098,225176
22,399064,250586
22,446077,224177
22,361223,276837
22,404001,247524
22,422299,236799
22,408299,244919
22,480102,208289
22,159952,625188
22,402033,248736
22,132355,755544
22,126449,790833
22,137368,727972
22,435614,229561
22,393047,254422
22,415677,240571
22,462191,216361
22,431405,231801
22,318046,314420
22,477022,209634
22,404126,247448
22,408510,244792
22,471769,211968
22,445426,224504
22,388885,257145
22,474656,210679
22,375476,266329
22,452085,221197
22,377027,265233
22,370596,269836
22,442091,226198
22,474445,210773
22,422247,236828
22,407396,245461
22,385095,259676
22,416591,240044
22,388010,257725
22,416301,240211
22,435311,229721
22,347554,287725
22,413807,241659
22,427205,234080
22,464713,215187
22,399579,250263
22,427927,233685
22,388437,257442
22,479099,208725
22,383638,260662
22,248374,402619
22,355034,281663
22,444595,224924
22,451360,221553
22,393802,253935
22,463631,215689
22,415571,240633
22,434089,230368
22,444021,225215
22,396354,252300
22,214123,467021
22,432863,231020
22,415649,240588
22,463097,215937
22,456632,218995
22,390096,256347
22,414943,240997
22,469130,213161
22,413566,241799
22,468431,213479
22,371488,269188
22,412431,242465
22,452591,220950
22,466967,214148
22,147819,676503
22,396752,252047
22,444274,225086
22,383326,260875
22,459009,217861
22,384986,259750
23,452515,220987
23,474785,210622
23,239976,416708
23,432764,231073
23,379142,263753
23,416267,240230
23,453997,220266
23,446670,223879
23,349032,286507
23,475100,210482
23,529502,188857
23,455970,219313
23,317066,315392
23,413975,241560
23,445297,224569
23,460151,217320
23,461970,216464
23,476813,209726
23,118744,842148
23,386151,258966
23,447464,223482
23,484970,206198
23,450940,221759
23,414380,241324
23,347065,288130
23,411362,243095
23,456079,219260
23,449311,222563
23,348742,286745
23,366090,273157
23,417873,239307
23,404180,247415
23,441827,226333
23,416203,240267
23,326781,306015
23,331187,301944
23,422564,236651
23,361866,276345
23,411335,243111
23,376299,265746
23,432396,231269
23,455179,219694
23,351734,284306
23,468614,213395
23,504683,198144
23,449446,222496
23,464610,215234
23,473966,210986
23,451204,221629
23,440829,226845
23,475495,210307
23,419967,238114
23,439712,227422
23,427717,233799
23,452056,221212
23,458446,218128
23,477903,209247
23,381694,261990
23,530921,188352
23,407268,245539
23,440314,227111
23,344935,289910
23,447380,223524
23,444058,225196
23,392313,254899
23,413998,241547
23,458388,218156
23,417738,239384
23,480350,208182
23,442006,226241
23,395008,253159
23,507323,197113
23,410750,243457
23,427785,233762
23,453672,220424
23,434691,230048
23,420790,237648
23,362323,275997
23,433068,230911
23,482469,207267
23,379344,263613
23,367133,272381
23,398526,250925
23,407252,245548
23,458457,218123
23,459160,217789
23,451046,221707
23,463049,215960
23,395299,252973
23,438435,228084
23,452633,220930
23,458756,217981
23,453410,220551
23,413854,241631
23,450723,221866
23,475942,210110
23,458404,218148
23,496836,201274
23,364262,274528
23,360768,277186
24,438589,228004
24,391448,255462
24,399280,250451
24,466945,214158
24,480578,208083
24,466794,214227
24,553887,180542
24,474858,210589
24,465463,214840
24,437823,228403
24,454366,220087
24,554749,180262
24,540164,185129
24,438787,227901
24,434774,230005
24,438178,228218
24,451653,221409
24,496069,201585
24,416695,239984
24,473763,211076
24,457219,218714
24,507252,197141
24,452155,221163
24,419981,238106
24,449334,222552
24,452672,220911
24,505415,197857
24,438516,228042
24,464361,215350
24,515881,193843
24,453130,220687
24,455844,219373
24,417209,239688
24,427587,233871
24,428843,233186
24,435254,229751
24,487167,205268
24,465805,214682
24,387669,257952
24,405213,246784
24,383687,260629
24,448646,222893
24,477163,209572
24,435315,229719
24,460798,217015
24,368656,271256
24,535342,186796
24,506128,197578
24,440345,227095
24,399596,250253
24,471197,212225
24,497353,201064
24,438630,227983
24,466292,214458
24,458169,218260
24,436667,229007
24,373910,267444
24,415542,240650
24,285451,350323
24,502451,199024
24,485499,205974
24,399563,250273
24,418084,239186
24,419429,238419
24,421897,237025
24,491341,203525
24,447812,223308
24,398115,251184
24,441721,226387
24,99141,1.00866e+06
24,516472,193621
24,532442,187814
24,458153,218268
24,398764,250775
24,508719,196572
24,472871,211474
24,526622,189890
24,423259,236262
24,467043,214113
24,471693,212002
24,500941,199624
24,422755,236544
24,510042,196062
24,526622,189890
24,486641,205490
24,422282,236809
24,371123,269452
24,449949,222247
24,467551,213880
24,510890,195737
24,334269,299160
24,498835,200467
24,473081,211380
24,488462,204724
24,471111,212264
24,454389,220076
24,400476,249703
24,445762,224335
24,469751,212879
24,481376,207738
25,164016,609697
25,519544,192476
25,435655,229539
25,531643,188096
25,510348,195945
25,470956,212334
25,540573,184989
25,485411,206011
25,456232,219187
25,470963,212331
25,419468,238397
25,361361,276732
25,380646,262711
25,463355,215817
25,490470,203886
25,462848,216054
25,412152,242629
25,502292,199087
25,495034,202006
25,509270,196359
25,437270,228692
25,484963,206201
25,486197,205678
25,452775,220860
25,423406,236180
25,436548,229070
25,468884,213272
25,484942,206210
25,481491,207688
25,447317,223555
25,497220,201118
25,407693,245283
25,446829,223799
25,496768,201301
25,492667,202977
25,478031,209191
25,430421,232331
25,437924,228350
25,489009,204495
25,159303,627735
25,412866,242209
25,429496,232831
25,487722,205035
25,467628,213845
25,507407,197080
25,485819,205838
25,441270,226619
25,383683,260632
25,498723,200512
25,446912,223758
25,488157,204852
25,515825,193864
25,442890,225790
25,483199,206954
25,379577,263451
25,402700,248324
25,496010,201609
25,491608,203414
25,466438,214391
25,469132,213160
25,499550,200180
25,495066,201993
25,461935,216481
25,475979,210093
25,445196,224620
25,537599,186012
25,455426,219575
25,527816,189460
25,474562,210721
25,410828,243411
25,476296,209953
25,457226,218710
25,510765,195785
25,442619,225928
25,504165,198348
25,445226,224605
25,524599,190622
25,528103,189357
25,530368,188548
25,507445,197066
25,554325,180400
25,443262,225600
25,507454,197062
25,470395,212587
25,475114,210476
25,466019,214584
25,518387,192906
25,536013,186563
25,498293,200685
25,500289,199884
25,485701,205888
25,526597,189899
25,497209,201123
25,466103,214545
25,462126,216391
25,469723,212891
25,387080,258345
25,462387,216269
25,506634,197381
25,519667,192431
26,624491,160130
26,559939,178591
26,507094,197202
26,505212,197937
26,450205,222121
26,493639,202577
26,549043,182135
26,532564,187771
26,512699,195046
26,492804,202920
26,490422,203906
26,437557,228542
26,547194,182751
26,461075,216884
26,522598,191352
26,487404,205169
26,590615,169315
26,491112,203620
26,495868,201667
26,475162,210455
26,507610,197002
26,506401,197472
26,523378,191066
26,438609,227993
26,547372,182691
26,510491,195890
26,506982,197246
26,510830,195760
26,510352,195943
26,535811,186633
26,539483,185363
26,551565,181302
26,545577,183292
26,498656,200539
26,492472,203057
26,513158,194872
26,478892,208815
26,458270,218212
26,494717,202136
26,448844,222795
26,496807,201285
26,375327,266434
26,501974,199214
26,562400,177809
26,500954,199619
26,542004,184500
26,439524,227519
26,413845,241636
26,487747,205024
26,460027,217379
26,516026,193789
26,418645,238866
26,498287,200688
26,542026,184493
26,452701,220896
26,506295,197513
26,454473,220035
26,526852,189807
26,516797,193500
26,520911,191971
26,478526,208975
26,515254,194079
26,544373,183698
26,488234,204820
26,514180,194484
26,479296,208639
26,500429,199829
26,421415,237296
26,501115,199555
26,509586,196238
26,487449,205150
26,389222,256923
26,502900,198847
26,526207,190039
26,514115,194509
26,456409,219102
26,512505,195120
26,435522,229610
26,490058,204057
26,531502,188146
26,517459,193252
26,520785,192018
26,550496,181654
26,447451,223488
26,194159,515042
26,442471,226004
26,481424,207717
26,504372,198266
26,526093,190080
26,543407,184024
26,524941,190498
26,463774,215622
26,534035,187254
26,465225,214950
26,529507,188855
26,511219,195611
26,507561,197021
26,489342,204356
26,495484,201823
26,482795,207127
27,522267,191473
27,435623,229556
27,512004,195311
27,398457,250968
27,537024,186211
27,495233,201925
27,613484,163003
27,512854,194987
27,404973,246930
27,540727,184936
27,488419,204742
27,458402,218149
27,542616,184292
27,487591,205090
27,478070,209174
27,517899,193088
27,542961,184175
27,578030,173001
27,512258,195214
27,519157,192620
27,543369,184037
27,475334,210378
27,512098,195275
27,79362,1.26005e+06
27,517476,193246
27,478237,209101
27,456018,219290
27,490611,203827
27,502873,198857
27,549491,181987
27,517133,193374
27,515446,194007
27,518519,192857
27,490554,203851
27,519241,192589
27,508638,196603
27,485175,206111
27,474855,210591
27,543893,183860
27,504682,198145
27,565127,176951
27,469025,213208
27,584798,170999
27,501272,199492
27,546610,182946
27,461993,216453
27,486958,205357
27,484074,206580
27,605928,165036
27,592050,168905
27,481019,207892
27,523515,191016
27,549956,181833
27,559518,178725
27,461588,216643
27,486209,205673
27,525964,190127
27,498098,200764
27,577182,173256
27,549935,181840
27,492975,202850
27,507279,197130
27,497649,200945
27,431801,231588
27,461413,216726
27,521251,191846
27,471262,212196
27,538680,185639
27,587533,170203
27,558831,178945
27,608534,164329
27,492455,203064
27,556080,179830
27,495786,201700
27,472589,211600
27,460179,217307
27,462047,216428
27,528548,189198
27,535363,186789
27,524806,190547
27,488751,204603
27,450494,221979
27,490591,203836
27,578301,172920
27,517489,193241
27,542837,184217
27,518319,192931
27,578638,172820
27,525929,190140
27,595035,168057
27,577896,173042
27,528009,189391
27,541389,184710
27,564796,177055
27,555482,180024
27,577618,173125
27,519735,192406
27,542526,184323
27,495059,201996
27,459067,217833
28,527978,189402
28,611758,163463
28,585402,170823
28,545067,183464
28,512095,195276
28,518118,193006
28,576968,173320
28,564191,177245
28,396702,252078
28,553736,180591
28,580711,172203
28,529944,188699
28,566502,176522
28,533848,187319
28,518443,192885
28,567768,176128
28,509286,196353
28,559009,178888
28,497379,201054
28,530586,188471
28,521518,191748
28,559222,178820
28,509553,196250
28,463303,215841
28,485962,205777
28,582205,171761
28,508185,196779
28,108006,925874
28,549080,182123
28,548643,182268
28,481202,207813
28,522045,191554
28,553983,180511
28,521057,191918
28,492348,203108
28,517870,193099
28,525691,190226
28,571128,175092
28,552468,181006
28,524677,190593
28,147991,675717
28,566067,176658
28,537435,186069
28,515889,193840
28,516494,193613
28,601381,166284
28,525836,190173
28,548573,182291
28,531911,188001
28,519298,192568
28,553064,180811
28,627348,159401
28,552263,181073
28,565006,176989
28,492121,203202
28,588758,169849
28,552119,181120
28,548744,182234
28,509511,196267
28,622612,160614
28,537631,186001
28,525657,190238
28,730556,136882
28,631610,158326
28,569910,175466
28,615243,162537
28,557349,179421
28,585524,170787
28,562397,177810
28,500263,199895
28,596672,167596
28,517758,193140
28,407959,245123
28,607792,164530
28,576084,173586
28,583351,171423
28,617450,161956
28,576317,173516
28,321072,311457
28,302802,330249
28,144090,694011
28,509001,196463
28,536988,186224
28,632491,158105
28,544138,183777
28,576384,173495
28,562015,177931
28,562463,177789
28,528136,189345
28,533347,187495
28,513955,194570
28,596569,167625
28,571770,174895
28,572713,174608
28,584286,171149
28,679367,147196
28,539144,185479
28,532674,187732
28,535624,186698
28,562191,177875
29,570752,175207
29,541519,184666
29,555156,180130
29,593898,168379
29,583722,171314
29,555242,180102
29,644610,155133
29,528137,189345
29,612576,163245
29,516905,193459
29,585062,170922
29,567278,176280
29,541127,184800
29,608226,164413
29,596185,167733
29,575836,173661
29,612076,163378
29,540734,184934
29,557612,179336
29,559938,178591
29,593746,168422
29,710977,140652
29,473643,211129
29,575653,173716
29,638876,156525
29,533198,187548
29,487860,204977
29,566675,176468
29,571759,174899
29,575180,173859
29,532793,187690
29,552573,180972
29,552508,180993
29,601935,166131
29,636401,157134
29,497812,200879
29,560912,178281
29,666344,150073
29,629224,158926
29,644716,155107
29,557173,179477
29,660289,151449
29,553143,180785
29,485090,206147
29,555271,180092
29,564404,177178
29,623048,160501
29,557790,179279
29,579381,172598
29,592815,168687
29,506065,197603
29,564307,177209
29,592692,168722
29,595683,167875
29,542595,184300
29,545351,183368
29,599967,166676
29,594306,168263
29,547381,182688
29,575658,173714
29,579823,172466
29,586030,170640
29,587599,170184
29,579389,172596
29,581694,171912
29,541819,184563
29,574798,173974
29,552417,181023
29,532441,187814
29,566949,176383
29,572129,174786
29,569682,175537
29,612579,163244
29,596824,167554
29,593479,168498
29,347815,287509
29,565569,176813
29,526487,189938
29,358526,278920
29,586984,170362
29,557613,179336
29,537070,186195
29,363734,274926
29,529080,189007
29,558886,178927
29,572356,174716
29,571449,174994
29,531158,188268
29,594863,168106
29,590596,169320
29,510914,195728
29,577913,173036
29,558299,179115
29,542830,184220
29,569405,175622
29,543265,184072
29,586329,170553
29,589652,169592
29,481859,207530
29,548104,182447
30,587297,170272
30,558622,179012
30,584271,171153
30,585829,170698
30,512389,195164
30,580423,172288
30,571308,175037
30,535309,186808
30,340113,294020
30,517466,193249
30,554184,180445
30,534879,186958
30,542228,184424
30,558878,178930
30,678664,147348
30,579283,172627
30,532661,187737
30,558963,178903
30,565675,176780
30,602675,165927
30,596675,167595
30,568165,176005
30,578887,172745
30,648371,154233
30,645570,154902
30,270253,370024
30,530534,188489
30,589007,169777
30,606377,164914
30,587881,170102
30,580935,172136
30,607423,164630
30,609277,164129
30,611697,163480
30,163072,613226
30,547589,182619
30,623826,160301
30,513160,194871
30,498735,200507
30,539224,185452
30,600896,166418
30,566831,176419
30,634876,157511
30,622478,160648
30,603391,165730
30,595816,167837
30,544024,183815
30,557602,179339
30,589133,169741
30,548761,182229
30,555233,180105
30,633501,157853
30,417558,239488
30,574977,173920
30,623168,160470
30,574023,174209
30,580711,172203
30,553622,180629
30,460745,217040
30,564408,177177
30,547755,182563
30,560499,178412
30,592498,168777
30,533712,187367
30,607859,164512
30,585656,170749
30,552071,181136
30,610094,163909
30,546112,183113
30,525523,190287
30,627280,159418
30,549029,182140
30,611139,163629
30,565111,176956
30,517295,193313
30,554842,180231
30,537161,186164
30,546330,183040
30,638878,156524
30,648400,154226
30,551942,181178
30,588731,169857
30,530603,188465
30,593263,168559
30,612486,163269
30,540264,185095
30,532585,187763
30,488981,204507
30,622347,160682
30,543966,183835
30,543769,183902
30,557583,179345
30,522553,191368
30,539513,185352
30,545255,183400
30,563203,177556
30,600904,166416
30,545008,183484
30,600694,166474
30,484173,206538
31,587977,170075
31,665231,150324
31,621160,160989
31,589085,169755
31,573467,174378
31,613138,163095
31,570216,175372
31,562890,177655
31,562531,177768
31,544935,183508
31,537338,186103
31,597566,167346
31,597301,167420
31,348008,287350
31,563409,177491
31,486277,205644
31,588707,169864
31,597613,167332
31,653747,152964
31,207040,482998
31,590259,169417
31,543444,184012
31,629527,158849
31,451170,221646
31,658841,151782
31,544070,183800
31,589149,169736
31,613035,163123
31,602666,165929
31,675422,148056
31,595827,167834
31,581777,171887
31,645391,154945
31,589814,169545
31,589430,169655
31,509867,196130
31,462070,216417
31,639112,156467
31,666143,150118
31,590282,169411
31,536288,186467
31,366557,272809
31,629328,158900
31,483878,206664
31,656417,152342
31,599067,166926
31,611449,163546
31,548472,182325
31,621754,160835
31,570859,175175
31,589298,169693
31,567307,176271
31,577755,173084
31,624376,160160
31,654174,152865
31,605279,165213
31,551144,181441
31,558788,178959
31,561711,178027
31,574924,173936
31,623397,160411
31,615553,162456
31,580169,172364
31,500525,199790
31,598260,167151
31,605070,165270
31,646001,154799
31,591915,168943
31,607382,164641
31,605262,165218
31,599369,166842
31,598895,166974
31,623614,160356
31,545573,183294
31,588362,169963
31,663261,150770
31,540727,184936
31,614396,162761
31,554359,180389
31,616815,162123
31,569090,175719
31,623553,160371
31,544904,183519
31,540091,185154
31,613814,162916
31,617498,161944
31,628010,159233
31,576501,173460
31,587710,170152
31,543250,184077
31,537657,185992
31,580717,172201
31,559155,178841
31,575799,173672
31,552517,180990
31,635515,157353
31,629043,158972
31,598545,167072
31,557739,179295
31,539565,185334
32,685227,145937
32,682983,146417
32,611135,163630
32,589394,169666
32,594013,168346
32,643606,155375
32,631962,158237
32,659775,151567
32,687153,145528
32,657000,152207
32,577656,173113
32,573356,174412
32,571368,175019
32,652467,153264
32,637363,156896
32,530629,188456
32,641076,155988
32,585176,170889
32,604247,165495
32,616318,162254
32,617908,161836
32,602405,166001
32,611565,163515
32,533001,187617
32,650598,153705
32,706990,141445
32,554435,180364
32,682835,146448
32,600966,166399
32,720274,138836
32,758505,131838
32,629022,158977
32,615858,162375
32,631269,158411
32,513540,194727
32,650627,153698
32,668321,149629
32,563228,177548
32,621809,160821
32,631461,158363
32,719783,138931
32,618613,161652
32,620371,161194
32,646104,154774
32,563652,177414
32,661405,151193
32,714774,139904
32,618259,161745
32,730461,136900
32,730591,136875
32,622112,160743
32,571686,174921
32,691751,144561
32,629001,158982
32,614649,162694
32,638362,156651
32,635749,157295
32,646397,154704
32,556856,179580
32,749680,133390
32,649774,153900
32,685135,145957
32,635114,157452
32,598294,167142
32,539367,185403
32,651287,153542
32,590941,169222
32,596667,167598
32,666185,150108
32,480994,207903
32,662100,151035
32,612771,163193
32,643944,155293
32,580602,172235
32,654144,152872
32,589588,169610
32,615925,162357
32,583109,171495
32,629423,158876
32,669326,149404
32,692362,144433
32,652560,153243
32,657977,151981
32,562498,177778
32,603515,165696
32,683012,146410
32,593039,168623
32,594463,168219
32,595384,167959
32,563926,177328
32,571466,174989
32,615470,162477
32,626250,159681
32,497299,201086
