num_threads,runtime_microseconds,throughput_ops_sec
14,225081,444285
14,81383,1.22876e+06
14,214243,466760
14,221688,451084
14,194195,514946
14,38650,2.58732e+06
14,53202,1.87963e+06
14,201482,496322
14,221501,451465
14,174799,572086
14,38034,2.62923e+06
14,209887,476447
14,71224,1.40402e+06
14,199965,500088
14,191984,520877
14,124490,803277
14,162644,614840
14,42919,2.32997e+06
14,118341,845016
14,72792,1.37378e+06
14,160060,624766
14,148265,674468
14,220868,452759
14,85037,1.17596e+06
14,74099,1.34955e+06
14,248367,402630
14,41665,2.4001e+06
14,216162,462616
14,245286,407687
14,224630,445177
14,246271,406057
14,39186,2.55193e+06
14,42081,2.37637e+06
14,232814,429527
14,43977,2.27392e+06
14,242077,413092
14,66805,1.49689e+06
14,97129,1.02956e+06
14,188313,531031
14,40598,2.46318e+06
14,196313,509391
14,209875,476474
14,233419,428414
14,86497,1.15611e+06
14,244005,409828
14,207023,483038
14,241278,414460
14,220543,453426
14,64949,1.53967e+06
14,237002,421937
14,202771,493167
14,231871,431274
14,255969,390672
14,189791,526895
14,217057,460708
14,220081,454378
14,73552,1.35958e+06
15,221306,451863
15,245142,407927
15,209836,476563
15,64855,1.5419e+06
15,183405,545241
15,37421,2.6723e+06
15,199027,502444
15,210911,474134
15,250446,399288
15,234864,425778
15,207318,482351
15,195746,510866
15,203244,492019
15,111353,898045
15,146299,683532
15,209315,477749
15,130395,766901
15,46761,2.13853e+06
15,124021,806315
15,52376,1.90927e+06
15,118361,844873
15,232461,430180
15,173118,577641
15,247607,403866
15,39969,2.50194e+06
15,95609,1.04593e+06
15,123610,808996
15,209806,476631
15,222544,449349
15,42519,2.35189e+06
15,124841,801019
15,235753,424173
15,252692,395739
15,226674,441162
15,222749,448936
15,240032,416611
15,196934,507784
15,110325,906413
15,106602,938069
15,252104,396662
15,245604,407159
15,163160,612895
15,248533,402361
15,135369,738722
15,82564,1.21118e+06
15,257028,389063
15,246484,405706
15,259594,385217
15,263551,379433
15,108342,923003
15,251583,397483
15,131746,759036
15,134101,745707
15,110965,901185
15,222733,448968
15,228778,437105
15,226476,441548
15,261899,381827
15,220460,453597
15,69731,1.43408e+06
15,41217,2.42618e+06
15,187922,532136
15,38259,2.61376e+06
15,265040,377302
15,219380,455830
15,226869,440783
15,253821,393978
15,37350,2.67738e+06
15,104289,958874
15,147428,678297
15,86022,1.16249e+06
15,231755,431490
15,212539,470502
15,41982,2.38197e+06
15,241307,414410
15,260487,383896
15,166299,601327
15,219366,455859
15,247099,404696
15,215654,463706
15,45084,2.21808e+06
15,222860,448712
15,258535,386795
15,246102,406336
15,262674,380700
15,248748,402013
15,94603,1.05705e+06
15,241795,413573
15,95605,1.04597e+06
15,178823,559212
15,181134,552077
15,243339,410949
15,104699,955119
15,93050,1.07469e+06
15,265894,376090
15,247163,404591
15,110730,903098
15,190887,523870
15,228306,438009
15,248038,403164
16,253711,394149
16,258669,386594
16,115256,867634
16,255073,392045
16,41042,2.43653e+06
16,86735,1.15294e+06
16,267877,373306
16,229250,436205
16,254053,393619
16,234508,426425
16,287387,347963
16,236920,422083
16,230032,434722
16,274916,363747
16,174271,573819
16,253240,394882
16,268388,372595
16,119154,839250
16,59463,1.68172e+06
16,214647,465881
16,245301,407662
16,101575,984494
16,234888,425735
16,223094,448242
16,222344,449754
16,250431,399312
16,231909,431204
16,134097,745729
16,231137,432644
16,112715,887193
16,253923,393820
16,229605,435531
16,137727,726074
16,55947,1.78741e+06
16,261278,382734
16,134934,741103
16,253168,394995
16,306593,326165
16,241355,414327
16,168044,595082
16,41226,2.42565e+06
16,254439,393022
16,73466,1.36117e+06
16,41284,2.42225e+06
16,267187,374270
16,247504,404034
16,50455,1.98196e+06
16,262937,380319
16,264544,378009
16,259759,384972
16,232364,430359
16,226770,440975
16,232144,430767
16,88884,1.12506e+06
16,232919,429334
16,268375,372613
16,242967,411579
16,232973,429234
16,242394,412551
16,238232,419759
16,83526,1.19723e+06
16,187688,532799
16,237921,420308
16,240164,416382
16,202311,494288
16,74412,1.34387e+06
16,294660,339374
16,222537,449363
16,256359,390078
16,291448,343114
16,106298,940751
16,279774,357431
16,243053,411433
16,67413,1.48339e+06
16,229189,436321
16,193594,516545
16,231065,432779
16,225901,442672
16,286143,349476
16,173497,576379
16,286521,349015
16,39994,2.50038e+06
16,278145,359525
16,261469,382455
16,102476,975838
16,215828,463332
16,282331,354194
16,175366,570236
16,325900,306843
16,169381,590385
16,280517,356485
16,65250,1.53257e+06
16,316687,315769
16,278380,359221
16,287223,348162
16,163068,613241
16,248763,401989
16,272928,366397
16,271699,368054
16,63109,1.58456e+06
17,40108,2.49327e+06
17,290871,343795
17,351651,284373
17,144777,690717
17,58674,1.70433e+06
17,117999,847465
17,299992,333342
17,286360,349211
17,305649,327173
17,231046,432814
17,106961,934920
17,222459,449521
17,282404,354103
17,272237,367327
17,360524,277374
17,281405,355360
17,261978,381711
17,185316,539619
17,250812,398705
17,252958,395323
17,325923,306821
17,253084,395126
17,292960,341344
17,364748,274162
17,257939,387689
17,125469,797010
17,41631,2.40206e+06
17,277136,360834
17,144318,692914
17,273629,365458
17,272454,367034
17,254801,392463
17,304381,328536
17,310813,321737
17,348192,287198
17,365754,273408
17,98353,1.01675e+06
17,289916,344927
17,296016,337820
17,321954,310603
17,258036,387543
17,293615,340582
17,312943,319547
17,274445,364372
17,320537,311976
17,262212,381371
17,263472,379547
17,302923,330117
17,39861,2.50872e+06
17,100903,991051
17,244117,409640
17,252058,396734
17,296675,337069
17,227695,439184
17,111643,895712
17,267028,374493
17,290579,344140
17,294880,339121
17,299712,333654
17,283463,352780
17,315887,316569
17,290842,343829
17,286797,348679
17,287980,347246
17,347420,287836
17,283329,352947
17,162279,616223
17,68729,1.45499e+06
17,278639,358887
17,142655,700992
17,78791,1.26918e+06
17,292339,342069
17,296201,337609
17,282468,354022
17,204511,488971
17,287309,348057
17,288593,346509
17,360407,277464
17,244875,408372
17,241837,413502
17,41841,2.39e+06
17,204457,489100
17,282208,354349
17,316635,315821
17,339234,294782
17,255106,391994
17,378665,264086
17,266041,375882
17,309190,323426
17,284291,351752
17,185846,538080
17,280780,356151
17,108337,923046
17,116443,858789
17,265554,376571
17,187755,532609
17,359562,278116
17,378755,264023
17,315605,316852
17,289985,344845
18,125289,798155
18,297491,336145
18,289488,345437
18,316201,316255
18,310360,322206
18,274836,363853
18,316782,315675
18,366623,272760
18,347258,287970
18,406055,246272
18,76320,1.31027e+06
18,128168,780226
18,298204,335341
18,316834,315623
18,291708,342809
18,43174,2.31621e+06
18,303669,329306
18,339992,294125
18,421092,237478
18,330621,302461
18,301467,331711
18,306037,326758
18,285065,350797
18,119591,836183
18,289981,344850
18,326510,306269
18,313405,319076
18,359007,278546
18,294860,339144
18,368356,271477
18,306610,326147
18,305460,327375
18,268618,372276
18,232453,430194
18,311577,320948
18,287398,347950
18,259041,386039
18,339061,294932
18,360143,277667
18,289781,345088
18,287226,348158
18,275521,362949
18,360303,277544
18,293880,340275
18,317759,314704
18,350336,285440
18,311866,320651
18,367352,272218
18,129469,772386
18,291435,343130
18,42119,2.37423e+06
18,41261,2.4236e+06
18,341128,293145
18,269581,370946
18,265736,376313
18,253174,394985
18,208143,480439
18,357707,279558
18,366230,273052
18,329343,303635
18,344465,290305
18,293707,340475
18,312050,320461
18,162520,615309
18,324618,308054
18,90664,1.10297e+06
18,271883,367805
18,43043,2.32326e+06
18,292839,341485
18,271662,368104
18,337965,295889
18,130351,767159
18,305998,326800
18,242268,412766
18,334221,299203
18,416913,239858
18,318546,313926
18,335863,297740
18,281272,355528
18,326535,306246
18,327787,305076
18,275874,362484
18,102814,972630
18,241611,413888
18,315087,317373
18,110600,904159
18,245694,407010
18,131441,760798
18,295087,338883
18,287959,347272
18,290167,344629
18,315537,316920
18,374720,266866
18,322866,309726
18,348318,287094
18,299785,333572
18,226540,441423
18,281972,354645
18,327137,305682
18,314341,318126
19,351732,284307
19,301225,331978
19,290184,344609
19,352799,283448
19,318925,313553
19,361290,276786
19,321608,310938
19,363829,274854
19,293395,340837
19,310894,321653
19,377696,264763
19,303327,329677
19,295154,338806
19,291477,343080
19,398783,250763
19,350941,284948
19,40477,2.47054e+06
19,72545,1.37845e+06
19,294780,339236
19,280840,356075
19,355123,281593
19,259606,385199
19,157019,636866
19,362858,275590
19,334259,299169
19,369368,270733
19,287204,348185
19,135165,739836
19,386722,258584
19,363636,275000
19,107477,930432
19,295794,338073
19,337570,296235
19,375699,266171
19,364964,274000
19,293740,340437
19,337268,296500
19,317837,314627
19,345520,289419
19,206313,484700
19,332035,301173
19,349265,286316
19,305589,327237
19,325991,306757
19,324637,308036
19,159913,625340
19,336622,297069
19,48972,2.04198e+06
19,356520,280489
19,387383,258142
19,297772,335827
19,327959,304916
19,422312,236792
19,287647,347648
19,309708,322885
19,207232,482551
19,287922,347316
19,291775,342730
19,308920,323708
19,60172,1.6619e+06
19,325773,306962
19,290824,343851
19,303317,329688
19,287267,348108
19,335270,298267
19,305142,327716
19,281508,355230
19,361218,276841
19,400313,249805
19,357186,279966
19,310572,321987
19,339530,294525
19,294070,340055
19,356851,280229
19,287799,347465
19,253665,394221
19,412573,242381
19,319500,312989
19,366481,272865
19,261832,381924
19,38879,2.57208e+06
19,298349,335178
19,327634,305219
19,331524,301637
19,147496,677984
19,295690,338192
19,207941,480906
19,266385,375397
19,308848,323784
19,284982,350899
19,40728,2.45531e+06
19,358894,278634
19,272647,366775
19,357396,279802
19,315227,317232
19,391306,255554
19,295253,338693
19,295282,338659
19,281955,354667
19,253418,394605
20,344226,290507
20,401462,249090
20,302330,330764
20,268359,372635
20,295698,338183
20,393146,254358
20,390406,256144
20,391221,255610
20,295930,337918
20,347873,287461
20,354899,281770
20,306284,326494
20,366587,272787
20,372416,268517
20,40223,2.48614e+06
20,305973,326826
20,335045,298467
20,297963,335612
20,378665,264086
20,298716,334766
20,435652,229541
20,395767,252674
20,347829,287498
20,332129,301088
20,403394,247897
20,370225,270106
20,307097,325630
20,344238,290497
20,84899,1.17787e+06
20,375112,266587
20,320909,311615
20,353223,283107
20,365592,273529
20,369442,270678
20,399050,250595
20,366145,273116
20,342301,292141
20,312547,319952
20,331862,301330
20,281824,354831
20,344311,290435
20,304589,328311
20,405038,246890
20,320289,312218
20,363411,275171
20,321904,310652
20,341849,292527
20,344673,290130
20,355004,281687
20,368305,271514
20,109552,912809
20,396039,252500
20,305273,327576
20,335389,298161
20,375169,266547
20,86232,1.15966e+06
20,423690,236022
20,322577,310004
20,305983,326816
20,320839,311683
20,366206,273070
20,345678,289287
20,376367,265698
20,324903,307784
20,317896,314568
20,312082,320429
20,345906,289096
20,418169,239138
20,319286,313199
20,317463,314997
20,374426,267075
20,156036,640878
20,377727,264741
20,304245,328682
20,309101,323519
20,368932,271053
20,341270,293023
20,39542,2.52896e+06
20,329145,303817
20,380948,262503
20,360590,277323
20,330737,302355
20,327092,305724
20,388470,257420
20,336637,297056
20,390656,255980
20,46541,2.14864e+06
20,382480,261452
20,371090,269476
20,365281,273762
20,149887,667169
20,374651,266915
20,271627,368152
20,297852,335737
20,314087,318383
20,335579,297992
20,353608,282799
20,279223,358137
20,354862,281800
20,229052,436582
21,295288,338652
21,400373,249767
21,389771,256561
21,420233,237963
21,318658,313816
21,40627,2.46142e+06
21,268307,372707
21,305705,327113
21,40631,2.46117e+06
21,360099,277701
21,339718,294362
21,396929,251934
21,362252,276051
21,43497,2.29901e+06
21,347162,288050
21,312212,320295
21,311476,321052
21,388189,257606
21,367942,271782
21,332619,300644
21,393102,254387
21,397651,251477
21,416602,240037
21,323420,309195
21,380684,262685
21,394705,253354
21,303739,329230
21,390426,256130
21,345776,289205
21,349885,285808
21,264735,377736
21,271632,368145
21,396021,252512
21,372532,268433
21,39708,2.51838e+06
21,361378,276719
21,337701,296120
21,386324,258850
21,430100,232504
21,358998,278553
21,326503,306276
21,316212,316244
21,319686,312807
21,327651,305203
21,401761,248904
21,312938,319552
21,366520,272836
21,309954,322629
21,425883,234806
21,246813,405165
21,128831,776211
21,400127,249921
21,322653,309930
21,317690,314772
21,372764,268266
21,98550,1.01471e+06
21,316583,315873
21,338710,295238
21,357513,279710
21,331765,301418
21,350548,285268
21,360678,277256
21,364034,274700
21,146288,683583
21,327178,305644
21,388608,257329
21,423462,236149
21,393215,254314
21,380369,262903
21,390677,255966
21,366871,272575
21,391338,255534
21,344495,290280
21,299530,333856
21,285275,350539
21,392837,254559
21,45224,2.21122e+06
21,392626,254695
21,153626,650931
21,378009,264544
21,330551,302525
21,129947,769545
21,347918,287424
21,370218,270111
21,43581,2.29458e+06
21,337355,296424
21,374274,267184
21,347614,287675
21,403552,247800
21,425695,234910
21,371988,268826
21,374272,267185
21,365280,273763
21,371133,269445
21,290527,344202
21,400502,249687
21,335630,297947
21,61478,1.6266e+06
21,323449,309168
21,75383,1.32656e+06
22,321459,311082
22,339598,294466
22,404560,247182
22,331262,301876
22,325786,306950
22,309786,322803
22,350742,285110
22,293416,340813
22,69839,1.43186e+06
22,315153,317306
22,303690,329283
22,343630,291011
22,387828,257846
22,392235,254949
22,351958,284125
22,102704,973672
22,292526,341850
22,368183,271604
22,258591,386711
22,417121,239739
22,151120,661726
22,287702,347582
22,317840,314624
22,183851,543919
22,310802,321748
22,355724,281117
22,362534,275836
22,365336,273721
22,344438,290328
22,320171,312333
22,174759,572217
22,319735,312759
22,363339,275225
22,344696,290111
22,308371,324285
22,318703,313772
22,357639,279612
22,353814,282634
22,366805,272624
22,349797,285880
22,319204,313279
22,344873,289962
22,289742,345135
22,75227,1.32931e+06
22,365959,273255
22,287749,347525
22,397235,251740
22,359737,277981
22,298617,334877
22,389350,256838
22,358359,279050
22,403722,247695
22,285312,350493
22,366864,272581
22,356873,280212
22,254543,392861
22,350781,285078
22,345714,289256
22,386256,258896
22,378447,264238
22,334855,298637
22,364316,274487
22,279080,358320
22,307991,324685
22,355957,280933
22,278976,358454
22,357383,279812
22,55775,1.79292e+06
22,44905,2.22692e+06
22,334477,298974
22,280807,356116
22,351020,284884
22,282334,354190
22,363082,275420
22,45151,2.21479e+06
22,308275,324386
22,300759,332492
22,271339,368543
22,170234,587427
22,303314,329691
22,249530,400753
22,360680,277254
22,355515,281282
22,323458,309159
22,333843,299542
22,274051,364896
22,332018,301188
22,372575,268402
22,157796,633730
22,313135,319351
22,279717,357504
22,369749,270454
22,345792,289191
22,285932,349734
22,327836,305031
22,272354,367169
22,362239,276061
22,248294,402748
22,28916,3.45829e+06
22,126225,792236
23,141747,705482
23,211106,473696
23,271105,368861
23,51955,1.92474e+06
23,430620,232223
23,303457,329536
23,41865,2.38863e+06
23,207788,481260
23,369424,270692
23,358564,278890
23,432341,231299
23,317600,314861
23,325070,307626
23,356996,280115
23,367889,271821
23,331393,301757
23,335480,298080
23,343685,290964
23,423448,236157
23,368113,271656
23,342922,291612
23,414777,241093
23,358582,278876
23,369221,270840
23,269384,371217
23,277782,359995
23,336929,296798
23,368179,271607
23,350887,284992
23,410715,243478
23,377446,264939
23,345858,289136
23,357532,279695
23,386624,258649
23,347734,287576
23,401585,249013
23,328866,304075
23,352221,283913
23,367170,272353
23,368316,271506
23,40757,2.45357e+06
23,360263,277575
23,393827,253919
23,307670,325024
23,372767,268264
23,362909,275551
23,377036,265227
23,379190,263720
23,228260,438097
23,322854,309738
23,307779,324908
23,346230,288825
23,280906,355991
23,322013,310546
23,371522,269163
23,44298,2.25744e+06
23,348034,287328
23,387962,257757
23,42751,2.33913e+06
23,348425,287006
23,413418,241886
23,355002,281689
23,363761,274906
23,339386,294650
23,305136,327723
23,297209,336464
23,377915,264610
23,346898,288269
23,352212,283920
23,373062,268052
23,327768,305094
23,345361,289552
23,341684,292668
23,355099,281612
23,359562,278116
23,362671,275732
23,312092,320418
23,338431,295481
23,345654,289307
23,344803,290021
23,319496,312993
23,366049,273187
23,278814,358662
23,124363,804098
23,282821,353581
23,311447,321082
23,337362,296417
23,367185,272342
23,373184,267964
23,341463,292857
23,350891,284989
23,251747,397224
23,343304,291287
23,44833,2.2305e+06
23,369530,270614
23,363846,274842
23,404957,246940
23,132557,754392
23,201613,496000
23,302648,330417
24,128485,778301
24,402994,248143
24,386073,259018
24,350541,285273
24,329742,303267
24,346513,288589
24,463689,215662
24,406601,245941
24,364782,274136
24,361242,276823
24,370851,269650
24,41280,2.42248e+06
24,341224,293063
24,416232,240251
24,42852,2.33361e+06
24,416003,240383
24,360967,277034
24,367075,272424
24,332965,300332
24,342281,292158
24,418006,239231
24,395108,253095
24,179688,556520
24,51722,1.93341e+06
24,374371,267115
24,287506,347819
24,370448,269943
24,345256,289640
24,336500,297177
24,362593,275791
24,313605,318872
24,359678,278026
24,369592,270569
24,330708,302382
24,352677,283546
24,376840,265365
24,349804,285874
24,339784,294305
24,351610,284406
24,309085,323536
24,151468,660205
24,380241,262991
24,370876,269632
24,358620,278847
24,238609,419096
24,422400,236742
24,421516,237239
24,380251,262984
24,101968,980700
24,393270,254278
24,388092,257671
24,334749,298731
24,389798,256543
24,352472,283710
24,347856,287475
24,233168,428875
24,337837,296001
24,378521,264186
24,373540,267709
24,385746,259238
24,302057,331063
24,370749,269724
24,355287,281463
24,319654,312838
24,360105,277697
24,369969,270293
24,464042,215498
24,341989,292407
24,325307,307402
24,382571,261389
24,285006,350870
24,377200,265111
24,322080,310482
24,360008,277772
24,244001,409834
24,343797,290869
24,441448,226527
24,343172,291399
24,354493,282093
24,361822,276379
24,395932,252569
24,381605,262051
24,479236,208665
24,353633,282779
24,363193,275336
24,397451,251603
24,451935,221271
24,294395,339680
24,416528,240080
24,320381,312128
24,373965,267405
24,355362,281403
24,360734,277213
24,361588,276558
24,310405,322160
24,369002,271001
24,429840,232645
24,436960,228854
24,269415,371175
24,385361,259497
25,448638,222897
25,405501,246609
25,373349,267846
25,326524,306256
25,424803,235403
25,288410,346729
25,394251,253646
25,398667,250836
25,424806,235402
25,392277,254922
25,460272,217263
25,372024,268800
25,409670,244099
25,265724,376330
25,450071,222187
25,358944,278595
25,338788,295170
25,161077,620821
25,354284,282259
25,382866,261188
25,447359,223534
25,339806,294286
25,84053,1.18973e+06
25,410918,243358
25,375057,266626
25,387159,258292
25,416972,239824
25,80727,1.23874e+06
25,418095,239180
25,368359,271474
25,393883,253882
25,469635,212931
25,356448,280546
25,407192,245584
25,417720,239395
25,353571,282829
25,424861,235371
25,390855,255849
25,314057,318414
25,391273,255576
25,362618,275772
25,430756,232150
25,403942,247560
25,457362,218645
25,413665,241742
25,377772,264710
25,444152,225148
25,392355,254871
25,447255,223586
25,427993,233649
25,421887,237030
25,410533,243586
25,199723,500693
25,433014,230939
25,45603,2.19284e+06
25,403639,247746
25,392122,255023
25,431268,231874
25,360411,277461
25,57675,1.73385e+06
25,370743,269729
25,263939,378875
25,428447,233401
25,372687,268322
25,416298,240213
25,408281,244929
25,253133,395049
25,360631,277292
25,362416,275926
25,424386,235635
25,433772,230536
25,357465,279748
25,389809,256536
25,417673,239422
25,311425,321105
25,454180,220177
25,427370,233989
25,418962,238685
25,431919,231525
25,443223,225620
25,402103,248692
25,399653,250217
25,446274,224078
25,366276,273018
25,373195,267956
25,454135,220199
25,459289,217728
25,434842,229969
25,353710,282717
25,366859,272584
25,382336,261550
25,315671,316786
25,407693,245283
25,356273,280684
25,344682,290122
25,431190,231916
25,371466,269204
25,416635,240018
25,414595,241199
25,378576,264148
26,324993,307699
26,116462,858649
26,395792,252658
26,357927,279387
26,400944,249411
26,402390,248515
26,369798,270418
26,447895,223267
26,420175,237996
26,417372,239594
26,417091,239756
26,367337,272230
26,379116,263772
26,344716,290094
26,359664,278037
26,445181,224628
26,384492,260083
26,386151,258966
26,174889,571791
26,360518,277379
26,346069,288960
26,408233,244958
26,395522,252830
26,361224,276837
26,63724,1.56927e+06
26,41641,2.40148e+06
26,442719,225877
26,491441,203483
26,446000,224215
26,514086,194520
26,155042,644987
26,84483,1.18367e+06
26,367860,271843
26,469510,212988
26,443562,225448
26,470317,212623
26,388446,257436
26,479507,208548
26,464829,215133
26,447116,223656
26,485331,206045
26,429009,233095
26,405670,246506
26,413756,241688
26,470447,212564
26,440732,226895
26,230257,434297
26,59763,1.67328e+06
26,489544,204272
26,494162,202363
26,462960,216001
26,471664,212015
26,531760,188055
26,117825,848716
26,63691,1.57008e+06
26,494345,202288
26,439385,227591
26,326447,306328
26,441830,226331
26,547465,182660
26,490585,203838
26,349707,285954
26,492144,203193
26,505849,197687
26,336106,297525
26,504716,198131
26,435099,229833
26,214016,467255
26,367515,272098
26,488797,204584
26,492869,202894
26,324368,308292
26,542157,184448
26,228578,437487
26,483142,206978
26,533737,187358
26,495837,201679
26,429818,232657
26,501323,199472
26,490270,203969
26,589455,169648
26,533872,187311
26,412838,242226
26,543054,184144
26,449086,222674
26,480082,208298
26,429772,232682
26,541718,184598
26,148018,675594
26,490182,204006
26,258154,387366
26,572652,174626
26,484487,206404
26,468645,213381
26,439602,227478
26,463391,215800
26,97993,1.02048e+06
26,482149,207405
26,493027,202829
26,382023,261764
27,351919,284156
27,481234,207799
27,264646,377863
27,53004,1.88665e+06
27,466601,214316
27,453983,220273
27,509918,196110
27,435502,229620
27,305869,326937
27,509512,196266
27,346745,288396
27,472369,211699
27,362064,276194
27,474267,210852
27,251320,397899
27,493549,202614
27,544156,183771
27,532044,187954
27,547961,182495
27,87746,1.13965e+06
27,263931,378887
27,473604,211147
27,506942,197261
27,533276,187520
27,499893,200043
27,484889,206233
27,558259,179128
27,531575,188120
27,491106,203622
27,600243,166599
27,498430,200630
27,282852,353542
27,455839,219376
27,439404,227581
27,450655,221899
27,452140,221170
27,526653,189878
27,480592,208077
27,461302,216778
27,499440,200224
27,366449,272889
27,445407,224514
27,454585,219981
27,395362,252933
27,452341,221072
27,512506,195120
27,536949,186237
27,514919,194205
27,510172,196012
27,487921,204951
27,406707,245877
27,487757,205020
27,578209,172948
27,521987,191576
27,460032,217376
27,445219,224609
27,454826,219864
27,499670,200132
27,457716,218476
27,477715,209330
27,498334,200669
27,479677,208474
27,472394,211688
27,447574,223427
27,418987,238671
27,492418,203079
27,439725,227415
27,443321,225570
27,488113,204871
27,484589,206360
27,446894,223767
27,458721,217997
27,477141,209582
27,516317,193679
27,492826,202911
27,529835,188738
27,469340,213065
27,513117,194887
27,491619,203410
27,443176,225644
27,253067,395152
27,434422,230191
27,394890,253235
27,250046,399926
27,509019,196456
27,460432,217187
27,165962,602548
27,436512,229089
27,441827,226333
27,473136,211356
27,456262,219172
27,284741,351196
27,486182,205684
27,526866,189802
27,539424,185383
27,521093,191904
27,471048,212293
27,506823,197308
27,503723,198522
27,498938,200426
28,421084,237482
28,350217,285537
28,449613,222413
28,428729,233248
28,437055,228804
28,44564,2.24396e+06
28,437021,228822
28,393502,254128
28,421275,237375
28,430652,232206
28,467343,213976
28,259082,385978
28,429055,233070
28,103860,962835
28,405927,246350
28,406450,246033
28,429402,232882
28,471090,212274
28,392694,254651
28,324059,308586
28,450426,222012
28,404844,247009
28,481212,207809
28,351610,284406
28,209154,478117
28,414793,241084
28,282850,353544
28,440015,227265
28,466424,214397
28,424241,235715
28,451879,221298
28,417418,239568
28,507630,196994
28,429010,233095
28,453004,220749
28,453659,220430
28,279674,357559
28,388460,257427
28,437656,228490
28,422070,236928
28,452835,220831
28,475467,210320
28,409626,244125
28,430763,232146
28,380019,263145
28,425098,235240
28,457266,218691
28,68645,1.45677e+06
28,422347,236772
28,422982,236417
28,471639,212027
28,404867,246995
28,417414,239570
28,436856,228908
28,448787,222823
28,414600,241196
28,47638,2.09916e+06
28,381966,261803
28,436855,228909
28,433488,230687
28,272058,367569
28,423723,236003
28,471362,212151
28,336711,296991
28,448715,222859
28,445014,224712
28,465392,214873
28,465402,214868
28,285281,350532
28,410268,243743
28,472296,211732
28,388583,257345
28,424829,235389
28,414659,241162
28,481570,207654
28,479068,208739
28,433718,230565
28,458620,218045
28,455301,219635
28,152555,655501
28,209679,476919
28,221892,450670
28,421962,236988
28,428863,233175
28,162377,615851
28,146116,684388
28,227623,439323
28,258397,387001
28,38233,2.61554e+06
28,358557,278896
28,438667,227963
28,382931,261144
28,446066,224182
28,433961,230435
28,492427,203076
28,404412,247273
28,446792,223818
28,465910,214634
28,368649,271261
28,391829,255213
29,373103,268023
29,438703,227945
29,405647,246520
29,438522,228039
29,448151,223139
29,503146,198749
29,486814,205417
29,456847,218892
29,458461,218121
29,434526,230136
29,444363,225041
29,435156,229803
29,458520,218093
29,475629,210248
29,473081,211380
29,392119,255025
29,401992,248761
29,482525,207243
29,469258,213102
29,444374,225036
29,432896,231002
29,438365,228120
29,423724,236003
29,406574,245958
29,460327,217237
29,375576,266258
29,477552,209401
29,327531,305315
29,464469,215300
29,464364,215348
29,421779,237091
29,475102,210481
29,443325,225568
29,294211,339892
29,448586,222923
29,478099,209162
29,441011,226752
29,473599,211149
29,465029,215040
29,460289,217255
29,439478,227543
29,368892,271082
29,429921,232601
29,266781,374839
29,430207,232446
29,468735,213340
29,415682,240569
29,456472,219071
29,442686,225894
29,390440,256121
29,439314,227628
29,391878,255181
29,421522,237236
29,391909,255161
29,43958,2.2749e+06
29,430425,232329
29,132032,757392
29,445492,224471
29,395182,253048
29,508542,196641
29,383494,260760
29,454702,219924
29,257898,387750
29,296754,336979
29,386219,258920
29,444553,224945
29,425094,235242
29,398511,250934
29,407173,245596
29,470639,212477
29,483903,206653
29,431754,231613
29,354873,281791
29,341253,293038
29,498926,200431
29,249342,401056
29,440458,227036
29,412786,242256
29,433351,230760
29,399907,250058
29,437155,228752
29,436972,228848
29,457936,218371
29,429207,232988
29,412653,242334
29,301445,331735
29,146685,681733
29,424656,235485
29,420329,237909
29,459783,217494
29,423459,236150
29,433932,230451
29,210414,475254
29,365570,273545
29,465726,214719
29,426715,234348
29,426615,234403
29,422387,236750
29,473742,211085
29,418389,239012
30,502633,198952
30,389666,256630
30,404820,247023
30,440604,226961
30,486326,205623
30,296638,337111
30,498621,200553
30,506563,197409
30,96351,1.03787e+06
30,471641,212026
30,519280,192574
30,425365,235092
30,431059,231987
30,493029,202828
30,517705,193160
30,484306,206481
30,528095,189360
30,443396,225532
30,467053,214108
30,481051,207878
30,331068,302053
30,428251,233508
30,427882,233709
30,438694,227949
30,402364,248531
30,495845,201676
30,505521,197816
30,491035,203651
30,470113,212715
30,426854,234272
30,443568,225445
30,440996,226759
30,261118,382969
30,486512,205545
30,493973,202440
30,435677,229528
30,392387,254850
30,444426,225009
30,389410,256799
30,459868,217454
30,368356,271477
30,445562,224436
30,439887,227331
30,443254,225604
30,479884,208384
30,455316,219628
30,482425,207286
30,492620,202996
30,550740,181574
30,260104,384462
30,462078,216414
30,495563,201791
30,432618,231151
30,455687,219449
30,433802,230520
30,502484,199011
30,486682,205473
30,473610,211144
30,425925,234783
30,465192,214965
30,555640,179973
30,150628,663887
30,500757,199698
30,443324,225569
30,426622,234400
30,387949,257766
30,403364,247915
30,465872,214651
30,504296,198296
30,462790,216081
30,289479,345448
30,467507,213901
30,458916,217905
30,398925,250674
30,456107,219247
30,510350,195944
30,511747,195409
30,437794,228418
30,486233,205663
30,484975,206196
30,34306,2.91494e+06
30,427315,234019
30,401972,248774
30,486439,205576
30,453365,220573
30,487450,205149
30,442496,225991
30,471382,212142
30,448924,222755
30,481969,207482
30,426058,234710
30,496470,201422
30,514536,194350
30,447269,223579
30,462664,216140
30,475602,210260
30,438270,228170
30,375451,266346
30,384627,259992
30,544617,183615
31,519426,192520
31,380506,262808
31,124119,805678
31,472094,211822
31,473289,211287
31,548663,182261
31,432612,231154
31,521898,191608
31,458335,218181
31,493088,202804
31,530189,188612
31,465677,214741
31,470768,212419
31,505498,197825
31,449274,222581
