num_threads,runtime_microseconds,throughput_ops_sec
11,21617,4.62599e+06
11,20861,4.79363e+06
11,21016,4.75828e+06
11,21259,4.70389e+06
11,21240,4.7081e+06
11,20860,4.79386e+06
11,20964,4.77008e+06
11,18420,5.42888e+06
11,20698,4.83138e+06
11,21148,4.72858e+06
11,21241,4.70788e+06
11,21352,4.6834e+06
11,20654,4.84168e+06
11,21108,4.73754e+06
11,19270,5.18941e+06
11,21510,4.649e+06
11,21110,4.73709e+06
11,21631,4.62299e+06
11,21205,4.71587e+06
11,21171,4.72344e+06
11,20633,4.8466e+06
11,20639,4.8452e+06
11,21020,4.75737e+06
11,21481,4.65528e+06
11,20382,4.90629e+06
12,20729,4.82416e+06
12,21013,4.75896e+06
12,20449,4.89021e+06
12,7562,1.3224e+07
12,18032,5.5457e+06
12,20922,4.77966e+06
12,20338,4.9169e+06
12,20411,4.89932e+06
12,20584,4.85814e+06
12,20146,4.96376e+06
12,18565,5.38648e+06
12,20532,4.87045e+06
12,18374,5.44247e+06
12,19504,5.12715e+06
12,20789,4.81024e+06
12,20827,4.80146e+06
12,20870,4.79157e+06
12,20090,4.9776e+06
12,21119,4.73507e+06
12,18205,5.493e+06
12,20963,4.77031e+06
12,20710,4.82859e+06
12,20559,4.86405e+06
12,19473,5.13532e+06
12,18666,5.35733e+06
12,20774,4.81371e+06
12,20640,4.84496e+06
12,18941,5.27955e+06
12,20348,4.91449e+06
12,20503,4.87734e+06
12,20349,4.91425e+06
12,20476,4.88377e+06
12,20577,4.85979e+06
12,19434,5.14562e+06
12,20638,4.84543e+06
12,19270,5.18941e+06
12,20459,4.88782e+06
12,21259,4.70389e+06
12,21002,4.76145e+06
12,20805,4.80654e+06
12,20945,4.77441e+06
12,20537,4.86926e+06
12,20796,4.80862e+06
12,19949,5.01278e+06
12,19972,5.00701e+06
12,20301,4.92587e+06
12,20416,4.89812e+06
12,20447,4.89069e+06
12,19987,5.00325e+06
12,21054,4.74969e+06
12,20671,4.8377e+06
12,20071,4.98231e+06
12,20366,4.91014e+06
12,20806,4.80631e+06
12,18454,5.41888e+06
12,19989,5.00275e+06
12,20721,4.82602e+06
12,20641,4.84473e+06
12,20687,4.83395e+06
12,19939,5.0153e+06
12,20595,4.85555e+06
12,19939,5.0153e+06
12,19953,5.01178e+06
12,20759,4.81719e+06
12,20947,4.77395e+06
12,20700,4.83092e+06
12,20799,4.80792e+06
12,20345,4.91521e+06
12,20970,4.76872e+06
12,20809,4.80561e+06
12,20089,4.97785e+06
12,20801,4.80746e+06
12,20444,4.89141e+06
12,21817,4.58358e+06
12,20475,4.884e+06
12,21357,4.68231e+06
12,20695,4.83209e+06
12,21816,4.58379e+06
12,20038,4.99052e+06
12,19919,5.02033e+06
12,20532,4.87045e+06
12,20843,4.79777e+06
12,18001,5.55525e+06
12,20152,4.96229e+06
12,20513,4.87496e+06
12,20320,4.92126e+06
12,19911,5.02235e+06
12,20161,4.96007e+06
12,20831,4.80054e+06
12,20285,4.92975e+06
12,21003,4.76122e+06
12,20734,4.823e+06
12,21759,4.5958e+06
12,20733,4.82323e+06
12,20511,4.87543e+06
12,20311,4.92344e+06
12,20656,4.84121e+06
12,20339,4.91666e+06
12,20519,4.87353e+06
12,20735,4.82276e+06
13,20559,4.86405e+06
13,20616,4.8506e+06
13,19631,5.09398e+06
13,18797,5.32e+06
13,18668,5.35676e+06
13,19915,5.02134e+06
13,18817,5.31434e+06
13,20468,4.88568e+06
13,20364,4.91063e+06
13,20472,4.88472e+06
13,19943,5.01429e+06
13,21076,4.74473e+06
13,17508,5.71167e+06
13,20491,4.88019e+06
13,19273,5.18861e+06
13,21148,4.72858e+06
13,18857,5.30307e+06
13,21336,4.68691e+06
13,19923,5.01932e+06
13,21441,4.66396e+06
13,20602,4.8539e+06
13,21836,4.57959e+06
13,20557,4.86452e+06
13,20351,4.91376e+06
13,20414,4.8986e+06
13,20647,4.84332e+06
13,20433,4.89404e+06
13,19452,5.14086e+06
13,9243,1.0819e+07
13,18839,5.30814e+06
13,20767,4.81533e+06
13,20672,4.83746e+06
13,20765,4.8158e+06
13,18719,5.34217e+06
13,20125,4.96894e+06
13,20249,4.93852e+06
13,20700,4.83092e+06
13,20771,4.8144e+06
13,21034,4.75421e+06
13,18735,5.3376e+06
13,20623,4.84896e+06
13,20796,4.80862e+06
13,21151,4.72791e+06
13,19395,5.15597e+06
13,20861,4.79363e+06
13,21159,4.72612e+06
13,20963,4.77031e+06
13,20555,4.865e+06
13,21122,4.7344e+06
13,20664,4.83933e+06
13,20527,4.87163e+06
13,19181,5.21349e+06
13,14591,6.85354e+06
13,18152,5.50903e+06
13,18488,5.40891e+06
13,20541,4.86831e+06
13,20163,4.95958e+06
13,18695,5.34902e+06
13,18663,5.3582e+06
13,19790,5.05306e+06
13,18339,5.45286e+06
13,19391,5.15703e+06
13,18998,5.26371e+06
13,19978,5.00551e+06
13,21353,4.68318e+06
13,21159,4.72612e+06
13,21159,4.72612e+06
13,21122,4.7344e+06
13,18554,5.38967e+06
13,20763,4.81626e+06
13,20823,4.80238e+06
13,20889,4.78721e+06
13,19556,5.11352e+06
13,20381,4.90653e+06
13,21102,4.73889e+06
13,19824,5.04439e+06
13,21133,4.73194e+06
13,20981,4.76622e+06
13,21021,4.75715e+06
13,21001,4.76168e+06
13,20771,4.8144e+06
13,19570,5.10986e+06
13,21142,4.72992e+06
13,19973,5.00676e+06
13,20408,4.90004e+06
13,20728,4.82439e+06
13,20711,4.82835e+06
13,20786,4.81093e+06
13,20849,4.79639e+06
13,20924,4.7792e+06
13,19137,5.22548e+06
13,20671,4.8377e+06
13,20737,4.8223e+06
13,20935,4.77669e+06
13,18773,5.3268e+06
13,20821,4.80284e+06
13,20256,4.93681e+06
13,19918,5.02058e+06
13,23771,4.20681e+06
13,18441,5.4227e+06
14,19747,5.06406e+06
14,18696,5.34874e+06
14,20479,4.88305e+06
14,20529,4.87116e+06
14,20534,4.86997e+06
14,20643,4.84426e+06
14,20369,4.90942e+06
14,20597,4.85508e+06
14,20652,4.84215e+06
14,19998,5.0005e+06
14,20645,4.84379e+06
14,20596,4.85531e+06
14,18567,5.3859e+06
14,20521,4.87306e+06
14,20175,4.95663e+06
14,20738,4.82207e+06
14,20378,4.90725e+06
14,20699,4.83115e+06
14,20811,4.80515e+06
14,20679,4.83582e+06
14,21363,4.68099e+06
14,21311,4.69241e+06
14,20768,4.8151e+06
14,21241,4.70788e+06
14,22066,4.53186e+06
14,21146,4.72903e+06
14,20733,4.82323e+06
14,20803,4.807e+06
14,21016,4.75828e+06
14,20867,4.79226e+06
14,20775,4.81348e+06
14,20628,4.84778e+06
14,20454,4.88902e+06
14,20868,4.79203e+06
14,19743,5.06509e+06
14,18961,5.27398e+06
14,18973,5.27065e+06
14,20715,4.82742e+06
14,18811,5.31604e+06
14,18961,5.27398e+06
14,20761,4.81672e+06
14,19658,5.08699e+06
14,20447,4.89069e+06
14,20802,4.80723e+06
14,20875,4.79042e+06
14,20559,4.86405e+06
14,20554,4.86523e+06
14,19079,5.24136e+06
14,20726,4.82486e+06
14,17106,5.8459e+06
14,20329,4.91908e+06
14,19876,5.03119e+06
14,20455,4.88878e+06
14,20411,4.89932e+06
14,20222,4.94511e+06
14,20620,4.84966e+06
14,20633,4.8466e+06
14,20085,4.97884e+06
14,20649,4.84285e+06
14,20281,4.93072e+06
14,19392,5.15677e+06
14,21766,4.59432e+06
14,20800,4.80769e+06
14,17584,5.68699e+06
14,20418,4.89764e+06
14,20720,4.82625e+06
14,20507,4.87638e+06
14,21019,4.7576e+06
14,20679,4.83582e+06
14,18458,5.41771e+06
14,19380,5.15996e+06
14,18923,5.28457e+06
14,20806,4.80631e+06
14,20793,4.80931e+06
14,20724,4.82532e+06
14,20921,4.77989e+06
14,20651,4.84238e+06
14,22461,4.45216e+06
14,20905,4.78354e+06
14,21076,4.74473e+06
14,20897,4.78538e+06
14,18792,5.32141e+06
14,19598,5.10256e+06
14,21029,4.75534e+06
14,20846,4.79708e+06
14,21440,4.66418e+06
14,21397,4.67355e+06
14,19680,5.0813e+06
14,20555,4.865e+06
14,20917,4.7808e+06
14,20835,4.79962e+06
14,20544,4.8676e+06
14,20817,4.80377e+06
14,20440,4.89237e+06
14,21076,4.74473e+06
14,10803,9.25669e+06
14,10279,9.72857e+06
14,8802,1.13611e+07
14,21204,4.71609e+06
14,20725,4.82509e+06
15,20936,4.77646e+06
15,20514,4.87472e+06
15,20743,4.8209e+06
15,19009,5.26067e+06
15,20847,4.79685e+06
15,20908,4.78286e+06
15,20825,4.80192e+06
15,20615,4.85084e+06
15,20561,4.86358e+06
15,20768,4.8151e+06
15,19417,5.15013e+06
15,20556,4.86476e+06
15,19433,5.14589e+06
15,20433,4.89404e+06
15,19594,5.1036e+06
15,20450,4.88998e+06
15,20190,4.95295e+06
15,19440,5.14403e+06
15,20625,4.84848e+06
15,20388,4.90485e+06
15,18588,5.37981e+06
15,20663,4.83957e+06
15,18743,5.33533e+06
15,19845,5.03905e+06
15,19243,5.19669e+06
15,20654,4.84168e+06
15,20429,4.895e+06
15,17405,5.74548e+06
15,19112,5.23231e+06
15,18360,5.44662e+06
15,20168,4.95835e+06
15,20921,4.77989e+06
15,20939,4.77578e+06
15,20343,4.9157e+06
15,20647,4.84332e+06
15,18733,5.33817e+06
15,20390,4.90436e+06
15,19648,5.08958e+06
15,20711,4.82835e+06
15,8596,1.16333e+07
15,18577,5.383e+06
15,19970,5.00751e+06
15,21017,4.75805e+06
15,18498,5.40599e+06
15,20924,4.7792e+06
15,10406,9.60984e+06
15,20152,4.96229e+06
15,20031,4.99226e+06
15,20236,4.94169e+06
15,20527,4.87163e+06
15,20588,4.8572e+06
15,20482,4.88234e+06
15,20644,4.84402e+06
15,20355,4.9128e+06
15,20392,4.90388e+06
15,20254,4.9373e+06
15,20440,4.89237e+06
15,20433,4.89404e+06
15,21274,4.70057e+06
15,21395,4.67399e+06
15,21194,4.71832e+06
15,20740,4.8216e+06
15,10948,9.13409e+06
15,23357,4.28137e+06
15,20234,4.94218e+06
15,21031,4.75489e+06
15,21053,4.74992e+06
15,21037,4.75353e+06
15,21104,4.73844e+06
15,20379,4.90701e+06
15,20388,4.90485e+06
15,20049,4.98778e+06
15,20726,4.82486e+06
15,20730,4.82393e+06
15,20599,4.8546e+06
15,20999,4.76213e+06
15,19263,5.1913e+06
15,20831,4.80054e+06
15,19929,5.01781e+06
15,20700,4.83092e+06
15,20188,4.95344e+06
15,20745,4.82044e+06
15,18863,5.30138e+06
15,17154,5.82954e+06
15,21835,4.5798e+06
15,21321,4.69021e+06
15,20612,4.85154e+06
15,19869,5.03297e+06
15,20878,4.78973e+06
15,19092,5.2378e+06
15,20428,4.89524e+06
15,20757,4.81765e+06
15,20159,4.96056e+06
15,20397,4.90268e+06
15,20725,4.82509e+06
15,21284,4.69836e+06
15,20888,4.78744e+06
15,20801,4.80746e+06
15,20280,4.93097e+06
15,18573,5.38416e+06
16,20758,4.81742e+06
16,20059,4.98529e+06
16,20102,4.97463e+06
16,18633,5.36682e+06
16,20456,4.88854e+06
16,20163,4.95958e+06
16,18285,5.46896e+06
16,20352,4.91352e+06
16,20312,4.9232e+06
16,20791,4.80977e+06
16,20011,4.99725e+06
16,20679,4.83582e+06
16,19757,5.0615e+06
16,19669,5.08414e+06
16,20645,4.84379e+06
16,20623,4.84896e+06
16,20593,4.85602e+06
16,20774,4.81371e+06
16,19939,5.0153e+06
16,21800,4.58716e+06
16,20735,4.82276e+06
16,19613,5.09866e+06
16,20257,4.93657e+06
16,20760,4.81696e+06
16,19945,5.01379e+06
16,21501,4.65095e+06
16,20298,4.92659e+06
16,20244,4.93974e+06
16,20563,4.8631e+06
16,20835,4.79962e+06
16,20217,4.94633e+06
16,20655,4.84144e+06
16,18957,5.2751e+06
16,20346,4.91497e+06
16,18673,5.35533e+06
16,19108,5.23341e+06
16,20092,4.97711e+06
16,20960,4.77099e+06
16,20171,4.95761e+06
16,20241,4.94047e+06
16,20056,4.98604e+06
16,19755,5.06201e+06
16,20337,4.91715e+06
16,19710,5.07357e+06
16,20745,4.82044e+06
16,20364,4.91063e+06
16,23455,4.26348e+06
16,19989,5.00275e+06
16,20570,4.86145e+06
16,21034,4.75421e+06
16,21303,4.69417e+06
16,20111,4.9724e+06
16,20654,4.84168e+06
16,20597,4.85508e+06
16,20617,4.85037e+06
16,19264,5.19103e+06
16,18153,5.50873e+06
16,20532,4.87045e+06
16,20440,4.89237e+06
16,19663,5.08569e+06
16,20451,4.88974e+06
16,19786,5.05408e+06
16,18649,5.36222e+06
16,20730,4.82393e+06
16,21432,4.66592e+06
16,21010,4.75964e+06
16,20762,4.81649e+06
16,20412,4.89908e+06
16,19117,5.23095e+06
16,20935,4.77669e+06
16,20461,4.88735e+06
16,20575,4.86027e+06
16,20583,4.85838e+06
16,20992,4.76372e+06
16,19324,5.17491e+06
16,19125,5.22876e+06
16,19845,5.03905e+06
16,17074,5.85686e+06
16,19127,5.22821e+06
16,20300,4.92611e+06
16,20466,4.88615e+06
16,20029,4.99276e+06
16,20417,4.89788e+06
16,21396,4.67377e+06
16,20397,4.90268e+06
16,20694,4.83232e+06
16,18979,5.26898e+06
16,20707,4.82928e+06
16,19926,5.01857e+06
16,21056,4.74924e+06
16,20340,4.91642e+06
16,20788,4.81047e+06
16,20463,4.88687e+06
16,20661,4.84004e+06
16,20646,4.84355e+06
16,20470,4.8852e+06
16,20561,4.86358e+06
16,19023,5.25679e+06
16,20460,4.88759e+06
16,21306,4.69351e+06
17,20523,4.87258e+06
17,20160,4.96032e+06
17,20504,4.8771e+06
17,20382,4.90629e+06
17,20853,4.79547e+06
17,18838,5.30842e+06
17,18802,5.31858e+06
17,20337,4.91715e+06
17,18535,5.3952e+06
17,21077,4.74451e+06
17,20047,4.98828e+06
17,21018,4.75783e+06
17,18830,5.31067e+06
17,20571,4.86121e+06
17,20671,4.8377e+06
17,20678,4.83606e+06
17,19985,5.00375e+06
17,20494,4.87948e+06
17,18941,5.27955e+06
17,21334,4.68735e+06
17,20433,4.89404e+06
17,21151,4.72791e+06
17,20784,4.81139e+06
17,20757,4.81765e+06
17,20857,4.79455e+06
17,20563,4.8631e+06
17,20507,4.87638e+06
17,19793,5.05229e+06
17,19439,5.1443e+06
17,20398,4.90244e+06
17,19814,5.04694e+06
17,20299,4.92635e+06
17,20756,4.81788e+06
17,21117,4.73552e+06
17,20149,4.96303e+06
17,20342,4.91594e+06
17,20116,4.97117e+06
17,20303,4.92538e+06
17,20619,4.8499e+06
17,20927,4.77852e+06
17,20458,4.88806e+06
17,18321,5.45822e+06
17,20465,4.88639e+06
17,20130,4.96771e+06
17,20061,4.9848e+06
17,19400,5.15464e+06
17,19461,5.13848e+06
17,20385,4.90557e+06
17,20077,4.98082e+06
17,20442,4.89189e+06
17,20712,4.82812e+06
17,20210,4.94805e+06
17,20056,4.98604e+06
17,20510,4.87567e+06
17,21115,4.73597e+06
17,20798,4.80815e+06
17,19391,5.15703e+06
17,18907,5.28905e+06
17,20836,4.79939e+06
17,20248,4.93876e+06
17,21104,4.73844e+06
17,20540,4.86855e+06
17,20560,4.86381e+06
17,20042,4.98952e+06
17,21557,4.63886e+06
17,22141,4.51651e+06
17,21052,4.75014e+06
17,20153,4.96204e+06
17,20923,4.77943e+06
17,18778,5.32538e+06
17,19196,5.20942e+06
17,20808,4.80584e+06
17,20649,4.84285e+06
17,19204,5.20725e+06
17,20554,4.86523e+06
17,18550,5.39084e+06
17,14962,6.6836e+06
17,18691,5.35017e+06
17,21005,4.76077e+06
17,21093,4.74091e+06
17,19619,5.0971e+06
17,20678,4.83606e+06
17,20629,4.84754e+06
17,20752,4.81881e+06
17,20110,4.97265e+06
17,18902,5.29045e+06
17,20360,4.91159e+06
17,18736,5.33732e+06
17,19192,5.2105e+06
17,20152,4.96229e+06
17,21282,4.69881e+06
17,20291,4.92829e+06
17,20445,4.89117e+06
17,20746,4.82021e+06
17,20500,4.87805e+06
17,20866,4.79249e+06
17,21312,4.69219e+06
17,20128,4.9682e+06
17,20763,4.81626e+06
17,21224,4.71165e+06
18,21036,4.75376e+06
18,21029,4.75534e+06
18,21518,4.64727e+06
18,20907,4.78309e+06
18,20811,4.80515e+06
18,21171,4.72344e+06
18,20820,4.80307e+06
18,20956,4.7719e+06
18,20994,4.76327e+06
18,20997,4.76259e+06
18,21276,4.70013e+06
18,20824,4.80215e+06
18,21898,4.56663e+06
18,21113,4.73642e+06
18,20968,4.76917e+06
18,21099,4.73956e+06
18,21166,4.72456e+06
18,20644,4.84402e+06
18,20940,4.77555e+06
18,21347,4.6845e+06
18,21181,4.72121e+06
18,21145,4.72925e+06
18,21366,4.68033e+06
18,20812,4.80492e+06
18,20694,4.83232e+06
18,20655,4.84144e+06
18,20956,4.7719e+06
18,21075,4.74496e+06
18,20475,4.884e+06
18,18967,5.27232e+06
18,20693,4.83255e+06
18,19586,5.10569e+06
18,20522,4.87282e+06
18,20657,4.84097e+06
18,19273,5.18861e+06
18,18318,5.45911e+06
18,20189,4.95319e+06
18,19616,5.09788e+06
18,20187,4.95368e+06
18,19033,5.25403e+06
18,18925,5.28402e+06
18,20738,4.82207e+06
18,19559,5.11274e+06
18,20744,4.82067e+06
18,20649,4.84285e+06
18,20191,4.9527e+06
18,20219,4.94584e+06
18,20167,4.9586e+06
18,20619,4.8499e+06
18,19052,5.24879e+06
18,20587,4.85743e+06
18,20061,4.9848e+06
18,20401,4.90172e+06
18,20591,4.85649e+06
18,20887,4.78767e+06
18,20086,4.97859e+06
18,20911,4.78217e+06
18,19068,5.24439e+06
18,20377,4.90749e+06
18,17995,5.5571e+06
18,20274,4.93243e+06
18,20394,4.9034e+06
18,20830,4.80077e+06
18,18119,5.51907e+06
18,20652,4.84215e+06
18,20458,4.88806e+06
18,19025,5.25624e+06
18,20547,4.86689e+06
18,20595,4.85555e+06
18,20229,4.9434e+06
18,20438,4.89285e+06
18,19532,5.1198e+06
18,20621,4.84943e+06
18,18848,5.3056e+06
18,18598,5.37692e+06
18,20823,4.80238e+06
18,19489,5.1311e+06
18,20277,4.9317e+06
18,20549,4.86642e+06
18,20922,4.77966e+06
18,18698,5.34817e+06
18,19431,5.14642e+06
18,19753,5.06252e+06
18,18584,5.38097e+06
18,20540,4.86855e+06
18,20644,4.84402e+06
18,20071,4.98231e+06
18,20169,4.9581e+06
18,20393,4.90364e+06
18,19548,5.11561e+06
18,20671,4.8377e+06
18,20391,4.90412e+06
18,20431,4.89452e+06
18,20084,4.97909e+06
18,20455,4.88878e+06
18,19750,5.06329e+06
18,20779,4.81255e+06
18,20544,4.8676e+06
18,20807,4.80607e+06
18,19308,5.1792e+06
19,20526,4.87187e+06
19,20521,4.87306e+06
19,20928,4.77829e+06
19,20016,4.996e+06
19,20604,4.85343e+06
19,18872,5.29886e+06
19,20907,4.78309e+06
19,20929,4.77806e+06
19,20699,4.83115e+06
19,19004,5.26205e+06
19,20531,4.87068e+06
19,20462,4.88711e+06
19,18600,5.37634e+06
19,18220,5.48847e+06
19,19087,5.23917e+06
19,20443,4.89165e+06
19,18698,5.34817e+06
19,18339,5.45286e+06
19,19679,5.08156e+06
19,20383,4.90605e+06
19,20885,4.78813e+06
19,20320,4.92126e+06
19,19197,5.20915e+06
19,20911,4.78217e+06
19,20159,4.96056e+06
19,18160,5.50661e+06
19,20853,4.79547e+06
19,20554,4.86523e+06
19,18971,5.2712e+06
19,24563,4.07116e+06
19,19272,5.18888e+06
19,18852,5.30448e+06
19,20682,4.83512e+06
19,19078,5.24164e+06
19,18916,5.28653e+06
19,20370,4.90918e+06
19,14345,6.97107e+06
19,20201,4.95025e+06
19,21336,4.68691e+06
19,19876,5.03119e+06
19,20450,4.88998e+06
19,20569,4.86169e+06
19,18116,5.51998e+06
19,18473,5.41331e+06
19,20026,4.99351e+06
19,20789,4.81024e+06
19,18606,5.37461e+06
19,20829,4.801e+06
19,18356,5.44781e+06
19,19436,5.14509e+06
19,18875,5.29801e+06
19,20453,4.88926e+06
19,20736,4.82253e+06
19,18629,5.36797e+06
19,20311,4.92344e+06
19,18547,5.39171e+06
19,18925,5.28402e+06
19,17619,5.67569e+06
19,17037,5.86958e+06
19,18064,5.53587e+06
19,19821,5.04515e+06
19,20252,4.93778e+06
19,19977,5.00576e+06
19,18400,5.43478e+06
19,20105,4.97389e+06
19,18492,5.40774e+06
19,8777,1.13934e+07
19,18995,5.26454e+06
19,17264,5.7924e+06
19,20048,4.98803e+06
19,20900,4.78469e+06
19,20764,4.81603e+06
19,20077,4.98082e+06
19,20644,4.84402e+06
19,20437,4.89309e+06
19,17281,5.7867e+06
19,18272,5.47285e+06
19,19613,5.09866e+06
19,19701,5.07588e+06
19,20515,4.87448e+06
19,20454,4.88902e+06
19,16752,5.96944e+06
19,18382,5.4401e+06
19,20289,4.92878e+06
19,20183,4.95466e+06
19,20119,4.97043e+06
19,20455,4.88878e+06
19,18719,5.34217e+06
19,20467,4.88591e+06
19,20213,4.94731e+06
19,18886,5.29493e+06
19,20769,4.81487e+06
19,19759,5.06098e+06
19,18112,5.5212e+06
19,18889,5.29409e+06
19,20988,4.76463e+06
19,20610,4.85201e+06
19,19563,5.11169e+06
19,20425,4.89596e+06
19,19914,5.02159e+06
20,20806,4.80631e+06
20,20296,4.92708e+06
20,19760,5.06073e+06
20,20409,4.8998e+06
20,18780,5.32481e+06
20,18233,5.48456e+06
20,19718,5.07151e+06
20,18950,5.27704e+06
20,18632,5.36711e+06
20,20444,4.89141e+06
20,20716,4.82719e+06
20,26563,3.76464e+06
20,18977,5.26954e+06
20,20947,4.77395e+06
20,18250,5.47945e+06
20,20971,4.76849e+06
20,20384,4.90581e+06
20,19115,5.23149e+06
20,20402,4.90148e+06
20,17792,5.6205e+06
20,19462,5.13822e+06
20,20609,4.85225e+06
20,20469,4.88544e+06
20,18483,5.41038e+06
20,20545,4.86736e+06
20,20219,4.94584e+06
20,17877,5.59378e+06
20,18734,5.33789e+06
20,15874,6.29961e+06
20,18210,5.49149e+06
20,19790,5.05306e+06
20,18167,5.50449e+06
20,16812,5.94813e+06
20,19548,5.11561e+06
20,19856,5.03626e+06
20,20438,4.89285e+06
20,20430,4.89476e+06
20,19107,5.23368e+06
20,20105,4.97389e+06
20,18377,5.44158e+06
20,19599,5.1023e+06
20,20039,4.99027e+06
20,20043,4.98927e+06
20,20426,4.89572e+06
20,20261,4.93559e+06
20,20108,4.97315e+06
20,20509,4.87591e+06
20,18313,5.4606e+06
20,18553,5.38996e+06
20,20025,4.99376e+06
20,19359,5.16556e+06
20,20395,4.90316e+06
20,20068,4.98306e+06
20,18628,5.36826e+06
20,19796,5.05153e+06
20,18344,5.45137e+06
20,18701,5.34731e+06
20,19482,5.13294e+06
20,19532,5.1198e+06
20,20465,4.88639e+06
20,18421,5.42859e+06
20,20509,4.87591e+06
20,20408,4.90004e+06
20,18972,5.27093e+06
20,20263,4.9351e+06
20,20790,4.81e+06
20,18880,5.29661e+06
20,18867,5.30026e+06
20,20806,4.80631e+06
20,20536,4.8695e+06
20,18408,5.43242e+06
20,20158,4.96081e+06
20,20050,4.98753e+06
20,20734,4.823e+06
20,19682,5.08078e+06
20,18483,5.41038e+06
20,19992,5.002e+06
20,18144,5.51146e+06
20,19944,5.01404e+06
20,20544,4.8676e+06
20,19134,5.2263e+06
20,18567,5.3859e+06
20,20122,4.96968e+06
20,19718,5.07151e+06
20,20699,4.83115e+06
20,20339,4.91666e+06
20,18681,5.35303e+06
20,20980,4.76644e+06
20,18362,5.44603e+06
20,19818,5.04592e+06
20,15921,6.28101e+06
20,19271,5.18914e+06
20,19549,5.11535e+06
20,20408,4.90004e+06
20,20408,4.90004e+06
20,20349,4.91425e+06
20,19880,5.03018e+06
20,20317,4.92199e+06
20,20210,4.94805e+06
20,19724,5.06997e+06
21,21024,4.75647e+06
21,19321,5.17572e+06
21,20459,4.88782e+06
21,20049,4.98778e+06
21,20352,4.91352e+06
21,19711,5.07331e+06
21,19868,5.03322e+06
21,20444,4.89141e+06
21,20220,4.9456e+06
21,20817,4.80377e+06
21,19527,5.12111e+06
21,20061,4.9848e+06
21,20381,4.90653e+06
21,20103,4.97438e+06
21,18641,5.36452e+06
21,18998,5.26371e+06
21,20621,4.84943e+06
21,20459,4.88782e+06
21,20174,4.95688e+06
21,20369,4.90942e+06
21,20341,4.91618e+06
21,20997,4.76259e+06
21,18383,5.43981e+06
21,17303,5.77934e+06
21,19118,5.23067e+06
21,19070,5.24384e+06
21,19708,5.07408e+06
21,20384,4.90581e+06
21,18668,5.35676e+06
21,18946,5.27816e+06
21,20012,4.997e+06
21,18969,5.27176e+06
21,20335,4.91763e+06
21,20527,4.87163e+06
21,21446,4.66287e+06
21,20643,4.84426e+06
21,20775,4.81348e+06
21,19665,5.08518e+06
21,20638,4.84543e+06
21,20685,4.83442e+06
21,20434,4.8938e+06
21,21139,4.73059e+06
21,19316,5.17706e+06
21,19481,5.13321e+06
21,20044,4.98902e+06
21,18640,5.36481e+06
21,21573,4.63542e+06
21,19598,5.10256e+06
21,19849,5.03804e+06
21,21107,4.73776e+06
21,15086,6.62866e+06
21,20298,4.92659e+06
21,21489,4.65354e+06
21,9568,1.04515e+07
21,19743,5.06509e+06
21,20884,4.78835e+06
21,20942,4.77509e+06
21,20786,4.81093e+06
21,20241,4.94047e+06
21,20450,4.88998e+06
21,18911,5.28793e+06
21,20093,4.97686e+06
21,18984,5.26759e+06
21,20114,4.97166e+06
21,20290,4.92854e+06
21,20608,4.85248e+06
21,18509,5.40278e+06
21,18445,5.42152e+06
21,17650,5.66572e+06
21,20113,4.97191e+06
21,20331,4.9186e+06
21,18894,5.29269e+06
21,20389,4.90461e+06
21,20488,4.88091e+06
21,18571,5.38474e+06
21,20165,4.95909e+06
21,18363,5.44573e+06
21,20665,4.8391e+06
21,20118,4.97067e+06
21,20648,4.84308e+06
21,20121,4.96993e+06
21,18346,5.45078e+06
21,19181,5.21349e+06
21,20698,4.83138e+06
21,19727,5.06919e+06
21,21003,4.76122e+06
21,18308,5.46209e+06
21,20444,4.89141e+06
21,18283,5.46956e+06
21,18788,5.32255e+06
21,17191,5.817e+06
21,20130,4.96771e+06
21,17967,5.56576e+06
21,16839,5.93859e+06
21,20111,4.9724e+06
21,17539,5.70158e+06
21,20422,4.89668e+06
21,20690,4.83325e+06
21,20474,4.88424e+06
21,19567,5.11065e+06
22,19975,5.00626e+06
22,18717,5.34274e+06
22,18196,5.49571e+06
22,20819,4.8033e+06
22,19810,5.04796e+06
22,20375,4.90798e+06
22,19517,5.12374e+06
22,17087,5.8524e+06
22,18404,5.4336e+06
22,17557,5.69573e+06
22,19770,5.05817e+06
22,19476,5.13452e+06
22,19136,5.22575e+06
22,17910,5.58347e+06
22,20174,4.95688e+06
22,20166,4.95884e+06
22,19494,5.12978e+06
22,19493,5.13005e+06
22,20062,4.98455e+06
22,18789,5.32226e+06
22,18871,5.29914e+06
22,18305,5.46299e+06
22,19828,5.04337e+06
22,18307,5.46239e+06
22,18669,5.35647e+06
22,20588,4.8572e+06
22,19708,5.07408e+06
22,19919,5.02033e+06
22,19075,5.24246e+06
22,19179,5.21404e+06
22,19853,5.03702e+06
22,20141,4.965e+06
22,18936,5.28095e+06
22,20042,4.98952e+06
22,20482,4.88234e+06
22,19771,5.05791e+06
22,19911,5.02235e+06
22,19124,5.22903e+06
22,17864,5.59785e+06
22,19890,5.02765e+06
22,18059,5.53741e+06
22,17966,5.56607e+06
22,19980,5.00501e+06
22,19568,5.11038e+06
22,17396,5.74845e+06
22,18573,5.38416e+06
22,20084,4.97909e+06
22,19983,5.00425e+06
22,20310,4.92368e+06
22,19027,5.25569e+06
22,20409,4.8998e+06
