num_threads,runtime_microseconds,throughput_ops_sec
11,20471,4.88496e+06
11,20479,4.88305e+06
11,20704,4.82998e+06
11,19963,5.00927e+06
11,20148,4.96327e+06
11,20641,4.84473e+06
11,20201,4.95025e+06
11,19453,5.1406e+06
11,20538,4.86902e+06
11,22528,4.43892e+06
11,20716,4.82719e+06
11,20425,4.89596e+06
11,21046,4.7515e+06
11,18420,5.42888e+06
11,20643,4.84426e+06
11,20459,4.88782e+06
11,20224,4.94462e+06
11,18114,5.52059e+06
11,20560,4.86381e+06
11,19803,5.04974e+06
11,20253,4.93754e+06
11,21013,4.75896e+06
11,22431,4.45812e+06
11,21213,4.71409e+06
11,20620,4.84966e+06
11,20674,4.83699e+06
12,19859,5.0355e+06
12,20458,4.88806e+06
12,20311,4.92344e+06
12,20439,4.89261e+06
12,20542,4.86808e+06
12,18856,5.30335e+06
12,20667,4.83863e+06
12,20697,4.83162e+06
12,20305,4.9249e+06
12,20318,4.92174e+06
12,20288,4.92902e+06
12,20142,4.96475e+06
12,20547,4.86689e+06
12,20931,4.7776e+06
12,20248,4.93876e+06
12,19931,5.01731e+06
12,20331,4.9186e+06
12,20468,4.88568e+06
12,20237,4.94144e+06
12,20548,4.86665e+06
12,20748,4.81974e+06
12,20513,4.87496e+06
12,20688,4.83372e+06
12,20796,4.80862e+06
12,20375,4.90798e+06
12,20347,4.91473e+06
12,20202,4.95e+06
12,20489,4.88067e+06
12,20541,4.86831e+06
12,20570,4.86145e+06
12,19761,5.06047e+06
12,20415,4.89836e+06
12,20211,4.9478e+06
12,20242,4.94022e+06
12,20480,4.88281e+06
12,20246,4.93925e+06
12,20378,4.90725e+06
12,20530,4.87092e+06
12,20345,4.91521e+06
12,19735,5.06714e+06
12,20750,4.81928e+06
12,18406,5.43301e+06
12,18255,5.47795e+06
12,20299,4.92635e+06
12,19064,5.24549e+06
12,19266,5.19049e+06
12,23666,4.22547e+06
12,20579,4.85932e+06
12,20530,4.87092e+06
12,20086,4.97859e+06
12,20917,4.7808e+06
12,20305,4.9249e+06
12,20454,4.88902e+06
12,20265,4.93462e+06
12,20274,4.93243e+06
12,20791,4.80977e+06
12,20313,4.92296e+06
12,20787,4.8107e+06
12,20194,4.95197e+06
12,18907,5.28905e+06
12,20936,4.77646e+06
12,20347,4.91473e+06
12,20103,4.97438e+06
12,19834,5.04185e+06
12,20515,4.87448e+06
12,20282,4.93048e+06
12,20747,4.81997e+06
12,19997,5.00075e+06
12,20273,4.93267e+06
12,18945,5.27844e+06
12,20638,4.84543e+06
12,20482,4.88234e+06
12,20675,4.83676e+06
12,20912,4.78194e+06
12,21843,4.57813e+06
12,21813,4.58442e+06
12,20740,4.8216e+06
12,20314,4.92271e+06
12,20306,4.92465e+06
12,19712,5.07305e+06
12,19923,5.01932e+06
12,20134,4.96672e+06
12,18496,5.40657e+06
12,20454,4.88902e+06
12,21168,4.72411e+06
12,20273,4.93267e+06
12,20273,4.93267e+06
12,20237,4.94144e+06
12,20387,4.90509e+06
12,20546,4.86713e+06
12,20243,4.93998e+06
12,20592,4.85625e+06
12,19679,5.08156e+06
12,20290,4.92854e+06
12,19810,5.04796e+06
12,21993,4.5469e+06
12,20948,4.77373e+06
12,20008,4.998e+06
12,20039,4.99027e+06
12,20895,4.78583e+06
13,21182,4.72099e+06
13,20445,4.89117e+06
13,18937,5.28067e+06
13,21084,4.74293e+06
13,19387,5.1581e+06
13,19817,5.04617e+06
13,21414,4.66984e+06
13,20196,4.95148e+06
13,20709,4.82882e+06
13,20269,4.93364e+06
13,18449,5.42035e+06
13,21517,4.64749e+06
13,20456,4.88854e+06
13,18620,5.37057e+06
13,18185,5.49904e+06
13,20450,4.88998e+06
13,20598,4.85484e+06
13,18584,5.38097e+06
13,20073,4.98182e+06
13,20475,4.884e+06
13,18503,5.40453e+06
13,20307,4.92441e+06
13,20947,4.77395e+06
13,20358,4.91207e+06
13,20120,4.97018e+06
13,20469,4.88544e+06
13,19707,5.07434e+06
13,20305,4.9249e+06
13,20530,4.87092e+06
13,20496,4.879e+06
13,20157,4.96106e+06
13,20794,4.80908e+06
13,20582,4.85861e+06
13,20206,4.94903e+06
13,20213,4.94731e+06
13,20699,4.83115e+06
13,18358,5.44722e+06
13,20398,4.90244e+06
13,18342,5.45197e+06
13,22302,4.4839e+06
13,20331,4.9186e+06
13,20736,4.82253e+06
13,19959,5.01027e+06
13,20451,4.88974e+06
13,20081,4.97983e+06
13,20496,4.879e+06
13,20553,4.86547e+06
13,20661,4.84004e+06
13,20513,4.87496e+06
13,20516,4.87424e+06
13,20942,4.77509e+06
13,20111,4.9724e+06
13,20057,4.98579e+06
13,20941,4.77532e+06
13,18138,5.51329e+06
13,18131,5.51542e+06
13,18588,5.37981e+06
13,20449,4.89021e+06
13,20797,4.80839e+06
13,22047,4.53576e+06
13,22088,4.52735e+06
13,21006,4.76054e+06
13,18158,5.50721e+06
13,21066,4.74699e+06
13,20480,4.88281e+06
13,20254,4.9373e+06
13,22214,4.50167e+06
13,21049,4.75082e+06
13,19847,5.03854e+06
13,22888,4.3691e+06
13,19422,5.1488e+06
13,19071,5.24356e+06
13,16060,6.22665e+06
13,20197,4.95123e+06
13,20507,4.87638e+06
13,20820,4.80307e+06
13,21031,4.75489e+06
13,20212,4.94756e+06
13,20192,4.95246e+06
13,19766,5.05919e+06
13,16952,5.89901e+06
13,18468,5.41477e+06
13,18859,5.30251e+06
13,20306,4.92465e+06
13,20840,4.79846e+06
13,20317,4.92199e+06
13,20465,4.88639e+06
13,20369,4.90942e+06
13,20476,4.88377e+06
13,20681,4.83536e+06
13,20478,4.88329e+06
13,20786,4.81093e+06
13,20700,4.83092e+06
13,20133,4.96697e+06
13,20919,4.78034e+06
13,20393,4.90364e+06
13,20382,4.90629e+06
13,19921,5.01983e+06
13,20317,4.92199e+06
13,19982,5.0045e+06
14,19727,5.06919e+06
14,20793,4.80931e+06
14,20592,4.85625e+06
14,20663,4.83957e+06
14,20051,4.98728e+06
14,19879,5.03043e+06
14,20646,4.84355e+06
14,20250,4.93827e+06
14,18103,5.52395e+06
14,20395,4.90316e+06
14,20315,4.92247e+06
14,20387,4.90509e+06
14,20541,4.86831e+06
14,20508,4.87615e+06
14,18668,5.35676e+06
14,21041,4.75263e+06
14,20861,4.79363e+06
14,20207,4.94878e+06
14,20066,4.98355e+06
14,21038,4.7533e+06
14,20357,4.91232e+06
14,19938,5.01555e+06
14,19602,5.10152e+06
14,20047,4.98828e+06
14,20358,4.91207e+06
14,20454,4.88902e+06
14,20602,4.8539e+06
14,20318,4.92174e+06
14,19385,5.15863e+06
14,19428,5.14721e+06
14,19956,5.01102e+06
14,20634,4.84637e+06
14,18515,5.40103e+06
14,17476,5.72213e+06
14,20504,4.8771e+06
14,20464,4.88663e+06
14,20519,4.87353e+06
14,18231,5.48516e+06
14,20813,4.80469e+06
14,19706,5.0746e+06
14,20535,4.86973e+06
14,24484,4.0843e+06
14,18541,5.39345e+06
14,20231,4.94291e+06
14,20421,4.89692e+06
14,18850,5.30504e+06
14,21147,4.7288e+06
14,20101,4.97488e+06
14,20295,4.92732e+06
14,20561,4.86358e+06
14,20428,4.89524e+06
14,18930,5.28262e+06
14,20462,4.88711e+06
14,20550,4.86618e+06
14,20327,4.91957e+06
14,20515,4.87448e+06
14,20243,4.93998e+06
14,20282,4.93048e+06
14,19963,5.00927e+06
14,20327,4.91957e+06
14,20675,4.83676e+06
14,21121,4.73462e+06
14,20689,4.83349e+06
14,20489,4.88067e+06
14,20787,4.8107e+06
14,19678,5.08182e+06
14,20303,4.92538e+06
14,19879,5.03043e+06
14,20772,4.81417e+06
14,20345,4.91521e+06
14,19776,5.05663e+06
14,20585,4.85791e+06
14,20723,4.82556e+06
14,20145,4.96401e+06
14,20077,4.98082e+06
14,20587,4.85743e+06
14,20424,4.8962e+06
14,20559,4.86405e+06
14,20783,4.81162e+06
14,20315,4.92247e+06
14,20659,4.84051e+06
14,20899,4.78492e+06
14,20225,4.94438e+06
14,20530,4.87092e+06
14,19942,5.01454e+06
14,20055,4.98629e+06
14,20281,4.93072e+06
14,19865,5.03398e+06
14,20874,4.79065e+06
14,18993,5.2651e+06
14,18499,5.4057e+06
14,19949,5.01278e+06
14,20270,4.9334e+06
14,20516,4.87424e+06
14,20485,4.88162e+06
14,20554,4.86523e+06
14,20377,4.90749e+06
14,20963,4.77031e+06
14,20347,4.91473e+06
14,21164,4.725e+06
15,9353,1.06918e+07
15,21015,4.75851e+06
15,20387,4.90509e+06
15,20597,4.85508e+06
15,19067,5.24466e+06
15,20822,4.80261e+06
15,20873,4.79088e+06
15,19572,5.10934e+06
15,20111,4.9724e+06
15,19662,5.08595e+06
15,20217,4.94633e+06
15,18099,5.52517e+06
15,13108,7.62893e+06
15,10711,9.3362e+06
15,21146,4.72903e+06
15,20517,4.87401e+06
15,10700,9.34579e+06
15,11704,8.54409e+06
15,10668,9.37383e+06
15,19288,5.18457e+06
15,19756,5.06175e+06
15,19884,5.02917e+06
15,20531,4.87068e+06
15,19836,5.04134e+06
15,20187,4.95368e+06
15,19645,5.09035e+06
15,20556,4.86476e+06
15,20166,4.95884e+06
15,20166,4.95884e+06
15,18265,5.47495e+06
15,19851,5.03753e+06
15,20106,4.97364e+06
15,19845,5.03905e+06
15,20221,4.94535e+06
15,20524,4.87234e+06
15,20099,4.97537e+06
15,20251,4.93803e+06
15,18468,5.41477e+06
15,20306,4.92465e+06
15,20131,4.96746e+06
15,20168,4.95835e+06
15,20077,4.98082e+06
15,20126,4.9687e+06
15,20701,4.83068e+06
15,20038,4.99052e+06
15,20028,4.99301e+06
15,20470,4.8852e+06
15,20581,4.85885e+06
15,20858,4.79432e+06
15,20575,4.86027e+06
15,20787,4.8107e+06
15,20667,4.83863e+06
15,20732,4.82346e+06
15,20476,4.88377e+06
15,20806,4.80631e+06
15,19885,5.02892e+06
15,20133,4.96697e+06
15,19982,5.0045e+06
15,20357,4.91232e+06
15,19994,5.0015e+06
15,20423,4.89644e+06
15,19851,5.03753e+06
15,18801,5.31887e+06
15,20129,4.96796e+06
15,18797,5.32e+06
15,20151,4.96253e+06
15,20448,4.89045e+06
15,19978,5.00551e+06
15,20059,4.98529e+06
15,20136,4.96623e+06
15,18115,5.52029e+06
15,20297,4.92684e+06
15,20964,4.77008e+06
15,18793,5.32113e+06
15,21070,4.74608e+06
15,18358,5.44722e+06
15,19715,5.07228e+06
15,20484,4.88186e+06
15,20111,4.9724e+06
15,19908,5.02311e+06
15,20439,4.89261e+06
15,20743,4.8209e+06
15,18107,5.52273e+06
15,20377,4.90749e+06
15,19774,5.05715e+06
15,20567,4.86216e+06
15,20387,4.90509e+06
15,20242,4.94022e+06
15,20480,4.88281e+06
15,18432,5.42535e+06
15,20544,4.8676e+06
15,20359,4.91183e+06
15,19820,5.04541e+06
15,20428,4.89524e+06
15,20375,4.90798e+06
15,20940,4.77555e+06
15,19933,5.01681e+06
15,20656,4.84121e+06
15,20859,4.79409e+06
15,20063,4.9843e+06
16,19971,5.00726e+06
16,20444,4.89141e+06
16,20620,4.84966e+06
16,18909,5.28849e+06
16,20573,4.86074e+06
16,20497,4.87876e+06
16,19884,5.02917e+06
16,20614,4.85107e+06
16,20328,4.91932e+06
16,20583,4.85838e+06
16,20431,4.89452e+06
16,18540,5.39374e+06
16,20521,4.87306e+06
16,20401,4.90172e+06
16,20976,4.76735e+06
16,20286,4.92951e+06
16,20354,4.91304e+06
16,20296,4.92708e+06
16,19094,5.23725e+06
16,21504,4.6503e+06
16,20963,4.77031e+06
16,20230,4.94315e+06
16,19943,5.01429e+06
16,20178,4.95589e+06
16,20510,4.87567e+06
16,20711,4.82835e+06
16,20456,4.88854e+06
16,19870,5.03271e+06
16,20333,4.91811e+06
16,20505,4.87686e+06
16,20023,4.99426e+06
16,19868,5.03322e+06
16,18830,5.31067e+06
16,20180,4.9554e+06
16,19996,5.001e+06
16,20757,4.81765e+06
16,20042,4.98952e+06
16,20184,4.95442e+06
16,20758,4.81742e+06
16,20713,4.82789e+06
16,20562,4.86334e+06
16,20532,4.87045e+06
16,20172,4.95737e+06
16,20685,4.83442e+06
16,19503,5.12742e+06
16,20349,4.91425e+06
16,20270,4.9334e+06
16,20495,4.87924e+06
16,20682,4.83512e+06
16,20424,4.8962e+06
16,20793,4.80931e+06
16,20392,4.90388e+06
16,20594,4.85578e+06
16,20911,4.78217e+06
16,20205,4.94927e+06
16,19955,5.01128e+06
16,18207,5.49239e+06
16,20128,4.9682e+06
16,20137,4.96598e+06
16,20009,4.99775e+06
16,19956,5.01102e+06
16,20249,4.93852e+06
16,19667,5.08466e+06
16,19473,5.13532e+06
16,20217,4.94633e+06
16,16682,5.99449e+06
16,19740,5.06586e+06
16,19523,5.12216e+06
16,20570,4.86145e+06
16,19292,5.1835e+06
16,20124,4.96919e+06
16,20421,4.89692e+06
16,20539,4.86879e+06
16,20087,4.97834e+06
16,19801,5.05025e+06
16,21736,4.60066e+06
16,19947,5.01329e+06
16,19955,5.01128e+06
16,18159,5.50691e+06
16,20648,4.84308e+06
16,20198,4.95099e+06
16,20050,4.98753e+06
16,20738,4.82207e+06
16,20414,4.8986e+06
16,20225,4.94438e+06
16,20020,4.995e+06
16,20388,4.90485e+06
16,20029,4.99276e+06
16,19657,5.08725e+06
16,20363,4.91087e+06
16,20445,4.89117e+06
16,18664,5.35791e+06
16,20224,4.94462e+06
16,20270,4.9334e+06
16,20541,4.86831e+06
16,20302,4.92562e+06
16,20049,4.98778e+06
16,20600,4.85437e+06
16,20699,4.83115e+06
16,18950,5.27704e+06
17,19972,5.00701e+06
17,20273,4.93267e+06
17,19304,5.18027e+06
17,20316,4.92223e+06
17,20088,4.9781e+06
17,20628,4.84778e+06
17,20218,4.94609e+06
17,20614,4.85107e+06
17,20300,4.92611e+06
17,18370,5.44366e+06
17,20468,4.88568e+06
17,20415,4.89836e+06
17,19437,5.14483e+06
17,19807,5.04872e+06
17,19813,5.04719e+06
17,20577,4.85979e+06
17,19943,5.01429e+06
17,20818,4.80354e+06
17,20391,4.90412e+06
17,19231,5.19994e+06
17,19481,5.13321e+06
17,20318,4.92174e+06
17,20048,4.98803e+06
17,22141,4.51651e+06
17,18612,5.37288e+06
17,23518,4.25206e+06
17,20120,4.97018e+06
17,19767,5.05894e+06
17,19243,5.19669e+06
17,17889,5.59003e+06
17,20375,4.90798e+06
17,18394,5.43656e+06
17,20431,4.89452e+06
17,20970,4.76872e+06
17,19430,5.14668e+06
17,20397,4.90268e+06
17,20227,4.94389e+06
17,20614,4.85107e+06
17,18442,5.42241e+06
17,20069,4.98281e+06
17,22462,4.45196e+06
17,19389,5.15756e+06
17,21250,4.70588e+06
17,18982,5.26815e+06
17,20627,4.84801e+06
17,18103,5.52395e+06
17,20563,4.8631e+06
17,19507,5.12636e+06
17,19018,5.25818e+06
17,20245,4.93949e+06
17,18220,5.48847e+06
17,19685,5.08001e+06
17,18557,5.3888e+06
17,20479,4.88305e+06
17,19837,5.04108e+06
17,20163,4.95958e+06
17,19651,5.0888e+06
17,20117,4.97092e+06
17,20116,4.97117e+06
17,19590,5.10465e+06
17,20490,4.88043e+06
17,20258,4.93632e+06
17,20692,4.83279e+06
17,20503,4.87734e+06
17,19407,5.15278e+06
17,20987,4.76485e+06
17,20554,4.86523e+06
17,20698,4.83138e+06
17,18002,5.55494e+06
17,20074,4.98157e+06
17,20364,4.91063e+06
17,19786,5.05408e+06
17,20177,4.95614e+06
17,20412,4.89908e+06
17,20134,4.96672e+06
17,19941,5.01479e+06
17,18219,5.48878e+06
17,20393,4.90364e+06
17,17854,5.60099e+06
17,18566,5.38619e+06
17,19884,5.02917e+06
17,18359,5.44692e+06
17,19650,5.08906e+06
17,20160,4.96032e+06
17,20985,4.76531e+06
17,19818,5.04592e+06
17,20460,4.88759e+06
17,19932,5.01706e+06
17,20008,4.998e+06
17,22767,4.39232e+06
17,20349,4.91425e+06
17,20501,4.87781e+06
17,20109,4.9729e+06
17,20524,4.87234e+06
17,19821,5.04515e+06
17,19950,5.01253e+06
17,19319,5.17625e+06
17,20243,4.93998e+06
17,20582,4.85861e+06
17,20004,4.999e+06
18,18171,5.50327e+06
18,19991,5.00225e+06
18,20254,4.9373e+06
18,20299,4.92635e+06
18,20332,4.91836e+06
18,21047,4.75127e+06
18,19903,5.02437e+06
18,19694,5.07769e+06
18,20257,4.93657e+06
18,20459,4.88782e+06
18,19889,5.0279e+06
18,20389,4.90461e+06
18,18089,5.52822e+06
18,20611,4.85178e+06
18,18301,5.46418e+06
18,20256,4.93681e+06
18,18679,5.35361e+06
18,19751,5.06303e+06
18,19325,5.17464e+06
18,20359,4.91183e+06
18,18328,5.45613e+06
18,20281,4.93072e+06
18,20481,4.88257e+06
18,19132,5.22685e+06
18,19999,5.00025e+06
18,20142,4.96475e+06
18,20504,4.8771e+06
18,20103,4.97438e+06
18,20183,4.95466e+06
18,20023,4.99426e+06
18,19006,5.2615e+06
18,20727,4.82462e+06
18,20317,4.92199e+06
18,19500,5.12821e+06
18,19888,5.02816e+06
18,20257,4.93657e+06
18,21315,4.69153e+06
18,20237,4.94144e+06
18,21145,4.72925e+06
18,20018,4.9955e+06
18,19383,5.15916e+06
18,20922,4.77966e+06
18,19996,5.001e+06
18,18861,5.30195e+06
18,20053,4.98679e+06
18,19986,5.0035e+06
18,19087,5.23917e+06
18,19874,5.0317e+06
18,19220,5.20291e+06
18,20036,4.99102e+06
18,22317,4.48089e+06
18,18189,5.49783e+06
18,18359,5.44692e+06
18,19861,5.03499e+06
18,22386,4.46708e+06
18,21189,4.71943e+06
18,20797,4.80839e+06
18,19891,5.0274e+06
18,20712,4.82812e+06
18,20610,4.85201e+06
18,20876,4.79019e+06
18,19997,5.00075e+06
18,20250,4.93827e+06
18,20502,4.87757e+06
18,20531,4.87068e+06
18,20228,4.94364e+06
18,20392,4.90388e+06
18,19807,5.04872e+06
18,20993,4.76349e+06
18,19864,5.03423e+06
18,20118,4.97067e+06
18,20196,4.95148e+06
18,20829,4.801e+06
18,20072,4.98206e+06
18,20422,4.89668e+06
18,19971,5.00726e+06
18,20708,4.82905e+06
18,20896,4.7856e+06
18,19843,5.03956e+06
18,20385,4.90557e+06
18,19937,5.0158e+06
18,20438,4.89285e+06
18,20021,4.99476e+06
18,18960,5.27426e+06
18,20395,4.90316e+06
18,20079,4.98033e+06
18,20773,4.81394e+06
18,18844,5.30673e+06
18,23003,4.34726e+06
18,20874,4.79065e+06
18,20212,4.94756e+06
18,19961,5.00977e+06
18,20871,4.79134e+06
18,18149,5.50995e+06
18,21168,4.72411e+06
18,20278,4.93145e+06
18,19810,5.04796e+06
18,19535,5.11902e+06
18,20070,4.98256e+06
18,19959,5.01027e+06
19,20450,4.88998e+06
19,20030,4.99251e+06
19,20955,4.77213e+06
19,20431,4.89452e+06
19,20752,4.81881e+06
19,19745,5.06457e+06
19,19828,5.04337e+06
19,22624,4.42008e+06
19,20869,4.7918e+06
19,20597,4.85508e+06
19,20924,4.7792e+06
19,21217,4.7132e+06
19,20890,4.78698e+06
19,18205,5.493e+06
19,20935,4.77669e+06
19,19991,5.00225e+06
19,20286,4.92951e+06
19,20717,4.82695e+06
19,19745,5.06457e+06
19,20430,4.89476e+06
19,19659,5.08673e+06
19,20155,4.96155e+06
19,19718,5.07151e+06
19,19255,5.19346e+06
19,20343,4.9157e+06
19,18554,5.38967e+06
19,18572,5.38445e+06
19,19950,5.01253e+06
19,20579,4.85932e+06
19,20259,4.93608e+06
19,20289,4.92878e+06
19,20140,4.96524e+06
19,19052,5.24879e+06
19,20291,4.92829e+06
19,20658,4.84074e+06
19,20526,4.87187e+06
19,20439,4.89261e+06
19,19559,5.11274e+06
19,21218,4.71298e+06
19,21066,4.74699e+06
19,22109,4.52304e+06
19,20377,4.90749e+06
19,20578,4.85956e+06
19,18239,5.48276e+06
19,20525,4.87211e+06
19,18569,5.38532e+06
19,20891,4.78675e+06
19,20333,4.91811e+06
19,20582,4.85861e+06
19,22572,4.43027e+06
19,20193,4.95221e+06
19,20197,4.95123e+06
19,18308,5.46209e+06
19,17384,5.75242e+06
19,20039,4.99027e+06
19,18654,5.36078e+06
19,18532,5.39607e+06
19,20499,4.87829e+06
19,20776,4.81325e+06
19,16654,6.00456e+06
19,18410,5.43183e+06
19,20430,4.89476e+06
19,20905,4.78354e+06
19,20195,4.95172e+06
19,20168,4.95835e+06
19,20424,4.8962e+06
19,17429,5.73756e+06
19,19966,5.00851e+06
19,20670,4.83793e+06
19,18715,5.34331e+06
19,23498,4.25568e+06
19,20257,4.93657e+06
19,19921,5.01983e+06
19,20755,4.81812e+06
19,20195,4.95172e+06
19,19885,5.02892e+06
19,20604,4.85343e+06
19,18074,5.53281e+06
19,21411,4.6705e+06
19,20446,4.89093e+06
19,18330,5.45554e+06
19,20160,4.96032e+06
19,18108,5.52242e+06
19,21028,4.75556e+06
19,20272,4.93291e+06
19,20493,4.87972e+06
19,18750,5.33333e+06
19,19600,5.10204e+06
19,20439,4.89261e+06
19,18149,5.50995e+06
19,19696,5.07717e+06
19,20417,4.89788e+06
19,20418,4.89764e+06
19,20011,4.99725e+06
19,19762,5.06022e+06
19,19784,5.05459e+06
19,20167,4.9586e+06
19,19767,5.05894e+06
19,18409,5.43213e+06
19,20437,4.89309e+06
20,19296,5.18242e+06
20,20563,4.8631e+06
20,20206,4.94903e+06
20,20364,4.91063e+06
20,20191,4.9527e+06
20,20334,4.91787e+06
20,18523,5.39869e+06
20,20390,4.90436e+06
20,19562,5.11195e+06
20,20308,4.92417e+06
20,20797,4.80839e+06
20,20127,4.96845e+06
20,20804,4.80677e+06
20,20154,4.96179e+06
20,20623,4.84896e+06
20,19990,5.0025e+06
20,18760,5.33049e+06
20,19650,5.08906e+06
20,19594,5.1036e+06
20,21292,4.6966e+06
20,20831,4.80054e+06
20,20629,4.84754e+06
20,20546,4.86713e+06
20,19878,5.03069e+06
20,20924,4.7792e+06
20,20606,4.85296e+06
20,20111,4.9724e+06
20,20466,4.88615e+06
20,20308,4.92417e+06
20,20393,4.90364e+06
20,20396,4.90292e+06
20,20497,4.87876e+06
20,20280,4.93097e+06
20,19783,5.05485e+06
20,20321,4.92102e+06
20,20475,4.884e+06
20,19933,5.01681e+06
20,20058,4.98554e+06
20,18093,5.527e+06
20,20081,4.97983e+06
20,21114,4.73619e+06
20,20816,4.804e+06
20,19840,5.04032e+06
20,20529,4.87116e+06
20,18860,5.30223e+06
20,20580,4.85909e+06
20,20629,4.84754e+06
20,19348,5.16849e+06
20,18900,5.29101e+06
20,20186,4.95393e+06
20,19697,5.07692e+06
20,20338,4.9169e+06
20,20336,4.91739e+06
20,19794,5.05204e+06
20,18215,5.48998e+06
20,23687,4.22172e+06
20,18294,5.46627e+06
20,23205,4.30942e+06
20,20390,4.90436e+06
20,21982,4.54918e+06
20,20986,4.76508e+06
20,20752,4.81881e+06
20,17620,5.67537e+06
20,21260,4.70367e+06
20,20362,4.91111e+06
20,18198,5.49511e+06
20,18436,5.42417e+06
20,21143,4.7297e+06
20,19894,5.02664e+06
20,20000,5e+06
20,19872,5.03221e+06
20,19204,5.20725e+06
20,21221,4.71231e+06
20,22593,4.42615e+06
20,8063,1.24023e+07
20,18223,5.48757e+06
20,20251,4.93803e+06
20,19625,5.09554e+06
20,18824,5.31237e+06
20,19992,5.002e+06
20,18931,5.28234e+06
20,18783,5.32396e+06
20,17997,5.55648e+06
20,20052,4.98703e+06
20,20006,4.9985e+06
20,19973,5.00676e+06
20,19908,5.02311e+06
20,20992,4.76372e+06
20,19041,5.25183e+06
20,20017,4.99575e+06
20,20868,4.79203e+06
20,19929,5.01781e+06
20,20624,4.84872e+06
20,18778,5.32538e+06
20,19464,5.13769e+06
20,20371,4.90894e+06
20,18476,5.41243e+06
20,21323,4.68977e+06
20,20114,4.97166e+06
20,20270,4.9334e+06
21,20430,4.89476e+06
21,20188,4.95344e+06
21,20445,4.89117e+06
21,20371,4.90894e+06
21,20261,4.93559e+06
21,20101,4.97488e+06
21,18943,5.27899e+06
21,20008,4.998e+06
21,20464,4.88663e+06
21,19415,5.15066e+06
21,20802,4.80723e+06
21,20243,4.93998e+06
21,20156,4.9613e+06
21,20128,4.9682e+06
21,19953,5.01178e+06
21,20470,4.8852e+06
21,19779,5.05587e+06
21,20062,4.98455e+06
21,20206,4.94903e+06
21,20261,4.93559e+06
21,20258,4.93632e+06
21,18729,5.33931e+06
21,20485,4.88162e+06
21,20480,4.88281e+06
21,19708,5.07408e+06
21,19471,5.13584e+06
21,20349,4.91425e+06
21,19815,5.04668e+06
21,20069,4.98281e+06
21,19318,5.17652e+06
21,19683,5.08053e+06
21,19863,5.03449e+06
21,21800,4.58716e+06
21,18850,5.30504e+06
21,19714,5.07254e+06
21,20255,4.93705e+06
21,18147,5.51055e+06
21,20230,4.94315e+06
21,19922,5.01958e+06
21,20347,4.91473e+06
21,20412,4.89908e+06
21,20539,4.86879e+06
21,20224,4.94462e+06
21,20218,4.94609e+06
21,20128,4.9682e+06
21,19903,5.02437e+06
21,19958,5.01052e+06
21,19884,5.02917e+06
21,20314,4.92271e+06
21,19828,5.04337e+06
21,18587,5.3801e+06
21,18925,5.28402e+06
21,19844,5.03931e+06
21,19086,5.23944e+06
21,18070,5.53403e+06
21,20203,4.94976e+06
21,20457,4.8883e+06
21,19634,5.09321e+06
21,18613,5.37259e+06
21,20463,4.88687e+06
21,20332,4.91836e+06
21,19972,5.00701e+06
21,20696,4.83185e+06
21,18975,5.27009e+06
21,20259,4.93608e+06
21,20612,4.85154e+06
21,19161,5.21893e+06
21,20594,4.85578e+06
21,19798,5.05102e+06
21,20120,4.97018e+06
21,19347,5.16876e+06
21,20455,4.88878e+06
21,20486,4.88138e+06
21,19952,5.01203e+06
21,20453,4.88926e+06
21,19987,5.00325e+06
21,20561,4.86358e+06
21,19931,5.01731e+06
21,20066,4.98355e+06
21,19762,5.06022e+06
21,20653,4.84191e+06
21,20223,4.94486e+06
21,20273,4.93267e+06
21,20652,4.84215e+06
21,18650,5.36193e+06
21,19500,5.12821e+06
21,19607,5.10022e+06
21,20553,4.86547e+06
21,18241,5.48216e+06
21,18956,5.27537e+06
21,20443,4.89165e+06
21,18898,5.29157e+06
21,20242,4.94022e+06
21,19967,5.00826e+06
21,20401,4.90172e+06
21,19293,5.18323e+06
21,19896,5.02614e+06
21,20383,4.90605e+06
21,17619,5.67569e+06
21,20273,4.93267e+06
22,19752,5.06278e+06
22,19849,5.03804e+06
22,18162,5.506e+06
22,19747,5.06406e+06
22,19006,5.2615e+06
22,18741,5.33589e+06
22,20066,4.98355e+06
22,19885,5.02892e+06
22,19775,5.05689e+06
22,19732,5.06791e+06
22,19811,5.0477e+06
22,19676,5.08233e+06
22,19028,5.25541e+06
22,19938,5.01555e+06
22,20082,4.97958e+06
22,20070,4.98256e+06
22,20167,4.9586e+06
22,20146,4.96376e+06
22,19946,5.01354e+06
22,19852,5.03728e+06
22,19892,5.02715e+06
22,20336,4.91739e+06
22,19632,5.09372e+06
22,19199,5.2086e+06
22,20269,4.93364e+06
22,20295,4.92732e+06
22,18277,5.47136e+06
22,19640,5.09165e+06
22,18843,5.30701e+06
22,20447,4.89069e+06
22,19232,5.19967e+06
22,19780,5.05561e+06
22,18381,5.4404e+06
22,18616,5.37172e+06
22,19817,5.04617e+06
22,19686,5.07975e+06
22,19820,5.04541e+06
22,19997,5.00075e+06
22,19732,5.06791e+06
22,19566,5.11091e+06
22,19820,5.04541e+06
22,20023,4.99426e+06
22,19803,5.04974e+06
22,20183,4.95466e+06
22,19961,5.00977e+06
22,19383,5.15916e+06
22,18725,5.34045e+06
22,20039,4.99027e+06
22,19526,5.12138e+06
22,20149,4.96303e+06
