num_threads,runtime_microseconds,throughput_ops_sec
16,354671,281951
16,375223,266508
16,388907,257131
16,358359,279050
16,354474,282108
16,346287,288778
16,60984,1.63977e+06
16,386888,258473
16,396760,252042
16,361732,276448
16,370474,269924
16,364687,274208
16,364432,274400
16,385788,259210
16,361175,276874
17,437253,228701
17,373327,267862
17,359131,278450
17,357185,279967
17,396018,252514
17,366039,273195
17,380321,262936
17,418040,239212
17,335824,297775
17,383619,260675
17,413050,242101
17,399006,250623
17,374703,266878
17,389733,256586
17,403080,248090
17,422492,236691
17,355813,281047
17,539869,185230
17,411893,242781
17,413530,241820
17,355714,281125
17,350782,285077
17,366794,272633
17,360793,277167
17,430751,232153
17,407639,245315
17,397223,251748
17,384075,260366
17,364122,274633
17,363620,275012
17,358820,278691
17,371864,268916
17,384742,259914
17,437275,228689
17,468872,213278
17,440620,226953
17,407213,245572
17,385446,259440
17,363820,274861
17,338991,294993
17,424646,235490
17,371656,269066
17,415447,240705
17,434794,229994
17,426401,234521
17,364597,274275
17,357860,279439
17,394732,253336
17,179387,557454
17,393975,253823
17,360510,277385
17,468388,213498
17,397805,251379
17,328240,304655
17,138670,721137
17,410856,243394
17,402087,248702
17,386692,258604
17,414767,241099
17,363204,275327
17,396350,252302
17,404591,247163
17,367029,272458
17,444594,224924
17,381841,261889
17,212963,469565
17,406248,246155
17,465624,214766
17,367510,272101
17,390107,256340
17,412872,242206
17,444712,224865
17,422582,236640
17,394370,253569
17,386862,258490
17,361257,276811
17,428842,233186
17,381952,261813
17,424669,235478
17,336407,297259
17,460435,217186
17,405812,246420
17,504460,198232
17,485950,205782
17,443917,225267
17,451604,221433
17,395546,252815
17,379784,263308
17,421380,237315
17,447667,223380
17,399316,250428
17,404524,247204
17,407708,245274
17,353598,282807
17,395932,252569
17,389410,256799
17,388824,257186
17,403373,247910
17,411659,242920
17,432889,231006
18,386996,258401
18,508023,196841
18,500957,199618
18,361417,276689
18,366837,272601
18,408866,244579
18,472039,211847
18,344231,290503
18,542811,184226
18,384850,259841
18,387646,257967
18,455944,219325
18,386745,258568
18,475859,210146
18,455103,219730
18,457101,218770
18,424369,235644
18,415264,240811
18,480659,208048
18,421826,237065
18,372551,268420
18,476597,209821
18,410390,243671
18,383274,260910
18,409483,244210
18,453661,220429
18,424978,235306
18,376667,265486
18,412088,242667
18,420025,238081
18,442225,226129
18,399906,250059
18,455213,219677
18,401993,248761
18,416315,240203
18,446864,223782
18,389820,256529
18,460817,217006
18,383662,260646
18,393890,253878
18,450868,221794
18,409550,244170
18,470277,212641
18,429371,232899
18,496887,201253
18,578446,172877
18,380138,263062
18,459488,217634
18,359384,278254
18,382857,261194
18,438876,227855
18,463207,215886
18,396051,252493
18,404180,247415
18,434115,230354
18,403529,247814
18,406692,245886
18,458110,218288
18,506395,197474
18,478786,208862
18,389575,256690
18,447606,223411
18,433467,230698
18,415796,240503
18,424323,235670
18,425626,234948
18,437835,228397
18,456930,218852
18,376986,265262
18,407875,245173
18,409180,244391
18,384445,260115
18,386354,258830
18,504660,198153
18,386569,258686
18,432654,231132
18,366595,272781
18,164470,608014
18,451404,221531
18,173457,576512
18,472769,211520
18,480281,208211
18,482836,207110
18,369580,270577
18,387512,258057
18,406895,245764
18,490108,204037
18,456604,219008
18,409254,244347
18,387634,257975
18,365765,273400
18,445432,224501
18,245394,407508
18,451113,221674
18,414981,240975
18,477807,209290
18,489502,204289
18,453728,220396
18,317525,314936
18,468337,213521
19,386462,258758
19,414862,241044
19,569897,175470
19,498374,200653
19,407288,245527
19,453451,220531
19,437212,228722
19,369569,270585
19,439375,227596
19,454777,219888
19,523677,190957
19,411580,242966
19,105576,947185
19,467831,213752
19,381524,262107
19,417390,239584
19,455047,219758
19,482426,207286
19,476112,210035
19,374264,267191
19,380052,263122
19,414109,241482
19,398828,250735
19,335268,298269
19,422729,236558
19,457349,218651
19,530578,188474
19,406524,245988
19,511393,195544
19,520007,192305
19,502547,198986
19,444975,224732
19,408621,244726
19,428417,233417
19,341612,292730
19,168197,594541
19,451110,221675
19,136917,730369
19,366116,273137
19,470922,212349
19,371402,269250
19,449395,222521
19,246816,405160
19,498017,200796
19,480624,208063
19,424826,235390
19,527500,189573
19,423808,235956
19,374728,266860
19,473805,211057
19,439514,227524
19,400745,249535
19,434698,230045
19,402005,248753
19,459548,217605
19,507563,197020
19,401378,249142
19,431736,231623
19,465109,215003
19,388995,257073
19,415511,240668
19,447014,223707
19,395436,252885
19,392154,255002
19,487363,205186
19,489783,204172
19,488234,204820
19,450354,222048
19,397249,251731
19,364781,274137
19,466235,214484
19,447891,223269
19,433782,230531
19,477629,209368
19,415396,240734
19,454954,219802
19,463106,215933
19,488121,204867
19,509562,196247
19,458053,218315
19,412298,242543
19,419205,238547
19,470554,212515
19,489537,204275
19,412772,242264
19,446156,224137
19,430362,232363
19,472291,211734
19,476404,209906
19,424877,235362
19,412983,242141
19,447971,223229
19,424862,235371
19,476530,209850
19,375133,266572
19,408991,244504
19,535097,186882
19,483850,206676
19,429910,232607
19,489648,204228
20,523944,190860
20,502411,199040
20,461513,216679
20,462880,216039
20,500588,199765
20,512183,195243
20,469523,212982
20,496775,201298
20,528828,189097
20,529474,188867
20,494716,202136
20,500609,199757
20,476853,209708
20,492585,203011
20,529724,188778
20,447405,223511
20,576211,173548
20,457347,218652
20,416287,240219
20,498940,200425
20,487811,204997
20,483969,206625
20,484855,206247
20,586658,170457
20,478941,208794
20,511034,195682
20,414072,241504
20,537178,186158
20,325426,307290
20,463086,215943
20,431116,231956
20,463207,215886
20,365782,273387
20,504526,198206
20,487284,205219
20,385964,259092
20,436657,229013
20,488732,204611
20,373021,268081
20,449507,222466
20,405357,246696
20,485890,205808
20,334553,298906
20,456745,218941
20,489290,204378
20,393864,253895
20,402972,248156
20,208667,479232
20,458917,217904
20,518348,192921
20,427717,233799
20,501573,199373
20,504363,198270
20,408207,244974
20,492686,202969
20,441130,226691
20,143553,696607
20,151248,661166
20,457112,218765
20,408006,245094
20,448014,223207
20,498689,200526
20,489426,204321
20,340129,294006
20,515799,193874
20,506411,197468
20,427848,233728
20,441567,226466
20,472832,211492
20,501914,199237
20,507053,197218
20,301067,332152
20,486836,205408
20,486714,205459
20,490904,203706
20,506906,197275
20,443767,225343
20,489094,204460
20,469219,213120
20,471117,212261
20,489501,204290
20,451596,221437
20,522464,191401
20,505830,197695
20,465829,214671
20,421220,237406
20,490192,204002
20,469455,213013
20,516242,193708
20,396995,251892
20,458564,218072
20,449246,222595
20,474654,210680
20,459103,217816
20,456429,219092
20,544333,183711
20,492858,202898
20,432327,231306
20,469882,212819
20,536621,186351
21,489762,204181
21,499965,200014
21,503133,198755
21,524650,190603
21,480073,208302
21,461302,216778
21,498534,200588
21,480784,207994
21,488704,204623
21,525540,190280
21,513769,194640
21,514481,194371
21,506155,197568
21,444680,224881
21,432775,231067
21,510552,195866
21,455628,219477
21,546564,182961
21,513474,194752
21,498128,200752
21,489589,204253
21,442534,225971
21,566850,176414
21,484179,206535
21,441674,226411
21,506134,197576
21,299120,334314
21,540203,185116
21,594134,168312
21,510446,195907
21,495316,201891
21,586473,170511
21,507101,197199
21,531763,188054
21,529081,189007
21,480779,207996
21,563950,177321
21,429242,232969
21,477543,209405
21,448927,222753
21,517229,193338
21,512367,195173
21,501479,199410
21,492600,203004
21,451042,221709
21,492800,202922
21,538543,185686
21,467271,214009
21,418554,238918
21,567142,176323
21,541444,184691
21,428095,233593
21,426206,234628
21,532607,187756
21,472687,211556
21,523286,191100
21,505130,197969
21,476532,209849
21,472712,211545
21,479320,208629
21,479402,208593
21,502824,198877
21,411994,242722
21,527403,189608
21,555921,179882
21,445795,224318
21,464908,215096
21,510186,196007
21,499116,200354
21,499547,200181
21,402306,248567
21,534628,187046
21,487103,205295
21,426472,234482
21,401472,249083
21,496352,201470
21,484141,206551
21,481362,207744
21,527493,189576
21,515307,194059
21,457946,218366
21,540834,184900
21,520860,191990
21,484024,206601
21,539197,185461
21,437888,228369
21,450561,221946
21,502562,198980
21,472155,211795
21,433598,230628
21,511950,195332
21,431461,231771
21,470470,212553
21,494631,202171
21,455606,219488
21,527930,189419
21,524405,190692
21,466461,214380
21,514295,194441
21,512107,195272
22,544578,183628
22,504564,198191
22,393451,254161
22,527129,189707
22,559440,178750
22,509014,196458
22,431657,231665
22,519845,192365
22,467550,213881
22,468619,213393
22,480785,207993
22,473558,211167
22,468833,213296
22,452580,220955
22,525277,190376
22,485074,206154
22,507109,197196
22,449463,222488
22,517002,193423
22,420894,237590
22,487718,205037
22,461796,216546
22,452861,220818
22,462069,216418
22,516211,193719
22,396340,252309
22,447376,223526
22,480230,208234
22,514982,194182
22,355204,281528
22,474791,210619
22,483509,206821
22,408449,244829
22,522082,191541
22,368847,271115
22,510474,195896
22,421183,237426
22,576217,173546
22,445970,224230
22,553845,180556
22,566923,176391
22,482803,207124
22,521978,191579
22,501159,199537
22,531925,187996
22,341738,292622
22,555546,180003
22,450244,222102
22,494364,202280
22,456171,219216
22,201402,496519
22,411236,243169
22,123449,810051
22,336315,297340
22,488728,204613
22,497335,201072
22,538744,185617
22,423454,236153
22,448832,222801
22,347562,287718
22,430701,232180
22,542754,184246
22,479637,208491
22,459217,217762
22,470075,212732
22,553295,180735
22,460108,217340
22,517184,193355
22,462612,216164
22,538982,185535
22,489680,204215
22,510575,195858
22,462883,216037
22,479531,208537
22,418870,238738
22,539104,185493
22,444771,224835
22,530606,188464
22,390643,255988
22,590348,169392
22,532329,187854
22,459003,217863
22,469223,213118
22,417679,239418
22,457911,218383
22,543286,184065
22,579783,172478
22,406172,246201
22,504488,198221
22,515107,194134
22,524874,190522
22,503109,198764
22,573926,174238
22,522519,191381
22,385721,259255
22,502594,198968
22,572426,174695
22,507394,197085
22,511687,195432
22,535119,186874
23,489761,204181
23,479938,208360
23,432219,231364
23,547949,182499
23,493917,202463
23,361328,276757
23,578557,172844
23,478432,209016
23,529595,188824
23,480062,208306
23,571562,174959
23,555532,180008
23,591975,168926
23,539849,185237
23,501952,199222
23,501604,199360
23,519228,192594
23,430720,232169
23,507302,197121
23,501091,199565
23,572504,174671
23,529521,188850
23,582213,171758
23,578933,172732
23,547644,182600
23,498832,200468
23,616746,162141
23,545728,183241
23,565150,176944
23,539006,185527
23,465003,215052
23,538630,185656
23,543310,184057
23,564968,177001
23,592856,168675
23,537842,185928
23,514701,194288
23,533945,187285
23,483942,206636
23,492653,202983
23,560140,178527
23,489600,204248
23,541653,184620
23,452502,220993
23,517134,193373
23,436136,229286
23,454277,220130
23,563581,177437
23,445087,224675
23,456221,219192
23,488213,204829
23,499319,200273
23,524123,190795
23,552856,180879
23,364683,274211
23,553597,180637
23,510699,195810
23,569917,175464
23,582624,171637
23,475125,210471
23,602750,165906
23,522693,191317
23,518301,192938
23,513793,194631
23,537471,186057
23,581676,171917
23,528453,189232
23,504256,198312
23,516273,193696
23,452001,221238
23,527693,189504
23,505658,197762
23,597030,167496
23,99486,1.00517e+06
23,543721,183918
23,511310,195576
23,488081,204884
23,521389,191795
23,553529,180659
23,495474,201827
23,519978,192316
23,496083,201579
23,521930,191597
23,498029,200792
23,461143,216852
23,415086,240914
23,469082,213182
23,542619,184291
23,537558,186026
23,565757,176754
23,449406,222516
23,481831,207542
23,430666,232199
23,453904,220311
23,439093,227742
23,498021,200795
23,550484,181658
23,545193,183421
23,501128,199550
23,480217,208239
24,633794,157780
24,598582,167061
24,581936,171840
24,556189,179795
24,545173,183428
24,563366,177504
24,627211,159436
24,314366,318101
24,587258,170283
24,566289,176588
24,560441,178431
24,586187,170594
24,658800,151791
24,545684,183256
24,495754,201713
24,464351,215354
24,548829,182206
24,604429,165445
24,597709,167305
24,611493,163534
24,525174,190413
24,536751,186306
24,536969,186230
24,618919,161572
24,596455,167657
24,602571,165956
24,595475,167933
24,498705,200519
24,480012,208328
24,575205,173851
24,606994,164746
24,683225,146365
24,489526,204279
24,544055,183805
24,474631,210690
24,599117,166912
24,556993,179535
24,335842,297759
24,684230,146150
24,513866,194603
24,551236,181411
24,625240,159939
24,528293,189289
24,517821,193117
24,547999,182482
24,486353,205612
24,526697,189862
24,523788,190917
24,536374,186437
24,626116,159715
24,377953,264583
24,484916,206221
24,453434,220539
24,478049,209184
24,534715,187016
24,531959,187984
24,546543,182968
24,533054,187598
24,516928,193451
24,512310,195194
24,567164,176316
24,478133,209147
24,474546,210728
24,632668,158061
24,578483,172866
24,593110,168603
24,590040,169480
24,615625,162437
24,483538,206809
24,451038,221711
24,465446,214848
24,538836,185585
24,536817,186283
24,601773,166176
24,613063,163115
24,532136,187922
24,547681,182588
24,473074,211383
24,522902,191240
24,569403,175623
24,536271,186473
24,612531,163257
24,506907,197275
24,548842,182202
24,539090,185498
24,528692,189146
24,520873,191985
24,530943,188344
24,377863,264646
24,558018,179206
24,612247,163333
24,580685,172210
24,534055,187247
24,628808,159031
24,536676,186332
24,705842,141675
24,562267,177851
24,571621,174941
24,456710,218957
24,538264,185782
25,593470,168501
25,501643,199345
25,474063,210942
25,540135,185139
25,601879,166146
25,434979,229896
25,533639,187393
25,550420,181679
25,531691,188079
25,562078,177911
25,577152,173265
25,430896,232075
25,531527,188137
25,563387,177498
25,564895,177024
25,624591,160105
25,551034,181477
25,589105,169749
25,605163,165245
25,584372,171124
25,636557,157095
25,560401,178444
25,377004,265249
25,609187,164153
25,659242,151689
25,576349,173506
25,625967,159753
25,691735,144564
25,601724,166189
25,589475,169642
25,502967,198820
25,646732,154624
25,529085,189006
25,548417,182343
25,566795,176431
25,513958,194568
25,552745,180915
25,433848,230495
25,571502,174978
25,670496,149143
25,602345,166018
25,512765,195021
25,364775,274142
25,406935,245739
25,530483,188507
25,545454,183334
25,519079,192649
25,551311,181386
25,547784,182554
25,483270,206924
25,560330,178466
25,625886,159774
25,502845,198868
25,616455,162218
25,498963,200416
25,511766,195402
25,659401,151653
25,532058,187949
25,424289,235688
25,572155,174778
25,548649,182266
25,568234,175984
25,609240,164139
25,556020,179850
25,627133,159456
25,654437,152803
25,622060,160756
25,401462,249090
25,468034,213660
25,435279,229738
25,571587,174951
25,521275,191837
25,469800,212857
25,617738,161881
25,645249,154979
25,672375,148727
25,595267,167992
25,528717,189137
25,487915,204954
25,571438,174997
25,571343,175026
25,478181,209126
25,458465,218119
25,521629,191707
25,521454,191771
25,554976,180188
25,636994,156987
25,662159,151021
25,613939,162883
25,604416,165449
25,572582,174647
25,600235,166601
25,560427,178435
25,515279,194070
25,435831,229447
25,586504,170502
25,64295,1.55533e+06
25,597451,167378
25,639130,156463
25,625915,159766
26,613250,163066
26,680836,146878
26,548941,182169
26,584218,171169
26,603014,165834
26,646290,154729
26,643842,155318
26,536719,186317
26,591803,168975
26,541846,184554
26,565707,176770
26,563113,177584
26,650345,153765
26,629782,158785
26,629391,158884
26,591666,169014
26,613204,163078
26,541857,184551
26,605628,165118
26,567681,176155
26,642414,155663
26,611402,163559
26,611424,163553
26,644981,155043
26,420850,237614
26,589135,169740
26,585522,170788
26,489070,204470
26,604024,165556
26,415246,240821
26,588599,169895
26,575132,173873
26,646152,154762
26,558538,179039
26,618250,161747
26,501189,199526
26,566765,176440
26,608607,164310
26,639099,156470
26,446017,224207
26,621419,160922
26,652280,153308
26,537606,186010
26,653285,153073
26,575966,173621
26,597536,167354
26,658109,151951
26,552899,180865
26,594452,168222
26,645497,154919
26,566667,176470
26,538855,185579
26,502425,199035
26,537017,186214
26,588280,169987
26,585694,170738
26,589781,169554
26,554656,180292
26,610993,163668
26,527649,189520
26,554668,180288
26,571259,175052
26,664419,150507
26,577442,173178
26,620630,161127
26,526952,189771
26,548228,182406
26,486205,205675
26,623176,160468
26,462505,216214
26,646680,154636
26,568696,175841
26,629722,158800
26,581347,172014
26,530559,188480
26,456429,219092
26,560907,178283
26,550635,181609
26,637149,156949
26,570419,175310
26,554622,180303
26,642622,155612
26,540179,185124
26,561768,178009
26,622603,160616
26,650715,153677
26,544360,183702
26,566260,176597
26,559952,178587
26,579991,172416
26,551572,181300
26,515290,194065
26,686592,145647
26,407290,245525
26,579251,172637
26,584966,170950
26,597367,167401
26,628058,159221
26,664668,150451
26,622228,160713
27,618469,161690
27,556986,179538
27,591180,169153
27,603588,165676
27,659228,151693
27,587500,170213
27,640558,156114
27,724718,137985
27,631886,158256
27,674602,148236
27,621490,160904
27,650803,153656
27,565981,176684
27,548334,182371
27,584394,171117
27,686483,145670
27,524824,190540
27,562742,177701
27,545110,183449
27,588666,169876
27,676616,147794
27,665795,150196
27,657346,152127
27,637623,156832
27,620745,161097
27,649049,154072
27,592158,168874
27,688073,145333
27,622170,160728
27,642781,155574
27,585903,170677
27,600364,166566
27,612382,163297
27,613973,162874
27,599384,166838
27,425579,234974
27,622054,160758
27,601263,166317
27,683169,146377
27,644812,155084
27,696599,143555
27,545578,183292
27,495704,201733
27,578069,172990
27,561588,178066
27,613367,163035
27,669938,149268
27,666634,150007
27,656913,152227
27,485011,206181
27,543506,183991
27,567921,176081
27,570790,175196
27,483911,206650
27,682737,146469
27,590040,169480
27,620343,161201
27,536152,186514
27,669446,149377
27,678161,147458
27,609977,163941
27,216986,460859
27,670575,149126
27,641435,155900
27,470234,212660
27,389290,256878
27,688208,145305
27,667221,149875
27,583658,171333
27,528865,189084
27,621213,160975
27,642710,155591
27,676516,147816
27,631433,158370
27,596875,167539
27,665547,150252
27,636414,157130
27,674335,148294
27,649116,154056
27,516534,193598
27,514960,194190
27,569094,175718
27,647193,154513
27,634261,157664
27,616240,162274
27,623952,160269
27,446250,224090
27,614066,162849
27,609420,164090
27,584880,170975
27,601973,166120
27,648455,154213
27,652297,153304
27,691855,144539
27,656846,152243
27,658200,151930
27,592102,168890
27,538953,185545
27,402541,248422
27,650751,153669
28,588185,170015
28,685167,145950
28,677485,147605
28,698072,143252
28,658726,151808
28,595386,167958
28,608075,164453
28,538047,185857
28,683040,146404
28,623072,160495
28,713407,140172
28,601971,166121
28,640561,156113
28,679480,147171
28,657226,152155
28,627571,159345
28,641733,155828
28,623828,160301
28,657433,152107
28,555051,180164
28,655014,152668
28,674731,148207
28,628513,159106
28,667703,149767
28,627413,159385
28,627567,159346
28,658541,151851
28,669546,149355
28,660446,151413
28,665104,150352
28,634730,157547
28,649997,153847
28,740311,135078
28,638601,156592
28,638208,156689
28,637627,156832
28,621282,160958
28,608247,164407
28,630480,158609
28,676382,147845
28,659577,151612
28,585891,170680
28,634022,157723
28,644208,155229
28,646867,154591
28,581095,172089
28,680060,147046
28,675638,148008
28,619720,161363
28,639912,156271
28,645150,155003
28,652831,153179
28,693130,144273
28,668337,149625
28,692421,144421
28,661482,151176
28,597492,167366
28,573747,174293
28,544836,183541
28,690536,144815
28,677317,147641
28,638456,156628
28,663624,150688
28,664079,150584
28,696788,143516
28,644108,155253
28,400632,249606
28,670278,149192
28,579182,172657
28,594530,168200
28,625439,159888
28,653753,152963
28,624236,160196
28,610312,163851
28,628314,159156
28,649189,154038
28,645718,154866
28,590763,169273
28,659819,151557
28,606553,164866
28,409440,244236
28,625832,159787
28,279390,357923
28,712811,140290
28,606714,164822
28,551586,181295
28,488728,204613
28,676178,147890
28,730701,136855
28,528742,189128
28,720735,138747
28,643751,155340
28,470993,212317
28,724541,138018
28,584407,171114
28,560367,178454
28,650247,153788
28,698448,143175
28,670209,149207
28,614589,162710
29,733377,136356
29,646021,154794
29,607814,164524
29,608272,164400
29,571210,175067
29,547960,182495
29,704310,141983
29,673343,148513
29,636308,157157
29,693180,144263
29,670491,149144
29,702098,142430
29,612004,163398
29,704801,141884
29,471760,211972
29,716120,139641
29,744566,134306
29,676235,147878
29,582577,171651
29,689044,145129
29,661288,151220
29,637151,156949
29,612986,163136
29,588163,170021
29,653556,153009
29,723851,138150
29,693497,144197
29,532955,187633
29,662267,150997
29,675419,148056
29,657649,152057
29,674541,148249
29,699390,142982
29,709586,140927
29,636356,157145
29,553020,180825
29,702847,142278
29,708067,141230
29,708031,141237
29,677827,147530
29,649354,153999
29,686216,145727
29,709189,141006
29,654856,152705
29,614187,162817
29,658159,151939
29,681027,146837
29,642821,155564
29,689561,145020
29,644952,155050
29,664365,150520
29,661451,151183
29,637972,156747
29,655554,152543
29,677130,147682
29,596879,167538
29,722830,138345
29,620809,161080
29,655636,152524
29,622608,160615
29,694144,144062
29,605889,165047
29,716619,139544
29,594676,168159
29,655118,152644
29,502705,198924
29,646034,154791
29,419601,238322
29,685602,145857
29,655182,152629
29,474570,210717
29,673546,148468
29,659603,151606
29,676342,147854
29,677531,147595
29,617901,161838
29,614039,162856
29,704079,142030
29,616219,162280
29,648949,154095
29,634578,157585
29,635174,157437
29,660287,151449
29,678173,147455
29,691605,144591
29,651943,153388
29,663156,150794
29,582620,171638
29,764381,130825
29,660652,151366
29,684885,146010
29,650222,153794
29,666130,150121
29,633055,157964
29,600845,166432
29,559373,178772
29,670473,149148
29,646303,154726
29,693201,144258
29,665997,150151
30,680978,146848
30,703705,142105
30,742669,134649
30,750495,133245
30,659467,151638
30,638893,156521
30,682275,146568
30,670786,149079
30,736741,135733
30,541690,184607
30,651239,153553
30,684090,146180
30,772866,129389
30,664398,150512
30,678782,147323
30,731637,136680
30,699735,142911
30,617056,162060
30,429739,232699
30,684262,146143
30,656066,152424
30,667838,149737
30,662015,151054
30,243003,411518
30,606457,164892
30,648169,154281
30,631570,158336
30,713634,140128
30,734697,136111
30,612015,163395
30,704749,141894
30,693415,144214
30,540518,185008
30,626175,159700
30,678506,147383
30,665085,150357
30,632387,158131
30,676603,147797
30,715952,139674
30,774190,129167
30,763871,130912
30,727957,137371
30,714080,140040
30,652666,153218
30,675345,148072
30,688465,145251
30,751312,133100
30,591407,169088
30,677988,147495
30,573228,174451
30,662563,150929
30,683536,146298
30,665207,150329
30,621649,160862
30,663727,150664
30,717947,139286
30,673727,148428
30,621745,160838
30,677484,147605
30,376572,265553
30,679842,147093
30,700086,142840
30,714259,140005
30,667880,149727
30,700108,142835
30,769158,130012
30,669686,149324
30,709021,141040
30,765661,130606
30,652535,153248
30,685870,145800
30,654514,152785
30,686848,145593
30,649809,153891
30,683216,146367
30,722088,138487
30,683238,146362
30,660397,151424
30,669270,149417
30,607521,164603
30,699543,142950
30,663020,150825
30,634444,157618
30,757811,131959
30,644309,155205
30,617760,161875
30,552825,180889
30,687367,145483
30,677419,147619
30,681595,146715
30,723128,138288
30,657760,152031
30,670735,149090
30,607877,164507
30,583528,171371
30,660841,151322
30,750400,133262
30,654152,152870
30,732179,136579
30,678673,147346
31,712658,140320
31,632770,158035
31,736264,135821
31,755150,132424
31,682799,146456
31,727974,137368
31,694412,144007
31,615109,162573
31,807917,123775
31,669255,149420
31,627919,159256
31,749551,133413
31,758151,131900
31,633489,157856
31,683446,146317
31,760999,131406
31,699567,142946
31,734430,136160
31,696606,143553
31,761384,131340
31,684446,146104
31,713051,140242
31,743404,134516
31,734104,136220
31,758331,131869
31,664590,150469
31,805568,124136
31,754004,132625
31,695674,143745
31,698499,143164
31,735767,135913
31,716722,139524
31,738638,135384
31,692799,144342
31,691184,144679
31,641736,155827
31,701084,142636
31,691455,144623
31,433106,230890
31,448974,222730
31,669260,149419
31,717542,139365
31,674459,148267
31,678900,147297
31,684306,146133
31,767457,130300
31,793123,126084
31,694509,143987
31,737186,135651
31,756643,132163
31,718641,139152
31,703966,142052
31,735022,136050
31,654356,152822
31,708308,141182
31,679697,147124
31,654803,152718
31,483774,206708
31,765787,130585
31,699776,142903
31,682480,146524
31,553904,180537
31,669171,149439
31,712916,140269
31,686411,145685
31,749095,133494
31,744575,134305
31,704427,141959
31,714880,139884
31,660823,151326
31,487281,205220
31,769805,129903
31,655519,152551
31,434119,230352
31,694341,144021
31,700088,142839
31,439812,227370
31,727041,137544
31,724823,137965
31,749181,133479
31,755523,132359
31,696007,143677
31,695701,143740
31,509057,196442
31,710782,140690
31,698461,143172
31,811083,123292
31,675567,148024
31,740902,134971
31,602695,165921
31,683118,146388
31,687303,145496
31,715194,139822
31,419486,238387
31,688046,145339
31,745119,134207
31,626744,159555
31,685223,145938
31,686522,145662
31,725197,137894
32,701377,142577
32,787516,126982
32,834126,119886
32,704137,142018
32,770101,129853
32,707114,141420
32,730995,136800
32,731769,136655
32,456420,219096
32,731052,136789
32,803313,124484
32,563780,177374
32,742513,134678
32,702183,142413
32,484260,206501
32,756573,132175
32,659263,151685
32,670161,149218
32,706721,141499
32,784790,127423
32,657195,152162
32,769460,129961
32,671479,148925
32,618696,161630
32,780865,128063
32,707998,141243
32,680942,146855
32,704199,142005
32,806411,124006
32,901378,110941
32,556195,179793
32,714707,139917
32,754371,132561
32,451144,221659
32,663056,150817
32,747903,133707
32,704789,141886
32,737498,135594
32,778001,128535
32,566520,176516
32,725007,137930
32,667736,149760
32,749960,133340
32,721908,138522
32,670190,149211
32,722786,138354
32,668262,149642
32,676731,147769
32,684871,146013
32,874625,114335
32,726201,137703
32,754414,132553
32,619793,161344
32,739311,135261
32,518278,192947
32,581562,171951
32,489068,204471
32,710234,140799
32,667321,149853
32,650516,153724
32,657844,152012
32,736419,135792
32,770070,129858
32,713115,140230
32,793212,126070
32,554312,180404
32,678170,147456
32,734197,136203
32,776343,128809
32,681855,146659
32,700417,142772
32,763056,131052
32,696004,143677
32,685586,145861
32,693124,144274
32,559773,178644
32,685768,145822
32,760920,131420
32,666660,150002
32,813008,123000
32,616644,162168
32,647272,154495
32,685170,145949
32,699538,142951
32,773252,129324
32,719284,139027
32,660611,151375
32,741175,134921
32,665499,150263
32,707804,141282
32,753625,132692
32,697560,143357
32,705225,141799
32,724690,137990
32,672374,148727
32,784884,127407
32,710506,140745
32,696460,143583
32,682075,146611
32,745659,134110
