num_threads,runtime_microseconds,throughput_ops_sec
14,39057,2.56036e+06
14,184769,541216
14,218648,457356
14,193047,518009
14,38974,2.56581e+06
14,187843,532359
14,188596,530234
14,99017,1.00993e+06
14,221461,451547
14,147028,680143
14,128875,775946
14,66519,1.50333e+06
14,125220,798594
14,175861,568631
14,160976,621211
14,165796,603151
14,223389,447650
14,193078,517925
14,95003,1.0526e+06
14,124920,800512
14,147492,678003
14,110748,902951
14,95240,1.04998e+06
14,36841,2.71437e+06
14,127785,782564
14,142057,703943
14,116852,855783
14,49996,2.00016e+06
14,216502,461889
14,105457,948254
14,184412,542264
14,177113,564611
14,195534,511420
14,212557,470462
14,236748,422390
14,164000,609756
14,39031,2.56207e+06
14,92120,1.08554e+06
14,159181,628216
14,190734,524290
14,198154,504658
14,53873,1.85622e+06
14,175244,570633
14,226822,440874
15,235906,423898
15,134488,743561
15,239183,418090
15,197360,506688
15,193728,516188
15,232360,430367
15,234443,426543
15,204465,489081
15,158512,630867
15,42237,2.36759e+06
15,39617,2.52417e+06
15,225091,444265
15,136800,730994
15,228869,436931
15,190071,526119
15,82820,1.20744e+06
15,229641,435462
15,108115,924941
15,243574,410553
15,97461,1.02605e+06
15,38487,2.59828e+06
15,191606,521904
15,130544,766025
15,237946,420263
15,34442,2.90343e+06
15,239075,418279
15,117294,852559
15,202361,494166
15,107078,933899
15,85497,1.16963e+06
15,88458,1.13048e+06
15,229266,436175
15,39604,2.525e+06
15,110898,901730
15,106564,938403
15,212247,471149
15,242911,411673
15,209695,476883
15,238720,418901
15,64356,1.55386e+06
15,240137,416429
15,212448,470703
15,73045,1.36902e+06
15,234336,426738
15,228683,437287
15,240975,414981
15,39442,2.53537e+06
15,229010,436662
15,38766,2.57958e+06
15,201879,495346
15,205180,487377
15,111693,895311
15,168449,593651
15,227694,439186
15,42964,2.32753e+06
15,96675,1.03439e+06
15,238474,419333
15,36881,2.71142e+06
15,170013,588190
15,208918,478657
15,186060,537461
15,48072,2.08021e+06
15,126061,793267
15,39999,2.50006e+06
15,198949,502641
15,227431,439694
15,236265,423254
15,113594,880328
15,113146,883814
15,200156,499610
15,105194,950625
15,244601,408829
15,251187,398110
15,237424,421187
15,211196,473494
15,241341,414351
15,38429,2.6022e+06
15,39572,2.52704e+06
15,118597,843192
15,235662,424337
15,273316,365877
15,209665,476951
15,188481,530557
15,212285,471065
15,205309,487071
15,197171,507174
15,240753,415363
15,227526,439510
15,115827,863357
15,91003,1.09886e+06
15,236277,423232
15,209284,477820
15,83588,1.19634e+06
15,79248,1.26186e+06
15,211117,473671
15,225533,443394
15,245036,408103
15,37766,2.64788e+06
15,143980,694541
15,203624,491101
16,222687,449061
16,182972,546532
16,179754,556316
16,39788,2.51332e+06
16,243770,410223
16,137315,728253
16,262424,381063
16,235011,425512
16,203184,492165
16,206922,483274
16,235004,425525
16,276827,361236
16,53998,1.85192e+06
16,272937,366385
16,216070,462813
16,228668,437315
16,275478,363005
16,209938,476331
16,64644,1.54693e+06
16,264241,378442
16,232562,429993
16,165971,602515
16,206103,485194
16,222271,449901
16,248343,402669
16,216021,462918
16,234519,426405
16,207756,481334
16,228231,438153
16,213951,467397
16,41943,2.38419e+06
16,210356,475385
16,111235,898998
16,250687,398904
16,244059,409737
16,190209,525737
16,218764,457114
16,104666,955420
16,248838,401868
16,253933,393805
16,210648,474726
16,214982,465155
16,230330,434160
16,216163,462614
16,266391,375388
16,238484,419315
16,168589,593159
16,39943,2.50357e+06
16,103440,966744
16,241072,414814
16,245314,407641
16,36809,2.71673e+06
16,238142,419918
16,224534,445367
16,246795,405195
16,205490,486642
16,149009,671100
16,164956,606222
16,40223,2.48614e+06
16,256433,389965
16,205245,487223
16,42498,2.35305e+06
16,63636,1.57144e+06
16,237798,420525
16,152552,655514
16,44420,2.25124e+06
16,216206,462522
16,211839,472057
16,223466,447495
16,250715,398859
16,243135,411294
16,241331,414369
16,217707,459333
16,36238,2.75953e+06
16,243692,410354
16,256063,390529
16,125351,797760
16,251979,396858
16,315402,317056
16,247288,404387
16,250104,399834
16,231498,431969
16,236749,422388
16,210120,475919
16,85198,1.17374e+06
16,349163,286399
16,280111,357001
16,257549,388276
16,272716,366682
16,186951,534900
16,306322,326454
16,81131,1.23257e+06
16,230125,434546
16,208277,480130
16,248401,402575
16,245018,408133
16,280793,356134
16,257953,387668
16,219798,454963
16,155430,643376
17,269738,370730
17,224202,446026
17,295027,338952
17,225506,443447
17,251444,397703
17,253444,394564
17,39293,2.54498e+06
17,263898,378934
17,253910,393840
17,301930,331203
17,72877,1.37218e+06
17,289210,345770
17,243297,411020
17,152720,654793
17,244121,409633
17,263446,379584
17,247455,404114
17,138539,721818
17,226104,442274
17,237729,420647
17,122394,817034
17,182275,548622
17,229051,436584
17,266598,375097
17,254054,393617
17,237619,420842
17,180941,552666
17,257758,387961
17,216836,461178
17,227850,438885
17,244708,408650
17,257731,388001
17,223693,447041
17,303696,329277
17,262316,381220
17,227516,439530
17,223964,446500
17,213600,468165
17,280708,356242
17,235809,424072
17,223271,447886
17,64303,1.55514e+06
17,41772,2.39395e+06
17,239327,417838
17,253771,394056
17,278206,359446
17,82256,1.21572e+06
17,237973,420216
17,260272,384213
17,242089,413071
17,262215,381366
17,259287,385673
17,115058,869127
17,269204,371466
17,245679,407035
17,294953,339037
17,220646,453215
17,232801,429551
17,57111,1.75098e+06
17,162088,616949
17,329583,303414
17,282879,353508
17,41093,2.4335e+06
17,254008,393688
17,195983,510248
17,237393,421242
17,297834,335758
17,170283,587258
17,263638,379308
17,134708,742346
17,172717,578982
17,255822,390897
17,248295,402747
17,223455,447517
17,250072,399885
17,38685,2.58498e+06
17,225076,444294
17,89107,1.12225e+06
17,252176,396548
17,73111,1.36778e+06
17,93911,1.06484e+06
17,219861,454833
17,221530,451406
17,60547,1.65161e+06
17,329862,303157
17,204818,488238
17,74563,1.34115e+06
17,231742,431514
17,41109,2.43256e+06
17,256121,390440
17,260116,384444
17,299987,333348
17,225617,443229
17,117985,847565
17,245573,407211
17,226231,442026
17,198672,503342
17,39179,2.55239e+06
17,125974,793815
17,222364,449713
18,232355,430376
18,293112,341167
18,260749,383511
18,203386,491676
18,97460,1.02606e+06
18,219315,455965
18,282837,353561
18,41850,2.38949e+06
18,243849,410090
18,302006,331119
18,249527,400758
18,218938,456750
18,308843,323789
18,291633,342897
18,38837,2.57486e+06
18,322756,309832
18,229077,436534
18,213485,468417
18,237946,420263
18,289897,344950
18,305278,327570
18,243831,410120
18,232189,430684
18,233425,428403
18,252631,395834
18,249016,401581
18,241621,413871
18,255187,391869
18,139308,717834
18,41431,2.41365e+06
18,364224,274556
18,142302,702731
18,265137,377164
18,337179,296578
18,255590,391252
18,264285,378379
18,187771,532564
18,255301,391695
18,69119,1.44678e+06
18,260079,384499
18,290267,344510
18,286144,349474
18,275910,362437
18,335153,298371
18,333364,299972
18,57889,1.72744e+06
18,261573,382302
18,264261,378414
18,358941,278597
18,39176,2.55258e+06
18,258105,387439
18,265679,376394
18,254907,392300
18,277468,360402
18,247521,404006
18,171403,583420
18,288923,346113
18,298037,335529
18,305832,326977
18,309999,322582
18,238661,419004
18,266000,375940
18,272617,366815
18,89465,1.11776e+06
18,255243,391784
18,159308,627715
18,315734,316722
18,255610,391221
18,227986,438623
18,235164,425235
18,298105,335452
18,293531,340680
18,293623,340573
18,279513,357765
18,231662,431663
18,304967,327904
18,137287,728401
18,307644,325051
18,248483,402442
18,245568,407219
18,266205,375650
18,314109,318361
18,293770,340402
18,235830,424034
18,135377,738678
18,297761,335840
18,283941,352186
18,315889,316567
18,295455,338461
18,141989,704280
18,280171,356925
18,292987,341312
18,247052,404773
18,270458,369743
18,283698,352488
18,265743,376303
18,255605,391229
18,42188,2.37034e+06
18,248161,402964
18,234206,426975
19,332611,300652
19,286027,349617
19,316782,315675
19,228341,437941
19,333531,299822
19,273141,366111
19,108486,921778
19,293181,341086
19,256099,390474
19,308047,324626
19,313579,318899
19,82704,1.20913e+06
19,248310,402722
19,218799,457040
19,272064,367561
19,317769,314694
19,51791,1.93084e+06
19,243290,411032
19,260751,383508
19,275340,363187
19,275934,362406
19,230407,434015
19,254125,393507
19,325683,307047
19,262882,380399
19,290568,344154
19,309894,322691
19,256944,389190
19,297953,335623
19,301151,332059
19,282089,354498
19,341032,293228
19,288396,346745
19,335744,297846
19,301834,331308
19,288177,347009
19,281970,354648
19,44098,2.26768e+06
19,60010,1.66639e+06
19,294242,339856
19,255403,391538
19,288180,347005
19,310141,322434
19,322186,310380
19,220258,454013
19,351624,284395
19,292119,342326
19,271799,367919
19,187169,534277
19,156906,637324
19,350036,285685
19,342682,291816
19,257246,388733
19,334628,298839
19,350392,285395
19,326421,306353
19,256198,390323
19,125777,795058
19,262508,380941
19,49081,2.03745e+06
19,364602,274272
19,261705,382110
19,289147,345845
19,342490,291979
19,315370,317088
19,272041,367592
19,347610,287679
19,252723,395690
19,338291,295603
19,294337,339747
19,289299,345663
19,377694,264765
19,365369,273696
19,309246,323367
19,308711,323928
19,304715,328176
19,303027,330004
19,259421,385474
19,266626,375057
19,46556,2.14795e+06
19,240140,416424
19,212139,471389
19,281778,354889
19,141016,709139
19,304703,328188
19,287553,347762
19,327215,305609
19,297077,336613
19,213491,468404
19,307735,324955
19,308549,324098
19,274297,364568
19,261075,383032
19,267941,373216
19,246834,405131
19,253867,393907
19,192528,519405
19,322546,310033
19,253780,394042
19,307616,325081
20,367566,272060
20,288859,346190
20,296173,337641
20,53857,1.85677e+06
20,326360,306410
20,124343,804227
20,39997,2.50019e+06
20,299529,333857
20,337477,296316
20,290573,344148
20,45218,2.21151e+06
20,318232,314236
20,288096,347107
20,300433,332853
20,352003,284088
20,347258,287970
20,343614,291024
20,326539,306242
20,328310,304590
20,323129,309474
20,340894,293346
20,309523,323078
20,328503,304411
20,288835,346218
20,241611,413888
20,281293,355501
20,260738,383527
20,275825,362549
20,341233,293055
20,345569,289378
20,327223,305602
20,263961,378844
20,284265,351784
20,370760,269716
20,137414,727728
20,313273,319210
20,295098,338870
20,312851,319641
20,292162,342276
20,366295,273004
20,369462,270664
20,284663,351293
20,267642,373633
20,258721,386517
20,306846,325896
20,357843,279452
20,256586,389733
20,334880,298614
20,297350,336304
20,284964,350922
20,331734,301446
20,311074,321467
20,296957,336749
20,336581,297105
20,335715,297872
20,256948,389184
20,190286,525525
20,310101,322476
20,308416,324237
20,311414,321116
20,293606,340592
20,352357,283803
20,293591,340610
20,326456,306320
20,279670,357564
20,248680,402123
20,353556,282841
20,300589,332680
20,321622,310924
20,283231,353069
20,295686,338197
20,260905,383281
20,336877,296844
20,322384,310189
20,231887,431245
20,313301,319182
20,313989,318482
20,291729,342784
20,353049,283247
20,316339,316117
20,360847,277126
20,305120,327740
20,302894,330149
20,318509,313963
20,345089,289780
20,256595,389719
20,202014,495015
20,340681,293530
20,207243,482525
20,256490,389879
20,303166,329852
20,41014,2.43819e+06
20,301782,331365
20,175355,570272
20,279775,357430
20,329439,303546
20,44124,2.26634e+06
20,238464,419351
20,187488,533367
20,256607,389701
21,329810,303205
21,370124,270180
21,393854,253901
21,393151,254355
21,45286,2.20819e+06
21,342240,292193
21,318641,313833
21,41328,2.41967e+06
21,286675,348827
21,248274,402781
21,307865,324818
21,361822,276379
21,266961,374587
21,124412,803781
21,109057,916952
21,372724,268295
21,378116,264469
21,330994,302120
21,314896,317565
21,321304,311232
21,87242,1.14624e+06
21,271356,368520
21,330096,302942
21,352981,283301
21,259516,385333
21,345884,289114
21,290771,343913
21,361186,276866
21,361911,276311
21,309724,322868
21,347629,287663
21,311957,320557
21,374661,266908
21,346770,288376
21,299024,334421
21,359736,277982
21,303887,329070
21,347764,287551
21,336665,297031
21,328686,304242
21,310697,321857
21,311049,321493
21,302926,330114
21,361637,276520
21,334362,299077
21,331871,301322
21,268487,372458
21,364839,274094
21,360713,277229
21,373227,267933
21,350644,285190
21,328218,304676
21,314243,318225
21,345225,289666
21,328085,304799
21,302288,330810
21,298330,335199
21,217579,459603
21,375966,265981
21,344057,290650
21,343568,291063
21,371110,269462
21,355343,281418
21,370115,270186
21,313596,318882
21,372375,268546
21,361241,276824
21,315978,316478
21,338777,295179
21,366122,273133
21,371863,268916
21,327747,305113
21,360487,277403
21,376577,265550
21,346122,288915
21,320172,312332
21,350887,284992
21,287649,347646
21,317864,314600
21,352646,283570
21,349125,286430
21,362118,276153
21,73652,1.35774e+06
21,343391,291213
21,293550,340657
21,203788,490706
21,308746,323891
21,271568,368232
21,54906,1.82129e+06
21,316840,315617
21,347397,287855
21,357670,279587
21,252250,396432
21,314162,318307
21,333707,299664
21,250248,399604
21,311391,321140
21,326464,306312
21,275859,362504
21,347100,288101
22,295169,338789
22,338708,295240
22,351658,284367
22,297475,336163
22,159133,628405
22,307786,324901
22,296896,336818
22,353303,283043
22,357669,279588
22,386686,258608
22,349491,286130
22,336821,296894
22,278537,359019
22,303609,329371
22,322077,310485
22,359210,278389
22,371584,269118
22,305229,327623
22,287524,347797
22,267907,373264
22,334362,299077
22,364819,274109
22,283918,352214
22,302751,330304
22,359804,277929
22,288474,346652
22,258835,386347
22,305893,326912
22,367501,272108
22,316999,315458
22,291444,343119
22,329241,303729
22,328215,304678
22,344124,290593
22,336452,297219
22,241944,413319
22,265383,376814
22,219736,455092
22,297116,336569
22,246697,405356
22,345354,289558
22,340811,293418
22,335541,298026
22,337712,296110
22,351520,284479
22,298547,334956
22,291923,342556
22,294851,339154
22,283818,352338
22,332857,300429
22,360089,277709
22,317114,315344
22,317835,314629
22,320677,311840
22,343160,291409
22,313614,318863
22,292013,342451
22,286428,349128
22,282899,353483
22,305608,327217
22,356740,280316
22,337431,296357
22,340413,293761
22,281424,355336
22,338029,295833
22,303675,329299
22,296528,337236
22,350094,285638
22,336387,297277
22,309248,323365
22,371890,268897
22,42233,2.36782e+06
22,389729,256589
22,388370,257486
22,387886,257808
22,345144,289734
22,314931,317530
22,384625,259994
22,266342,375457
22,385962,259093
22,363165,275357
22,305069,327795
22,334091,299320
22,288945,346087
22,36254,2.75832e+06
22,353619,282790
22,371921,268874
22,371457,269210
22,325938,306807
22,366764,272655
22,363993,274731
22,367873,271833
22,307995,324681
22,364506,274344
22,141394,707244
22,256100,390472
22,263352,379720
22,335344,298201
22,274300,364564
22,267170,374294
23,351433,284549
23,317299,315160
23,379638,263409
23,291837,342657
23,277251,360684
23,382043,261751
23,259145,385884
23,345374,289541
23,359624,278068
23,326271,306494
23,343495,291125
23,314642,317822
23,312938,319552
23,314292,318175
23,325315,307394
23,281049,355810
23,347287,287946
23,362378,275955
23,125975,793808
23,361694,276477
23,303472,329520
23,312071,320440
23,360165,277651
23,380586,262753
23,319042,313438
23,269928,370469
23,416058,240351
23,260596,383736
23,353925,282546
23,332260,300969
23,251472,397659
23,297978,335595
23,373485,267748
23,324315,308342
23,340955,293294
23,324950,307740
23,344459,290310
23,325834,306905
23,408466,244818
23,335205,298325
23,339017,294970
23,373461,267766
23,361077,276949
23,313205,319280
23,260801,383434
23,364475,274367
23,315185,317274
23,341002,293253
23,352372,283791
23,282644,353802
23,236569,422710
23,372989,268104
23,220336,453852
23,373139,267997
23,341014,293243
23,370155,270157
23,334580,298882
23,276094,362195
23,91747,1.08995e+06
23,352247,283892
23,309765,322825
23,314085,318385
23,280771,356162
23,350190,285559
23,259657,385123
23,193934,515639
23,315438,317020
23,189262,528368
23,355149,281572
23,322409,310165
23,352686,283538
23,288104,347097
23,335995,297623
23,284464,351538
23,391663,255322
23,370145,270164
23,318537,313935
23,344623,290172
23,387839,257839
23,361058,276964
23,332688,300582
23,342364,292087
23,332534,300721
23,367830,271865
23,369904,270340
23,273219,366007
23,366859,272584
23,356684,280360
23,244005,409828
23,390133,256323
23,374526,267004
23,391807,255228
23,326789,306008
23,312038,320474
23,333708,299663
23,378968,263875
23,379772,263316
23,368460,271400
23,298773,334702
23,353134,283179
24,327947,304927
24,342512,291961
24,293004,341292
24,365384,273685
24,366341,272970
24,260025,384578
24,341768,292596
24,185308,539642
24,114411,874042
24,313098,319389
24,288937,346096
24,398335,251045
24,399614,250241
24,391642,255335
24,307457,325249
24,394483,253496
24,348496,286947
24,384539,260052
24,380241,262991
24,398638,250854
24,184183,542938
24,365865,273325
24,418165,239140
24,346402,288682
24,402844,248235
24,338727,295223
24,359320,278303
24,314857,317604
24,387678,257946
24,324172,308478
24,438681,227956
24,368976,271020
24,366463,272879
24,380320,262936
24,303870,329088
24,362183,276104
24,371615,269096
24,368505,271367
24,348058,287308
24,396624,252128
24,336106,297525
24,402745,248296
24,393881,253884
24,252695,395734
24,376802,265391
24,362013,276233
24,356146,280784
24,377714,264751
24,327831,305035
24,375535,266287
24,228194,438224
24,428756,233233
24,274858,363824
24,354842,281816
24,360610,277308
24,444029,225211
24,420359,237892
24,300685,332574
24,340784,293441
24,109361,914403
24,104102,960596
24,98498,1.01525e+06
24,423827,235945
24,296271,337529
24,314486,317979
24,371563,269133
24,312216,320291
24,336416,297251
24,344197,290531
24,437182,228738
24,431215,231903
24,339534,294521
24,355731,281111
24,421896,237025
24,344154,290568
24,330977,302136
24,359261,278349
24,388021,257718
24,394424,253534
24,363742,274920
24,229918,434938
24,274793,363910
24,375517,266300
24,398296,251070
24,340781,293444
24,386213,258924
24,353624,282786
24,379811,263289
24,338870,295098
24,382650,261335
24,292784,341549
24,331612,301557
24,356286,280673
24,377978,264566
24,353319,283030
24,387670,257951
24,359460,278195
24,379630,263414
24,132173,756584
24,343376,291226
25,365672,273469
25,262354,381164
25,41080,2.43427e+06
25,357864,279436
25,355346,281416
25,362376,275956
25,403630,247752
25,403765,247669
25,405737,246465
25,479693,208467
25,359675,278029
25,385370,259491
25,414600,241196
25,160411,623399
25,153599,651046
25,367640,272005
25,413675,241736
25,420664,237719
25,428107,233586
25,442083,226202
25,395258,252999
25,426890,234252
25,402230,248614
25,381912,261840
25,422706,236571
25,387735,257908
25,396587,252151
25,362734,275684
25,357316,279864
25,467768,213781
25,429032,233083
25,397863,251343
25,349100,286451
25,344638,290160
25,333271,300056
25,366825,272610
25,354772,281871
25,311686,320836
25,441376,226564
25,355235,281504
25,324643,308031
25,401066,249336
25,292172,342264
25,373653,267628
25,397700,251446
25,335693,297891
25,369266,270807
25,374813,266800
25,338193,295689
25,318552,313920
25,411745,242869
25,369396,270712
25,407142,245615
25,336435,297234
25,396939,251928
25,318230,314238
25,396525,252191
25,367551,272071
25,381387,262201
25,384009,260411
25,379240,263685
25,386593,258670
25,449458,222490
25,386422,258784
25,394349,253582
25,411925,242763
25,440246,227146
25,371627,269087
25,306263,326517
25,441266,226621
25,399384,250386
25,347293,287941
25,355767,281083
25,457452,218602
25,290216,344571
25,382930,261144
25,346296,288770
25,334145,299271
25,412034,242698
25,399889,250069
25,416392,240158
25,361718,276458
25,413647,241752
25,433156,230864
25,346675,288455
25,317779,314684
25,370399,269979
25,379917,263215
25,351411,284567
25,427046,234167
25,440974,226771
25,339797,294293
25,44208,2.26203e+06
25,409438,244237
25,425598,234964
25,418955,238689
25,335568,298002
25,407765,245239
25,343250,291333
25,375604,266238
26,361967,276268
26,433612,230621
26,440708,226908
26,408170,244996
26,392284,254917
26,428493,233376
26,428414,233419
26,436933,228868
26,415984,240394
26,416571,240055
26,344079,290631
26,311513,321014
26,408156,245004
26,301392,331794
26,399740,250163
26,303687,329286
26,361186,276866
26,354922,281752
26,40994,2.43938e+06
26,385855,259165
26,435238,229759
26,262482,380979
26,327230,305595
26,480336,208188
26,435949,229385
26,400942,249413
26,392160,254998
26,386527,258714
26,461518,216676
26,39791,2.51313e+06
26,482655,207187
26,412082,242670
26,394716,253347
26,450741,221857
26,411133,243230
26,402361,248533
26,375004,266664
26,336385,297278
26,410580,243558
26,425774,234866
26,373718,267581
26,377346,265009
26,392982,254465
26,438948,227817
26,440486,227022
26,402193,248637
26,411061,243273
26,411525,242999
26,416591,240044
26,417220,239682
26,386754,258562
26,428465,233391
26,387704,257929
26,366532,272827
26,421739,237113
26,431497,231751
26,394867,253250
26,449677,222382
26,352885,283378
26,467033,214118
26,414069,241506
26,278847,358620
26,260593,383740
26,352747,283489
26,414392,241317
26,415497,240676
26,446873,223777
26,411024,243295
26,407778,245231
26,394107,253738
26,410017,243892
26,421304,237358
26,43036,2.32364e+06
26,382788,261241
26,473491,211197
26,360695,277243
26,375231,266503
26,450960,221749
26,351386,284587
26,402562,248409
26,480427,208148
26,405756,246454
26,94551,1.05763e+06
26,476387,209913
26,364220,274559
26,362397,275940
26,448773,222830
26,402120,248682
26,356293,280668
26,477677,209346
26,77780,1.28568e+06
26,373469,267760
26,395394,252912
26,407275,245534
26,431277,231870
26,384807,259871
26,347992,287363
26,427201,234082
26,432280,231332
26,440055,227244
27,421627,237176
27,419426,238421
27,393657,254028
27,452974,220763
27,460651,217084
27,468816,213303
27,381121,262384
27,335946,297667
27,416384,240163
27,409935,243941
27,431165,231930
27,403829,247630
27,420860,237609
27,357852,279445
27,429262,232958
27,415607,240612
27,438593,228002
27,452954,220773
27,463316,215835
27,537063,186198
27,487585,205092
27,408940,244535
27,389122,256989
27,380209,263013
27,459909,217434
27,483376,206878
27,365347,273712
27,436176,229265
27,472886,211467
27,356558,280459
27,410788,243435
27,461248,216803
27,404302,247340
27,463271,215856
27,380666,262697
27,470544,212520
27,368158,271623
27,367274,272276
27,439567,227497
27,383139,261002
27,455141,219712
27,464273,215391
27,416956,239833
27,190580,524714
27,440845,226837
27,482610,207207
27,365384,273685
27,406880,245773
27,422567,236649
27,456019,219289
27,400811,249494
27,398675,250831
27,391991,255108
27,373793,267528
27,411604,242952
27,422369,236760
27,457284,218682
27,397334,251677
27,474228,210869
27,465217,214953
27,449294,222571
27,462891,216034
27,313104,319383
27,433072,230908
27,485355,206035
27,407552,245367
27,429644,232751
27,386355,258829
27,365026,273953
27,444174,225137
27,463056,215957
27,428128,233575
27,408041,245073
27,420912,237579
27,485296,206060
27,462661,216141
27,417452,239548
27,397704,251443
27,386695,258602
27,233358,428526
27,402292,248576
27,418883,238730
27,440624,226951
27,439346,227611
27,272256,367301
27,397681,251458
27,444659,224891
27,452531,220979
27,456308,219150
27,407614,245330
27,362219,276076
27,417198,239694
27,377384,264982
27,374315,267155
27,412206,242597
27,411695,242898
27,361806,276391
27,473065,211387
27,406722,245868
27,384427,260127
28,467174,214053
28,455484,219547
28,327639,305214
28,398483,250952
28,438943,227820
28,459425,217663
28,419375,238450
28,432739,231086
28,399333,250418
28,421299,237361
28,428106,233587
28,423422,236171
28,466270,214468
28,477197,209557
28,466361,214426
28,474617,210696
28,441596,226451
28,431056,231988
28,427654,233834
28,461352,216754
28,458960,217884
28,391430,255474
28,359835,277905
28,209062,478327
28,408722,244665
28,430930,232056
28,451910,221283
28,485129,206131
28,394500,253485
28,440496,227017
28,401416,249118
28,471073,212281
28,399738,250164
28,423313,236232
28,426570,234428
28,372933,268145
28,455406,219584
28,388089,257673
28,423373,236198
28,369605,270559
28,330017,303015
28,451648,221411
28,410395,243668
28,419741,238242
28,429701,232720
28,471106,212266
28,272332,367199
28,437432,228607
28,394463,253509
28,477847,209272
28,220717,453069
28,372039,268789
28,492296,203130
28,438314,228147
28,362822,275617
28,373534,267713
28,387806,257861
28,503728,198520
28,323175,309430
28,395006,253161
28,440236,227151
28,413459,241862
28,389371,256824
28,406286,246132
28,510354,195942
28,432630,231144
28,422159,236878
28,437443,228601
28,464824,215135
28,404649,247128
28,458475,218114
28,471119,212261
28,441198,226656
28,392741,254621
28,357297,279879
28,460887,216973
28,488739,204608
28,412160,242624
28,498826,200471
28,385298,259539
28,364272,274520
28,467272,214008
28,387176,258280
28,398321,251054
28,445624,224404
28,433516,230672
28,470806,212402
28,372692,268318
28,435376,229687
28,457374,218639
28,101597,984281
28,413315,241946
28,427541,233896
28,376349,265711
28,475137,210466
28,440545,226992
28,385183,259617
28,457424,218616
28,440865,226827
28,409994,243906
29,439112,227732
29,411376,243087
29,467768,213781
29,420741,237676
29,410718,243476
29,467489,213909
29,408225,244963
29,441492,226505
29,512788,195012
29,444579,224932
29,41073,2.43469e+06
29,297171,336507
29,444439,225003
29,423968,235867
29,484833,206257
29,457106,218768
29,404117,247453
29,437100,228781
29,433941,230446
29,413013,242123
29,444539,224952
29,434375,230216
29,452543,220973
29,403340,247930
29,325089,307608
29,476062,210057
29,452743,220876
29,432169,231391
29,422284,236807
29,148953,671353
29,164917,606366
29,425916,234788
29,468744,213336
29,499482,200207
29,480963,207916
29,418378,239018
29,463534,215734
29,476550,209842
29,480318,208195
29,475101,210482
29,401582,249015
29,428929,233139
29,42183,2.37062e+06
29,457815,218429
29,434121,230351
29,451509,221480
29,403585,247779
29,388180,257612
29,491272,203553
29,461327,216766
29,456343,219133
29,438733,227929
29,465534,214807
29,430816,232118
29,396338,252310
29,370652,269795
29,467189,214046
29,470524,212529
29,456998,218819
29,412153,242628
29,472226,211763
29,426240,234610
29,393822,253922
29,427475,233932
29,448013,223208
29,457567,218547
29,480157,208265
29,431882,231545
29,396741,252054
29,439030,227775
29,477527,209412
29,416404,240151
29,446790,223819
29,448256,223087
29,451427,221520
29,498312,200677
29,441904,226293
29,448723,222855
29,483274,206922
29,439750,227402
29,495180,201947
29,389143,256975
29,405319,246719
29,500355,199858
29,451806,221334
29,414939,240999
29,480395,208162
29,400248,249845
29,476727,209764
29,399100,250564
29,455470,219553
29,290171,344624
29,444375,225035
29,389629,256654
29,474897,210572
29,423088,236357
29,317327,315132
29,533796,187337
29,472193,211778
29,434242,230286
30,441040,226737
30,461547,216663
30,459676,217545
30,434744,230020
30,483737,206724
30,438668,227963
30,421793,237083
30,448768,222832
30,377908,264615
30,420499,237813
30,352345,283813
30,461497,216686
30,385774,259219
30,464034,215501
30,469569,212961
30,416753,239950
30,464988,215059
30,509780,196163
30,452289,221098
30,503246,198710
30,429497,232830
30,455561,219510
30,487619,205078
30,540488,185018
30,453730,220395
30,463113,215930
30,359575,278106
30,471641,212026
30,87028,1.14906e+06
30,423188,236302
30,476387,209913
30,418386,239014
30,512146,195257
30,479224,208671
30,503985,198419
30,145968,685082
30,494145,202370
30,458927,217900
30,437365,228642
30,473626,211137
30,450398,222026
30,381627,262036
30,479109,208721
30,507108,197197
30,469168,213143
30,513455,194759
30,421194,237420
30,448613,222909
30,390005,256407
30,415351,240760
30,421394,237308
30,476062,210057
30,411836,242815
30,476788,209737
30,483970,206624
30,543341,184046
30,462548,216194
30,429822,232654
30,498792,200484
30,466080,214555
30,421643,237167
30,450628,221913
30,482376,207307
30,499652,200139
30,489701,204206
30,429654,232745
30,497655,200942
30,455272,219649
30,475136,210466
30,555596,179987
30,389314,256862
30,526613,189893
30,463667,215672
30,475715,210210
30,452400,221043
30,490686,203796
30,520116,192265
30,368878,271092
30,489880,204132
30,464234,215409
30,420042,238071
30,477371,209481
30,441306,226600
30,442667,225903
30,467678,213822
30,488503,204707
30,482302,207339
30,466897,214180
30,382370,261527
30,369841,270386
30,471256,212199
30,406011,246299
30,493556,202611
30,482267,207354
30,472827,211494
30,429825,232653
30,460225,217285
30,409361,244283
30,326526,306254
30,433000,230947
31,493339,202700
31,461963,216468
31,478682,208907
31,487069,205310
31,462588,216175
31,499425,200230
31,448731,222851
31,486468,205563
31,489533,204276
31,437279,228687
31,442484,225997
31,464615,215232
31,522425,191415
31,421464,237268
31,462466,216232
31,438795,227897
31,427103,234136
31,477097,209601
31,467046,214112
31,523664,190962
31,454921,219818
31,530761,188409
31,486598,205508
31,445961,224235
31,508289,196738
31,448676,222878
31,451659,221406
31,447172,223628
31,451867,221304
31,403601,247769
31,482748,207147
31,371725,269016
31,464885,215107
31,394126,253726
31,490982,203673
31,465769,214699
31,443235,225614
31,448774,222829
31,494515,202218
