num_threads,runtime_microseconds,throughput_ops_sec
13,249150,401365
13,135040,740521
13,166896,599176
13,178728,559509
13,56102,1.78247e+06
13,72224,1.38458e+06
13,105929,944029
13,209247,477904
13,142955,699521
13,220041,454461
13,193912,515698
13,66243,1.50959e+06
13,141269,707869
13,106447,939435
13,145788,685928
13,69294,1.44313e+06
13,60134,1.66295e+06
13,175354,570275
13,118776,841921
13,275751,362646
13,117911,848097
13,94923,1.05349e+06
13,118437,844331
13,169041,591572
13,158223,632019
13,193388,517095
13,106028,943147
13,166387,601008
13,207718,481422
13,203439,491548
14,218555,457551
14,178298,560859
14,210126,475905
14,193094,517882
14,258236,387243
14,135803,736361
14,51513,1.94126e+06
14,74957,1.3341e+06
14,99934,1.00066e+06
14,116857,855747
14,183505,544944
14,199747,500633
14,81094,1.23314e+06
14,189967,526407
14,211240,473395
14,111131,899839
14,116169,860815
14,89052,1.12294e+06
14,76903,1.30034e+06
14,94755,1.05535e+06
14,241245,414516
14,82808,1.20761e+06
14,230586,433678
14,201616,495992
14,279905,357264
14,97397,1.02673e+06
14,55286,1.80878e+06
14,225588,443286
14,228139,438329
14,216395,462118
14,57998,1.7242e+06
14,275645,362785
14,240146,416413
14,139401,717355
14,91196,1.09654e+06
14,91692,1.09061e+06
14,139315,717798
14,135223,739519
14,147207,679316
14,190498,524940
14,262505,380945
14,82372,1.214e+06
14,223763,446901
14,119134,839391
14,261517,382384
14,86544,1.15548e+06
14,101812,982202
14,204432,489160
14,151301,660934
14,132816,752921
14,181248,551730
14,262071,381576
14,229077,436534
14,187627,532972
14,251777,397177
14,135900,735835
14,220704,453096
14,62550,1.59872e+06
14,233179,428855
14,94564,1.05748e+06
14,236491,422849
14,180628,553624
14,145373,687886
14,144426,692396
14,134816,741752
14,79201,1.26261e+06
14,223564,447299
14,176658,566066
14,73859,1.35393e+06
14,280542,356453
14,169706,589254
14,144275,693121
14,110474,905190
14,271247,368668
14,202202,494555
14,187896,532209
14,193506,516780
14,198718,503226
14,116777,856333
14,203083,492410
14,120743,828205
14,72809,1.37346e+06
14,259614,385187
14,261373,382595
14,67152,1.48916e+06
14,220311,453904
14,62845,1.59122e+06
14,203068,492446
14,98214,1.01818e+06
14,138308,723024
14,147096,679828
14,266913,374654
14,217376,460032
14,255943,390712
14,158500,630915
14,214900,465333
14,256459,389926
14,189689,527179
14,108576,921014
14,265064,377267
15,195798,510730
15,277194,360758
15,129750,770713
15,128429,778640
15,75974,1.31624e+06
15,118917,840923
15,207075,482917
15,232831,429496
15,101276,987401
15,79102,1.26419e+06
15,157468,635050
15,142769,700432
15,192242,520178
15,114133,876171
15,83034,1.20433e+06
15,80088,1.24863e+06
15,173978,574785
15,111090,900171
15,66019,1.51472e+06
15,260149,384395
15,280480,356532
15,75681,1.32134e+06
15,271330,368555
15,225461,443536
15,80192,1.24701e+06
15,255260,391757
15,261893,381835
15,186909,535020
15,213148,469158
15,269916,370486
15,159774,625884
15,108309,923284
15,239312,417865
15,118345,844987
15,209861,476506
15,227899,438791
15,248220,402868
15,148309,674268
15,103644,964841
15,227110,440315
15,86682,1.15364e+06
15,152867,654163
15,233696,427906
15,224511,445412
15,274388,364447
15,66751,1.4981e+06
15,207229,482558
15,129326,773240
15,65929,1.51678e+06
15,265880,376110
15,158543,630744
15,124876,800794
15,127117,786677
15,150566,664161
15,274931,363728
15,119425,837346
15,285658,350069
15,59204,1.68908e+06
15,289915,344929
15,292157,342282
15,250275,399560
15,104253,959205
15,214927,465274
15,79827,1.25271e+06
15,56939,1.75627e+06
15,190677,524447
15,96018,1.04147e+06
15,279002,358420
15,172120,580990
15,56688,1.76404e+06
15,253786,394033
15,124176,805309
15,165577,603949
15,100872,991355
15,130227,767890
15,149354,669550
15,165184,605386
15,254805,392457
15,118338,845037
15,105251,950110
15,207343,482293
15,232793,429566
15,136140,734538
15,275320,363214
15,167302,597721
15,280159,356940
15,211577,472641
15,198943,502657
15,110661,903661
15,58592,1.70672e+06
15,247419,404173
15,193117,517821
15,154258,648265
15,255278,391730
15,95326,1.04903e+06
15,114594,872646
15,107333,931680
15,283523,352705
15,283883,352258
15,307317,325397
16,80762,1.23821e+06
16,86685,1.1536e+06
16,265960,375996
16,242130,413001
16,96125,1.04031e+06
16,312042,320470
16,184052,543325
16,158928,629216
16,69761,1.43347e+06
16,251815,397117
16,198865,502854
16,265410,376776
16,279493,357791
16,273934,365051
16,250798,398727
16,154891,645615
16,300493,332786
16,294266,339829
16,145406,687730
16,69619,1.43639e+06
16,80857,1.23675e+06
16,177707,562724
16,23394,4.2746e+06
16,132086,757083
16,75843,1.31851e+06
16,298395,335126
16,259937,384709
16,260332,384125
16,55029,1.81722e+06
16,267082,374417
16,444282,225082
16,172145,580906
16,209093,478256
16,319022,313458
16,271638,368137
16,67631,1.47861e+06
16,314710,317753
16,84443,1.18423e+06
16,308284,324376
16,251697,397303
16,286983,348453
16,67511,1.48124e+06
16,78340,1.27649e+06
16,287815,347445
16,66740,1.49835e+06
16,245672,407047
16,279307,358029
16,147967,675826
16,295858,338000
16,269045,371685
16,57861,1.72828e+06
16,272354,367169
16,263636,379311
16,149752,667771
16,121785,821119
16,290313,344456
16,243325,410973
16,158721,630036
16,262687,380681
16,165159,605477
16,296719,337019
16,339157,294849
16,289020,345997
16,204716,488482
16,293441,340784
16,143409,697306
16,141225,708090
16,295855,338003
16,288878,346167
16,273387,365782
16,292328,342081
16,286726,348765
16,131727,759146
16,314442,318024
16,278701,358807
16,278414,359177
16,247902,403385
16,86509,1.15595e+06
16,282915,353463
16,270482,369710
16,82180,1.21684e+06
16,281111,355731
16,264466,378120
16,258877,386284
16,163622,611165
16,96164,1.03989e+06
16,292397,342001
16,276099,362189
16,209853,476524
16,250360,399425
16,149299,669797
16,281175,355650
16,261052,383065
16,128804,776373
16,156356,639566
16,318278,314191
16,133208,750706
16,96855,1.03247e+06
16,269320,371306
16,99222,1.00784e+06
17,311242,321293
17,290308,344462
17,91399,1.0941e+06
17,290998,343645
17,295705,338175
17,293180,341087
17,280727,356218
17,308742,323895
17,310403,322162
17,265274,376969
17,299975,333361
17,362257,276047
17,126108,792971
17,173994,574732
17,139771,715456
17,156868,637479
17,411124,243236
17,305813,326997
17,307269,325448
17,198034,504964
17,237019,421907
17,296718,337020
17,146643,681928
17,105752,945609
17,305593,327233
17,264728,377746
17,222569,449299
17,284055,352044
17,76875,1.30081e+06
17,321682,310866
17,327254,305573
17,142534,701587
17,378195,264414
17,268409,372566
17,288376,346769
17,309723,322869
17,134094,745746
17,254800,392465
17,307221,325499
17,274976,363668
17,288155,347035
17,136740,731315
17,145206,688677
17,254610,392758
17,285321,350482
17,300383,332908
17,205419,486810
17,140325,712631
17,232179,430702
17,150158,665965
17,323722,308907
17,82677,1.20953e+06
17,125308,798034
17,310258,322312
17,334653,298817
17,176334,567106
17,339067,294927
17,264875,377537
17,189326,528189
17,97800,1.02249e+06
17,307688,325005
17,327592,305258
17,267836,373363
17,309402,323204
17,339397,294640
17,256973,389146
17,275444,363050
17,286819,348652
17,329475,303513
17,282734,353689
17,306692,326060
17,149308,669756
17,359835,277905
17,392087,255045
17,321893,310662
17,298232,335309
17,348671,286803
17,314629,317835
17,312314,320191
17,56236,1.77822e+06
17,282736,353687
17,269671,370822
17,148490,673446
17,344798,290025
17,58027,1.72334e+06
17,120534,829641
17,276289,361940
17,257305,388644
17,127529,784135
17,124521,803077
17,280161,356938
17,291907,342575
17,323154,309450
17,79794,1.25323e+06
17,405343,246705
17,280491,356518
17,305924,326879
17,304423,328490
17,290354,344407
17,267122,374361
18,281146,355687
18,386029,259048
18,360895,277089
18,267035,374483
18,126424,790989
18,339381,294654
18,56188,1.77974e+06
18,325477,307241
18,333304,300026
18,275405,363102
18,295510,338398
18,83504,1.19755e+06
18,321390,311148
18,314728,317735
18,213953,467392
18,315543,316914
18,292746,341593
18,375745,266138
18,190107,526020
18,293980,340159
18,339614,294452
18,389812,256534
18,78554,1.27301e+06
18,238243,419740
18,144445,692305
18,342650,291843
18,292703,341643
18,289217,345761
18,282449,354046
18,334600,298864
18,299740,333622
18,91221,1.09624e+06
18,331868,301325
18,164935,606299
18,299195,334230
18,358562,278892
18,316030,316426
18,312688,319808
18,331484,301674
18,290977,343670
18,346159,288885
18,341208,293076
18,339550,294507
18,338468,295449
18,295452,338464
18,311597,320927
18,280838,356077
18,348487,286955
18,310352,322215
18,299700,333667
18,160574,622766
18,335264,298272
18,323802,308831
18,282253,354292
18,316863,315594
18,396472,252225
18,127097,786801
18,307284,325432
18,302106,331010
18,317566,314895
18,127961,781488
18,311516,321011
18,324640,308034
18,389730,256588
18,250167,399733
18,138213,723521
18,123539,809461
18,370998,269543
18,331284,301856
18,297066,336626
18,122398,817007
18,119184,839039
18,349615,286029
18,156288,639844
18,61502,1.62596e+06
18,66262,1.50916e+06
18,168666,592888
18,311268,321267
18,293710,340472
18,284143,351935
18,202179,494611
18,301945,331186
18,205753,486020
18,300548,332726
18,310540,322020
18,305266,327583
18,189525,527635
18,417994,239238
18,62463,1.60095e+06
18,293745,340431
18,397177,251777
18,349011,286524
18,294956,339034
18,72294,1.38324e+06
18,215967,463034
18,286793,348684
18,267509,373819
18,325131,307568
18,317345,315114
18,339616,294450
19,377640,264802
19,354644,281973
19,344805,290019
19,373604,267663
19,341632,292713
19,269278,371363
19,377003,265250
19,102897,971846
19,377187,265120
19,327316,305515
19,327875,304994
19,333083,300225
19,353021,283269
19,359812,277923
19,366376,272944
19,337203,296557
19,357537,279691
19,340980,293272
19,331281,301859
19,376639,265506
19,310676,321879
19,342425,292035
19,374738,266853
19,436438,229128
19,203561,491253
19,328095,304790
19,332783,300496
19,354607,282002
19,286401,349161
19,298885,334577
19,343562,291068
19,374164,267262
19,398504,250939
19,295134,338829
19,115374,866746
19,65517,1.52632e+06
19,337883,295960
19,365919,273285
19,78102,1.28038e+06
19,78021,1.28171e+06
19,366687,272712
19,349844,285842
19,333529,299824
19,385761,259228
19,316896,315561
19,258531,386801
19,331220,301914
19,323082,309519
19,354919,281754
19,311873,320643
19,400997,249378
19,326592,306192
19,396521,252193
19,329320,303656
19,375933,266005
19,309770,322820
19,352329,283826
19,165465,604357
19,395177,253051
19,460311,217244
19,303628,329350
19,334757,298724
19,322422,310153
19,267961,373189
19,339828,294267
19,343841,290832
19,145472,687418
19,160328,623721
19,322210,310357
19,312167,320341
19,380967,262490
19,85116,1.17487e+06
19,353504,282882
19,283316,352963
19,341222,293064
19,333451,299894
19,308826,323807
19,345904,289098
19,380859,262564
19,350815,285051
19,333609,299752
19,308879,323751
19,319134,313348
19,315773,316683
19,416085,240336
19,372577,268401
19,259287,385673
19,282441,354056
19,162630,614893
19,341706,292649
19,420947,237560
19,126336,791540
19,253545,394407
19,378084,264491
19,243197,411189
19,312635,319862
19,350693,285150
19,374475,267041
19,177137,564535
19,404553,247186
20,58199,1.71824e+06
20,383370,260845
20,137899,725168
20,412493,242428
20,350293,285475
20,393740,253975
20,175131,571001
20,239732,417132
20,234528,426388
20,292288,342128
20,449865,222289
20,347220,288002
20,365708,273442
20,361477,276643
20,372010,268810
20,63245,1.58115e+06
20,401193,249257
20,302662,330402
20,343089,291470
20,169122,591289
20,281172,355654
20,360228,277602
20,378969,263874
20,312665,319831
20,348600,286862
20,385548,259371
20,307132,325593
20,56327,1.77535e+06
20,318071,314395
20,392298,254908
20,416556,240064
20,320566,311948
20,294504,339554
20,134348,744336
20,151785,658827
20,447257,223585
20,395954,252555
20,384682,259955
20,320757,311762
20,377787,264699
20,348471,286968
20,364446,274389
20,402318,248560
20,380214,263010
20,270244,370036
20,379922,263212
20,398893,250694
20,390972,255773
20,187370,533703
20,263246,379873
20,420524,237799
20,385178,259620
20,56196,1.77949e+06
20,312694,319801
20,428676,233276
20,418375,239020
20,376783,265405
20,369492,270642
20,421843,237055
20,378251,264375
20,414696,241140
20,347215,288006
20,316436,316020
20,390434,256125
20,175310,570418
20,382981,261110
20,388025,257715
20,426160,234654
20,347247,287979
20,139598,716343
20,386921,258451
20,378405,264267
20,390022,256396
20,334853,298639
20,318864,313613
20,163639,611101
20,357522,279703
20,305688,327131
20,377242,265082
20,429780,232677
20,286969,348470
20,332681,300588
20,310616,321941
20,329975,303053
20,367463,272136
20,343936,290752
20,359181,278411
20,357091,280041
20,55183,1.81215e+06
20,369556,270595
20,382002,261779
20,66428,1.50539e+06
20,378405,264267
20,360706,277234
20,383981,260430
20,337352,296426
20,402636,248363
20,224138,446154
20,384979,259754
20,402759,248287
21,409443,244234
21,200789,498035
21,340720,293496
21,379064,263808
21,381540,262096
21,377972,264570
21,388378,257481
21,310492,322069
21,417353,239605
21,250354,399434
21,319729,312765
21,357882,279422
21,349838,285847
21,368923,271059
21,416116,240318
21,361445,276667
21,405240,246767
21,294426,339644
21,412607,242361
21,315437,317021
21,386455,258762
21,437682,228476
21,417920,239280
21,355716,281123
21,400298,249814
21,355328,281430
21,419249,238522
21,339144,294860
21,372271,268622
21,361540,276595
21,367646,272001
21,388390,257473
21,306275,326504
21,362689,275718
21,370070,270219
21,393522,254115
21,342046,292358
21,363425,275160
21,411288,243139
21,360923,277067
21,373492,267743
21,373836,267497
21,381201,262329
21,401530,249047
21,413904,241602
21,401083,249325
21,368331,271495
21,401802,248879
21,366863,272581
21,397203,251760
21,396207,252393
21,424604,235514
21,373263,267908
21,292198,342234
21,392760,254608
21,362094,276171
21,463787,215616
21,387461,258090
21,409689,244088
21,329911,303112
21,366621,272761
21,422157,236879
21,318534,313938
21,392217,254961
21,336885,296837
21,311606,320918
21,355463,281323
21,360259,277578
21,354720,281912
21,421719,237125
21,370095,270201
21,380858,262565
21,292826,341500
21,184115,543139
21,423418,236173
21,395916,252579
21,392216,254962
21,369379,270725
21,363175,275349
21,430291,232401
21,373442,267779
21,400203,249873
21,427667,233827
21,344900,289939
21,367729,271939
21,206754,483667
21,393314,254250
21,401288,249198
21,351997,284093
21,419804,238206
21,371840,268933
21,352742,283493
21,325423,307292
21,453276,220616
21,362570,275809
21,371667,269058
21,367119,272391
21,332132,301085
21,378738,264035
21,358701,278784
22,344690,290116
22,368054,271699
22,399891,250068
22,435736,229497
22,113077,884353
22,458263,218215
22,289252,345719
22,425051,235266
22,445697,224368
22,378602,264130
22,410882,243379
22,352105,284006
22,356635,280399
22,282494,353990
22,408063,245060
22,452940,220780
22,425216,235175
22,389143,256975
22,334921,298578
22,402098,248696
22,380405,262878
22,446212,224109
22,399117,250553
22,338978,295004
22,364148,274614
22,432105,231425
22,363471,275125
22,345965,289047
22,419686,238273
22,403500,247831
22,414794,241084
22,338302,295594
22,78417,1.27523e+06
22,326103,306652
22,414592,241201
22,452633,220930
22,403520,247819
22,472024,211854
22,466532,214348
22,413529,241821
22,405074,246868
22,357991,279337
22,397009,251883
22,431442,231781
22,365627,273503
22,359266,278345
22,432535,231195
22,418531,238931
22,439844,227353
22,418420,238994
22,434843,229968
22,54906,1.82129e+06
22,171418,583369
22,391323,255543
22,425260,235150
22,430206,232447
22,294234,339866
22,466041,214573
22,468250,213561
22,373990,267387
22,457766,218452
22,401574,249020
22,462616,216162
22,57189,1.74859e+06
22,477211,209551
22,403581,247782
22,425271,235144
22,377835,264666
22,379004,263849
22,434729,230028
22,436410,229142
22,400190,249881
22,277842,359917
22,407887,245166
22,438066,228276
22,454367,220086
22,346391,288691
22,426247,234606
22,390433,256126
22,399663,250211
22,390948,255788
22,425489,235024
22,461217,216818
22,376090,265894
22,397194,251766
22,423376,236197
22,454275,220131
22,309729,322863
22,314523,317942
22,367980,271754
22,229450,435825
22,407423,245445
22,411148,243221
22,390452,256113
22,405699,246488
22,321207,311326
22,460824,217003
22,436754,228962
22,138128,723966
22,157620,634437
23,106908,935384
23,472973,211429
23,418851,238748
23,393547,254099
23,400031,249981
23,358049,279291
23,413388,241903
23,405580,246560
23,409855,243989
23,482477,207264
23,72137,1.38625e+06
23,346282,288782
23,382547,261406
23,471132,212255
23,406283,246134
23,398518,250930
23,463345,215822
23,475036,210510
23,362455,275896
23,358801,278706
23,463823,215599
23,394197,253680
23,396697,252082
23,366325,272982
23,421112,237467
23,338843,295122
23,437577,228531
23,82841,1.20713e+06
23,352565,283636
23,424524,235558
23,302806,330244
23,457907,218385
23,392890,254524
23,395044,253136
23,393389,254201
23,425255,235153
23,379924,263211
23,174533,572958
23,401444,249101
23,482698,207169
23,445800,224316
23,145393,687791
23,402622,248372
23,395598,252782
23,328903,304041
23,428477,233385
23,459225,217758
23,74918,1.33479e+06
23,388335,257510
23,307530,325172
23,376777,265409
23,467521,213894
23,162504,615369
23,421319,237350
23,455482,219548
23,456621,219000
23,430919,232062
23,351978,284109
23,404339,247317
23,430833,232108
23,436594,229046
23,396151,252429
23,416690,239987
23,401932,248798
23,432493,231218
23,397784,251393
23,408880,244571
23,107856,927162
23,310933,321613
23,465603,214775
23,448962,222736
23,204977,487860
23,472583,211603
23,509906,196115
23,524081,190810
23,433878,230480
23,264372,378255
23,509360,196325
23,464805,215144
23,475317,210386
23,539152,185476
23,492392,203090
23,473652,211125
23,509942,196101
23,58212,1.71786e+06
23,428634,233299
23,465860,214657
23,151858,658510
23,390736,255927
23,360624,277297
23,482864,207098
23,474273,210849
23,508384,196702
23,428249,233509
23,469228,213116
23,556060,179837
23,468186,213590
23,493368,202688
23,476513,209858
23,473367,211253
24,468207,213581
24,472962,211433
24,483827,206685
24,453322,220594
24,513502,194741
24,537442,186067
24,507430,197072
24,329881,303140
24,421406,237301
24,495231,201926
24,464950,215077
24,441565,226467
24,479486,208557
24,557601,179340
24,415005,240961
24,464102,215470
24,521826,191635
24,508755,196558
24,417289,239642
24,515888,193841
24,454153,220190
24,452413,221037
24,517189,193353
24,349378,286223
24,513191,194859
24,70303,1.42241e+06
24,311282,321252
24,562553,177761
24,419148,238579
24,429109,233041
24,532444,187813
24,442865,225802
24,516070,193772
24,535457,186756
24,482007,207466
24,524882,190519
24,450298,222075
24,549794,181886
24,530731,188419
24,469173,213141
24,431545,231726
24,515703,193910
24,501556,199380
24,469036,213203
24,482941,207065
24,430576,232247
24,368239,271563
24,477939,209232
24,334852,298639
24,569655,175545
24,481484,207691
24,505750,197726
24,496933,201234
24,500815,199675
24,498113,200758
24,571675,174925
24,337375,296406
24,535553,186723
24,485787,205852
24,471154,212245
24,514921,194205
24,300638,332626
24,527161,189695
24,483370,206881
24,467317,213988
24,420829,237626
24,501219,199514
24,487403,205169
24,453627,220445
24,466272,214467
24,450461,221995
24,341608,292733
24,483701,206739
24,468373,213505
24,447287,223570
24,488164,204849
24,557058,179515
24,143792,695449
24,428373,233441
24,562102,177904
24,438943,227820
24,463393,215800
24,527121,189710
24,437907,228359
24,408348,244889
24,417978,239247
24,344196,290532
24,505174,197952
24,499973,200011
24,473637,211132
24,120293,831304
24,131727,759146
24,529705,188784
24,523385,191064
24,599716,166746
24,339034,294956
24,632753,158040
24,423099,236351
24,203879,490487
24,566236,176605
25,540180,185123
25,499278,200289
25,478571,208955
25,518857,192731
25,495856,201671
25,549180,182090
25,562274,177849
25,548916,182177
25,446155,224137
25,515052,194155
25,163176,612835
25,467081,214096
25,568826,175801
25,505516,197818
25,507879,196897
25,93015,1.0751e+06
25,494972,202032
25,577119,173274
25,553064,180811
25,481397,207729
25,471276,212190
25,156029,640906
25,568457,175915
25,535461,186755
25,470001,212766
25,498373,200653
25,538162,185818
25,594587,168184
25,562523,177771
25,419025,238649
25,606562,164864
25,539754,185270
25,531749,188059
25,430771,232142
25,516858,193477
25,582202,171762
25,485609,205927
25,535300,186811
25,377526,264882
25,521699,191681
25,521666,191694
25,509406,196307
25,604308,165479
25,439750,227402
25,538574,185676
25,389712,256600
25,519633,192444
25,197394,506601
25,446213,224108
25,479109,208721
25,216839,461172
25,529122,188992
25,543606,183957
25,433230,230824
25,538991,185532
25,471572,212057
25,522722,191306
25,544761,183567
25,546596,182950
25,369471,270657
25,437893,228366
25,517890,193091
25,599405,166832
25,508350,196715
25,600685,166477
25,549578,181958
25,452210,221136
25,135119,740088
25,516654,193553
25,481969,207482
25,532966,187629
25,516234,193711
25,567666,176160
25,535554,186723
25,482409,207293
25,556286,179764
25,492500,203046
25,58130,1.72028e+06
25,507061,197215
25,517826,193115
25,491370,203513
25,482160,207400
25,309189,323427
25,178517,560171
25,501308,199478
25,472843,211487
25,504631,198165
25,440967,226774
25,643559,155386
25,457675,218496
25,456761,218933
25,513615,194698
25,586352,170546
25,537751,185960
25,531764,188053
25,566184,176621
25,510918,195726
25,568771,175818
25,605401,165180
25,494689,202147
26,601685,166200
26,606195,164963
26,222702,449031
26,510295,195965
26,562682,177720
26,560614,178376
26,628525,159103
26,506266,197525
26,533016,187612
26,599140,166906
26,517146,193369
26,404199,247403
26,508012,196846
26,147298,678896
26,547016,182810
26,520357,192176
26,553962,180518
26,477109,209596
26,529183,188971
26,630396,158630
26,440378,227078
26,410797,243429
26,459856,217459
26,499517,200193
26,451041,221709
26,513826,194618
26,68007,1.47044e+06
26,508712,196575
26,506571,197406
26,443011,225728
26,576119,173575
26,560222,178501
26,468324,213527
26,510221,195994
26,210969,474003
26,234216,426956
26,472720,211542
26,567426,176234
26,497535,200991
26,289983,344848
26,411807,242832
26,552009,181156
26,551122,181448
26,556776,179605
26,445262,224587
26,532097,187936
26,471183,212232
26,506936,197264
26,528740,189129
26,558440,179070
26,555251,180099
26,57782,1.73064e+06
26,518500,192864
26,498703,200520
26,466672,214283
26,462347,216288
26,504735,198124
26,480329,208191
26,556521,179688
26,455546,219517
26,560295,178477
26,462432,216248
26,510522,195878
26,508603,196617
26,572699,174612
26,499795,200082
26,547960,182495
26,475871,210141
26,434754,230015
26,510078,196048
26,553842,180557
26,450421,222015
26,547538,182636
26,625930,159762
26,394766,253315
26,463736,215640
26,529985,188685
26,537379,186088
26,501468,199415
26,468712,213351
26,540989,184847
26,510075,196050
26,567570,176190
26,186483,536242
26,450576,221938
26,474731,210646
26,479707,208461
26,502138,199148
26,453880,220323
26,504884,198065
26,245586,407189
26,541899,184536
26,631459,158363
26,541157,184789
26,505691,197749
26,564120,177267
26,541005,184841
26,541536,184660
26,426269,234594
26,390760,255912
27,574625,174027
27,510828,195761
27,371287,269333
27,390236,256255
27,558307,179113
27,525043,190461
27,549975,181826
27,596039,167774
27,504905,198057
27,599159,166901
27,574744,173991
27,526213,190037
27,551689,181262
27,579708,172501
27,495542,201799
27,430955,232043
27,610035,163925
27,403610,247764
27,554994,180182
27,513925,194581
27,498657,200539
27,552526,180987
27,483714,206734
27,521970,191582
27,515848,193856
27,575383,173797
27,578112,172977
27,608379,164371
27,537716,185972
27,596482,167650
27,517239,193334
27,510533,195874
27,468371,213506
27,537633,186000
27,595621,167892
27,327151,305669
27,573630,174328
27,56473,1.77076e+06
27,585344,170840
27,554214,180436
27,58782,1.7012e+06
27,552931,180854
27,518576,192836
27,591180,169153
27,548586,182287
27,524262,190744
27,537125,186176
27,594038,168339
27,565953,176693
27,490807,203746
27,455863,219364
27,472206,211772
27,497732,200911
27,573431,174389
27,576500,173461
27,525990,190118
27,572441,174690
27,598759,167012
27,487327,205201
27,390130,256325
27,517824,193116
27,489500,204290
27,576682,173406
27,571760,174899
27,510819,195764
27,508958,196480
27,524210,190763
27,652811,153184
27,602558,165959
27,550375,181694
27,537343,186101
27,503957,198430
27,405088,246860
27,472226,211763
27,541551,184655
27,585839,170695
27,605123,165256
27,532007,187967
27,536720,186317
27,545736,183239
27,517936,193074
27,537966,185885
27,539896,185221
27,584225,171167
27,563704,177398
27,517450,193255
27,545740,183237
27,554987,180184
27,494169,202360
27,467516,213896
27,526616,189892
27,504291,198298
27,480447,208140
27,648536,154193
27,245450,407415
27,461142,216853
27,375148,266561
27,520719,192042
27,491760,203351
27,583597,171351
28,551330,181380
28,526256,190022
28,615301,162522
28,562199,177873
28,360569,277339
28,588514,169919
28,221576,451312
28,610389,163830
28,538064,185851
28,535551,186724
28,274081,364856
28,411904,242775
28,530090,188647
28,547460,182662
28,517532,193225
28,297356,336297
28,557086,179505
28,582234,171752
28,527068,189729
28,503927,198441
28,584323,171138
28,516465,193624
28,580578,172242
28,594380,168243
28,533876,187309
28,533660,187385
28,556781,179604
28,557838,179264
28,585591,170768
28,597303,167419
28,528362,189264
28,554553,180325
28,668862,149508
28,606772,164807
28,563992,177307
28,549274,182058
28,483213,206948
28,542943,184181
28,535084,186887
28,534532,187080
28,611525,163526
28,601163,166344
28,130632,765509
28,512880,194977
28,575251,173837
28,589504,169634
28,61753,1.61935e+06
28,595064,168049
28,505615,197779
28,543676,183933
28,547015,182810
28,553563,180648
28,574406,174093
28,575906,173639
28,519462,192507
28,473176,211338
28,412069,242678
28,555962,179868
28,554202,180440
28,572680,174618
28,605013,165286
28,464782,215155
28,528554,189195
28,574479,174071
28,517947,193070
28,562781,177689
28,590967,169214
28,511106,195654
28,543474,184001
28,501132,199548
28,545734,183239
28,490115,204034
28,561282,178164
28,469468,213007
28,425155,235208
28,626960,159500
28,555585,179990
28,612402,163291
28,59165,1.69019e+06
28,536652,186340
28,531931,187994
28,579635,172522
28,164483,607966
28,550192,181755
28,571824,174879
28,579914,172439
28,582552,171658
28,610959,163677
28,466430,214394
28,536257,186478
28,551576,181299
28,584822,170992
28,563251,177541
28,68133,1.46772e+06
28,254419,393052
28,528100,189358
28,574556,174047
28,568321,175957
28,405821,246414
28,596128,167749
29,552021,181153
29,588403,169952
29,589015,169775
29,555268,180093
29,623280,160442
29,442256,226113
29,671535,148913
29,404731,247078
29,468211,213579
29,591675,169012
29,482151,207404
29,570259,175359
29,526637,189884
29,614433,162752
29,606198,164963
29,662699,150898
29,597216,167444
29,579421,172586
29,631610,158326
29,601726,166189
29,591886,168951
29,548937,182170
29,558252,179131
29,612807,163184
29,563174,177565
29,601965,166123
29,504029,198401
29,522142,191519
29,642603,155617
29,596455,167657
29,584911,170966
29,613697,162947
29,532382,187835
29,624590,160105
29,524853,190530
29,568070,176035
29,573906,174245
29,539119,185488
29,560845,178302
29,383819,260539
29,530340,188558
29,574006,174214
29,540952,184859
29,621664,160859
29,591020,169199
29,615587,162447
29,636621,157079
29,557143,179487
29,511316,195574
29,569692,175533
29,577385,173195
29,594208,168291
29,568608,175868
29,486522,205541
29,571693,174919
29,616346,162247
29,542406,184364
29,620432,161178
29,664374,150518
29,569399,175624
29,527626,189528
29,343473,291144
29,637502,156862
29,530934,188347
29,555720,179947
29,574890,173946
29,532314,187859
29,624514,160125
29,406209,246179
29,632767,158036
29,618145,161774
29,639871,156282
29,526547,189917
29,714494,139959
29,560203,178507
29,588149,170025
29,549893,181854
29,59992,1.66689e+06
29,604247,165495
29,609228,164142
29,611950,163412
29,556012,179852
29,508532,196644
29,611983,163403
29,637835,156780
29,637415,156884
29,414586,241204
29,597708,167306
29,627240,159429
29,661021,151281
29,624093,160233
29,478319,209065
29,367817,271874
29,641810,155809
29,649289,154015
29,500055,199978
29,426982,234202
29,576221,173545
29,407338,245496
29,535713,186667
30,695532,143775
30,573683,174312
30,58304,1.71515e+06
30,601318,166301
30,576539,173449
30,541711,184600
30,541786,184575
30,425211,235177
30,622193,160722
30,513108,194891
30,614393,162762
30,502670,198938
30,631032,158471
30,589852,169534
30,605829,165063
30,578272,172929
30,625300,159923
30,593795,168408
30,595179,168017
30,606717,164821
30,616900,162101
30,552648,180947
30,579554,172546
30,701596,142532
30,621327,160946
30,666019,150146
30,631827,158271
30,571750,174902
30,593014,168630
30,487167,205268
30,554512,180339
30,590355,169390
30,199605,500989
30,517275,193321
30,582052,171806
30,595493,167928
30,582031,171812
30,493685,202558
30,578443,172878
30,625538,159862
30,625941,159759
30,585869,170687
30,649422,153983
30,672252,148754
30,515736,193898
30,582236,171752
30,569372,175632
30,555038,180168
