num_threads,runtime_microseconds,throughput_ops_sec
17,439389,227589
17,432826,231040
17,434111,230356
17,440289,227124
17,514464,194377
17,400750,249532
17,430666,232199
17,433476,230693
17,471548,212067
17,507941,196873
17,433125,230880
17,462380,216272
17,507535,197031
17,471261,212197
17,481357,207746
17,471953,211886
17,409718,244070
17,425737,234887
17,440794,226863
17,432122,231416
17,425883,234806
17,432063,231448
17,453827,220348
17,426703,234355
17,430821,232115
17,497620,200957
17,500644,199743
17,450294,222077
17,421309,237355
17,508857,196519
17,455837,219377
17,517406,193272
17,611475,163539
17,460581,217117
17,431485,231758
17,433686,230582
17,479204,208679
17,438190,228212
17,432162,231395
17,435409,229669
17,424136,235773
17,400233,249854
17,440865,226827
17,374988,266675
17,435909,229406
17,490082,204047
17,430175,232464
17,438771,227909
17,498541,200585
17,513421,194772
17,439976,227285
17,433474,230694
17,498922,200432
17,529278,188937
17,416030,240367
17,521591,191721
17,570271,175355
17,432274,231335
17,429489,232835
17,524621,190614
17,435321,229716
18,475831,210159
18,471358,212153
18,428623,233305
18,552079,181133
18,468851,213287
18,517214,193344
18,504687,198143
18,574817,173968
18,443320,225571
18,429289,232943
18,460622,217098
18,492543,203028
18,544930,183510
18,442381,226049
18,484734,206299
18,584268,171154
18,520588,192090
18,524548,190640
18,555069,180158
18,541463,184685
18,432092,231432
18,431779,231600
18,443558,225450
18,622755,160577
18,175491,569830
18,514192,194480
18,479251,208659
18,474136,210910
18,491615,203411
18,449516,222461
18,459971,217405
18,462554,216191
18,491738,203360
18,539004,185527
18,521900,191608
18,455055,219754
18,559921,178597
18,490645,203813
18,537585,186017
18,495383,201864
18,575936,173630
18,469968,212780
18,437197,228730
18,446572,223928
18,559741,178654
18,514347,194421
18,549255,182065
18,510569,195860
18,565751,176756
18,354944,281735
18,479720,208455
18,502228,199113
18,459997,217393
18,531703,188075
18,495355,201875
18,441209,226650
18,456234,219186
18,463255,215864
18,444753,224844
18,537019,186213
18,552276,181069
18,567081,176342
18,439360,227604
18,523270,191106
18,596770,167569
18,503035,198793
18,517041,193408
18,501970,199215
18,437813,228408
18,461482,216693
18,520010,192304
18,534219,187189
18,543042,184148
18,512517,195115
18,430407,232338
18,541200,184775
18,514502,194363
18,437951,228336
18,429252,232963
18,548242,182401
18,525919,190143
18,520897,191977
18,571755,174900
18,449033,222701
18,457183,218731
18,380713,262665
18,485205,206098
18,586930,170378
18,448236,223097
18,558389,179087
18,435059,229854
18,530545,188485
18,501029,199589
18,471435,212118
18,567379,176249
18,461897,216498
18,496975,201217
18,486202,205676
18,442117,226184
18,511196,195620
19,537929,185898
19,578876,172749
19,455093,219735
19,500066,199974
19,546385,183021
19,472988,211422
19,509649,196213
19,501085,199567
19,504559,198193
19,459631,217566
19,552209,181091
19,455149,219708
19,596372,167681
19,552446,181013
19,481462,207701
19,502617,198959
19,495666,201749
19,573534,174358
19,503682,198538
19,574069,174195
19,566461,176535
19,525747,190206
19,528974,189045
19,622682,160596
19,515211,194095
19,571441,174996
19,498764,200496
19,437767,228432
19,557363,179416
19,556341,179746
19,509303,196347
19,542132,184457
19,569122,175709
19,541097,184810
19,528403,189249
19,518735,192777
19,491316,203535
19,518543,192848
19,562500,177778
19,538819,185591
19,551570,181301
19,584635,171047
19,600201,166611
19,490315,203951
19,562015,177931
19,611017,163662
19,536667,186335
19,608240,164409
19,538450,185718
19,524844,190533
19,503105,198766
19,487750,205023
19,353793,282651
19,480560,208091
19,462215,216350
19,498088,200768
19,561051,178237
19,486562,205524
19,498389,200646
19,472883,211469
19,577730,173091
19,526483,189940
19,538083,185845
19,550819,181548
19,555987,179860
19,510678,195818
19,526701,189861
19,597635,167326
19,590462,169359
19,562359,177822
19,475245,210418
19,571841,174874
19,558908,178920
19,552322,181054
19,529392,188896
19,431668,231660
19,484648,206335
19,565075,176968
19,498107,200760
19,426470,234483
19,517073,193396
19,517565,193212
19,498665,200535
19,518674,192799
19,585847,170693
19,516681,193543
19,535757,186652
19,454025,220252
19,526551,189915
19,532132,187923
19,562258,177854
19,546593,182951
19,555974,179865
19,546034,183139
19,451124,221669
19,570364,175327
19,496400,201450
19,584862,170981
19,592586,168752
19,491306,203539
20,546575,182958
20,640030,156243
20,612322,163313
20,572749,174597
20,576791,173373
20,544154,183772
20,567016,176362
20,585331,170844
20,590156,169447
20,583597,171351
20,570906,175160
20,620925,161050
20,608591,164314
20,559493,178733
20,458201,218245
20,574383,174100
20,330888,302217
20,552074,181135
20,583414,171405
20,566745,176446
20,295538,338366
20,576815,173366
20,465235,214945
20,533188,187551
20,559389,178766
20,583706,171319
20,538446,185720
20,546947,182833
20,574394,174097
20,592454,168789
20,592902,168662
20,531077,188297
20,539308,185423
20,627716,159308
20,569340,175642
20,573645,174324
20,499708,200117
20,465141,214989
20,647282,154492
20,583341,171426
20,593691,168438
20,590096,169464
20,546462,182995
20,609281,164128
20,605557,165137
20,594912,168092
20,589252,169707
20,542803,184229
20,602048,166100
20,597734,167298
20,557535,179361
20,619635,161385
20,603230,165774
20,582785,171590
20,646506,154678
20,527318,189639
20,605333,165198
20,608862,164241
20,596943,167520
20,484392,206444
20,553002,180831
20,567900,176087
20,552764,180909
20,459516,217620
20,600810,166442
20,596396,167674
20,546247,183067
20,515067,194149
20,614223,162807
20,552118,181121
20,634808,157528
20,647911,154342
20,563405,177492
20,667164,149888
20,234431,426565
20,597956,167236
20,566885,176403
20,511180,195626
20,515340,194047
20,560824,178309
20,477206,209553
20,593262,168560
20,633761,157788
20,630109,158703
20,614886,162632
20,628243,159174
20,569168,175695
20,582386,171707
20,629405,158880
20,646344,154716
20,532689,187727
20,529356,188909
20,526669,189873
20,614065,162849
20,550336,181707
20,606013,165013
20,577072,173289
20,563785,177373
20,534804,186984
20,534278,187168
21,602618,165943
21,601205,166333
21,607519,164604
21,596918,167527
21,583900,171262
21,595924,167807
21,620680,161114
21,536447,186412
21,584298,171146
21,236512,422812
21,557933,179233
21,601608,166221
21,584935,170959
21,579061,172693
21,557533,179362
21,602286,166034
21,617127,162041
21,453199,220654
21,621522,160895
21,603242,165771
21,553876,180546
21,541521,184665
21,554296,180409
21,580992,172119
21,590090,169466
21,567640,176168
21,620077,161270
21,577277,173227
21,603704,165644
21,555107,180145
21,569507,175590
21,554882,180218
21,570019,175433
21,509004,196462
21,514695,194290
21,646745,154620
21,578146,172967
21,576820,173364
21,481475,207695
21,629841,158770
21,587307,170269
21,487174,205265
21,532187,187904
21,583233,171458
21,567536,176200
21,666341,150073
21,617882,161843
21,597562,167347
21,590402,169376
21,551511,181320
21,497843,200867
21,513233,194843
21,541865,184548
21,555321,180076
21,567588,176184
21,661486,151175
21,488296,204794
21,518762,192767
21,609232,164141
21,577508,173158
21,520198,192234
21,593639,168453
21,594978,168073
21,484810,206266
21,512923,194961
21,650830,153650
21,505524,197815
21,523157,191147
21,630689,158557
21,641692,155838
21,611516,163528
21,596917,167527
21,603911,165587
21,554346,180393
21,618069,161794
21,590112,169459
21,524266,190743
21,633978,157734
21,634903,157504
21,587177,170306
21,636422,157128
21,566818,176423
21,532596,187760
21,594804,168123
21,601826,166161
21,584659,171040
21,590470,169357
21,589592,169609
21,601291,166309
21,558794,178957
21,640651,156091
21,650895,153635
21,626594,159593
21,567044,176353
21,630111,158702
21,617972,161820
21,556153,179807
21,624249,160192
21,520216,192228
21,613985,162870
22,609808,163986
22,555339,180070
22,602552,165961
22,641557,155871
22,589925,169513
22,658743,151804
22,284353,351676
22,602630,165939
22,607423,164630
22,594165,168303
22,575095,173884
22,600279,166589
22,586694,170447
22,565989,176682
22,651759,153431
22,673532,148471
22,536922,186247
22,613838,162909
22,593197,168578
22,552314,181056
22,525525,190286
22,517852,193105
22,574981,173919
22,576494,173462
22,406659,245906
22,588084,170044
22,613427,163019
22,605192,165237
22,628305,159158
22,679004,147275
22,558537,179039
22,570945,175148
22,621734,160840
22,617725,161884
22,618386,161711
22,608183,164424
22,618536,161672
22,643185,155476
22,606645,164841
22,615129,162568
22,560132,178529
22,617960,161823
22,645175,154997
22,594790,168127
22,545957,183165
22,540345,185067
22,627902,159261
22,581986,171825
22,628187,159188
22,613116,163101
22,602865,165875
22,611301,163586
22,622480,160648
22,442204,226140
22,619127,161518
22,565439,176854
22,589878,169527
22,559158,178840
22,517784,193131
22,581620,171934
22,609953,163947
22,477770,209306
22,588551,169909
22,607477,164615
22,594645,168168
22,610347,163841
22,716546,139558
22,628729,159051
22,629479,158862
22,649021,154078
22,617198,162023
22,618854,161589
22,596937,167522
22,547982,182488
22,600699,166473
22,611924,163419
22,634854,157517
22,510483,195893
22,645512,154916
22,567281,176279
22,468196,213586
22,603062,165820
22,636759,157045
22,192774,518742
22,675771,147979
22,641110,155979
22,660008,151513
22,629435,158873
22,600092,166641
22,587455,170226
22,637384,156891
22,530096,188645
22,652128,153344
22,576987,173314
22,633235,157919
22,562501,177777
22,591769,168985
22,685722,145832
22,635284,157410
22,642107,155737
23,504250,198314
23,510354,195942
23,719950,138899
23,605129,165254
23,638995,156496
23,599249,166876
23,657186,152164
23,607816,164523
23,622178,160726
23,496931,201235
23,546257,183064
23,627647,159325
23,617177,162028
23,648487,154205
23,618911,161574
23,644107,155254
23,628919,159003
23,596597,167617
23,580886,172151
23,572519,174667
23,652515,153253
23,473139,211354
23,590278,169412
23,557448,179389
23,576557,173443
23,652561,153242
23,616656,162165
23,631700,158303
23,651126,153580
23,677395,147624
23,735611,135941
23,619724,161362
23,585213,170878
23,644311,155205
23,680968,146850
23,613988,162870
23,476639,209802
23,641447,155898
23,563504,177461
23,556869,179575
23,618101,161786
23,644611,155132
23,600940,166406
23,640798,156055
23,551521,181317
23,633400,157878
23,657493,152093
23,580441,172283
23,548915,182178
23,693611,144173
23,608214,164416
23,619782,161347
23,489527,204279
23,593629,168455
23,647956,154331
23,625623,159841
23,644394,155185
23,596055,167770
23,593815,168403
23,416169,240287
23,642198,155715
23,625985,159748
23,533011,187613
23,467653,213834
23,613348,163040
23,616429,162225
23,595293,167985
23,542841,184216
23,624209,160203
23,565288,176901
23,659207,151697
23,656606,152298
23,642427,155660
23,629051,158970
23,591738,168994
23,642278,155696
23,594300,168265
23,653800,152952
23,505942,197651
23,635191,157433
23,630971,158486
23,650774,153663
23,685623,145853
23,741389,134882
23,578943,172729
23,611257,163597
23,608857,164242
23,618543,161670
23,717620,139350
23,552156,181108
23,600041,166655
23,614213,162810
23,665735,150210
23,574166,174166
23,608043,164462
23,724158,138091
23,687861,145378
23,576556,173444
23,718335,139211
23,522291,191464
24,631431,158370
24,607619,164577
24,631631,158320
24,653307,153067
24,561429,178117
24,621165,160988
24,603118,165805
24,648203,154273
24,583321,171432
24,666700,149993
24,642043,155753
24,584972,170948
24,620545,161149
24,608871,164238
24,540639,184966
24,674918,148166
24,653308,153067
24,635924,157251
24,749353,133448
24,671491,148922
24,591722,168998
24,652696,153211
24,466368,214423
24,799784,125034
24,606625,164846
24,520148,192253
24,645132,155007
24,626279,159673
24,546594,182951
24,684774,146034
24,673133,148559
24,506395,197474
24,750543,133237
24,591551,169047
24,699130,143035
24,682008,146626
24,658108,151951
24,774056,129190
24,668307,149632
24,659680,151589
24,683938,146212
24,601174,166341
24,622981,160519
24,703959,142054
24,647654,154403
24,567346,176259
24,644456,155170
24,513485,194748
24,677967,147500
24,684217,146152
24,647487,154443
24,651224,153557
24,561086,178226
24,656026,152433
24,686147,145741
24,620082,161269
24,780265,128162
24,251002,398403
24,706032,141637
24,715028,139855
24,723742,138171
24,747293,133816
24,711331,140582
24,644212,155228
24,674690,148216
24,687564,145441
24,636083,157212
24,664475,150495
24,600830,166436
24,492172,203181
24,613562,162983
24,332267,300963
24,569152,175700
24,695235,143836
24,298745,334734
24,584400,171116
24,686715,145621
24,657402,152114
24,708372,141169
24,624261,160189
24,599964,166677
24,595462,167937
24,610266,163863
24,619329,161465
24,601944,166128
24,565575,176811
24,594341,168254
24,613319,163047
24,590117,169458
24,612140,163361
24,646402,154702
24,198332,504205
24,602413,165999
24,584157,171187
24,697928,143281
24,659269,151683
24,671763,148862
24,628015,159232
24,587499,170213
24,681501,146735
25,428855,233179
25,257427,388460
25,723042,138305
25,653669,152983
25,561685,178036
25,732912,136442
25,712016,140446
25,721755,138551
25,634884,157509
25,759400,131683
25,678583,147366
25,661772,151109
25,644447,155172
25,779249,128329
25,669448,149377
25,669421,149383
25,698132,143239
25,685921,145789
25,699781,142902
25,679096,147255
25,624682,160081
25,713311,140191
25,758952,131761
25,668231,149649
25,732170,136580
25,666805,149969
25,594797,168125
25,709562,140932
25,744867,134252
25,721323,138634
25,705324,141779
25,651806,153420
25,592257,168846
25,583327,171430
25,711275,140593
25,633729,157796
25,724629,138002
25,699221,143016
25,659835,151553
25,713321,140189
25,747454,133787
25,705332,141777
25,694040,144084
25,499543,200183
25,713130,140227
25,634394,157631
25,580949,172132
25,658758,151801
25,673552,148467
25,630703,158553
25,606294,164936
25,644786,155090
25,664668,150451
25,732177,136579
25,595150,168025
25,696897,143493
25,642424,155660
25,742502,134680
25,531770,188051
25,737531,135588
25,766967,130384
25,693631,144169
25,598414,167108
25,683461,146314
25,646578,154660
25,625585,159850
25,611952,163412
25,666024,150145
25,683104,146391
25,614612,162704
25,632862,158012
1,46648,2.14371e+06
1,43465,2.3007e+06
1,44130,2.26603e+06
1,23910,4.18235e+06
1,25269,3.95742e+06
1,23296,4.29258e+06
1,27386,3.6515e+06
1,24065,4.15541e+06
1,25058,3.99074e+06
1,27189,3.67796e+06
1,25424,3.93329e+06
1,29858,3.34919e+06
1,37925,2.63678e+06
1,24763,4.03828e+06
1,26781,3.73399e+06
1,25168,3.9733e+06
1,24087,4.15162e+06
1,24598,4.06537e+06
1,26014,3.84408e+06
1,24831,4.02722e+06
1,25457,3.92819e+06
1,26264,3.80749e+06
1,41505,2.40935e+06
1,26599,3.75954e+06
1,24544,4.07432e+06
1,24800,4.03226e+06
1,24443,4.09115e+06
1,34288,2.91647e+06
1,24325,4.111e+06
1,43727,2.28692e+06
1,29207,3.42384e+06
1,42413,2.35777e+06
1,24371,4.10324e+06
1,29316,3.41111e+06
1,24887,4.01816e+06
1,23440,4.26621e+06
1,25122,3.98057e+06
1,24670,4.05351e+06
1,26096,3.832e+06
1,24676,4.05252e+06
1,25883,3.86354e+06
1,37265,2.68348e+06
1,36865,2.7126e+06
1,25750,3.8835e+06
1,24537,4.07548e+06
1,26407,3.78687e+06
1,24353,4.10627e+06
1,23662,4.22619e+06
1,23981,4.16997e+06
1,25947,3.85401e+06
1,26928,3.71361e+06
1,36643,2.72903e+06
1,43398,2.30425e+06
1,43431,2.3025e+06
1,43595,2.29384e+06
1,44922,2.22608e+06
1,47514,2.10464e+06
1,45032,2.22064e+06
1,43424,2.30287e+06
1,45056,2.21946e+06
1,42770,2.33809e+06
1,42646,2.34489e+06
1,42889,2.3316e+06
1,42664,2.3439e+06
1,42685,2.34274e+06
1,42470,2.3546e+06
1,42471,2.35455e+06
1,45372,2.204e+06
1,44947,2.22484e+06
1,42937,2.32899e+06
1,42935,2.3291e+06
1,43277,2.3107e+06
1,43399,2.3042e+06
1,43278,2.31064e+06
1,43538,2.29684e+06
1,41560,2.40616e+06
1,44725,2.23589e+06
1,44468,2.24881e+06
1,45062,2.21916e+06
1,41747,2.39538e+06
1,41690,2.39866e+06
1,41722,2.39682e+06
1,44963,2.22405e+06
1,44784,2.23294e+06
1,44705,2.23689e+06
1,44927,2.22583e+06
1,45090,2.21779e+06
1,26008,3.84497e+06
1,45143,2.21518e+06
1,45011,2.22168e+06
1,43501,2.2988e+06
1,42509,2.35244e+06
1,44951,2.22464e+06
1,42817,2.33552e+06
1,43983,2.27361e+06
1,43160,2.31696e+06
1,42914,2.33024e+06
1,43391,2.30463e+06
1,45133,2.21567e+06
1,45630,2.19154e+06
2,106746,936803
2,65055,1.53716e+06
2,62503,1.59992e+06
2,108993,917490
2,65747,1.52098e+06
2,64560,1.54895e+06
2,66746,1.49822e+06
2,60365,1.65659e+06
2,101836,981971
2,109101,916582
2,103992,961612
2,109235,915457
2,101695,983333
2,106087,942623
2,100492,995104
2,100070,999300
2,100173,998273
2,97793,1.02257e+06
2,100960,990491
2,105000,952381
2,69982,1.42894e+06
2,91856,1.08866e+06
2,104088,960726
2,104370,958130
2,116658,857207
2,104990,952472
2,113832,878488
2,110449,905395
2,113991,877262
2,108032,925652
2,107644,928988
2,103677,964534
2,107375,931315
2,104613,955904
2,104091,960698
2,105191,950652
2,104626,955785
2,104322,958571
2,105198,950588
2,105383,948920
2,107508,930163
2,106912,935349
2,113348,882239
2,111792,894518
2,110289,906709
2,109089,916683
2,104794,954253
2,99505,1.00497e+06
2,101950,980873
2,93546,1.06899e+06
2,60715,1.64704e+06
2,57803,1.73001e+06
2,61936,1.61457e+06
2,61473,1.62673e+06
2,62684,1.5953e+06
2,58988,1.69526e+06
2,61586,1.62375e+06
2,61792,1.61833e+06
2,64257,1.55625e+06
2,64035,1.56165e+06
2,61527,1.6253e+06
2,57456,1.74046e+06
2,70680,1.41483e+06
2,65318,1.53097e+06
2,62242,1.60663e+06
2,65882,1.51787e+06
2,62047,1.61168e+06
2,64529,1.54969e+06
2,65669,1.52279e+06
2,57564,1.7372e+06
2,61224,1.63335e+06
2,65019,1.53801e+06
2,60207,1.66094e+06
2,103844,962983
2,64019,1.56204e+06
2,64430,1.55207e+06
2,46649,2.14367e+06
2,60084,1.66434e+06
2,61860,1.61655e+06
2,61542,1.62491e+06
2,61700,1.62075e+06
2,64617,1.54758e+06
2,60931,1.6412e+06
2,61735,1.61983e+06
2,58728,1.70277e+06
2,58934,1.69681e+06
2,60112,1.66356e+06
2,68113,1.46815e+06
2,60025,1.66597e+06
2,58360,1.7135e+06
2,58388,1.71268e+06
2,62715,1.59451e+06
2,56567,1.76782e+06
2,54471,1.83584e+06
2,59881,1.66998e+06
2,58886,1.6982e+06
2,59712,1.67471e+06
2,61315,1.63092e+06
2,58139,1.72002e+06
2,61623,1.62277e+06
3,90529,1.10462e+06
3,159448,627164
3,166967,598921
3,157811,633669
3,148394,673882
3,158338,631560
3,159247,627955
3,124952,800307
3,163497,611632
3,159004,628915
3,161796,618062
3,162740,614477
3,152524,655635
3,160341,623671
3,169532,589859
3,167941,595447
3,157183,636201
3,156875,637450
3,116368,859343
3,156133,640480
3,157387,635376
3,155782,641923
3,159228,628030
3,154557,647010
3,156368,639517
3,161139,620582
3,156014,640968
3,156139,640455
3,115650,864678
3,159176,628235
3,158339,631556
3,116780,856311
3,122122,818853
3,158323,631620
3,155472,643203
3,117097,853993
3,121098,825777
3,97978,1.02064e+06
3,163420,611920
3,159584,626629
3,117992,847515
3,159945,625215
3,160393,623469
3,160536,622913
3,159088,628583
3,129429,772624
3,162611,614965
3,157518,634848
3,159802,625774
3,119428,837325
3,157957,633084
3,121067,825989
3,153593,651071
3,117000,854701
3,133860,747049
3,167435,597247
3,158866,629461
3,158147,632323
3,157721,634031
3,160829,621778
3,87347,1.14486e+06
3,134210,745101
3,164575,607626
3,163512,611576
3,157338,635574
3,119383,837640
3,102740,973331
3,89531,1.11693e+06
3,106243,941238
3,110290,906701
3,84718,1.18039e+06
3,98930,1.01082e+06
3,85914,1.16395e+06
3,102457,976019
3,93551,1.06894e+06
3,100188,998124
3,82604,1.2106e+06
3,124366,804078
3,179631,556697
3,181034,552382
3,167584,596716
3,170930,585035
3,169689,589313
3,174449,573233
3,166281,601392
3,164103,609373
3,149771,667686
3,129859,770066
3,127399,784936
3,132824,752876
3,134804,741818
3,168761,592554
3,164908,606399
3,122735,814764
3,163430,611883
3,167196,598100
3,170087,587934
3,162651,614813
3,112743,886973
3,166175,601775
4,186120,537288
4,184518,541953
4,210285,475545
4,189213,528505
4,208415,479812
4,215854,463276
4,126935,787805
4,160871,621616
4,145195,688729
4,185642,538671
4,146131,684317
4,137729,726064
4,122787,814418
4,123905,807070
4,125596,796204
4,126112,792946
4,140776,710348
4,123506,809677
4,143404,697331
4,186000,537634
4,201816,495501
4,178992,558684
4,141794,705248
4,203214,492092
4,211504,472804
4,192110,520535
4,133330,750019
4,129967,769426
4,145575,686931
4,111162,899588
4,220147,454242
4,195908,510444
4,201641,495931
4,183241,545729
4,142876,699908
4,183645,544529
4,203979,490247
4,210097,475971
4,204345,489368
4,204404,489227
4,208860,478790
4,181869,549846
4,145327,688103
4,147992,675712
4,149299,669797
4,184356,542429
4,142118,703641
4,167948,595422
4,203335,491799
4,207472,481993
4,212819,469883
4,179728,556396
4,202674,493403
4,152811,654403
4,196628,508575
4,164001,609752
4,198164,504633
4,143745,695676
4,143343,697627
4,148565,673106
4,142356,702464
4,145314,688165
4,210837,474300
4,178682,559653
4,178627,559826
4,177762,562550
4,178818,559228
4,143485,696937
4,175658,569288
4,124679,802060
4,142033,704062
4,141120,708617
4,178971,558750
4,179833,556071
4,159742,626009
4,195218,512248
4,177255,564159
4,143787,695473
4,179328,557637
4,175270,570548
4,142337,702558
4,145134,689018
4,173174,577454
4,140052,714021
4,179088,558385
4,176592,566277
4,179149,558195
4,181020,552425
4,195288,512064
4,180263,554745
4,142836,700104
4,176041,568049
4,192242,520178
4,181101,552178
4,180363,554437
4,165549,604051
4,184293,542614
4,182700,547345
4,178267,560956
4,205509,486597
5,227541,439481
5,170659,585964
5,199363,501598
5,180228,554853
5,175265,570565
5,169255,590824
5,237361,421299
5,245825,406793
5,97216,1.02864e+06
5,102648,974203
5,180821,553033
5,186996,534771
5,191637,521820
5,203112,492339
5,221414,451643
5,228325,437972
5,221925,450603
5,213773,467786
5,197713,505784
5,201019,497465
5,226074,442333
5,203582,491203
5,199311,501728
5,199356,501615
5,198684,503312
5,221961,450530
5,196530,508828
5,223022,448386
5,171709,582381
5,170402,586848
5,172538,579582
5,172842,578563
5,198588,503555
5,247810,403535
5,247499,404042
5,170551,586335
5,170525,586424
5,166821,599445
5,175603,569466
5,203971,490266
5,170327,587106
5,197686,505853
5,249283,401150
5,176987,565013
5,199419,501457
5,197211,507071
5,200987,497545
5,225053,444340
5,229562,435612
5,198370,504108
5,226336,441821
5,197481,506378
5,207549,481814
5,202584,493622
5,205478,486670
5,198436,503941
5,195655,511104
5,191847,521249
5,225013,444419
5,194639,513772
5,171668,582520
5,196490,508932
5,171570,582852
5,198580,503575
5,198812,502988
5,172958,578175
5,167960,595380
5,196463,509002
5,200422,498947
5,207978,480820
5,206741,483697
5,226874,440773
5,169440,590179
5,174339,573595
5,198078,504852
5,196858,507980
5,224675,445087
5,225035,444375
5,249689,400498
5,223821,446786
5,218125,458453
5,199382,501550
5,198907,502748
5,169313,590622
5,188398,530791
5,221604,451255
5,222154,450138
5,175031,571327
5,168187,594576
5,170506,586490
5,225164,444121
5,168674,592860
5,198612,503494
5,169509,589939
5,198342,504180
5,196403,509157
5,171431,583325
5,198132,504714
5,198318,504241
5,199898,500255
6,222227,449990
6,237933,420286
6,186058,537467
6,235381,424843
6,228921,436832
6,223762,446903
6,226856,440808
6,230917,433056
6,243841,410103
6,245153,407909
6,218717,457212
6,236730,422422
6,244989,408182
6,246533,405625
6,249787,400341
6,271993,367657
6,246623,405477
6,252679,395759
6,254065,393600
6,220013,454519
6,217427,459924
6,248880,401800
6,220358,453807
6,219547,455483
6,220612,453284
6,215959,463051
6,229391,435937
6,247065,404752
6,249252,401200
6,247654,403789
6,226877,440767
6,230925,433041
6,246699,405352
6,243479,410713
6,244143,409596
6,109113,916481
6,112608,888036
6,251484,397640
6,252976,395294
6,225204,444042
6,232463,430176
6,255222,391816
6,236440,422940
6,113077,884353
6,239019,418377
6,246406,405834
6,220927,452638
6,224453,445528
6,212456,470686
6,253046,395185
6,227806,438970
6,253937,393798
6,247339,404303
6,252429,396151
6,235842,424013
6,260832,383389
6,221485,451498
6,261437,382501
6,228531,437577
6,234176,427029
6,236071,423601
6,117404,851760
6,232674,429786
6,246899,405024
6,262618,380781
6,247871,403436
6,242133,412996
6,244537,408936
6,234307,426790
6,222008,450434
6,222592,449252
6,216320,462278
6,205289,487118
6,252109,396654
6,239186,418085
6,277772,360007
6,249870,400208
6,224072,446285
6,194662,513711
6,235816,424059
6,219666,455237
6,219515,455550
6,166441,600814
6,236371,423064
6,262861,380429
6,260225,384283
6,107785,927773
6,117272,852718
6,247633,403823
6,251006,398397
6,227209,440123
6,227608,439352
6,245841,406767
6,236874,422165
6,117475,851245
6,111555,896419
6,118186,846124
6,246724,405311
6,246497,405684
6,245941,406602
7,270583,369572
7,255474,391429
7,271247,368668
7,274214,364679
7,270827,369239
7,269056,371670
7,265964,375991
7,269210,371457
7,302567,330505
7,303832,329129
7,302325,330770
7,315867,316589
7,300740,332513
7,295837,338024
7,306271,326508
7,298194,335352
7,266081,375825
7,272853,366498
7,296399,337383
7,300426,332861
7,268221,372827
7,272273,367278
7,270157,370155
7,260666,383633
7,272359,367162
7,273273,365934
7,294125,339992
7,305809,327001
7,302886,330157
7,282333,354192
7,276497,361668
7,273743,365306
7,272941,366380
7,268519,372413
7,298249,335290
7,261434,382506
7,271106,368859
7,272669,366745
7,263674,379256
7,267133,374345
7,275196,363377
7,267856,373335
7,267420,373944
7,279886,357288
7,272789,366584
7,273866,365142
7,267148,374324
7,269972,370409
7,268643,372241
7,269435,371147
7,266295,375523
7,272279,367270
7,261102,382992
7,265883,376105
7,262412,381080
7,269045,371685
7,268328,372678
7,270447,369758
7,265838,376169
7,281170,355657
7,270273,369996
7,298848,334618
7,296788,336941
7,296848,336873
7,296982,336721
7,270873,369177
7,265662,376418
7,268229,372816
7,265588,376523
7,263858,378992
7,278857,358607
7,266294,375525
7,265383,376814
7,266881,374699
7,263668,379265
7,269265,371381
7,268622,372270
7,272178,367407
7,272989,366315
7,272854,366496
7,270318,369935
7,266386,375395
7,272844,366510
7,264503,378068
7,273671,365402
7,274296,364570
7,271571,368228
7,267100,374392
7,265841,376165
7,265648,376438
7,270713,369395
7,267656,373614
7,268972,371786
7,267524,373798
7,269201,371470
7,272888,366451
7,279915,357251
7,277537,360312
7,273236,365984
7,270535,369638
8,284435,351574
8,372493,268461
8,293379,340856
8,295634,338256
8,294733,339290
8,279116,358274
8,288450,346681
8,304736,328153
8,282580,353882
8,300627,332638
8,289715,345167
8,294090,340032
8,288194,346988
8,286494,349047
8,290273,344503
8,290509,344223
8,280352,356694
8,287937,347298
8,290224,344561
8,283850,352299
8,294333,339751
8,283980,352137
8,284568,351410
8,297027,336670
8,284259,351792
8,293414,340815
8,280671,356289
8,289817,345045
8,289222,345755
8,293132,341143
8,294496,339563
8,284318,351719
8,284400,351617
8,287832,347425
8,287373,347980
8,293141,341133
8,293243,341014
8,288701,346379
8,310954,321591
8,294264,339831
8,267904,373268
8,294469,339594
8,293012,341283
8,294100,340020
8,270458,369743
8,290169,344627
8,317457,315003
8,293669,340519
8,288369,346778
8,292874,341444
8,293961,340181
8,251669,397347
8,292520,341857
8,297944,335634
8,325122,307577
8,318424,314047
8,295830,338032
8,287960,347270
8,297428,336216
8,291315,343271
8,317091,315367
8,284865,351043
8,291777,342727
8,288649,346442
8,300981,332247
8,289767,345105
8,296335,337456
8,292689,341660
8,287732,347546
8,294194,339912
8,287233,348149
8,352960,283318
8,280426,356600
8,295594,338302
8,287235,348147
8,284939,350952
8,315797,316659
8,284867,351041
8,288165,347023
8,297892,335692
8,288956,346073
8,299492,333899
8,290169,344627
8,293772,340400
8,292858,341462
8,291824,342672
8,292168,342269
8,287228,348155
8,293782,340388
8,291804,342696
8,288184,347001
8,290482,344255
8,286767,348715
8,280391,356645
8,287902,347340
8,291408,343161
8,291201,343405
8,298112,335444
8,334291,299141
8,320474,312038
9,332493,300758
9,305948,326853
9,307057,325672
9,304933,327941
9,318418,314053
9,323174,309431
9,339332,294697
9,342737,291769
9,307271,325446
