num_threads,runtime_microseconds,throughput_ops_sec
11,59135,1.69105e+06
11,49855,2.00582e+06
11,50562,1.97777e+06
11,51953,1.92482e+06
11,50089,1.99645e+06
11,57429,1.74128e+06
11,55804,1.79199e+06
11,53596,1.86581e+06
11,56855,1.75886e+06
11,48633,2.05622e+06
11,51344,1.94765e+06
11,52807,1.89369e+06
11,52567,1.90233e+06
11,51010,1.9604e+06
11,50858,1.96626e+06
11,54723,1.82739e+06
11,57524,1.7384e+06
11,53247,1.87804e+06
11,54455,1.83638e+06
11,51708,1.93394e+06
11,52919,1.88968e+06
11,53751,1.86043e+06
11,56631,1.76582e+06
11,51370,1.94666e+06
11,54949,1.81987e+06
11,55851,1.79048e+06
11,51839,1.92905e+06
12,51571,1.93907e+06
12,54353,1.83982e+06
12,53726,1.8613e+06
12,55364,1.80623e+06
12,54268,1.84271e+06
12,54812,1.82442e+06
12,55687,1.79575e+06
12,54332,1.84054e+06
12,55466,1.80291e+06
12,53292,1.87645e+06
12,55725,1.79453e+06
12,57453,1.74055e+06
12,54777,1.82558e+06
12,51151,1.955e+06
12,48669,2.0547e+06
12,54514,1.83439e+06
12,50118,1.99529e+06
12,52529,1.90371e+06
12,54953,1.81974e+06
12,56356,1.77443e+06
12,53572,1.86665e+06
12,53225,1.87882e+06
12,52213,1.91523e+06
12,52840,1.89251e+06
12,48466,2.0633e+06
12,57502,1.73907e+06
12,55497,1.8019e+06
12,53386,1.87315e+06
12,56223,1.77863e+06
12,56126,1.78171e+06
12,54118,1.84781e+06
12,56037,1.78454e+06
12,57182,1.7488e+06
12,53171,1.88072e+06
12,55493,1.80203e+06
12,54435,1.83705e+06
12,54950,1.81984e+06
12,54711,1.82779e+06
12,55246,1.81009e+06
12,51155,1.95484e+06
12,56524,1.76916e+06
12,54790,1.82515e+06
12,55156,1.81304e+06
12,55001,1.81815e+06
12,56301,1.77617e+06
12,55185,1.81209e+06
12,57998,1.7242e+06
12,53869,1.85636e+06
12,55300,1.80832e+06
12,53290,1.87652e+06
12,57604,1.73599e+06
12,57105,1.75116e+06
12,55203,1.8115e+06
12,56577,1.7675e+06
12,55279,1.80901e+06
12,56074,1.78336e+06
12,56606,1.7666e+06
12,56422,1.77236e+06
12,55188,1.81199e+06
12,57731,1.73217e+06
12,55319,1.8077e+06
12,55611,1.79821e+06
12,55716,1.79482e+06
12,53405,1.87248e+06
12,51248,1.9513e+06
12,55052,1.81646e+06
12,54917,1.82093e+06
12,57645,1.73476e+06
12,53451,1.87087e+06
12,53019,1.88612e+06
12,53814,1.85825e+06
12,54814,1.82435e+06
12,57157,1.74957e+06
12,55856,1.79032e+06
12,55349,1.80672e+06
12,53931,1.85422e+06
12,54014,1.85137e+06
12,53573,1.86661e+06
12,57551,1.73759e+06
12,55263,1.80953e+06
12,54741,1.82678e+06
12,55194,1.81179e+06
12,53047,1.88512e+06
12,54327,1.84071e+06
12,54213,1.84458e+06
12,48963,2.04236e+06
12,52834,1.89272e+06
12,53179,1.88044e+06
12,53261,1.87755e+06
12,52840,1.89251e+06
12,52727,1.89656e+06
12,57523,1.73844e+06
12,53805,1.85856e+06
12,56132,1.78152e+06
12,56908,1.75722e+06
12,58687,1.70395e+06
12,53308,1.87589e+06
12,61119,1.63615e+06
12,54506,1.83466e+06
12,51362,1.94696e+06
13,58063,1.72227e+06
13,55903,1.78881e+06
13,55041,1.81683e+06
13,54799,1.82485e+06
13,56021,1.78504e+06
13,55514,1.80135e+06
13,52621,1.90038e+06
13,56130,1.78158e+06
13,53138,1.88189e+06
13,54387,1.83867e+06
13,56636,1.76566e+06
13,54666,1.82929e+06
13,53228,1.87871e+06
13,56277,1.77692e+06
13,54161,1.84635e+06
13,55001,1.81815e+06
13,54528,1.83392e+06
13,55316,1.8078e+06
13,52951,1.88854e+06
13,55719,1.79472e+06
13,54090,1.84877e+06
13,53118,1.8826e+06
13,55179,1.81228e+06
13,57213,1.74785e+06
13,54848,1.82322e+06
13,54928,1.82057e+06
13,55481,1.80242e+06
13,54545,1.83335e+06
13,54730,1.82715e+06
13,57793,1.73031e+06
13,56240,1.77809e+06
13,58151,1.71966e+06
13,58269,1.71618e+06
13,57409,1.74189e+06
13,55541,1.80047e+06
13,53253,1.87783e+06
13,56511,1.76957e+06
13,56434,1.77198e+06
13,54838,1.82355e+06
13,56815,1.7601e+06
13,54017,1.85127e+06
13,52602,1.90107e+06
13,55007,1.81795e+06
13,55748,1.79379e+06
13,55181,1.81222e+06
13,55572,1.79947e+06
13,54841,1.82345e+06
13,54605,1.83133e+06
13,53845,1.85718e+06
13,55660,1.79662e+06
13,56620,1.76616e+06
13,53781,1.85939e+06
13,54066,1.84959e+06
13,55801,1.79208e+06
13,52794,1.89415e+06
13,55719,1.79472e+06
13,54710,1.82782e+06
13,52746,1.89588e+06
13,53625,1.8648e+06
13,55062,1.81613e+06
13,55084,1.81541e+06
13,56498,1.76997e+06
13,54594,1.8317e+06
13,56263,1.77737e+06
13,57842,1.72885e+06
13,54050,1.85014e+06
13,56150,1.78094e+06
13,55757,1.7935e+06
13,54849,1.82319e+06
13,53782,1.85936e+06
13,55245,1.81012e+06
13,53937,1.85401e+06
13,56456,1.77129e+06
13,54062,1.84973e+06
13,53654,1.86379e+06
13,54708,1.82789e+06
13,35281,2.83439e+06
13,36053,2.77369e+06
13,54306,1.84142e+06
13,56141,1.78123e+06
13,54455,1.83638e+06
13,53259,1.87762e+06
13,56969,1.75534e+06
13,57007,1.75417e+06
13,55587,1.79898e+06
13,56259,1.77749e+06
13,54369,1.83928e+06
13,53481,1.86982e+06
13,51100,1.95695e+06
13,56096,1.78266e+06
13,52393,1.90865e+06
13,56638,1.7656e+06
13,54199,1.84505e+06
13,54834,1.82369e+06
13,54720,1.82749e+06
13,55931,1.78792e+06
13,55682,1.79591e+06
13,54040,1.85048e+06
13,56135,1.78142e+06
13,55538,1.80057e+06
14,53716,1.86164e+06
14,57388,1.74252e+06
14,52650,1.89934e+06
14,54449,1.83658e+06
14,53176,1.88055e+06
14,55484,1.80232e+06
14,54236,1.84379e+06
14,55105,1.81472e+06
14,51951,1.92489e+06
14,55097,1.81498e+06
14,56360,1.77431e+06
14,55817,1.79157e+06
14,54646,1.82996e+06
14,55699,1.79536e+06
14,57291,1.74547e+06
14,55263,1.80953e+06
14,56640,1.76554e+06
14,56134,1.78145e+06
14,55011,1.81782e+06
14,53987,1.8523e+06
14,55571,1.7995e+06
14,54006,1.85165e+06
14,55057,1.8163e+06
14,55179,1.81228e+06
14,53740,1.86081e+06
14,51597,1.9381e+06
14,52009,1.92274e+06
14,54541,1.83348e+06
14,53908,1.85501e+06
14,57639,1.73494e+06
14,53789,1.85912e+06
14,54783,1.82538e+06
14,57106,1.75113e+06
14,56064,1.78368e+06
14,53434,1.87147e+06
14,56140,1.78126e+06
14,57112,1.75095e+06
14,52763,1.89527e+06
14,54271,1.8426e+06
14,53895,1.85546e+06
14,53162,1.88104e+06
14,54606,1.8313e+06
14,52475,1.90567e+06
14,55023,1.81742e+06
14,54914,1.82103e+06
14,56032,1.78469e+06
14,53723,1.8614e+06
14,56184,1.77987e+06
14,57282,1.74575e+06
14,56114,1.78209e+06
14,54645,1.82999e+06
14,58428,1.71151e+06
14,54682,1.82876e+06
14,55667,1.7964e+06
14,35613,2.80796e+06
14,37728,2.65055e+06
14,22948,4.35768e+06
14,53059,1.88469e+06
14,55768,1.79314e+06
14,53122,1.88246e+06
14,58154,1.71957e+06
14,57910,1.72682e+06
14,56141,1.78123e+06
14,57278,1.74587e+06
14,54093,1.84867e+06
14,57102,1.75125e+06
14,57165,1.74932e+06
14,54265,1.84281e+06
14,55753,1.79363e+06
14,51062,1.9584e+06
14,54387,1.83867e+06
14,53156,1.88126e+06
14,55522,1.80109e+06
14,51553,1.93975e+06
14,55118,1.81429e+06
14,54392,1.83851e+06
14,50855,1.96637e+06
14,55647,1.79704e+06
14,54039,1.85052e+06
14,55070,1.81587e+06
14,52692,1.89782e+06
14,52727,1.89656e+06
14,57065,1.75239e+06
14,54761,1.82612e+06
14,53742,1.86074e+06
14,55521,1.80112e+06
14,55088,1.81528e+06
14,55287,1.80874e+06
14,53952,1.8535e+06
14,54909,1.8212e+06
14,55259,1.80966e+06
14,55935,1.78779e+06
14,52949,1.88861e+06
14,55170,1.81258e+06
14,52730,1.89645e+06
14,54999,1.81821e+06
14,55321,1.80763e+06
14,55274,1.80917e+06
14,56642,1.76547e+06
14,56789,1.7609e+06
15,54747,1.82658e+06
15,57449,1.74067e+06
15,54545,1.83335e+06
15,54852,1.82309e+06
15,55940,1.78763e+06
15,54549,1.83321e+06
15,54979,1.81888e+06
15,55116,1.81436e+06
15,55436,1.80388e+06
15,54938,1.82023e+06
15,55060,1.8162e+06
15,52605,1.90096e+06
15,55047,1.81663e+06
15,54413,1.8378e+06
15,56893,1.75769e+06
15,56014,1.78527e+06
15,53169,1.8808e+06
15,53290,1.87652e+06
15,54754,1.82635e+06
15,54606,1.8313e+06
15,52619,1.90045e+06
15,53078,1.88402e+06
15,52734,1.89631e+06
15,56757,1.7619e+06
15,55662,1.79656e+06
15,56492,1.77016e+06
15,53754,1.86033e+06
15,54499,1.8349e+06
15,54877,1.82226e+06
15,52000,1.92308e+06
15,52923,1.88954e+06
15,55172,1.81251e+06
15,57382,1.74271e+06
15,51915,1.92623e+06
15,55255,1.80979e+06
15,54859,1.82285e+06
15,55784,1.79263e+06
15,55305,1.80815e+06
15,55693,1.79556e+06
15,56525,1.76913e+06
15,55078,1.81561e+06
15,52781,1.89462e+06
15,51921,1.926e+06
15,52507,1.90451e+06
15,53982,1.85247e+06
15,53107,1.88299e+06
15,51576,1.93889e+06
15,57112,1.75095e+06
15,51642,1.93641e+06
15,54183,1.8456e+06
15,52714,1.89703e+06
15,56367,1.77409e+06
15,53139,1.88186e+06
15,54347,1.84003e+06
15,56266,1.77727e+06
15,55166,1.81271e+06
15,54389,1.83861e+06
15,55100,1.81488e+06
15,55937,1.78773e+06
15,55169,1.81261e+06
15,56605,1.76663e+06
15,56922,1.75679e+06
15,54630,1.8305e+06
15,55729,1.7944e+06
15,53557,1.86717e+06
15,55267,1.8094e+06
15,52437,1.90705e+06
15,54512,1.83446e+06
15,55938,1.78769e+06
15,55001,1.81815e+06
15,53337,1.87487e+06
15,54379,1.83895e+06
15,57474,1.73992e+06
15,56243,1.778e+06
15,53689,1.86258e+06
15,52297,1.91216e+06
15,53371,1.87368e+06
15,56013,1.7853e+06
15,53660,1.86359e+06
15,53265,1.87741e+06
15,53548,1.86748e+06
15,54313,1.84118e+06
15,54062,1.84973e+06
15,54667,1.82926e+06
15,50451,1.98212e+06
15,53087,1.8837e+06
15,54048,1.85021e+06
15,54266,1.84277e+06
15,49865,2.00541e+06
15,54740,1.82682e+06
15,54174,1.8459e+06
15,56387,1.77346e+06
15,53238,1.87836e+06
15,54215,1.84451e+06
15,52069,1.92053e+06
15,52573,1.90212e+06
15,55427,1.80417e+06
15,56096,1.78266e+06
15,54653,1.82973e+06
15,55282,1.80891e+06
16,54607,1.83127e+06
16,49218,2.03178e+06
16,54899,1.82153e+06
16,53933,1.85415e+06
16,52762,1.8953e+06
16,52886,1.89086e+06
16,54415,1.83773e+06
16,52465,1.90603e+06
16,55747,1.79382e+06
16,51902,1.92671e+06
16,53565,1.86689e+06
16,53467,1.87031e+06
16,52920,1.88964e+06
16,56113,1.78212e+06
16,53189,1.88009e+06
16,49912,2.00353e+06
16,53673,1.86313e+06
16,56072,1.78342e+06
16,52411,1.908e+06
16,54873,1.82239e+06
16,56222,1.77866e+06
16,54852,1.82309e+06
16,52941,1.8889e+06
16,52793,1.89419e+06
16,53831,1.85767e+06
16,54769,1.82585e+06
16,55953,1.78721e+06
16,53720,1.8615e+06
16,52573,1.90212e+06
16,54599,1.83154e+06
16,51394,1.94575e+06
16,53237,1.87839e+06
16,52712,1.8971e+06
16,52028,1.92204e+06
16,54665,1.82932e+06
16,53316,1.87561e+06
16,51608,1.93768e+06
16,52374,1.90934e+06
16,54234,1.84386e+06
16,51831,1.92935e+06
16,56502,1.76985e+06
16,53725,1.86133e+06
16,54579,1.83221e+06
16,52866,1.89157e+06
16,54265,1.84281e+06
16,54515,1.83436e+06
16,55608,1.7983e+06
16,54310,1.84128e+06
16,53399,1.87269e+06
16,53319,1.8755e+06
16,54673,1.82906e+06
16,53728,1.86123e+06
16,54314,1.84115e+06
16,50568,1.97754e+06
16,52835,1.89268e+06
16,54200,1.84502e+06
16,52855,1.89197e+06
16,52837,1.89261e+06
16,53318,1.87554e+06
16,53442,1.87119e+06
16,53352,1.87434e+06
16,54449,1.83658e+06
16,54875,1.82232e+06
16,51126,1.95595e+06
16,53179,1.88044e+06
16,54396,1.83837e+06
16,56129,1.78161e+06
16,54460,1.83621e+06
16,55836,1.79096e+06
16,52534,1.90353e+06
16,53718,1.86157e+06
16,53877,1.85608e+06
16,53136,1.88196e+06
16,53668,1.86331e+06
16,57596,1.73623e+06
16,55450,1.80343e+06
16,54739,1.82685e+06
16,53848,1.85708e+06
16,55426,1.80421e+06
16,53746,1.8606e+06
16,54391,1.83854e+06
16,52016,1.92249e+06
16,55597,1.79866e+06
16,52800,1.89394e+06
16,51643,1.93637e+06
16,55334,1.80721e+06
16,53932,1.85419e+06
16,52917,1.88975e+06
16,52684,1.89811e+06
16,55375,1.80587e+06
16,55295,1.80848e+06
16,54630,1.8305e+06
16,57189,1.74859e+06
16,52532,1.9036e+06
16,54829,1.82385e+06
16,53370,1.87371e+06
16,52233,1.9145e+06
16,55216,1.81107e+06
16,54139,1.8471e+06
16,54212,1.84461e+06
17,52068,1.92057e+06
17,53453,1.8708e+06
17,54392,1.83851e+06
17,51562,1.93941e+06
17,52500,1.90476e+06
17,54316,1.84108e+06
17,53930,1.85426e+06
17,55633,1.79749e+06
17,54879,1.82219e+06
17,55723,1.79459e+06
17,55068,1.81594e+06
17,51228,1.95206e+06
17,52050,1.92123e+06
17,53712,1.86178e+06
17,54875,1.82232e+06
17,53034,1.88558e+06
17,54183,1.8456e+06
17,53496,1.8693e+06
17,47916,2.08699e+06
17,54061,1.84976e+06
17,52498,1.90483e+06
17,52755,1.89555e+06
17,53985,1.85237e+06
17,53502,1.86909e+06
17,52796,1.89408e+06
17,54097,1.84853e+06
17,51259,1.95088e+06
17,52629,1.90009e+06
17,53810,1.85839e+06
17,54620,1.83083e+06
17,52557,1.9027e+06
17,51288,1.94977e+06
17,56963,1.75553e+06
17,51159,1.95469e+06
17,53553,1.86731e+06
17,54372,1.83918e+06
17,53766,1.85991e+06
17,53935,1.85408e+06
17,54626,1.83063e+06
17,53431,1.87157e+06
17,53846,1.85715e+06
17,53371,1.87368e+06
17,51795,1.93069e+06
17,54235,1.84383e+06
17,51906,1.92656e+06
17,56723,1.76295e+06
17,46590,2.14638e+06
17,53926,1.85439e+06
17,53740,1.86081e+06
17,54827,1.82392e+06
17,55831,1.79112e+06
17,54088,1.84884e+06
17,53486,1.86965e+06
17,51968,1.92426e+06
17,54914,1.82103e+06
17,52786,1.89444e+06
17,52336,1.91073e+06
17,52956,1.88836e+06
17,55359,1.80639e+06
17,53849,1.85704e+06
17,53721,1.86147e+06
17,53027,1.88583e+06
17,54475,1.8357e+06
17,55505,1.80164e+06
17,54909,1.8212e+06
17,54092,1.8487e+06
17,54430,1.83722e+06
17,54637,1.83026e+06
17,53713,1.86175e+06
17,55353,1.80659e+06
17,53499,1.86919e+06
17,54024,1.85103e+06
17,54633,1.8304e+06
17,53874,1.85618e+06
17,51461,1.94322e+06
17,54918,1.8209e+06
17,51303,1.9492e+06
17,52969,1.8879e+06
17,51929,1.92571e+06
17,54096,1.84857e+06
17,51644,1.93633e+06
17,55178,1.81232e+06
17,52903,1.89025e+06
17,52185,1.91626e+06
17,52995,1.88697e+06
17,52669,1.89865e+06
17,54780,1.82548e+06
17,51884,1.92738e+06
17,55146,1.81337e+06
17,55453,1.80333e+06
17,56231,1.77838e+06
17,55745,1.79388e+06
17,53479,1.86989e+06
17,56861,1.75867e+06
17,53960,1.85322e+06
17,52893,1.89061e+06
17,55618,1.79798e+06
17,52678,1.89833e+06
17,50913,1.96413e+06
17,54381,1.83888e+06
18,52902,1.89029e+06
18,54608,1.83123e+06
18,54116,1.84788e+06
18,52647,1.89944e+06
18,54839,1.82352e+06
18,54100,1.84843e+06
18,53776,1.85957e+06
18,55031,1.81716e+06
18,54177,1.8458e+06
18,54002,1.85178e+06
18,54925,1.82066e+06
18,53857,1.85677e+06
18,54750,1.82648e+06
18,54392,1.83851e+06
18,52335,1.91077e+06
18,52451,1.90654e+06
18,54302,1.84155e+06
18,52354,1.91007e+06
18,53431,1.87157e+06
18,55019,1.81755e+06
18,51834,1.92924e+06
18,53784,1.85929e+06
18,54810,1.82448e+06
18,53794,1.85894e+06
18,53829,1.85773e+06
18,51723,1.93338e+06
18,49678,2.01296e+06
18,56758,1.76187e+06
18,53199,1.87973e+06
18,53280,1.87688e+06
18,53931,1.85422e+06
18,54100,1.84843e+06
18,51785,1.93106e+06
18,51703,1.93412e+06
18,53634,1.86449e+06
18,54979,1.81888e+06
18,53337,1.87487e+06
18,53262,1.87751e+06
18,55214,1.81113e+06
18,53885,1.8558e+06
18,52847,1.89226e+06
18,53099,1.88327e+06
18,51545,1.94005e+06
18,51857,1.92838e+06
18,48491,2.06224e+06
18,49291,2.02877e+06
18,51364,1.94689e+06
18,52512,1.90433e+06
18,53876,1.85611e+06
18,52123,1.91854e+06
18,53425,1.87178e+06
18,50445,1.98236e+06
18,53703,1.86209e+06
18,52948,1.88865e+06
18,51628,1.93693e+06
18,54783,1.82538e+06
18,53306,1.87596e+06
18,52303,1.91194e+06
18,54059,1.84983e+06
18,51683,1.93487e+06
18,51830,1.92938e+06
18,54656,1.82963e+06
18,51255,1.95103e+06
18,51515,1.94118e+06
18,51667,1.93547e+06
18,53310,1.87582e+06
18,49597,2.01625e+06
18,56086,1.78298e+06
18,50219,1.99128e+06
18,54796,1.82495e+06
18,53194,1.87991e+06
18,53015,1.88626e+06
18,53366,1.87385e+06
18,54884,1.82202e+06
18,49629,2.01495e+06
18,54592,1.83177e+06
18,55917,1.78836e+06
18,52213,1.91523e+06
18,52387,1.90887e+06
18,55364,1.80623e+06
18,55758,1.79346e+06
18,52764,1.89523e+06
18,53682,1.86282e+06
18,53196,1.87984e+06
18,53952,1.8535e+06
18,54742,1.82675e+06
18,50285,1.98866e+06
18,52036,1.92175e+06
18,53158,1.88118e+06
18,54084,1.84898e+06
18,53789,1.85912e+06
18,53767,1.85988e+06
18,53392,1.87294e+06
18,51222,1.95229e+06
18,50719,1.97165e+06
18,53767,1.85988e+06
18,52010,1.92271e+06
18,52068,1.92057e+06
18,53473,1.8701e+06
18,50443,1.98244e+06
19,54390,1.83857e+06
19,50538,1.97871e+06
19,50625,1.97531e+06
19,54803,1.82472e+06
19,54629,1.83053e+06
19,52091,1.91972e+06
19,52705,1.89735e+06
19,51211,1.95271e+06
19,54207,1.84478e+06
19,53224,1.87885e+06
19,51261,1.9508e+06
19,54231,1.84396e+06
19,52090,1.91975e+06
19,52903,1.89025e+06
19,53242,1.87822e+06
19,53210,1.87935e+06
19,54394,1.83844e+06
19,53154,1.88133e+06
19,53059,1.88469e+06
19,51279,1.95012e+06
19,52527,1.90378e+06
19,50750,1.97044e+06
19,51294,1.94955e+06
19,50639,1.97476e+06
19,54070,1.84945e+06
19,53805,1.85856e+06
19,53202,1.87963e+06
19,51478,1.94258e+06
19,53589,1.86605e+06
19,56093,1.78275e+06
19,53713,1.86175e+06
19,56217,1.77882e+06
19,55390,1.80538e+06
19,50657,1.97406e+06
19,53174,1.88062e+06
19,55414,1.8046e+06
19,54920,1.82083e+06
19,54174,1.8459e+06
19,54406,1.83803e+06
19,53838,1.85742e+06
19,53371,1.87368e+06
19,54772,1.82575e+06
19,54302,1.84155e+06
19,55863,1.79009e+06
19,54082,1.84904e+06
19,52924,1.8895e+06
19,55286,1.80878e+06
19,53519,1.8685e+06
19,51122,1.95611e+06
19,53076,1.88409e+06
19,53807,1.85849e+06
19,54100,1.84843e+06
19,51100,1.95695e+06
19,53043,1.88526e+06
19,50910,1.96425e+06
19,54292,1.84189e+06
19,54111,1.84805e+06
19,52153,1.91744e+06
19,51908,1.92649e+06
19,54301,1.84159e+06
19,50855,1.96637e+06
19,55536,1.80063e+06
19,52824,1.89308e+06
19,51000,1.96078e+06
19,53068,1.88437e+06
19,56123,1.7818e+06
19,55721,1.79466e+06
19,50981,1.96152e+06
19,54068,1.84952e+06
19,53320,1.87547e+06
19,53813,1.85829e+06
19,54234,1.84386e+06
19,53634,1.86449e+06
19,50653,1.97422e+06
19,52413,1.90792e+06
19,50972,1.96186e+06
19,54618,1.8309e+06
19,53046,1.88516e+06
19,53413,1.8722e+06
19,52145,1.91773e+06
19,53049,1.88505e+06
19,53219,1.87903e+06
19,51307,1.94905e+06
19,52797,1.89405e+06
19,53653,1.86383e+06
19,52948,1.88865e+06
19,52321,1.91128e+06
19,50428,1.98303e+06
19,53928,1.85432e+06
19,53303,1.87607e+06
19,52639,1.89973e+06
19,53000,1.88679e+06
19,51744,1.93259e+06
19,51750,1.93237e+06
19,51003,1.96067e+06
19,52612,1.90071e+06
19,55555,1.80002e+06
19,51435,1.9442e+06
19,53031,1.88569e+06
19,52170,1.91681e+06
20,53941,1.85388e+06
20,50931,1.96344e+06
20,52978,1.88758e+06
20,54409,1.83793e+06
20,50573,1.97734e+06
20,52781,1.89462e+06
20,52882,1.891e+06
20,53698,1.86227e+06
20,53171,1.88072e+06
20,50796,1.96866e+06
20,53636,1.86442e+06
20,52645,1.89952e+06
20,57381,1.74274e+06
20,50901,1.9646e+06
20,50905,1.96444e+06
20,54247,1.84342e+06
20,55472,1.80271e+06
20,54705,1.82799e+06
20,56659,1.76494e+06
20,52840,1.89251e+06
20,54382,1.83884e+06
20,50991,1.96113e+06
20,54586,1.83197e+06
20,53995,1.85202e+06
20,53760,1.86012e+06
20,53494,1.86937e+06
20,53703,1.86209e+06
20,55126,1.81403e+06
20,54539,1.83355e+06
20,52264,1.91336e+06
20,54354,1.83979e+06
20,51575,1.93892e+06
20,51200,1.95312e+06
20,52925,1.88947e+06
20,55822,1.79141e+06
20,55993,1.78594e+06
20,54105,1.84826e+06
20,52553,1.90284e+06
20,54329,1.84064e+06
20,56819,1.75997e+06
20,54208,1.84475e+06
20,52387,1.90887e+06
20,53226,1.87878e+06
20,52336,1.91073e+06
20,52780,1.89466e+06
20,57261,1.74639e+06
20,53713,1.86175e+06
20,51562,1.93941e+06
20,51370,1.94666e+06
20,48607,2.05732e+06
20,51327,1.94829e+06
20,52926,1.88943e+06
20,49748,2.01013e+06
20,51159,1.95469e+06
20,50523,1.9793e+06
20,54528,1.83392e+06
20,52736,1.89624e+06
20,51723,1.93338e+06
20,49240,2.03087e+06
20,54598,1.83157e+06
20,51591,1.93832e+06
20,51032,1.95955e+06
20,53764,1.85998e+06
20,51506,1.94152e+06
20,55295,1.80848e+06
20,53042,1.8853e+06
20,52607,1.90089e+06
20,50431,1.98291e+06
20,54058,1.84986e+06
20,52762,1.8953e+06
20,50421,1.9833e+06
20,52497,1.90487e+06
20,51517,1.94111e+06
20,51247,1.95133e+06
20,51904,1.92663e+06
20,55951,1.78728e+06
20,54385,1.83874e+06
20,54560,1.83284e+06
20,54558,1.83291e+06
20,53093,1.88349e+06
20,51993,1.92334e+06
20,54466,1.83601e+06
20,53927,1.85436e+06
20,52834,1.89272e+06
20,56544,1.76853e+06
20,53510,1.86881e+06
20,54415,1.83773e+06
20,51965,1.92437e+06
20,55822,1.79141e+06
20,51894,1.92701e+06
20,54865,1.82266e+06
20,55613,1.79814e+06
20,54252,1.84325e+06
20,53062,1.88459e+06
20,54244,1.84352e+06
20,51869,1.92793e+06
20,56052,1.78406e+06
20,55026,1.81732e+06
20,52840,1.89251e+06
20,50788,1.96897e+06
21,55297,1.80842e+06
21,53980,1.85254e+06
21,52417,1.90778e+06
21,54514,1.83439e+06
21,34338,2.91223e+06
21,23230,4.30478e+06
21,53339,1.8748e+06
21,52181,1.91641e+06
21,54417,1.83766e+06
21,54076,1.84925e+06
21,55327,1.80744e+06
21,51096,1.9571e+06
21,50605,1.97609e+06
21,54070,1.84945e+06
21,54780,1.82548e+06
21,53076,1.88409e+06
21,56993,1.7546e+06
21,54086,1.84891e+06
21,52459,1.90625e+06
21,54903,1.82139e+06
21,53871,1.85629e+06
21,52640,1.8997e+06
21,53659,1.86362e+06
21,49900,2.00401e+06
21,52553,1.90284e+06
21,54655,1.82966e+06
21,54306,1.84142e+06
21,54470,1.83587e+06
21,54849,1.82319e+06
21,54197,1.84512e+06
21,55254,1.80982e+06
21,53166,1.8809e+06
21,54699,1.82819e+06
21,53287,1.87663e+06
21,56108,1.78228e+06
21,51353,1.94731e+06
21,53370,1.87371e+06
21,53282,1.87681e+06
21,56179,1.78002e+06
21,52816,1.89337e+06
21,51190,1.95351e+06
21,54476,1.83567e+06
21,51585,1.93855e+06
21,49998,2.00008e+06
21,52329,1.91099e+06
21,51263,1.95072e+06
21,54347,1.84003e+06
21,52732,1.89638e+06
21,56961,1.75559e+06
21,52704,1.89739e+06
21,55265,1.80946e+06
21,50507,1.97992e+06
21,53033,1.88562e+06
21,53717,1.86161e+06
21,51397,1.94564e+06
21,53253,1.87783e+06
21,52927,1.88939e+06
21,52707,1.89728e+06
21,51223,1.95225e+06
21,51972,1.92411e+06
21,53755,1.86029e+06
21,52689,1.89793e+06
21,53292,1.87645e+06
21,52645,1.89952e+06
21,52912,1.88993e+06
21,51870,1.9279e+06
21,53791,1.85905e+06
21,50664,1.97379e+06
21,55288,1.80871e+06
21,52547,1.90306e+06
21,52023,1.92223e+06
21,48080,2.07987e+06
21,55583,1.79911e+06
21,54438,1.83695e+06
21,52039,1.92164e+06
21,51914,1.92626e+06
21,54190,1.84536e+06
21,51252,1.95114e+06
21,53815,1.85822e+06
21,53936,1.85405e+06
21,53537,1.86787e+06
21,53574,1.86658e+06
21,50580,1.97707e+06
21,53333,1.87501e+06
21,54058,1.84986e+06
21,53940,1.85391e+06
21,51456,1.94341e+06
21,52331,1.91091e+06
21,53573,1.86661e+06
21,51524,1.94084e+06
21,54556,1.83298e+06
21,51296,1.94947e+06
21,54205,1.84485e+06
21,51075,1.95791e+06
21,54454,1.83641e+06
21,51853,1.92853e+06
21,50344,1.98633e+06
21,51731,1.93308e+06
21,54809,1.82452e+06
21,52439,1.90698e+06
22,53391,1.87297e+06
22,54014,1.85137e+06
22,53826,1.85784e+06
22,50437,1.98267e+06
22,54747,1.82658e+06
22,53204,1.87956e+06
22,53085,1.88377e+06
22,51186,1.95366e+06
22,51710,1.93386e+06
22,51741,1.9327e+06
22,50716,1.97176e+06
22,50239,1.99049e+06
22,52235,1.91443e+06
22,52152,1.91747e+06
22,52895,1.89054e+06
22,53166,1.8809e+06
22,52901,1.89032e+06
22,51725,1.9333e+06
22,52259,1.91355e+06
22,52836,1.89265e+06
22,52848,1.89222e+06
22,51834,1.92924e+06
22,52662,1.8989e+06
22,53405,1.87248e+06
22,49260,2.03004e+06
22,54062,1.84973e+06
22,52619,1.90045e+06
22,53919,1.85463e+06
22,50414,1.98358e+06
22,53151,1.88143e+06
22,53419,1.87199e+06
22,52814,1.89344e+06
22,52255,1.91369e+06
22,52925,1.88947e+06
22,55877,1.78965e+06
22,53020,1.88608e+06
22,52804,1.8938e+06
22,50092,1.99633e+06
22,52800,1.89394e+06
22,50236,1.9906e+06
22,54541,1.83348e+06
22,53292,1.87645e+06
22,49618,2.0154e+06
22,52153,1.91744e+06
22,49108,2.03633e+06
22,50041,1.99836e+06
22,53412,1.87224e+06
22,49434,2.0229e+06
