num_threads,runtime_microseconds,throughput_ops_sec
11,48946,2.04307e+06
11,51305,1.94913e+06
11,48491,2.06224e+06
11,50364,1.98555e+06
11,51068,1.95817e+06
11,47194,2.11891e+06
11,51527,1.94073e+06
11,50588,1.97675e+06
11,46582,2.14675e+06
11,50501,1.98016e+06
11,48913,2.04445e+06
11,49033,2.03944e+06
11,49313,2.02786e+06
11,50361,1.98566e+06
11,50731,1.97118e+06
11,49994,2.00024e+06
11,49302,2.02832e+06
11,49418,2.02355e+06
11,52982,1.88743e+06
11,48401,2.06607e+06
11,49710,2.01167e+06
11,52073,1.92038e+06
11,47033,2.12617e+06
11,48385,2.06676e+06
11,48211,2.07422e+06
11,50002,1.99992e+06
12,47102,2.12305e+06
12,48089,2.07948e+06
12,51386,1.94606e+06
12,48569,2.05893e+06
12,49312,2.0279e+06
12,48384,2.0668e+06
12,50589,1.97671e+06
12,47011,2.12716e+06
12,49496,2.02037e+06
12,49264,2.02988e+06
12,48605,2.0574e+06
12,51180,1.95389e+06
12,52417,1.90778e+06
12,50536,1.97879e+06
12,47208,2.11829e+06
12,48603,2.05749e+06
12,48999,2.04086e+06
12,48385,2.06676e+06
12,49297,2.02852e+06
12,49159,2.03422e+06
12,50179,1.99287e+06
12,48733,2.052e+06
12,50244,1.99029e+06
12,48882,2.04574e+06
12,50043,1.99828e+06
12,49213,2.03198e+06
12,50770,1.96967e+06
12,46882,2.13301e+06
12,51504,1.9416e+06
12,49954,2.00184e+06
12,46735,2.13972e+06
12,51476,1.94265e+06
12,49733,2.01074e+06
12,50314,1.98752e+06
12,49795,2.00823e+06
12,50778,1.96936e+06
12,47333,2.11269e+06
12,48996,2.04098e+06
12,50996,1.96094e+06
12,49483,2.0209e+06
12,50420,1.98334e+06
12,51091,1.95729e+06
12,49852,2.00594e+06
12,50471,1.98134e+06
12,52136,1.91806e+06
12,50317,1.9874e+06
12,47402,2.10962e+06
12,47820,2.09118e+06
12,45893,2.17898e+06
12,49248,2.03054e+06
12,49226,2.03145e+06
12,50534,1.97887e+06
12,50947,1.96282e+06
12,49722,2.01118e+06
12,49616,2.01548e+06
12,50357,1.98582e+06
12,49934,2.00264e+06
12,50584,1.97691e+06
12,49996,2.00016e+06
12,50762,1.96998e+06
12,47985,2.08398e+06
12,50009,1.99964e+06
12,51198,1.9532e+06
12,48875,2.04604e+06
12,49298,2.02848e+06
12,46720,2.14041e+06
12,53644,1.86414e+06
12,51095,1.95714e+06
12,51792,1.9308e+06
12,51661,1.9357e+06
12,52114,1.91887e+06
12,49647,2.01422e+06
12,50703,1.97227e+06
12,48972,2.04198e+06
12,47813,2.09148e+06
12,50601,1.97625e+06
12,46874,2.13338e+06
12,49889,2.00445e+06
12,49952,2.00192e+06
12,47363,2.11135e+06
12,49969,2.00124e+06
12,48193,2.07499e+06
12,50305,1.98787e+06
12,49378,2.02519e+06
12,51586,1.93851e+06
12,46496,2.15072e+06
12,50971,1.9619e+06
12,50346,1.98626e+06
12,48617,2.05689e+06
12,48513,2.0613e+06
12,47969,2.08468e+06
12,50363,1.98558e+06
12,47524,2.1042e+06
12,50335,1.98669e+06
12,50049,1.99804e+06
12,47628,2.09961e+06
12,49426,2.02323e+06
12,49427,2.02319e+06
12,49273,2.02951e+06
12,49997,2.00012e+06
13,50240,1.99045e+06
13,49034,2.0394e+06
13,47357,2.11162e+06
13,48226,2.07357e+06
13,48697,2.05351e+06
13,50882,1.96533e+06
13,47536,2.10367e+06
13,50241,1.99041e+06
13,47970,2.08464e+06
13,46515,2.14984e+06
13,49579,2.01698e+06
13,48576,2.05863e+06
13,49741,2.01041e+06
13,48101,2.07896e+06
13,47937,2.08607e+06
13,47567,2.1023e+06
13,49647,2.01422e+06
13,44823,2.231e+06
13,46374,2.15638e+06
13,44298,2.25744e+06
13,47317,2.11341e+06
13,50977,1.96167e+06
13,48729,2.05217e+06
13,48014,2.08273e+06
13,49295,2.0286e+06
13,48695,2.0536e+06
13,49317,2.0277e+06
13,48298,2.07048e+06
13,49527,2.0191e+06
13,49709,2.01171e+06
13,47798,2.09214e+06
13,48600,2.05761e+06
13,51364,1.94689e+06
13,49471,2.02139e+06
13,50311,1.98764e+06
13,46832,2.13529e+06
13,48798,2.04926e+06
13,49288,2.02889e+06
13,48638,2.05601e+06
13,49801,2.00799e+06
13,49596,2.01629e+06
13,50031,1.99876e+06
13,51858,1.92834e+06
13,50954,1.96255e+06
13,48592,2.05795e+06
13,49687,2.0126e+06
13,49485,2.02081e+06
13,49502,2.02012e+06
13,52536,1.90346e+06
13,47067,2.12463e+06
13,49213,2.03198e+06
13,48880,2.04583e+06
13,47171,2.11995e+06
13,45257,2.2096e+06
13,45450,2.20022e+06
13,46202,2.16441e+06
13,48762,2.05078e+06
13,48242,2.07288e+06
13,48368,2.06748e+06
13,51240,1.9516e+06
13,51151,1.955e+06
13,49931,2.00276e+06
13,49515,2.01959e+06
13,48816,2.04851e+06
13,46367,2.15671e+06
13,48773,2.05031e+06
13,46730,2.13995e+06
13,47728,2.09521e+06
13,52450,1.90658e+06
13,47590,2.10128e+06
13,47620,2.09996e+06
13,50519,1.97945e+06
13,42873,2.33247e+06
13,49826,2.00698e+06
13,49486,2.02077e+06
13,44676,2.23834e+06
13,47570,2.10217e+06
13,48297,2.07052e+06
13,47234,2.11712e+06
13,48726,2.05229e+06
13,21320,4.69043e+06
13,20920,4.78011e+06
13,49503,2.02008e+06
13,48870,2.04625e+06
13,45565,2.19467e+06
13,49269,2.02967e+06
13,50002,1.99992e+06
13,51115,1.95637e+06
13,49475,2.02122e+06
13,49984,2.00064e+06
13,51005,1.96059e+06
13,47476,2.10633e+06
13,50515,1.97961e+06
13,51501,1.94171e+06
13,50002,1.99992e+06
13,47329,2.11287e+06
13,51132,1.95572e+06
13,49876,2.00497e+06
13,50762,1.96998e+06
13,49420,2.02347e+06
14,47814,2.09144e+06
14,50706,1.97215e+06
14,48795,2.04939e+06
14,47326,2.113e+06
14,48814,2.04859e+06
14,19727,5.06919e+06
14,20579,4.85932e+06
14,46181,2.16539e+06
14,48709,2.05301e+06
14,22275,4.48934e+06
14,20880,4.78927e+06
14,44745,2.23489e+06
14,45842,2.18141e+06
14,47636,2.09925e+06
14,47675,2.09754e+06
14,52248,1.91395e+06
14,49572,2.01727e+06
14,50375,1.98511e+06
14,49247,2.03058e+06
14,47930,2.08638e+06
14,51817,1.92987e+06
14,46127,2.16793e+06
14,49969,2.00124e+06
14,48258,2.0722e+06
14,47760,2.0938e+06
14,47615,2.10018e+06
14,49720,2.01126e+06
14,50043,1.99828e+06
14,47515,2.1046e+06
14,48682,2.05415e+06
14,50750,1.97044e+06
14,44181,2.26342e+06
14,48368,2.06748e+06
14,47711,2.09595e+06
14,48893,2.04528e+06
14,45260,2.20946e+06
14,49028,2.03965e+06
14,47365,2.11126e+06
14,45680,2.18914e+06
14,49012,2.04032e+06
14,48277,2.07138e+06
14,46035,2.17226e+06
14,49798,2.00811e+06
14,47979,2.08425e+06
14,49628,2.01499e+06
14,47458,2.10713e+06
14,50519,1.97945e+06
14,19519,5.12321e+06
14,47412,2.10917e+06
14,46579,2.14689e+06
14,47026,2.12648e+06
14,47113,2.12256e+06
14,48959,2.04253e+06
14,47724,2.09538e+06
14,49562,2.01767e+06
14,48656,2.05524e+06
14,49454,2.02208e+06
14,50004,1.99984e+06
14,50820,1.96773e+06
14,49316,2.02774e+06
14,46495,2.15077e+06
14,49213,2.03198e+06
14,49943,2.00228e+06
14,49563,2.01763e+06
14,48694,2.05364e+06
14,49377,2.02523e+06
14,49242,2.03079e+06
14,47100,2.12314e+06
14,50351,1.98606e+06
14,48494,2.06211e+06
14,49101,2.03662e+06
14,50666,1.97371e+06
14,50483,1.98086e+06
14,49532,2.0189e+06
14,50288,1.98855e+06
14,49875,2.00501e+06
14,48910,2.04457e+06
14,48087,2.07956e+06
14,49013,2.04028e+06
14,49720,2.01126e+06
14,47764,2.09363e+06
14,48134,2.07753e+06
14,49495,2.02041e+06
14,50640,1.97472e+06
14,47981,2.08416e+06
14,51033,1.95952e+06
14,49635,2.01471e+06
14,48893,2.04528e+06
14,49743,2.01033e+06
14,46772,2.13803e+06
14,48794,2.04943e+06
14,45904,2.17846e+06
14,48736,2.05187e+06
14,46936,2.13056e+06
14,49048,2.03882e+06
14,49719,2.0113e+06
14,47099,2.12319e+06
14,53438,1.87133e+06
14,49823,2.00711e+06
14,46635,2.14431e+06
15,49345,2.02655e+06
15,45935,2.17699e+06
15,51022,1.95994e+06
15,46943,2.13024e+06
15,52396,1.90854e+06
15,47140,2.12134e+06
15,48285,2.07104e+06
15,50418,1.98342e+06
15,49640,2.0145e+06
15,51735,1.93293e+06
15,47928,2.08646e+06
15,49635,2.01471e+06
15,49007,2.04052e+06
15,50843,1.96684e+06
15,50065,1.9974e+06
15,50732,1.97114e+06
15,50880,1.96541e+06
15,46662,2.14307e+06
15,50370,1.98531e+06
15,49231,2.03124e+06
15,47773,2.09323e+06
15,46438,2.15341e+06
15,48867,2.04637e+06
15,49542,2.01849e+06
15,45638,2.19116e+06
15,45474,2.19906e+06
15,50054,1.99784e+06
15,46932,2.13074e+06
15,48588,2.05812e+06
15,48705,2.05318e+06
15,48447,2.06411e+06
15,50840,1.96696e+06
15,48463,2.06343e+06
15,46561,2.14772e+06
15,49351,2.0263e+06
15,46672,2.14261e+06
15,48961,2.04244e+06
15,46374,2.15638e+06
15,46940,2.13038e+06
15,47518,2.10447e+06
15,48970,2.04207e+06
15,48418,2.06535e+06
15,48929,2.04378e+06
15,47997,2.08346e+06
15,48188,2.07521e+06
15,46237,2.16277e+06
15,48496,2.06203e+06
15,48213,2.07413e+06
15,49716,2.01142e+06
15,49672,2.01321e+06
15,48570,2.05888e+06
15,47419,2.10886e+06
15,49696,2.01223e+06
15,46004,2.17372e+06
15,47480,2.10615e+06
15,48776,2.05019e+06
15,45767,2.18498e+06
15,49804,2.00787e+06
15,51431,1.94435e+06
15,47498,2.10535e+06
15,49037,2.03928e+06
15,50591,1.97664e+06
15,47280,2.11506e+06
15,46979,2.12861e+06
15,47554,2.10287e+06
15,48499,2.0619e+06
15,52234,1.91446e+06
15,47889,2.08816e+06
15,50978,1.96163e+06
15,48170,2.07598e+06
15,48601,2.05757e+06
15,48258,2.0722e+06
15,49536,2.01873e+06
15,47168,2.12008e+06
15,48225,2.07361e+06
15,47420,2.10881e+06
15,48998,2.0409e+06
15,50255,1.98985e+06
15,49907,2.00373e+06
15,48620,2.05677e+06
15,48883,2.0457e+06
15,46553,2.14809e+06
15,48892,2.04532e+06
15,20241,4.94047e+06
15,47617,2.10009e+06
15,47985,2.08398e+06
15,49340,2.02675e+06
15,48992,2.04115e+06
15,45860,2.18055e+06
15,48599,2.05766e+06
15,46267,2.16137e+06
15,45019,2.22128e+06
15,45818,2.18255e+06
15,51012,1.96032e+06
15,47599,2.10088e+06
15,48599,2.05766e+06
15,43672,2.2898e+06
15,46452,2.15276e+06
15,50068,1.99728e+06
15,44612,2.24155e+06
16,45596,2.19317e+06
16,45646,2.19077e+06
16,44647,2.23979e+06
16,46623,2.14486e+06
16,49340,2.02675e+06
16,49561,2.01772e+06
16,48252,2.07245e+06
16,50010,1.9996e+06
16,48463,2.06343e+06
16,49223,2.03157e+06
16,47865,2.08921e+06
16,48587,2.05816e+06
16,48327,2.06924e+06
16,45904,2.17846e+06
16,47807,2.09174e+06
16,45615,2.19226e+06
16,45661,2.19005e+06
16,47787,2.09262e+06
16,47780,2.09293e+06
16,47974,2.08446e+06
16,48717,2.05267e+06
16,48462,2.06347e+06
16,47054,2.12522e+06
16,48202,2.0746e+06
16,49026,2.03973e+06
16,47981,2.08416e+06
16,49328,2.02725e+06
16,49310,2.02799e+06
16,45989,2.17443e+06
16,47120,2.12224e+06
16,47067,2.12463e+06
16,48752,2.0512e+06
16,44752,2.23454e+06
16,49558,2.01784e+06
16,46200,2.1645e+06
16,44819,2.2312e+06
16,49219,2.03174e+06
16,48776,2.05019e+06
16,45942,2.17666e+06
16,47547,2.10318e+06
16,45508,2.19742e+06
16,48748,2.05137e+06
16,45928,2.17732e+06
16,49870,2.00521e+06
16,49603,2.01601e+06
16,49707,2.01179e+06
16,47430,2.10837e+06
16,45906,2.17836e+06
16,46839,2.13497e+06
16,43463,2.30081e+06
16,46836,2.13511e+06
16,46626,2.14473e+06
16,46278,2.16085e+06
16,46382,2.15601e+06
16,47929,2.08642e+06
16,47060,2.12495e+06
16,44598,2.24225e+06
16,46010,2.17344e+06
16,47421,2.10877e+06
16,49234,2.03112e+06
16,42942,2.32872e+06
16,46981,2.12852e+06
16,49424,2.02331e+06
16,49060,2.03832e+06
16,47373,2.11091e+06
16,49971,2.00116e+06
16,46730,2.13995e+06
16,48411,2.06565e+06
16,46875,2.13333e+06
16,46533,2.14901e+06
16,48885,2.04562e+06
16,48336,2.06885e+06
16,47951,2.08546e+06
16,48879,2.04587e+06
16,49206,2.03227e+06
16,46651,2.14358e+06
16,48873,2.04612e+06
16,49195,2.03273e+06
16,48506,2.0616e+06
16,47508,2.10491e+06
16,47712,2.09591e+06
16,45811,2.18288e+06
16,44248,2.25999e+06
16,47888,2.08821e+06
16,47250,2.1164e+06
16,49505,2.02e+06
16,46738,2.13959e+06
16,47135,2.12157e+06
16,46599,2.14597e+06
16,50410,1.98373e+06
16,49946,2.00216e+06
16,49112,2.03616e+06
16,45670,2.18962e+06
16,47915,2.08703e+06
16,48416,2.06543e+06
16,46823,2.1357e+06
16,48667,2.05478e+06
16,49198,2.0326e+06
16,45859,2.1806e+06
16,46990,2.12811e+06
17,48290,2.07082e+06
17,46165,2.16614e+06
17,48457,2.06369e+06
17,47917,2.08694e+06
17,47276,2.11524e+06
17,49047,2.03886e+06
17,46172,2.16581e+06
17,45043,2.2201e+06
17,47988,2.08385e+06
17,47769,2.09341e+06
17,46965,2.12925e+06
17,47646,2.09881e+06
17,47401,2.10966e+06
17,48428,2.06492e+06
17,48936,2.04349e+06
17,47203,2.11851e+06
17,47352,2.11184e+06
17,46286,2.16048e+06
17,49485,2.02081e+06
17,46219,2.16361e+06
17,46272,2.16113e+06
17,48859,2.04671e+06
17,49033,2.03944e+06
17,47458,2.10713e+06
17,46789,2.13725e+06
17,50965,1.96213e+06
17,48598,2.0577e+06
17,47490,2.10571e+06
17,49423,2.02335e+06
17,47625,2.09974e+06
17,48424,2.06509e+06
17,47210,2.1182e+06
17,48303,2.07026e+06
17,48172,2.07589e+06
17,50506,1.97996e+06
17,47379,2.11064e+06
17,48833,2.0478e+06
17,46740,2.1395e+06
17,47164,2.12026e+06
17,43943,2.27568e+06
17,46688,2.14188e+06
17,47695,2.09666e+06
17,47097,2.12328e+06
17,45847,2.18117e+06
17,47556,2.10278e+06
17,45689,2.18871e+06
17,46918,2.13138e+06
17,49077,2.03761e+06
17,48246,2.07271e+06
17,45722,2.18713e+06
17,46633,2.1444e+06
17,48455,2.06377e+06
17,48636,2.05609e+06
17,51496,1.9419e+06
17,49670,2.01329e+06
17,49309,2.02803e+06
17,47663,2.09806e+06
17,48590,2.05804e+06
17,45744,2.18608e+06
17,48987,2.04136e+06
17,47251,2.11636e+06
17,47182,2.11945e+06
17,48238,2.07305e+06
17,48083,2.07974e+06
17,46409,2.15475e+06
17,51463,1.94314e+06
17,48302,2.07031e+06
17,46690,2.14179e+06
17,46721,2.14037e+06
17,48011,2.08286e+06
17,46322,2.1588e+06
17,46929,2.13088e+06
17,48227,2.07353e+06
17,47336,2.11256e+06
17,47030,2.1263e+06
17,46802,2.13666e+06
17,45914,2.17798e+06
17,47231,2.11725e+06
17,49113,2.03612e+06
17,49393,2.02458e+06
17,45063,2.21912e+06
17,47169,2.12004e+06
17,46059,2.17113e+06
17,50015,1.9994e+06
17,47727,2.09525e+06
17,44532,2.24558e+06
17,48026,2.08221e+06
17,47793,2.09236e+06
17,45778,2.18446e+06
17,45995,2.17415e+06
17,48270,2.07168e+06
17,45391,2.20308e+06
17,47175,2.11977e+06
17,48931,2.04369e+06
17,48015,2.08268e+06
17,49380,2.02511e+06
17,44634,2.24044e+06
17,49407,2.024e+06
17,46390,2.15564e+06
17,44393,2.25261e+06
18,45430,2.20119e+06
18,46115,2.16849e+06
18,48186,2.07529e+06
18,46343,2.15782e+06
18,47152,2.1208e+06
18,48202,2.0746e+06
18,45870,2.18007e+06
18,45707,2.18785e+06
18,47861,2.08938e+06
18,47277,2.11519e+06
18,50368,1.98539e+06
18,46729,2.14e+06
18,48550,2.05973e+06
18,46369,2.15661e+06
18,48145,2.07706e+06
18,49812,2.00755e+06
18,48266,2.07185e+06
18,48563,2.05918e+06
18,46434,2.15359e+06
18,47926,2.08655e+06
18,50012,1.99952e+06
18,45016,2.22143e+06
18,46076,2.17033e+06
18,46926,2.13101e+06
18,45980,2.17486e+06
18,45549,2.19544e+06
18,48355,2.06804e+06
18,45325,2.20629e+06
18,47484,2.10597e+06
18,48680,2.05423e+06
18,47188,2.11918e+06
18,44797,2.23229e+06
18,48232,2.07331e+06
18,48095,2.07922e+06
18,50573,1.97734e+06
18,49582,2.01686e+06
18,46216,2.16375e+06
18,48197,2.07482e+06
18,46828,2.13547e+06
18,48060,2.08073e+06
18,47070,2.1245e+06
18,46031,2.17245e+06
18,49222,2.03161e+06
18,46765,2.13835e+06
18,49603,2.01601e+06
18,46009,2.17349e+06
18,48722,2.05246e+06
18,48657,2.0552e+06
18,46275,2.16099e+06
18,42283,2.36502e+06
18,48112,2.07848e+06
18,44900,2.22717e+06
18,47726,2.09529e+06
18,46619,2.14505e+06
18,48600,2.05761e+06
18,50339,1.98653e+06
18,47126,2.12197e+06
18,43395,2.30441e+06
18,45570,2.19443e+06
18,44766,2.23384e+06
18,46885,2.13288e+06
18,45699,2.18823e+06
18,46932,2.13074e+06
18,47158,2.12053e+06
18,47109,2.12274e+06
18,46319,2.15894e+06
18,45366,2.20429e+06
18,48814,2.04859e+06
18,46167,2.16605e+06
18,48184,2.07538e+06
18,44201,2.26239e+06
18,46177,2.16558e+06
18,44089,2.26814e+06
18,45960,2.17581e+06
18,47559,2.10265e+06
18,45637,2.1912e+06
18,48799,2.04922e+06
18,49268,2.02972e+06
18,47792,2.0924e+06
18,46594,2.1462e+06
18,48266,2.07185e+06
18,48799,2.04922e+06
18,49075,2.0377e+06
18,49670,2.01329e+06
18,49516,2.01955e+06
18,49294,2.02864e+06
18,49039,2.03919e+06
18,46713,2.14073e+06
18,46634,2.14436e+06
18,45494,2.19809e+06
18,48264,2.07194e+06
18,47286,2.11479e+06
18,45061,2.21921e+06
18,45903,2.17851e+06
18,19858,5.03575e+06
18,49365,2.02573e+06
18,20575,4.86027e+06
18,46758,2.13867e+06
18,47113,2.12256e+06
18,49599,2.01617e+06
19,48806,2.04893e+06
19,47791,2.09244e+06
19,48492,2.0622e+06
19,43071,2.32175e+06
19,43607,2.29321e+06
19,44974,2.22351e+06
19,47444,2.10775e+06
19,19438,5.14456e+06
19,31643,3.16026e+06
19,48371,2.06735e+06
19,47240,2.11685e+06
19,47952,2.08542e+06
19,49315,2.02778e+06
19,49131,2.03537e+06
19,48318,2.06962e+06
19,47634,2.09934e+06
19,47981,2.08416e+06
19,45542,2.19578e+06
19,48265,2.07189e+06
19,48718,2.05263e+06
19,49203,2.0324e+06
19,49153,2.03446e+06
19,47540,2.10349e+06
19,46967,2.12915e+06
19,49214,2.03194e+06
19,48544,2.05999e+06
19,48652,2.05541e+06
19,46436,2.1535e+06
19,47601,2.1008e+06
19,48163,2.07628e+06
19,46355,2.15726e+06
19,45578,2.19404e+06
19,48988,2.04132e+06
19,44290,2.25785e+06
19,47945,2.08572e+06
19,46993,2.12798e+06
19,47478,2.10624e+06
19,46845,2.1347e+06
19,47517,2.10451e+06
19,46133,2.16765e+06
19,43814,2.28238e+06
19,47042,2.12576e+06
19,44455,2.24947e+06
19,46053,2.17141e+06
19,46514,2.14989e+06
19,47954,2.08533e+06
19,46829,2.13543e+06
19,48480,2.06271e+06
19,47875,2.08877e+06
19,46411,2.15466e+06
19,46023,2.17283e+06
19,45403,2.2025e+06
19,43369,2.30579e+06
19,45570,2.19443e+06
19,46907,2.13188e+06
19,45679,2.18919e+06
19,47949,2.08555e+06
19,45038,2.22035e+06
19,45314,2.20682e+06
19,46560,2.14777e+06
19,48169,2.07602e+06
19,46445,2.15308e+06
19,46163,2.16624e+06
19,48052,2.08108e+06
19,48901,2.04495e+06
19,46342,2.15787e+06
19,46095,2.16943e+06
19,48969,2.04211e+06
19,45463,2.19959e+06
19,46022,2.17287e+06
19,48749,2.05132e+06
19,48294,2.07065e+06
19,47772,2.09328e+06
19,48480,2.06271e+06
19,43765,2.28493e+06
19,47008,2.1273e+06
19,44739,2.23519e+06
19,47658,2.09828e+06
19,49096,2.03683e+06
19,46933,2.1307e+06
19,49256,2.03021e+06
19,48117,2.07827e+06
19,34512,2.89754e+06
19,20011,4.99725e+06
19,32870,3.04229e+06
19,46567,2.14744e+06
19,48543,2.06003e+06
19,46082,2.17004e+06
19,47517,2.10451e+06
19,45595,2.19322e+06
19,43772,2.28457e+06
19,46611,2.14542e+06
19,46616,2.14519e+06
19,47320,2.11327e+06
19,47884,2.08838e+06
19,47668,2.09784e+06
19,47702,2.09635e+06
19,46761,2.13853e+06
19,45765,2.18508e+06
19,48149,2.07689e+06
20,48732,2.05204e+06
20,46345,2.15773e+06
20,49575,2.01715e+06
20,47142,2.12125e+06
20,50469,1.98141e+06
20,48313,2.06984e+06
20,48991,2.04119e+06
20,47784,2.09275e+06
20,47843,2.09017e+06
20,44355,2.25454e+06
20,49040,2.03915e+06
20,47984,2.08403e+06
20,48129,2.07775e+06
20,44330,2.25581e+06
20,47229,2.11734e+06
20,45753,2.18565e+06
20,49109,2.03629e+06
20,47519,2.10442e+06
20,44303,2.25718e+06
20,46191,2.16492e+06
20,48699,2.05343e+06
20,46482,2.15137e+06
20,46678,2.14234e+06
20,45970,2.17533e+06
20,46443,2.15318e+06
20,48426,2.06501e+06
20,47591,2.10124e+06
20,50041,1.99836e+06
20,50442,1.98247e+06
20,46905,2.13197e+06
20,48806,2.04893e+06
20,46563,2.14763e+06
20,47094,2.12341e+06
20,48100,2.079e+06
20,47504,2.10509e+06
20,48085,2.07965e+06
20,47229,2.11734e+06
20,47418,2.1089e+06
20,47163,2.12031e+06
20,44170,2.26398e+06
20,48038,2.08169e+06
20,46999,2.1277e+06
20,20922,4.77966e+06
20,47033,2.12617e+06
20,45202,2.21229e+06
20,46300,2.15983e+06
20,47548,2.10314e+06
20,44603,2.242e+06
20,51950,1.92493e+06
20,44516,2.24638e+06
20,46584,2.14666e+06
20,46251,2.16212e+06
20,48107,2.0787e+06
20,46752,2.13895e+06
20,47224,2.11757e+06
20,48218,2.07391e+06
20,45265,2.20921e+06
20,46874,2.13338e+06
20,48140,2.07727e+06
20,46148,2.16694e+06
20,45239,2.21048e+06
20,46979,2.12861e+06
20,47516,2.10455e+06
20,45676,2.18933e+06
20,47217,2.11788e+06
20,48007,2.08303e+06
20,42722,2.34071e+06
20,44412,2.25164e+06
20,46324,2.15871e+06
20,48122,2.07805e+06
20,47201,2.1186e+06
20,46792,2.13712e+06
20,46454,2.15267e+06
20,46388,2.15573e+06
20,46225,2.16333e+06
20,46436,2.1535e+06
20,46340,2.15796e+06
20,44917,2.22633e+06
20,48906,2.04474e+06
20,48373,2.06727e+06
20,46529,2.1492e+06
20,44452,2.24962e+06
20,45980,2.17486e+06
20,48667,2.05478e+06
20,47574,2.10199e+06
20,47889,2.08816e+06
20,44830,2.23065e+06
20,48398,2.0662e+06
20,45663,2.18996e+06
20,43340,2.30734e+06
20,47954,2.08533e+06
20,46985,2.12834e+06
20,48017,2.0826e+06
20,46429,2.15383e+06
20,46527,2.14929e+06
20,49735,2.01066e+06
20,47784,2.09275e+06
20,45167,2.21401e+06
20,49916,2.00337e+06
20,47217,2.11788e+06
21,44880,2.22816e+06
21,46598,2.14601e+06
21,47552,2.10296e+06
21,46926,2.13101e+06
21,47155,2.12067e+06
21,41807,2.39194e+06
21,47587,2.10141e+06
21,47366,2.11122e+06
21,45511,2.19727e+06
21,45821,2.18241e+06
21,46713,2.14073e+06
21,44019,2.27175e+06
21,43704,2.28812e+06
21,45029,2.22079e+06
21,47663,2.09806e+06
21,44773,2.23349e+06
21,47561,2.10256e+06
21,43740,2.28624e+06
21,45268,2.20907e+06
21,45514,2.19713e+06
21,29953,3.33856e+06
21,33215,3.01069e+06
21,44991,2.22267e+06
21,48009,2.08294e+06
21,41091,2.43362e+06
21,46018,2.17306e+06
21,43609,2.2931e+06
21,45354,2.20488e+06
21,45844,2.18131e+06
21,46281,2.16071e+06
21,48036,2.08177e+06
21,48225,2.07361e+06
21,49278,2.0293e+06
21,46904,2.13201e+06
21,46312,2.15927e+06
21,46346,2.15768e+06
21,46524,2.14943e+06
21,48982,2.04157e+06
21,46702,2.14124e+06
21,46110,2.16873e+06
21,45959,2.17585e+06
21,46313,2.15922e+06
21,48828,2.04801e+06
21,45928,2.17732e+06
21,47392,2.11006e+06
21,46765,2.13835e+06
21,47110,2.12269e+06
21,47714,2.09582e+06
21,48414,2.06552e+06
21,48866,2.04641e+06
21,45484,2.19858e+06
21,42973,2.32704e+06
21,45720,2.18723e+06
21,46064,2.17089e+06
21,45650,2.19058e+06
21,48280,2.07125e+06
21,46914,2.13156e+06
21,48723,2.05242e+06
21,45815,2.18269e+06
21,48063,2.0806e+06
21,47927,2.08651e+06
21,46776,2.13785e+06
21,46515,2.14984e+06
21,45364,2.20439e+06
21,47533,2.1038e+06
21,48739,2.05175e+06
21,47830,2.09074e+06
21,43064,2.32213e+06
21,48309,2.07001e+06
21,47815,2.09139e+06
21,44627,2.2408e+06
21,48661,2.05503e+06
21,48250,2.07254e+06
21,45405,2.2024e+06
21,44809,2.23169e+06
21,47857,2.08956e+06
21,20987,4.76485e+06
21,43622,2.29242e+06
21,45687,2.18881e+06
21,46579,2.14689e+06
21,42556,2.34984e+06
21,48135,2.07749e+06
21,47375,2.11082e+06
21,44141,2.26547e+06
21,47716,2.09573e+06
21,47450,2.10748e+06
21,43177,2.31605e+06
21,47636,2.09925e+06
21,45983,2.17472e+06
21,45730,2.18675e+06
21,45836,2.18169e+06
21,47289,2.11466e+06
21,42685,2.34274e+06
21,44820,2.23115e+06
21,48031,2.08199e+06
21,41873,2.38817e+06
21,45559,2.19496e+06
21,47789,2.09253e+06
21,46899,2.13224e+06
21,47081,2.124e+06
22,47206,2.11837e+06
22,44981,2.22316e+06
22,46793,2.13707e+06
22,47810,2.09161e+06
22,48104,2.07883e+06
22,46830,2.13538e+06
22,44379,2.25332e+06
22,47480,2.10615e+06
22,47458,2.10713e+06
22,47412,2.10917e+06
22,46998,2.12775e+06
22,44756,2.23434e+06
22,45542,2.19578e+06
22,44167,2.26413e+06
22,46188,2.16506e+06
22,45735,2.18651e+06
22,47533,2.1038e+06
22,46535,2.14892e+06
22,45335,2.2058e+06
22,45806,2.18312e+06
22,44011,2.27216e+06
22,46975,2.12879e+06
22,47315,2.11349e+06
22,47270,2.11551e+06
22,48394,2.06637e+06
22,47148,2.12098e+06
22,45103,2.21715e+06
22,48455,2.06377e+06
22,44648,2.23974e+06
22,43197,2.31498e+06
22,44658,2.23924e+06
22,44805,2.23189e+06
22,43010,2.32504e+06
22,46171,2.16586e+06
22,47186,2.11927e+06
22,45730,2.18675e+06
22,47047,2.12553e+06
22,47069,2.12454e+06
22,45221,2.21136e+06
22,47622,2.09987e+06
22,44605,2.2419e+06
22,45674,2.18943e+06
22,47014,2.12703e+06
22,46699,2.14137e+06
22,45454,2.20003e+06
22,44465,2.24896e+06
22,47104,2.12296e+06
22,43556,2.29589e+06
22,44269,2.25892e+06
